	PSTAR-distance
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.3845578129786819
('red_muscle_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.2653295673516055
('red_muscle_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.3157290631633161
('red_muscle_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.574782847483084
('red_muscle_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.24411103636831555
('red_muscle_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8072377175244451
('red_muscle_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.39853216912604406
('red_muscle_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.0
('red_muscle_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.24904995476312508
('red_muscle_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.5826043119977073
('red_muscle_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.26816498772175046
('red_homfamref_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.3082392080696149
('red_homfamref_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.3603520050720215
('red_homfamref_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.6140646536159265
('red_homfamref_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.30839930429072027
('red_homfamref_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8393638743421294
('red_homfamref_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.46146619177530457
('red_homfamref_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.24904995476312508
('red_homfamref_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.0
('red_homfamref_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.6268554714651399
('red_homfamref_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.3338306909191573
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.5542836163713913
('red_t_coffee_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5206409472101984
('red_t_coffee_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.41517490633277954
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.5540075094519396
('red_t_coffee_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6083133353880147
('red_t_coffee_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.48276241279117693
('red_t_coffee_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.5826043119977073
('red_t_coffee_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.6268554714651399
('red_t_coffee_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.0
('red_t_coffee_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.5393503181507242
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.21710473302022454
('red_learnMSA_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.30135564490749855
('red_learnMSA_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.5359804767981712
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.23946599909153587
('red_learnMSA_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7576186520100184
('red_learnMSA_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.3845578129786819
('red_learnMSA_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.26816498772175046
('red_learnMSA_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.3338306909191573
('red_learnMSA_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.5393503181507242
('red_learnMSA_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.0
