		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
46	4	(843, 2366)	('D1PD14_9BACT/33-342', 'Q5K2L9_BACLI/41-293')	('9BJX:B', '8GF3:A')	(1.0399999999999999e-244, 3.5899999999999998e-199)	(667, 549)	(34, 11)	(343, 263)	21.4	3.2	271	353	10	MOLECULE: GH5 MANNANASE	9BJXB	8GF3A	0.6964285714285714
37	35	(1059, 647)	('Q2F8H3_TRIRE/112-393', 'Q44878_PRERU/38-342')	('3QR3:B', '6D2W:A')	(1.62e-213, 1.23e-224)	(586, 629)	(22, 362)	(303, 666)	25.4	2.7	271	687	20	MOLECULE: ARYL-PHOSPHO-BETA-D-GLUCOSIDASE BGLC	3QR3B	6D2WA	0.0
49	0	(2319, 1357)	('Q99036_TRIRE/39-361', 'Q8PRD3_XANAC/42-329')	('1QNS:A', '4W7U:A')	(1.08e-255, 3.71e-219)	(695, 600)	(12, 3)	(334, 290)	23.3	2.6	264	313	15	MOLECULE: CELLULASE	1QNSA	4W7UA	0.6355140186915887
38	0	(802, 1357)	('D4P8C6_9BACI/58-351', 'Q8PRD3_XANAC/42-329')	('5XRC:C', '4W7U:A')	(7.76e-222, 3.71e-219)	(615, 600)	(21, 3)	(314, 290)	26.0	2.6	272	313	16	MOLECULE: CELLULASE	5XRCC	4W7UA	0.7419354838709677
46	13	(843, 608)	('D1PD14_9BACT/33-342', 'Q9X273_THEMA/16-294')	('9BJX:B', '3AMD:B')	(1.0399999999999999e-244, 6.8100000000000006e-217)	(667, 593)	(34, 16)	(343, 294)	36.6	2.0	296	312	28	MOLECULE: ENDOGLUCANASE	9BJXB	3AMDB	0.8277511961722488
15	7	(1884, 1963)	('1a3h', 'O86099_PSEHA/42-298')	('1QHZ:A', '1TVN:A')	(9.96e-229, 7.99e-192)	(624, 528)	(1, 10)	(300, 266)	44.9	1.3	285	293	39	MOLECULE: CELLULASE	1QHZA	1TVNA	0.9193548387096774
49	9	(2319, 759)	('Q99036_TRIRE/39-361', 'B3PD52_CELJU/128-442')	('1QNS:A', '5OYC:A')	(1.08e-255, 2.3499999999999997e-239)	(695, 654)	(12, 33)	(334, 347)	21.7	3.0	274	373	16	MOLECULE: CELLULASE	1QNSA	5OYCA	0.6486486486486487
38	9	(802, 759)	('D4P8C6_9BACI/58-351', 'B3PD52_CELJU/128-442')	('5XRC:C', '5OYC:A')	(7.76e-222, 2.3499999999999997e-239)	(615, 654)	(21, 33)	(314, 347)	39.3	2.1	315	373	30	MOLECULE: CELLULASE	5XRCC	5OYCA	0.847457627118644
18	3	(665, 1810)	('GUNE_CLOTM/72-359', 'C5H6X3_9BACI/42-299')	('4IM4:F', '4XZB:A')	(8.709999999999999e-219, 8.0599999999999995e-199)	(600, 547)	(22, 17)	(309, 274)	22.5	3.0	261	312	22	MOLECULE: CELA	4IM4F	4XZBA	0.6276595744680851
7	3	(1963, 1810)	('O86099_PSEHA/42-298', 'C5H6X3_9BACI/42-299')	('1TVN:A', '4XZB:A')	(7.99e-192, 8.0599999999999995e-199)	(528, 547)	(10, 17)	(266, 274)	45.1	1.3	288	312	36	MOLECULE: CELA	1TVNA	4XZBA	0.9581589958158996
26	16	(777, 2172)	('D2XML9_9BACT/156-481', 'Q47RH8_THEFY/177-434')	('4W8A:A', '2CKS:B')	(2.88e-246, 6.199999999999999e-197)	(673, 542)	(18, 17)	(343, 274)	21.7	3.1	260	306	13	MOLECULE: ENDOGLUCANASE E-5	4W8AA	2CKSB	0.630057803468208
49	18	(2319, 665)	('Q99036_TRIRE/39-361', 'GUNE_CLOTM/72-359')	('1QNS:A', '4IM4:F')	(1.08e-255, 8.709999999999999e-219)	(695, 600)	(12, 22)	(334, 309)	22.0	3.1	274	336	15	MOLECULE: ENDOGLUCANASE E	1QNSA	4IM4F	0.6266094420600858
38	18	(802, 665)	('D4P8C6_9BACI/58-351', 'GUNE_CLOTM/72-359')	('5XRC:C', '4IM4:F')	(7.76e-222, 8.709999999999999e-219)	(615, 600)	(21, 22)	(314, 309)	41.5	1.9	316	336	32	MOLECULE: ENDOGLUCANASE E	5XRCC	4IM4F	0.9051094890510949
18	12	(665, 1522)	('GUNE_CLOTM/72-359', 'B0RNH9_XANCB/33-347')	('4IM4:F', '4TUF:D')	(8.709999999999999e-219, 6.569999999999999e-244)	(600, 665)	(22, 8)	(309, 322)	23.2	3.1	274	346	19	MOLECULE: MAJOR EXTRACELLULAR ENDOGLUCANASE	4IM4F	4TUFD	0.6858407079646017
26	25	(777, 1728)	('D2XML9_9BACT/156-481', 'D1XPS8_9ACTO/60-312')	('4W8A:A', '4FK9:A')	(2.88e-246, 1.6e-195)	(673, 538)	(18, 26)	(343, 278)	20.4	3.2	255	314	16	MOLECULE: CELLULOSE-BINDING FAMILY II	4W8AA	4FK9A	0.6823529411764706
48	22	(801, 1782)	('Q9KF82_BACHD/50-344', 'GUN_BACS6/248-529')	('4V2X:A', '1G0C:A')	(5.549999999999999e-225, 1.08e-218)	(624, 600)	(20, 26)	(314, 307)	20.5	3.3	269	358	16	MOLECULE: ENDOGLUCANASE	4V2XA	1G0CA	0.6605504587155964
48	31	(801, 1514)	('Q9KF82_BACHD/50-344', 'O58925_PYRHO/52-387')	('4V2X:A', '3AXX:B')	(5.549999999999999e-225, 3.4800000000000003e-273)	(624, 741)	(20, 21)	(314, 356)	24.4	3.1	284	379	14	MOLECULE: 458AA LONG HYPOTHETICAL ENDO-1	4V2XA	3AXXB	0.6415094339622641
27	8	(726, 1883)	('1edg', 'GUN5_BACAG/44-298')	('1EDG:A', '1QHZ:A')	(7.200000000000001e-296, 2.62e-194)	(800, 535)	(1, 15)	(380, 269)	21.3	2.8	251	302	14	MOLECULE: ENDOGLUCANASE B	1EDGA	1QHZA	0.6626506024096386
29	27	(1788, 726)	('A4XHB2_CALS8/67-329', '1edg')	('5ECU:A', '1EDG:A')	(3.73e-203, 7.200000000000001e-296)	(560, 800)	(37, 1)	(299, 380)	21.7	3.1	270	380	18	MOLECULE: ENDOGLUCANASE A	5ECUA	1EDGA	0.6759776536312849
40	27	(1369, 726)	('A4VME5_PSEU5/37-323', '1edg')	('6R2J:B', '1EDG:A')	(2.5400000000000002e-223, 7.200000000000001e-296)	(611, 800)	(7, 1)	(293, 380)	27.7	2.9	300	380	16	MOLECULE: ENDOGLUCANASE A	6R2JB	1EDGA	0.6818181818181818
8	4	(1883, 2366)	('GUN5_BACAG/44-298', 'Q5K2L9_BACLI/41-293')	('1QHZ:A', '8GF3:A')	(2.62e-194, 3.5899999999999998e-199)	(535, 549)	(15, 11)	(269, 263)	21.6	3.0	258	353	18	MOLECULE: GH5 MANNANASE	1QHZA	8GF3A	0.6781609195402298
48	40	(801, 1369)	('Q9KF82_BACHD/50-344', 'A4VME5_PSEU5/37-323')	('4V2X:A', '6R2J:B')	(5.549999999999999e-225, 2.5400000000000002e-223)	(624, 611)	(20, 7)	(314, 293)	26.5	2.7	285	330	16	MOLECULE: ENDOGLUCANASE	4V2XA	6R2JB	0.729957805907173
19	4	(1954, 2366)	('1egza', 'Q5K2L9_BACLI/41-293')	('1EGZ:C', '8GF3:A')	(1.46e-216, 3.5899999999999998e-199)	(592, 549)	(1, 11)	(291, 263)	21.8	3.1	259	353	16	MOLECULE: GH5 MANNANASE	1EGZC	8GF3A	0.6555555555555556
11	0	(811, 1357)	('A7LXT7_BACOV/170-480', 'Q8PRD3_XANAC/42-329')	('3ZMR:A', '4W7U:A')	(2.95e-232, 3.71e-219)	(640, 600)	(129, 3)	(439, 290)	25.8	2.6	277	313	20	MOLECULE: CELLULASE	3ZMRA	4W7UA	0.8709677419354839
40	36	(1369, 1942)	('A4VME5_PSEU5/37-323', 'B3PCS3_CELJU/49-303')	('6R2J:B', '8BQC:A')	(2.5400000000000002e-223, 1.4699999999999999e-190)	(611, 525)	(7, 10)	(293, 264)	23.6	3.1	261	298	18	MOLECULE: ENDOGLUCANASE	6R2JB	8BQCA	0.6456310679611651
30	4	(1953, 2366)	('GUNZ_DICD3/53-307', 'Q5K2L9_BACLI/41-293')	('1EGZ:C', '8GF3:A')	(2.67e-189, 3.5899999999999998e-199)	(522, 549)	(10, 11)	(264, 263)	21.8	3.1	259	353	16	MOLECULE: GH5 MANNANASE	1EGZC	8GF3A	0.6555555555555556
11	9	(811, 759)	('A7LXT7_BACOV/170-480', 'B3PD52_CELJU/128-442')	('3ZMR:A', '5OYC:A')	(2.95e-232, 2.3499999999999997e-239)	(640, 654)	(129, 33)	(439, 347)	52.8	1.4	352	373	39	MOLECULE: CELLULASE	3ZMRA	5OYCA	0.9487179487179487
41	10	(1502, 2519)	('1ecea', 'B4XC07_9HEXA/29-353')	('1ECE:B', '4OOZ:A')	(9.96e-285, 8.18e-246)	(770, 671)	(1, 10)	(358, 334)	20.4	3.3	265	368	15	MOLECULE: BETA-1	1ECEB	4OOZA	0.6182572614107884
41	19	(1502, 1954)	('1ecea', '1egza')	('1ECE:B', '1EGZ:C')	(9.96e-285, 1.46e-216)	(770, 592)	(1, 1)	(358, 291)	27.1	2.8	275	291	18	MOLECULE: ENDOGLUCANASE Z	1ECEB	1EGZC	0.6164383561643836
33	15	(2005, 1884)	('Q11T98_CYTH3/41-291', '1a3h')	('5IHS:A', '1QHZ:A')	(4.0999999999999996e-191, 9.96e-229)	(527, 624)	(17, 1)	(267, 300)	50.3	0.9	298	302	46	MOLECULE: ENDOGLUCANASE B	5IHSA	1QHZA	0.9637096774193549
44	24	(1003, 606)	('B0XYB1_ASPFC/50-260', 'D4PEB3_FERNB/10-300')	('8EXD:B', '3NCO:A')	(5.4000000000000004e-155, 4.0700000000000005e-226)	(449, 617)	(48, 3)	(258, 293)	23.9	2.7	285	313	15	MOLECULE: ENDOGLUCANASE FNCEL5A	8EXDB	3NCOA	0.8064516129032258
25	20	(1728, 1657)	('D1XPS8_9ACTO/60-312', 'B3PF55_CELJU/64-340')	('4FK9:A', '8BQB:A')	(1.6e-195, 1.27e-216)	(538, 593)	(26, 31)	(278, 307)	27.1	2.5	268	331	17	MOLECULE: CELLULASE	4FK9A	8BQBA	0.6372549019607843
44	33	(1003, 2005)	('B0XYB1_ASPFC/50-260', 'Q11T98_CYTH3/41-291')	('8EXD:B', '5IHS:A')	(5.4000000000000004e-155, 4.0999999999999996e-191)	(449, 527)	(48, 17)	(258, 267)	17.0	3.2	268	306	18	MOLECULE: ENDOGLUCANASE	8EXDB	5IHSA	0.735632183908046
44	42	(1003, 2696)	('B0XYB1_ASPFC/50-260', 'D1NNT8_CLOTM/52-299')	('8EXD:B', '5G56:A')	(5.4000000000000004e-155, 2.8e-184)	(449, 525)	(48, 17)	(258, 264)	15.8	3.7	266	706	14	MOLECULE: CARBOHYDRATE BINDING FAMILY 6	8EXDB	5G56A	0.5975609756097561
22	5	(1782, 1856)	('GUN_BACS6/248-529', 'A0T1G4_BACSU/57-310')	('1G0C:A', '3PZV:D')	(1.08e-218, 1.4700000000000001e-192)	(600, 530)	(26, 15)	(307, 268)	44.7	1.2	294	298	41	MOLECULE: ENDOGLUCANASE	1G0CA	3PZVD	0.9455445544554455
45	7	(226, 1963)	('EXGA_ASPFN/68-378', 'O86099_PSEHA/42-298')	('8Z2X:A', '1TVN:A')	(3.46e-234, 7.99e-192)	(642, 528)	(47, 10)	(357, 266)	20.0	3.1	247	293	15	MOLECULE: CELLULASE	8Z2XA	1TVNA	0.6733333333333333
37	3	(1059, 1810)	('Q2F8H3_TRIRE/112-393', 'C5H6X3_9BACI/42-299')	('3QR3:B', '4XZB:A')	(1.62e-213, 8.0599999999999995e-199)	(586, 547)	(22, 17)	(303, 274)	23.9	2.8	256	312	18	MOLECULE: CELA	3QR3B	4XZBA	0.6243654822335025
14	1	(2416, 669)	('MAN4_SOLLC/38-353', 'GUND_CLOCL/52-346')	('1RH9:A', '3NDY:D')	(1.13e-241, 1.76e-222)	(660, 610)	(9, 21)	(324, 315)	23.3	3.0	286	345	11	MOLECULE: ENDOGLUCANASE D	1RH9A	3NDYD	0.5641025641025641
34	16	(725, 2172)	('GUNA_CLOCE/62-375', 'Q47RH8_THEFY/177-434')	('1EDG:A', '2CKS:B')	(5.2799999999999985e-242, 6.199999999999999e-197)	(661, 542)	(37, 17)	(350, 274)	21.8	2.8	252	306	16	MOLECULE: ENDOGLUCANASE E-5	1EDGA	2CKSB	0.6903225806451613
45	16	(226, 2172)	('EXGA_ASPFN/68-378', 'Q47RH8_THEFY/177-434')	('8Z2X:A', '2CKS:B')	(3.46e-234, 6.199999999999999e-197)	(642, 542)	(47, 17)	(357, 274)	19.6	3.0	241	306	15	MOLECULE: ENDOGLUCANASE E-5	8Z2XA	2CKSB	0.5740740740740741
3	1	(1810, 669)	('C5H6X3_9BACI/42-299', 'GUND_CLOCL/52-346')	('4XZB:A', '3NDY:D')	(8.0599999999999995e-199, 1.76e-222)	(547, 610)	(17, 21)	(274, 315)	22.5	3.1	268	345	20	MOLECULE: ENDOGLUCANASE D	4XZBA	3NDYD	0.6455026455026455
37	12	(1059, 1522)	('Q2F8H3_TRIRE/112-393', 'B0RNH9_XANCB/33-347')	('3QR3:B', '4TUF:D')	(1.62e-213, 6.569999999999999e-244)	(586, 665)	(22, 8)	(303, 322)	22.8	3.1	263	346	17	MOLECULE: MAJOR EXTRACELLULAR ENDOGLUCANASE	3QR3B	4TUFD	0.7075471698113207
22	14	(1782, 2416)	('GUN_BACS6/248-529', 'MAN4_SOLLC/38-353')	('1G0C:A', '1RH9:A')	(1.08e-218, 1.13e-241)	(600, 660)	(26, 9)	(307, 324)	19.7	3.1	260	370	14	MOLECULE: ENDO-BETA-MANNANASE	1G0CA	1RH9A	0.6051282051282051
34	25	(725, 1728)	('GUNA_CLOCE/62-375', 'D1XPS8_9ACTO/60-312')	('1EDG:A', '4FK9:A')	(5.2799999999999985e-242, 1.6e-195)	(661, 538)	(37, 26)	(350, 278)	20.5	3.2	257	314	17	MOLECULE: CELLULOSE-BINDING FAMILY II	1EDGA	4FK9A	0.7044025157232704
37	21	(1059, 1701)	('Q2F8H3_TRIRE/112-393', 'Q4W8M3_9BACI/42-293')	('3QR3:B', '1WKY:A')	(1.62e-213, 5.299999999999999e-190)	(586, 530)	(22, 16)	(303, 267)	21.3	2.8	244	446	16	MOLECULE: ENDO-BETA-1	3QR3B	1WKYA	0.0
37	30	(1059, 1953)	('Q2F8H3_TRIRE/112-393', 'GUNZ_DICD3/53-307')	('3QR3:B', '1EGZ:C')	(1.62e-213, 2.67e-189)	(586, 522)	(22, 10)	(303, 264)	24.1	2.7	250	291	17	MOLECULE: ENDOGLUCANASE Z	3QR3B	1EGZC	0.6470588235294118
15	2	(1884, 850)	('1a3h', 'Q5K2M0_BACLI/61-338')	('1QHZ:A', '4YZT:A')	(9.96e-229, 2.56e-214)	(624, 595)	(1, 16)	(300, 293)	21.8	3.0	254	512	15	MOLECULE: CELLULOSE HYDROLASE	1QHZA	4YZTA	0.6367713004484304
38	4	(802, 2366)	('D4P8C6_9BACI/58-351', 'Q5K2L9_BACLI/41-293')	('5XRC:C', '8GF3:A')	(7.76e-222, 3.5899999999999998e-199)	(615, 549)	(21, 11)	(314, 263)	21.8	2.9	270	353	15	MOLECULE: GH5 MANNANASE	5XRCC	8GF3A	0.6162162162162163
26	2	(777, 850)	('D2XML9_9BACT/156-481', 'Q5K2M0_BACLI/61-338')	('4W8A:A', '4YZT:A')	(2.88e-246, 2.56e-214)	(673, 595)	(18, 16)	(343, 293)	38.3	1.8	305	512	32	MOLECULE: CELLULOSE HYDROLASE	4W8AA	4YZTA	0.7982456140350878
36	34	(1942, 725)	('B3PCS3_CELJU/49-303', 'GUNA_CLOCE/62-375')	('8BQC:A', '1EDG:A')	(1.4699999999999999e-190, 5.2799999999999985e-242)	(525, 661)	(10, 37)	(264, 350)	21.3	2.9	258	380	19	MOLECULE: ENDOGLUCANASE A	8BQCA	1EDGA	0.7266666666666667
47	34	(605, 725)	('A7HNC0_FERNB/32-323', 'GUNA_CLOCE/62-375')	('3NCO:A', '1EDG:A')	(3.63e-227, 5.2799999999999985e-242)	(620, 661)	(2, 37)	(293, 350)	36.8	1.9	301	380	26	MOLECULE: ENDOGLUCANASE A	3NCOA	1EDGA	0.8461538461538461
26	11	(777, 811)	('D2XML9_9BACT/156-481', 'A7LXT7_BACOV/170-480')	('4W8A:A', '3ZMR:A')	(2.88e-246, 2.95e-232)	(673, 640)	(18, 129)	(343, 439)	46.3	2.0	345	469	30	MOLECULE: CELLULASE 	4W8AA	3ZMRA	0.8125
15	11	(1884, 811)	('1a3h', 'A7LXT7_BACOV/170-480')	('1QHZ:A', '3ZMR:A')	(9.96e-229, 2.95e-232)	(624, 640)	(1, 129)	(300, 439)	20.7	3.1	254	469	16	MOLECULE: CELLULASE 	1QHZA	3ZMRA	0.7560975609756098
47	43	(605, 453)	('A7HNC0_FERNB/32-323', 'Q2UBP7_ASPOR/70-362')	('3NCO:A', '6LA0:B')	(3.63e-227, 1.6399999999999999e-221)	(620, 608)	(2, 42)	(293, 334)	23.7	2.9	261	360	17	MOLECULE: GLYCOSIDE HYDROLASE FAMILY 5	3NCOA	6LA0B	0.7189189189189189
18	7	(665, 1963)	('GUNE_CLOTM/72-359', 'O86099_PSEHA/42-298')	('4IM4:F', '1TVN:A')	(8.709999999999999e-219, 7.99e-192)	(600, 528)	(22, 10)	(309, 266)	22.4	3.0	261	293	21	MOLECULE: CELLULASE	4IM4F	1TVNA	0.639344262295082
26	20	(777, 1657)	('D2XML9_9BACT/156-481', 'B3PF55_CELJU/64-340')	('4W8A:A', '8BQB:A')	(2.88e-246, 1.27e-216)	(673, 593)	(18, 31)	(343, 307)	23.1	3.0	266	331	14	MOLECULE: CELLULASE	4W8AA	8BQBA	0.673469387755102
