	PSTAR-distance
('red_learnMSA2_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.2181823656237068
('red_learnMSA2_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.2496812697167547
('red_learnMSA2_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.40579641843640823
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.1378115520064826
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.0
('red_learnMSA2_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.28505644501431315
('red_learnMSA2_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7283510162852932
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.22104732574830277
('red_learnMSA2_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.20210845539215544
('red_famsa_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.274438240219314
('red_famsa_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.2885674928427243
('red_famsa_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.35495177441605424
('red_famsa_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.28808647068724763
('red_famsa_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.28505644501431315
('red_famsa_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.0
('red_famsa_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6936788193074523
('red_famsa_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.2881819141406429
('red_famsa_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.29331831631881833
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.7246692269418596
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.7145156942527003
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6524131567834566
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.7255581990465356
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.7283510162852932
('red_baseline_aln_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.6936788193074523
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.7119804155242766
('red_baseline_aln_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.7273302715816873
('red_learnMSA_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.24164872842827073
('red_learnMSA_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.25183586565749805
('red_learnMSA_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.39470742001246295
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.21719142178017536
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.22104732574830277
('red_learnMSA_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.2881819141406429
('red_learnMSA_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7119804155242766
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.0
('red_learnMSA_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.24842429952874923
('red_muscle_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.20415710955241934
('red_muscle_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.235015388675007
('red_muscle_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.4006928725181269
('red_muscle_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.20986193665801095
('red_muscle_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.20210845539215544
('red_muscle_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.29331831631881833
('red_muscle_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7273302715816873
('red_muscle_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.24842429952874923
('red_muscle_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.0
