	Jaccard-distance
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.26977971880354923
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.0
('red_learnMSA2_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.500222911625533
('red_learnMSA2_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9941120496757243
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.4092211977914564
('red_learnMSA2_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.40180975047882705
('red_famsa_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.48703134967348205
('red_famsa_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.5357068185976008
('red_famsa_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6268384012907188
('red_famsa_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.5121263481808179
('red_famsa_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.500222911625533
('red_famsa_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.0
('red_famsa_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.994657634123136
('red_famsa_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.5393473035833417
('red_famsa_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.5191538145400272
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.9947933186268046
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.9949032169257841
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.995191456616534
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.9943698004076251
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.9941120496757243
('red_baseline_aln_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.994657634123136
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.9942443018588403
('red_baseline_aln_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.9944777205739965
('red_learnMSA_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.45846885078933963
('red_learnMSA_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.49926008892509244
('red_learnMSA_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.669333167785592
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.40735277506461753
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.4092211977914564
('red_learnMSA_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.5393473035833417
('red_learnMSA_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942443018588403
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.0
('red_learnMSA_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.46638230565783334
('red_muscle_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.40267653177237517
('red_muscle_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.4439761263402525
('red_muscle_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6508377793972546
('red_muscle_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.41628764841208976
('red_muscle_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.40180975047882705
('red_muscle_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.5191538145400272
('red_muscle_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944777205739965
('red_muscle_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.46638230565783334
('red_muscle_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.0
