		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	6	(167, 774)	('1huma', '1rhpa')	('1HUN:B', '1F9Q:A')	(1.0700000000000001e-47, 9.64e-42)	(147.0, 132.0)	(1, 1)	(69, 64)	8.3	1.9	62	64	11	MOLECULE: PLATELET FACTOR 4	1HUNB	1F9QA	0.7894736842105263
1	0	(711, 688)	('1mi2a', '1tvxa')	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.9298245614035088
7	4	(290, 943)	('2eot', '1sdf')	('2MPM:A', '1SDF:A')	(2.72e-50, 1.5499999999999999e-46)	(154.0, 144.0)	(1, 1)	(74, 67)	2.8	3.9	55	67	16	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	2MPMA	1SDFA	0.6363636363636364
6	2	(774, 132)	('1rhpa', '1b3aa')	('1F9Q:A', '1B3A:A')	(9.64e-42, 1.8800000000000001e-47)	(132.0, 147.0)	(1, 1)	(64, 67)	8.5	2.1	62	67	16	MOLECULE: PROTEIN 	1F9QA	1B3AA	0.8305084745762712
7	1	(290, 711)	('2eot', '1mi2a')	('2MPM:A', '1MI2:B')	(2.72e-50, 2.4499999999999998e-48)	(154.0, 149.0)	(1, 1)	(74, 73)	3.2	3.1	57	72	18	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2MPMA	1MI2B	0.7719298245614035
6	5	(774, 778)	('1rhpa', '1plfa')	('1F9Q:A', '1PLF:D')	(9.64e-42, 5.5e-41)	(132.0, 130.0)	(1, 3)	(64, 65)	12.9	0.7	64	65	77	MOLECULE: PLATELET FACTOR 4	1F9QA	1PLFD	0.9516129032258065
4	2	(943, 132)	('1sdf', '1b3aa')	('1SDF:A', '1B3A:A')	(1.5499999999999999e-46, 1.8800000000000001e-47)	(144.0, 147.0)	(1, 1)	(67, 67)	4.3	4.5	60	67	25	MOLECULE: PROTEIN 	1SDFA	1B3AA	0.5833333333333334
3	0	(678, 688)	('1roda', '1tvxa')	('1ROD:B', '1TVX:A')	(2.2799999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(778, 688)	('1plfa', '1tvxa')	('1PLF:D', '1TVX:A')	(5.5e-41, 4.7699999999999995e-42)	(130.0, 133.0)	(3, 1)	(65, 64)	10.4	1.4	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1PLFD	1TVXA	1.0
5	3	(778, 678)	('1plfa', '1roda')	('1PLF:D', '1ROD:B')	(5.5e-41, 2.2799999999999998e-48)	(130.0, 149.0)	(3, 1)	(65, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(167, 132)	('1huma', '1b3aa')	('1HUN:B', '1B3A:A')	(1.0700000000000001e-47, 1.8800000000000001e-47)	(147.0, 147.0)	(1, 1)	(69, 67)	10.9	2.0	67	67	49	MOLECULE: PROTEIN 	1HUNB	1B3AA	0.9692307692307692
9	1	(742, 711)	('1mgsa', '1mi2a')	('1MGS:B', '1MI2:B')	(7.02e-48, 2.4499999999999998e-48)	(148.0, 149.0)	(1, 1)	(73, 73)	7.0	5.1	70	72	66	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1MGSB	1MI2B	0.9428571428571428
9	7	(742, 290)	('1mgsa', '2eot')	('1MGS:B', '2MPM:A')	(7.02e-48, 2.72e-50)	(148.0, 154.0)	(1, 1)	(73, 74)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.8833333333333333
8	5	(167, 778)	('1huma', '1plfa')	('1HUN:B', '1PLF:D')	(1.0700000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(69, 65)	7.8	2.2	63	65	13	MOLECULE: PLATELET FACTOR 4	1HUNB	1PLFD	0.7931034482758621
9	4	(742, 943)	('1mgsa', '1sdf')	('1MGS:B', '1SDF:A')	(7.02e-48, 1.5499999999999999e-46)	(148.0, 144.0)	(1, 1)	(73, 67)	4.5	3.7	60	67	25	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1MGSB	1SDFA	0.7333333333333333
2	1	(132, 711)	('1b3aa', '1mi2a')	('1B3A:A', '1MI2:B')	(1.8800000000000001e-47, 2.4499999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 73)	4.6	2.4	56	72	14	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1B3AA	1MI2B	0.7962962962962963
6	1	(774, 711)	('1rhpa', '1mi2a')	('1F9Q:A', '1MI2:B')	(9.64e-42, 2.4499999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 73)	6.0	3.0	63	72	46	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9QA	1MI2B	0.9137931034482759
7	0	(290, 688)	('2eot', '1tvxa')	('2MPM:A', '1TVX:A')	(2.72e-50, 4.7699999999999995e-42)	(154.0, 133.0)	(1, 1)	(74, 64)	5.9	2.2	55	64	24	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2MPMA	1TVXA	0.9215686274509803
6	4	(774, 943)	('1rhpa', '1sdf')	('1F9Q:A', '1SDF:A')	(9.64e-42, 1.5499999999999999e-46)	(132.0, 144.0)	(1, 1)	(64, 67)	5.5	2.6	56	67	23	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1F9QA	1SDFA	0.7321428571428571
7	3	(290, 678)	('2eot', '1roda')	('2MPM:A', '1ROD:B')	(2.72e-50, 2.2799999999999998e-48)	(154.0, 149.0)	(1, 1)	(74, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	6	(290, 774)	('2eot', '1rhpa')	('2MPM:A', '1F9Q:A')	(2.72e-50, 9.64e-42)	(154.0, 132.0)	(1, 1)	(74, 64)	5.9	2.2	56	64	20	MOLECULE: PLATELET FACTOR 4	2MPMA	1F9QA	0.8846153846153846
3	2	(678, 132)	('1roda', '1b3aa')	('1ROD:B', '1B3A:A')	(2.2799999999999998e-48, 1.8800000000000001e-47)	(149.0, 147.0)	(1, 1)	(72, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(943, 711)	('1sdf', '1mi2a')	('1SDF:A', '1MI2:B')	(1.5499999999999999e-46, 2.4499999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 73)	4.6	3.7	62	72	31	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1SDFA	1MI2B	0.6229508196721312
5	2	(778, 132)	('1plfa', '1b3aa')	('1PLF:D', '1B3A:A')	(5.5e-41, 1.8800000000000001e-47)	(130.0, 147.0)	(3, 1)	(65, 67)	8.0	2.4	63	67	17	MOLECULE: PROTEIN 	1PLFD	1B3AA	0.8333333333333334
9	0	(742, 688)	('1mgsa', '1tvxa')	('1MGS:B', '1TVX:A')	(7.02e-48, 4.7699999999999995e-42)	(148.0, 133.0)	(1, 1)	(73, 64)	9.7	1.5	64	64	61	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MGSB	1TVXA	1.0
8	4	(167, 943)	('1huma', '1sdf')	('1HUN:B', '1SDF:A')	(1.0700000000000001e-47, 1.5499999999999999e-46)	(147.0, 144.0)	(1, 1)	(69, 67)	4.9	4.3	64	67	20	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1HUNB	1SDFA	0.47619047619047616
9	3	(742, 678)	('1mgsa', '1roda')	('1MGS:B', '1ROD:B')	(7.02e-48, 2.2799999999999998e-48)	(148.0, 149.0)	(1, 1)	(73, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	1	(167, 711)	('1huma', '1mi2a')	('1HUN:B', '1MI2:B')	(1.0700000000000001e-47, 2.4499999999999998e-48)	(147.0, 149.0)	(1, 1)	(69, 73)	4.0	3.4	59	72	20	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1HUNB	1MI2B	0.7796610169491526
8	7	(167, 290)	('1huma', '2eot')	('1HUN:B', '2MPM:A')	(1.0700000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(69, 74)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.8333333333333334
9	6	(742, 774)	('1mgsa', '1rhpa')	('1MGS:B', '1F9Q:A')	(7.02e-48, 9.64e-42)	(148.0, 132.0)	(1, 1)	(73, 64)	8.7	1.5	64	64	48	MOLECULE: PLATELET FACTOR 4	1MGSB	1F9QA	1.0
2	0	(132, 688)	('1b3aa', '1tvxa')	('1B3A:A', '1TVX:A')	(1.8800000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(67, 64)	8.6	2.0	61	64	11	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1B3AA	1TVXA	0.8620689655172413
7	2	(290, 132)	('2eot', '1b3aa')	('2MPM:A', '1B3A:A')	(2.72e-50, 1.8800000000000001e-47)	(154.0, 147.0)	(1, 1)	(74, 67)	8.0	2.4	60	67	27	MOLECULE: PROTEIN 	2MPMA	1B3AA	0.847457627118644
6	0	(774, 688)	('1rhpa', '1tvxa')	('1F9Q:A', '1TVX:A')	(9.64e-42, 4.7699999999999995e-42)	(132.0, 133.0)	(1, 1)	(64, 64)	11.0	1.2	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1F9QA	1TVXA	0.9365079365079365
7	5	(290, 778)	('2eot', '1plfa')	('2MPM:A', '1PLF:D')	(2.72e-50, 5.5e-41)	(154.0, 130.0)	(1, 3)	(74, 65)	5.7	2.1	56	65	21	MOLECULE: PLATELET FACTOR 4	2MPMA	1PLFD	0.8867924528301887
6	3	(774, 678)	('1rhpa', '1roda')	('1F9Q:A', '1ROD:B')	(9.64e-42, 2.2799999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
