		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	1	(1073, 1070)	('1sdf', '1mi2a')	('1SDF:A', '1MI2:B')	(1.5499999999999999e-46, 2.4499999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 73)	4.6	3.7	62	72	31	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1SDFA	1MI2B	0.7213114754098361
5	2	(1066, 1064)	('1plfa', '1b3aa')	('1PLF:D', '1B3A:A')	(5.5e-41, 1.8800000000000001e-47)	(130.0, 147.0)	(3, 1)	(65, 67)	8.0	2.4	63	67	17	MOLECULE: PROTEIN 	1PLFD	1B3AA	0.8666666666666667
9	0	(1069, 1068)	('1mgsa', '1tvxa')	('1MGS:B', '1TVX:A')	(7.02e-48, 4.7699999999999995e-42)	(148.0, 133.0)	(1, 1)	(73, 64)	9.7	1.5	64	64	61	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MGSB	1TVXA	0.9655172413793104
8	4	(1063, 1073)	('1huma', '1sdf')	('1HUN:B', '1SDF:A')	(1.0700000000000001e-47, 1.5499999999999999e-46)	(147.0, 144.0)	(1, 1)	(69, 67)	4.9	4.3	64	67	20	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1HUNB	1SDFA	0.7619047619047619
9	3	(1069, 1071)	('1mgsa', '1roda')	('1MGS:B', '1ROD:B')	(7.02e-48, 2.2799999999999998e-48)	(148.0, 149.0)	(1, 1)	(73, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	1	(1063, 1070)	('1huma', '1mi2a')	('1HUN:B', '1MI2:B')	(1.0700000000000001e-47, 2.4499999999999998e-48)	(147.0, 149.0)	(1, 1)	(69, 73)	4.0	3.4	59	72	20	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1HUNB	1MI2B	0.9322033898305084
8	7	(1063, 1065)	('1huma', '2eot')	('1HUN:B', '2MPM:A')	(1.0700000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(69, 74)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.85
9	6	(1069, 1067)	('1mgsa', '1rhpa')	('1MGS:B', '1F9Q:A')	(7.02e-48, 9.64e-42)	(148.0, 132.0)	(1, 1)	(73, 64)	8.7	1.5	64	64	48	MOLECULE: PLATELET FACTOR 4	1MGSB	1F9QA	0.9830508474576272
2	0	(1064, 1068)	('1b3aa', '1tvxa')	('1B3A:A', '1TVX:A')	(1.8800000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(67, 64)	8.6	2.0	61	64	11	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1B3AA	1TVXA	0.8448275862068966
7	2	(1065, 1064)	('2eot', '1b3aa')	('2MPM:A', '1B3A:A')	(2.72e-50, 1.8800000000000001e-47)	(154.0, 147.0)	(1, 1)	(74, 67)	8.0	2.4	60	67	27	MOLECULE: PROTEIN 	2MPMA	1B3AA	0.847457627118644
6	0	(1067, 1068)	('1rhpa', '1tvxa')	('1F9Q:A', '1TVX:A')	(9.64e-42, 4.7699999999999995e-42)	(132.0, 133.0)	(1, 1)	(64, 64)	11.0	1.2	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1F9QA	1TVXA	0.8888888888888888
7	5	(1065, 1066)	('2eot', '1plfa')	('2MPM:A', '1PLF:D')	(2.72e-50, 5.5e-41)	(154.0, 130.0)	(1, 3)	(74, 65)	5.7	2.1	56	65	21	MOLECULE: PLATELET FACTOR 4	2MPMA	1PLFD	0.9245283018867925
6	3	(1067, 1071)	('1rhpa', '1roda')	('1F9Q:A', '1ROD:B')	(9.64e-42, 2.2799999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
