		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
1	0	(8, 6)	('1mi2a', '1tvxa')	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149, 133)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.9298245614035088
7	4	(3, 11)	('2eot', '1sdf')	('2MPM:A', '1SDF:A')	(2.72e-50, 1.5499999999999999e-46)	(154, 144)	(1, 1)	(74, 67)	2.8	3.9	55	67	16	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	2MPMA	1SDFA	0.8727272727272727
6	2	(5, 2)	('1rhpa', '1b3aa')	('1F9Q:A', '1B3A:A')	(9.64e-42, 1.8800000000000001e-47)	(132, 147)	(1, 1)	(64, 67)	8.5	2.1	62	67	16	MOLECULE: PROTEIN 	1F9QA	1B3AA	0.9152542372881356
7	1	(3, 8)	('2eot', '1mi2a')	('2MPM:A', '1MI2:B')	(2.72e-50, 2.4499999999999998e-48)	(154, 149)	(1, 1)	(74, 73)	3.2	3.1	57	72	18	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2MPMA	1MI2B	0.8421052631578947
6	5	(5, 4)	('1rhpa', '1plfa')	('1F9Q:A', '1PLF:D')	(9.64e-42, 5.5e-41)	(132, 130)	(1, 3)	(64, 65)	12.9	0.7	64	65	77	MOLECULE: PLATELET FACTOR 4	1F9QA	1PLFD	1.0
4	2	(11, 2)	('1sdf', '1b3aa')	('1SDF:A', '1B3A:A')	(1.5499999999999999e-46, 1.8800000000000001e-47)	(144, 147)	(1, 1)	(67, 67)	4.3	4.5	60	67	25	MOLECULE: PROTEIN 	1SDFA	1B3AA	0.8166666666666667
3	0	(9, 6)	('1roda', '1tvxa')	('1ROD:B', '1TVX:A')	(2.2799999999999998e-48, 4.7699999999999995e-42)	(149, 133)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(4, 6)	('1plfa', '1tvxa')	('1PLF:D', '1TVX:A')	(5.5e-41, 4.7699999999999995e-42)	(130, 133)	(3, 1)	(65, 64)	10.4	1.4	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1PLFD	1TVXA	1.0
5	3	(4, 9)	('1plfa', '1roda')	('1PLF:D', '1ROD:B')	(5.5e-41, 2.2799999999999998e-48)	(130, 149)	(3, 1)	(65, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(1, 2)	('1huma', '1b3aa')	('1HUN:B', '1B3A:A')	(1.0700000000000001e-47, 1.8800000000000001e-47)	(147, 147)	(1, 1)	(69, 67)	10.9	2.0	67	67	49	MOLECULE: PROTEIN 	1HUNB	1B3AA	0.9384615384615385
9	1	(7, 8)	('1mgsa', '1mi2a')	('1MGS:B', '1MI2:B')	(7.02e-48, 2.4499999999999998e-48)	(148, 149)	(1, 1)	(73, 73)	7.0	5.1	70	72	66	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1MGSB	1MI2B	0.9428571428571428
9	7	(7, 3)	('1mgsa', '2eot')	('1MGS:B', '2MPM:A')	(7.02e-48, 2.72e-50)	(148, 154)	(1, 1)	(73, 74)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.9666666666666667
8	5	(1, 4)	('1huma', '1plfa')	('1HUN:B', '1PLF:D')	(1.0700000000000001e-47, 5.5e-41)	(147, 130)	(1, 3)	(69, 65)	7.8	2.2	63	65	13	MOLECULE: PLATELET FACTOR 4	1HUNB	1PLFD	0.9137931034482759
9	4	(7, 11)	('1mgsa', '1sdf')	('1MGS:B', '1SDF:A')	(7.02e-48, 1.5499999999999999e-46)	(148, 144)	(1, 1)	(73, 67)	4.5	3.7	60	67	25	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1MGSB	1SDFA	0.8833333333333333
2	1	(2, 8)	('1b3aa', '1mi2a')	('1B3A:A', '1MI2:B')	(1.8800000000000001e-47, 2.4499999999999998e-48)	(147, 149)	(1, 1)	(67, 73)	4.6	2.4	56	72	14	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1B3AA	1MI2B	0.8518518518518519
6	1	(5, 8)	('1rhpa', '1mi2a')	('1F9Q:A', '1MI2:B')	(9.64e-42, 2.4499999999999998e-48)	(132, 149)	(1, 1)	(64, 73)	6.0	3.0	63	72	46	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9QA	1MI2B	0.9137931034482759
7	0	(3, 6)	('2eot', '1tvxa')	('2MPM:A', '1TVX:A')	(2.72e-50, 4.7699999999999995e-42)	(154, 133)	(1, 1)	(74, 64)	5.9	2.2	55	64	24	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2MPMA	1TVXA	1.0
6	4	(5, 11)	('1rhpa', '1sdf')	('1F9Q:A', '1SDF:A')	(9.64e-42, 1.5499999999999999e-46)	(132, 144)	(1, 1)	(64, 67)	5.5	2.6	56	67	23	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1F9QA	1SDFA	0.9285714285714286
7	3	(3, 9)	('2eot', '1roda')	('2MPM:A', '1ROD:B')	(2.72e-50, 2.2799999999999998e-48)	(154, 149)	(1, 1)	(74, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	6	(3, 5)	('2eot', '1rhpa')	('2MPM:A', '1F9Q:A')	(2.72e-50, 9.64e-42)	(154, 132)	(1, 1)	(74, 64)	5.9	2.2	56	64	20	MOLECULE: PLATELET FACTOR 4	2MPMA	1F9QA	0.9807692307692307
3	2	(9, 2)	('1roda', '1b3aa')	('1ROD:B', '1B3A:A')	(2.2799999999999998e-48, 1.8800000000000001e-47)	(149, 147)	(1, 1)	(72, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(11, 8)	('1sdf', '1mi2a')	('1SDF:A', '1MI2:B')	(1.5499999999999999e-46, 2.4499999999999998e-48)	(144, 149)	(1, 1)	(67, 73)	4.6	3.7	62	72	31	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1SDFA	1MI2B	0.8032786885245902
5	2	(4, 2)	('1plfa', '1b3aa')	('1PLF:D', '1B3A:A')	(5.5e-41, 1.8800000000000001e-47)	(130, 147)	(3, 1)	(65, 67)	8.0	2.4	63	67	17	MOLECULE: PROTEIN 	1PLFD	1B3AA	0.9166666666666666
9	0	(7, 6)	('1mgsa', '1tvxa')	('1MGS:B', '1TVX:A')	(7.02e-48, 4.7699999999999995e-42)	(148, 133)	(1, 1)	(73, 64)	9.7	1.5	64	64	61	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MGSB	1TVXA	1.0
8	4	(1, 11)	('1huma', '1sdf')	('1HUN:B', '1SDF:A')	(1.0700000000000001e-47, 1.5499999999999999e-46)	(147, 144)	(1, 1)	(69, 67)	4.9	4.3	64	67	20	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1HUNB	1SDFA	0.7619047619047619
9	3	(7, 9)	('1mgsa', '1roda')	('1MGS:B', '1ROD:B')	(7.02e-48, 2.2799999999999998e-48)	(148, 149)	(1, 1)	(73, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(1, 8)	('1huma', '1mi2a')	('1HUN:B', '1MI2:B')	(1.0700000000000001e-47, 2.4499999999999998e-48)	(147, 149)	(1, 1)	(69, 73)	4.0	3.4	59	72	20	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1HUNB	1MI2B	0.9322033898305084
8	7	(1, 3)	('1huma', '2eot')	('1HUN:B', '2MPM:A')	(1.0700000000000001e-47, 2.72e-50)	(147, 154)	(1, 1)	(69, 74)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.8666666666666667
9	6	(7, 5)	('1mgsa', '1rhpa')	('1MGS:B', '1F9Q:A')	(7.02e-48, 9.64e-42)	(148, 132)	(1, 1)	(73, 64)	8.7	1.5	64	64	48	MOLECULE: PLATELET FACTOR 4	1MGSB	1F9QA	1.0
2	0	(2, 6)	('1b3aa', '1tvxa')	('1B3A:A', '1TVX:A')	(1.8800000000000001e-47, 4.7699999999999995e-42)	(147, 133)	(1, 1)	(67, 64)	8.6	2.0	61	64	11	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1B3AA	1TVXA	0.9310344827586207
7	2	(3, 2)	('2eot', '1b3aa')	('2MPM:A', '1B3A:A')	(2.72e-50, 1.8800000000000001e-47)	(154, 147)	(1, 1)	(74, 67)	8.0	2.4	60	67	27	MOLECULE: PROTEIN 	2MPMA	1B3AA	0.864406779661017
6	0	(5, 6)	('1rhpa', '1tvxa')	('1F9Q:A', '1TVX:A')	(9.64e-42, 4.7699999999999995e-42)	(132, 133)	(1, 1)	(64, 64)	11.0	1.2	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1F9QA	1TVXA	1.0
7	5	(3, 4)	('2eot', '1plfa')	('2MPM:A', '1PLF:D')	(2.72e-50, 5.5e-41)	(154, 130)	(1, 3)	(74, 65)	5.7	2.1	56	65	21	MOLECULE: PLATELET FACTOR 4	2MPMA	1PLFD	0.9811320754716981
6	3	(5, 9)	('1rhpa', '1roda')	('1F9Q:A', '1ROD:B')	(9.64e-42, 2.2799999999999998e-48)	(132, 149)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
