		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	14	(184, 164)	(184, 164)	('1NXB:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.3	3.1	57	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	1NXBA	2ABXB	0.019230769230769232
16	13	(7, 148)	(7, 148)	('1KBS:A', '1CXN:A')	(1.2599999999999999e-42, 1.3000000000000002e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CARDIOTOXIN GAMMA	1KBSA	1CXNA	0.16071428571428573
4	2	(316, 26)	(316, 26)	('1NTN:A', '1TXA:A')	(3.6e-54, 6.9e-57)	(164.0, 171.0)	(1, 1)	(72, 73)	4.7	2.8	60	73	45	MOLECULE: TOXIN B	1NTNA	1TXAA	0.35
17	5	(406, 280)	(406, 280)	('1NOR:A', '1COE:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	8.0	2.4	61	62	77	MOLECULE: COBROTOXIN	1NORA	1COEA	0.23333333333333334
8	2	(319, 26)	(319, 26)	('7ULR:B', '1TXA:A')	(4.4099999999999996e-48, 6.9e-57)	(148.0, 171.0)	(2, 1)	(67, 73)	4.4	2.8	56	73	36	MOLECULE: TOXIN B	7ULRB	1TXAA	0.05357142857142857
5	3	(280, 411)	(280, 411)	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.04081632653061224
9	1	(240, 261)	(240, 261)	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.1111111111111111
17	14	(406, 164)	(406, 164)	('1NOR:A', '2ABX:B')	(2.9199999999999998e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(61, 74)	4.2	2.8	56	74	43	MOLECULE: ALPHA-BUNGAROTOXIN	1NORA	2ABXB	0.0
11	7	(181, 436)	(181, 436)	('1LSI:A', '2CDX:A')	(1.55e-50, 5.1399999999999995e-42)	(154.0, 132.0)	(1, 1)	(66, 60)	2.3	3.1	47	60	19	MOLECULE: CARDIOTOXIN CTX I	1LSIA	2CDXA	0.044444444444444446
13	1	(148, 261)	(148, 261)	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	0.13559322033898305
13	10	(148, 429)	(148, 429)	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.2
15	7	(184, 436)	(184, 436)	('1NXB:A', '2CDX:A')	(3.13e-46, 5.1399999999999995e-42)	(143.0, 132.0)	(1, 1)	(62, 60)	5.0	2.7	54	60	37	MOLECULE: CARDIOTOXIN CTX I	1NXBA	2CDXA	0.20754716981132076
6	4	(238, 316)	(238, 316)	('2BHI:B', '1NTN:A')	(4.39e-43, 3.6e-54)	(135.0, 164.0)	(1, 1)	(60, 72)	8.9	1.8	58	72	36	MOLECULE: NEUROTOXIN I	2BHIB	1NTNA	0.07407407407407407
16	6	(7, 238)	(7, 238)	('1KBS:A', '2BHI:B')	(1.2599999999999999e-42, 4.39e-43)	(134.0, 135.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CYTOTOXIN 3	1KBSA	2BHIB	0.07017543859649122
7	3	(436, 411)	(436, 411)	('2CDX:A', '1DRS:A')	(5.1399999999999995e-42, 6.23e-47)	(132.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	15	(7, 184)	(7, 184)	('1KBS:A', '1NXB:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.4	2.9	56	62	29	MOLECULE: NEUROTOXIN B	1KBSA	1NXBA	0.03571428571428571
14	8	(164, 319)	(164, 319)	('2ABX:B', '7ULR:B')	(1.0199999999999996e-54, 4.4099999999999996e-48)	(166.0, 148.0)	(1, 2)	(74, 67)	5.0	3.3	63	67	40	MOLECULE: KAPPA-BUNGAROTOXIN	2ABXB	7ULRB	0.015873015873015872
17	7	(406, 436)	(406, 436)	('1NOR:A', '2CDX:A')	(2.9199999999999998e-46, 5.1399999999999995e-42)	(143.0, 132.0)	(1, 1)	(61, 60)	4.4	2.9	52	60	48	MOLECULE: CARDIOTOXIN CTX I	1NORA	2CDXA	0.0
8	4	(319, 316)	(319, 316)	('7ULR:B', '1NTN:A')	(4.4099999999999996e-48, 3.6e-54)	(148.0, 164.0)	(2, 1)	(67, 72)	11.2	1.9	65	72	49	MOLECULE: NEUROTOXIN I	7ULRB	1NTNA	0.2
9	3	(240, 411)	(240, 411)	('1IQ9:A', '1DRS:A')	(1.02e-46, 6.23e-47)	(144.0, 145.0)	(1, 1)	(61, 59)	4.6	3.1	53	59	47	MOLECULE: DENDROASPIN	1IQ9A	1DRSA	0.05660377358490566
11	0	(181, 169)	(181, 169)	('1LSI:A', '1CVO:A')	(1.55e-50, 1.8199999999999998e-45)	(154.0, 141.0)	(1, 1)	(66, 62)	3.7	3.0	52	62	25	MOLECULE: CARDIOTOXIN V	1LSIA	1CVOA	0.09615384615384616
17	16	(406, 7)	(406, 7)	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.018518518518518517
11	9	(181, 240)	(181, 240)	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.02
13	3	(148, 411)	(148, 411)	('1CXN:A', '1DRS:A')	(1.3000000000000002e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.4	3.3	48	59	35	MOLECULE: DENDROASPIN	1CXNA	1DRSA	0.16666666666666666
15	0	(184, 169)	(184, 169)	('1NXB:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: CARDIOTOXIN V	1NXBA	1CVOA	0.20689655172413793
13	12	(148, 162)	(148, 162)	('1CXN:A', '1FAS:A')	(1.3000000000000002e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	1.8	56	61	32	MOLECULE: FASCICULIN 1	1CXNA	1FASA	0.10714285714285714
15	9	(184, 240)	(184, 240)	('1NXB:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	11.8	1.0	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	1NXBA	1IQ9A	0.1
16	8	(7, 319)	(7, 319)	('1KBS:A', '7ULR:B')	(1.2599999999999999e-42, 4.4099999999999996e-48)	(134.0, 148.0)	(1, 2)	(60, 67)	5.6	2.7	56	67	30	MOLECULE: KAPPA-BUNGAROTOXIN	1KBSA	7ULRB	0.25
7	5	(436, 280)	(436, 280)	('2CDX:A', '1COE:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	3.0	3.1	48	62	42	MOLECULE: COBROTOXIN	2CDXA	1COEA	0.0851063829787234
14	1	(164, 261)	(164, 261)	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.02
17	0	(406, 169)	(406, 169)	('1NOR:A', '1CVO:A')	(2.9199999999999998e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(61, 62)	7.1	2.2	57	62	39	MOLECULE: CARDIOTOXIN V	1NORA	1CVOA	0.17857142857142858
3	1	(411, 261)	(411, 261)	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145.0, 130.0)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.06521739130434782
14	10	(164, 429)	(164, 429)	('2ABX:B', '1TFS:A')	(1.0199999999999996e-54, 1.85e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
17	9	(406, 240)	(406, 240)	('1NOR:A', '1IQ9:A')	(2.9199999999999998e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(61, 61)	11.0	1.5	61	61	87	MOLECULE: ALPHA-NEUROTOXIN	1NORA	1IQ9A	0.22950819672131148
9	5	(240, 280)	(240, 280)	('1IQ9:A', '1COE:A')	(1.02e-46, 3.13e-46)	(144.0, 143.0)	(1, 1)	(61, 62)	8.1	2.1	61	62	79	MOLECULE: COBROTOXIN	1IQ9A	1COEA	0.21666666666666667
11	2	(181, 26)	(181, 26)	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	5	(148, 280)	(148, 280)	('1CXN:A', '1COE:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.9	3.1	53	62	38	MOLECULE: COBROTOXIN	1CXNA	1COEA	0.15384615384615385
15	2	(184, 26)	(184, 26)	('1NXB:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	4.2	3.3	58	73	26	MOLECULE: TOXIN B	1NXBA	1TXAA	0.0
16	1	(7, 261)	(7, 261)	('1KBS:A', '1CDT:B')	(1.2599999999999999e-42, 2.98e-41)	(134.0, 130.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CARDIOTOXIN VII4	1KBSA	1CDTB	0.017543859649122806
15	11	(184, 181)	(184, 181)	('1NXB:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.4	2.9	53	66	38	MOLECULE: LSIII	1NXBA	1LSIA	0.1346153846153846
16	10	(7, 429)	(7, 429)	('1KBS:A', '1TFS:A')	(1.2599999999999999e-42, 1.85e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: TOXIN FS2	1KBSA	1TFSA	0.21568627450980393
12	6	(162, 238)	(162, 238)	('1FAS:A', '2BHI:B')	(1.1899999999999999e-45, 4.39e-43)	(142.0, 135.0)	(1, 1)	(61, 60)	7.3	2.2	56	60	30	MOLECULE: CYTOTOXIN 3	1FASA	2BHIB	0.17857142857142858
14	3	(164, 411)	(164, 411)	('2ABX:B', '1DRS:A')	(1.0199999999999996e-54, 6.23e-47)	(166.0, 145.0)	(1, 1)	(74, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
17	2	(406, 26)	(406, 26)	('1NOR:A', '1TXA:A')	(2.9199999999999998e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(61, 73)	4.1	2.7	55	73	27	MOLECULE: TOXIN B	1NORA	1TXAA	0.0
5	0	(280, 169)	(280, 169)	('1COE:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	5.5	3.5	57	62	33	MOLECULE: CARDIOTOXIN V	1COEA	1CVOA	0.10526315789473684
14	12	(164, 162)	(164, 162)	('2ABX:B', '1FAS:A')	(1.0199999999999996e-54, 1.1899999999999999e-45)	(166.0, 142.0)	(1, 1)	(74, 61)	2.7	3.1	53	61	36	MOLECULE: FASCICULIN 1	2ABXB	1FASA	0.14893617021276595
17	11	(406, 181)	(406, 181)	('1NOR:A', '1LSI:A')	(2.9199999999999998e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(61, 66)	4.1	2.6	52	66	37	MOLECULE: LSIII	1NORA	1LSIA	0.02
9	7	(240, 436)	(240, 436)	('1IQ9:A', '2CDX:A')	(1.02e-46, 5.1399999999999995e-42)	(144.0, 132.0)	(1, 1)	(61, 60)	5.1	2.9	53	60	45	MOLECULE: CARDIOTOXIN CTX I	1IQ9A	2CDXA	0.05660377358490566
11	4	(181, 316)	(181, 316)	('1LSI:A', '1NTN:A')	(1.55e-50, 3.6e-54)	(154.0, 164.0)	(1, 1)	(66, 72)	4.4	3.0	58	72	57	MOLECULE: NEUROTOXIN I	1LSIA	1NTNA	0.0
10	8	(429, 319)	(429, 319)	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.3125
13	7	(148, 436)	(148, 436)	('1CXN:A', '2CDX:A')	(1.3000000000000002e-44, 5.1399999999999995e-42)	(139.0, 132.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN CTX I	1CXNA	2CDXA	0.22033898305084745
15	4	(184, 316)	(184, 316)	('1NXB:A', '1NTN:A')	(3.13e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(62, 72)	8.6	1.7	59	72	39	MOLECULE: NEUROTOXIN I	1NXBA	1NTNA	0.017857142857142856
6	1	(238, 261)	(238, 261)	('2BHI:B', '1CDT:B')	(4.39e-43, 2.98e-41)	(135.0, 130.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CARDIOTOXIN VII4	2BHIB	1CDTB	0.2833333333333333
16	3	(7, 411)	(7, 411)	('1KBS:A', '1DRS:A')	(1.2599999999999999e-42, 6.23e-47)	(134.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(436, 169)	(436, 169)	('2CDX:A', '1CVO:A')	(5.1399999999999995e-42, 1.8199999999999998e-45)	(132.0, 141.0)	(1, 1)	(60, 62)	6.0	2.6	59	62	59	MOLECULE: CARDIOTOXIN V	2CDXA	1CVOA	0.05263157894736842
15	13	(184, 148)	(184, 148)	('1NXB:A', '1CXN:A')	(3.13e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.2	2.4	56	60	34	MOLECULE: CARDIOTOXIN GAMMA	1NXBA	1CXNA	0.09090909090909091
16	12	(7, 162)	(7, 162)	('1KBS:A', '1FAS:A')	(1.2599999999999999e-42, 1.1899999999999999e-45)	(134.0, 142.0)	(1, 1)	(60, 61)	4.5	3.0	54	61	26	MOLECULE: FASCICULIN 1	1KBSA	1FASA	0.12962962962962962
12	8	(162, 319)	(162, 319)	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.08163265306122448
14	5	(164, 280)	(164, 280)	('2ABX:B', '1COE:A')	(1.0199999999999996e-54, 3.13e-46)	(166.0, 143.0)	(1, 1)	(74, 62)	4.5	4.1	58	62	41	MOLECULE: COBROTOXIN	2ABXB	1COEA	0.018867924528301886
17	4	(406, 316)	(406, 316)	('1NOR:A', '1NTN:A')	(2.9199999999999998e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(61, 72)	7.8	1.7	58	72	40	MOLECULE: NEUROTOXIN I	1NORA	1NTNA	0.0
5	2	(280, 26)	(280, 26)	('1COE:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	3.9	3.6	58	73	28	MOLECULE: TOXIN B	1COEA	1TXAA	0.0
9	0	(240, 169)	(240, 169)	('1IQ9:A', '1CVO:A')	(1.02e-46, 1.8199999999999998e-45)	(144.0, 141.0)	(1, 1)	(61, 62)	7.1	2.7	57	62	42	MOLECULE: CARDIOTOXIN V	1IQ9A	1CVOA	0.03571428571428571
10	1	(429, 261)	(429, 261)	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.05660377358490566
13	0	(148, 169)	(148, 169)	('1CXN:A', '1CVO:A')	(1.3000000000000002e-44, 1.8199999999999998e-45)	(139.0, 141.0)	(1, 1)	(60, 62)	7.6	1.9	58	62	62	MOLECULE: CARDIOTOXIN V	1CXNA	1CVOA	0.23214285714285715
13	9	(148, 240)	(148, 240)	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.05454545454545454
15	6	(184, 238)	(184, 238)	('1NXB:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	7.2	1.9	54	60	31	MOLECULE: CYTOTOXIN 3	1NXBA	2BHIB	0.2830188679245283
16	5	(7, 280)	(7, 280)	('1KBS:A', '1COE:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.2	3.2	55	62	29	MOLECULE: COBROTOXIN	1KBSA	1COEA	0.01818181818181818
7	2	(436, 26)	(436, 26)	('2CDX:A', '1TXA:A')	(5.1399999999999995e-42, 6.9e-57)	(132.0, 171.0)	(1, 1)	(60, 73)	3.3	2.8	52	73	25	MOLECULE: TOXIN B	2CDXA	1TXAA	0.041666666666666664
16	14	(7, 164)	(7, 164)	('1KBS:A', '2ABX:B')	(1.2599999999999999e-42, 1.0199999999999996e-54)	(134.0, 166.0)	(1, 1)	(60, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	1	(162, 261)	(162, 261)	('1FAS:A', '1CDT:B')	(1.1899999999999999e-45, 2.98e-41)	(142.0, 130.0)	(1, 1)	(61, 60)	7.8	1.8	56	60	27	MOLECULE: CARDIOTOXIN VII4	1FASA	1CDTB	0.14285714285714285
12	10	(162, 429)	(162, 429)	('1FAS:A', '1TFS:A')	(1.1899999999999999e-45, 1.85e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	2.9	55	60	38	MOLECULE: TOXIN FS2	1FASA	1TFSA	0.1111111111111111
14	7	(164, 436)	(164, 436)	('2ABX:B', '2CDX:A')	(1.0199999999999996e-54, 5.1399999999999995e-42)	(166.0, 132.0)	(1, 1)	(74, 60)	2.2	3.8	51	60	39	MOLECULE: CARDIOTOXIN CTX I	2ABXB	2CDXA	0.17777777777777778
5	4	(280, 316)	(280, 316)	('1COE:A', '1NTN:A')	(3.13e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(62, 72)	6.7	2.6	59	72	37	MOLECULE: NEUROTOXIN I	1COEA	1NTNA	0.017857142857142856
9	2	(240, 26)	(240, 26)	('1IQ9:A', '1TXA:A')	(1.02e-46, 6.9e-57)	(144.0, 171.0)	(1, 1)	(61, 73)	4.6	3.2	57	73	28	MOLECULE: TOXIN B	1IQ9A	1TXAA	0.0
8	6	(319, 238)	(319, 238)	('7ULR:B', '2BHI:B')	(4.4099999999999996e-48, 4.39e-43)	(148.0, 135.0)	(2, 1)	(67, 60)	9.3	1.9	58	60	29	MOLECULE: CYTOTOXIN 3	7ULRB	2BHIB	0.019230769230769232
10	3	(429, 411)	(429, 411)	('1TFS:A', '1DRS:A')	(1.85e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.9	3.0	46	59	48	MOLECULE: DENDROASPIN	1TFSA	1DRSA	0.30434782608695654
1	0	(261, 169)	(261, 169)	('1CDT:B', '1CVO:A')	(2.98e-41, 1.8199999999999998e-45)	(130.0, 141.0)	(1, 1)	(60, 62)	8.4	1.6	58	62	66	MOLECULE: CARDIOTOXIN V	1CDTB	1CVOA	0.23214285714285715
13	2	(148, 26)	(148, 26)	('1CXN:A', '1TXA:A')	(1.3000000000000002e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	4.2	2.5	54	73	28	MOLECULE: TOXIN B	1CXNA	1TXAA	0.0
13	11	(148, 181)	(148, 181)	('1CXN:A', '1LSI:A')	(1.3000000000000002e-44, 1.55e-50)	(139.0, 154.0)	(1, 1)	(60, 66)	3.2	2.5	48	66	25	MOLECULE: LSIII	1CXNA	1LSIA	0.021739130434782608
16	7	(7, 436)	(7, 436)	('1KBS:A', '2CDX:A')	(1.2599999999999999e-42, 5.1399999999999995e-42)	(134.0, 132.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CARDIOTOXIN CTX I	1KBSA	2CDXA	0.03636363636363636
7	4	(436, 316)	(436, 316)	('2CDX:A', '1NTN:A')	(5.1399999999999995e-42, 3.6e-54)	(132.0, 164.0)	(1, 1)	(60, 72)	6.0	2.9	56	72	38	MOLECULE: NEUROTOXIN I	2CDXA	1NTNA	0.11538461538461539
12	3	(162, 411)	(162, 411)	('1FAS:A', '1DRS:A')	(1.1899999999999999e-45, 6.23e-47)	(142.0, 145.0)	(1, 1)	(61, 59)	3.0	3.2	46	59	39	MOLECULE: DENDROASPIN	1FASA	1DRSA	0.08695652173913043
3	0	(411, 169)	(411, 169)	('1DRS:A', '1CVO:A')	(6.23e-47, 1.8199999999999998e-45)	(145.0, 141.0)	(1, 1)	(59, 62)	3.1	2.6	45	62	33	MOLECULE: CARDIOTOXIN V	1DRSA	1CVOA	0.13953488372093023
14	0	(164, 169)	(164, 169)	('2ABX:B', '1CVO:A')	(1.0199999999999996e-54, 1.8199999999999998e-45)	(166.0, 141.0)	(1, 1)	(74, 62)	4.3	2.8	59	62	37	MOLECULE: CARDIOTOXIN V	2ABXB	1CVOA	0.09090909090909091
14	9	(164, 240)	(164, 240)	('2ABX:B', '1IQ9:A')	(1.0199999999999996e-54, 1.02e-46)	(166.0, 144.0)	(1, 1)	(74, 61)	4.4	3.6	57	61	51	MOLECULE: ALPHA-NEUROTOXIN	2ABXB	1IQ9A	0.0196078431372549
10	5	(429, 280)	(429, 280)	('1TFS:A', '1COE:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.5	3.7	55	62	40	MOLECULE: COBROTOXIN	1TFSA	1COEA	0.018867924528301886
13	4	(148, 316)	(148, 316)	('1CXN:A', '1NTN:A')	(1.3000000000000002e-44, 3.6e-54)	(139.0, 164.0)	(1, 1)	(60, 72)	6.9	2.3	58	72	34	MOLECULE: NEUROTOXIN I	1CXNA	1NTNA	0.1111111111111111
2	1	(26, 261)	(26, 261)	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.0
16	0	(7, 169)	(7, 169)	('1KBS:A', '1CVO:A')	(1.2599999999999999e-42, 1.8199999999999998e-45)	(134.0, 141.0)	(1, 1)	(60, 62)	5.6	2.5	58	62	64	MOLECULE: CARDIOTOXIN V	1KBSA	1CVOA	0.07017543859649122
16	9	(7, 240)	(7, 240)	('1KBS:A', '1IQ9:A')	(1.2599999999999999e-42, 1.02e-46)	(134.0, 144.0)	(1, 1)	(60, 61)	4.7	2.8	56	61	30	MOLECULE: ALPHA-NEUROTOXIN	1KBSA	1IQ9A	0.07142857142857142
