		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
16	1	(489, 335)	('1kbt', 'CX4_NAJMO/1-60')	('1KBS:A', '1CDT:B')	(1.2599999999999999e-42, 2.98e-41)	(134.0, 130.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CARDIOTOXIN VII4	1KBSA	1CDTB	0.9298245614035088
15	11	(506, 500)	('1nxb', '1lsi')	('1NXB:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.4	2.9	53	66	38	MOLECULE: LSIII	1NXBA	1LSIA	0.75
16	10	(489, 495)	('1kbt', '1tfs')	('1KBS:A', '1TFS:A')	(1.2599999999999999e-42, 1.85e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: TOXIN FS2	1KBSA	1TFSA	1.0
12	6	(440, 490)	('TXFA1_DENAN/1-61', '2crt')	('1FAS:A', '2BHI:B')	(1.1899999999999999e-45, 4.39e-43)	(142.0, 135.0)	(1, 1)	(61, 60)	7.3	2.2	56	60	30	MOLECULE: CYTOTOXIN 3	1FASA	2BHIB	0.9107142857142857
14	3	(501, 430)	('2abxa', 'MAMB_DENJA/1-59')	('2ABX:B', '1DRS:A')	(1.0199999999999996e-54, 6.23e-47)	(166.0, 145.0)	(1, 1)	(74, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
17	2	(504, 497)	('1nor', '1txb')	('1NOR:A', '1TXA:A')	(2.9199999999999998e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(61, 73)	4.1	2.7	55	73	27	MOLECULE: TOXIN B	1NORA	1TXAA	0.4528301886792453
5	0	(45, 301)	('CBTA_NAJKA/22-83', 'CXH_NAJNA/1-62')	('1COE:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	5.5	3.5	57	62	33	MOLECULE: CARDIOTOXIN V	1COEA	1CVOA	0.9298245614035088
14	12	(501, 440)	('2abxa', 'TXFA1_DENAN/1-61')	('2ABX:B', '1FAS:A')	(1.0199999999999996e-54, 1.1899999999999999e-45)	(166.0, 142.0)	(1, 1)	(74, 61)	2.7	3.1	53	61	36	MOLECULE: FASCICULIN 1	2ABXB	1FASA	0.7021276595744681
17	11	(504, 500)	('1nor', '1lsi')	('1NOR:A', '1LSI:A')	(2.9199999999999998e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(61, 66)	4.1	2.6	52	66	37	MOLECULE: LSIII	1NORA	1LSIA	0.7
9	7	(503, 491)	('1nean', '2cdx')	('1IQ9:A', '2CDX:A')	(1.02e-46, 5.1399999999999995e-42)	(144.0, 132.0)	(1, 1)	(61, 60)	5.1	2.9	53	60	45	MOLECULE: CARDIOTOXIN CTX I	1IQ9A	2CDXA	0.9245283018867925
11	4	(500, 499)	('1lsi', '1ntn')	('1LSI:A', '1NTN:A')	(1.55e-50, 3.6e-54)	(154.0, 164.0)	(1, 1)	(66, 72)	4.4	3.0	58	72	57	MOLECULE: NEUROTOXIN I	1LSIA	1NTNA	0.9137931034482759
10	8	(495, 502)	('1tfs', '2nbta')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8333333333333334
13	7	(383, 491)	('CX1_NAJPA/1-60', '2cdx')	('1CXN:A', '2CDX:A')	(1.3000000000000002e-44, 5.1399999999999995e-42)	(139.0, 132.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN CTX I	1CXNA	2CDXA	0.9322033898305084
15	4	(506, 499)	('1nxb', '1ntn')	('1NXB:A', '1NTN:A')	(3.13e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(62, 72)	8.6	1.7	59	72	39	MOLECULE: NEUROTOXIN I	1NXBA	1NTNA	0.875
6	1	(490, 335)	('2crt', 'CX4_NAJMO/1-60')	('2BHI:B', '1CDT:B')	(4.39e-43, 2.98e-41)	(135.0, 130.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CARDIOTOXIN VII4	2BHIB	1CDTB	1.0
16	3	(489, 430)	('1kbt', 'MAMB_DENJA/1-59')	('1KBS:A', '1DRS:A')	(1.2599999999999999e-42, 6.23e-47)	(134.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(491, 301)	('2cdx', 'CXH_NAJNA/1-62')	('2CDX:A', '1CVO:A')	(5.1399999999999995e-42, 1.8199999999999998e-45)	(132.0, 141.0)	(1, 1)	(60, 62)	6.0	2.6	59	62	59	MOLECULE: CARDIOTOXIN V	2CDXA	1CVOA	0.9649122807017544
15	13	(506, 383)	('1nxb', 'CX1_NAJPA/1-60')	('1NXB:A', '1CXN:A')	(3.13e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.2	2.4	56	60	34	MOLECULE: CARDIOTOXIN GAMMA	1NXBA	1CXNA	0.9272727272727272
16	12	(489, 440)	('1kbt', 'TXFA1_DENAN/1-61')	('1KBS:A', '1FAS:A')	(1.2599999999999999e-42, 1.1899999999999999e-45)	(134.0, 142.0)	(1, 1)	(60, 61)	4.5	3.0	54	61	26	MOLECULE: FASCICULIN 1	1KBSA	1FASA	0.9259259259259259
12	8	(440, 502)	('TXFA1_DENAN/1-61', '2nbta')	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.8163265306122449
14	5	(501, 45)	('2abxa', 'CBTA_NAJKA/22-83')	('2ABX:B', '1COE:A')	(1.0199999999999996e-54, 3.13e-46)	(166.0, 143.0)	(1, 1)	(74, 62)	4.5	4.1	58	62	41	MOLECULE: COBROTOXIN	2ABXB	1COEA	0.8490566037735849
17	4	(504, 499)	('1nor', '1ntn')	('1NOR:A', '1NTN:A')	(2.9199999999999998e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(61, 72)	7.8	1.7	58	72	40	MOLECULE: NEUROTOXIN I	1NORA	1NTNA	0.8518518518518519
5	2	(45, 497)	('CBTA_NAJKA/22-83', '1txb')	('1COE:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	3.9	3.6	58	73	28	MOLECULE: TOXIN B	1COEA	1TXAA	0.45454545454545453
9	0	(503, 301)	('1nean', 'CXH_NAJNA/1-62')	('1IQ9:A', '1CVO:A')	(1.02e-46, 1.8199999999999998e-45)	(144.0, 141.0)	(1, 1)	(61, 62)	7.1	2.7	57	62	42	MOLECULE: CARDIOTOXIN V	1IQ9A	1CVOA	0.9285714285714286
10	1	(495, 335)	('1tfs', 'CX4_NAJMO/1-60')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.9056603773584906
13	0	(383, 301)	('CX1_NAJPA/1-60', 'CXH_NAJNA/1-62')	('1CXN:A', '1CVO:A')	(1.3000000000000002e-44, 1.8199999999999998e-45)	(139.0, 141.0)	(1, 1)	(60, 62)	7.6	1.9	58	62	62	MOLECULE: CARDIOTOXIN V	1CXNA	1CVOA	0.9285714285714286
13	9	(383, 503)	('CX1_NAJPA/1-60', '1nean')	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.8545454545454545
15	6	(506, 490)	('1nxb', '2crt')	('1NXB:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	7.2	1.9	54	60	31	MOLECULE: CYTOTOXIN 3	1NXBA	2BHIB	0.9245283018867925
16	5	(489, 45)	('1kbt', 'CBTA_NAJKA/22-83')	('1KBS:A', '1COE:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.2	3.2	55	62	29	MOLECULE: COBROTOXIN	1KBSA	1COEA	0.9090909090909091
7	2	(491, 497)	('2cdx', '1txb')	('2CDX:A', '1TXA:A')	(5.1399999999999995e-42, 6.9e-57)	(132.0, 171.0)	(1, 1)	(60, 73)	3.3	2.8	52	73	25	MOLECULE: TOXIN B	2CDXA	1TXAA	0.6041666666666666
16	14	(489, 501)	('1kbt', '2abxa')	('1KBS:A', '2ABX:B')	(1.2599999999999999e-42, 1.0199999999999996e-54)	(134.0, 166.0)	(1, 1)	(60, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	1	(440, 335)	('TXFA1_DENAN/1-61', 'CX4_NAJMO/1-60')	('1FAS:A', '1CDT:B')	(1.1899999999999999e-45, 2.98e-41)	(142.0, 130.0)	(1, 1)	(61, 60)	7.8	1.8	56	60	27	MOLECULE: CARDIOTOXIN VII4	1FASA	1CDTB	0.9285714285714286
12	10	(440, 495)	('TXFA1_DENAN/1-61', '1tfs')	('1FAS:A', '1TFS:A')	(1.1899999999999999e-45, 1.85e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	2.9	55	60	38	MOLECULE: TOXIN FS2	1FASA	1TFSA	0.9814814814814815
14	7	(501, 491)	('2abxa', '2cdx')	('2ABX:B', '2CDX:A')	(1.0199999999999996e-54, 5.1399999999999995e-42)	(166.0, 132.0)	(1, 1)	(74, 60)	2.2	3.8	51	60	39	MOLECULE: CARDIOTOXIN CTX I	2ABXB	2CDXA	0.6444444444444445
5	4	(45, 499)	('CBTA_NAJKA/22-83', '1ntn')	('1COE:A', '1NTN:A')	(3.13e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(62, 72)	6.7	2.6	59	72	37	MOLECULE: NEUROTOXIN I	1COEA	1NTNA	0.875
9	2	(503, 497)	('1nean', '1txb')	('1IQ9:A', '1TXA:A')	(1.02e-46, 6.9e-57)	(144.0, 171.0)	(1, 1)	(61, 73)	4.6	3.2	57	73	28	MOLECULE: TOXIN B	1IQ9A	1TXAA	0.5283018867924528
8	6	(502, 490)	('2nbta', '2crt')	('7ULR:B', '2BHI:B')	(4.4099999999999996e-48, 4.39e-43)	(148.0, 135.0)	(2, 1)	(67, 60)	9.3	1.9	58	60	29	MOLECULE: CYTOTOXIN 3	7ULRB	2BHIB	0.8461538461538461
10	3	(495, 430)	('1tfs', 'MAMB_DENJA/1-59')	('1TFS:A', '1DRS:A')	(1.85e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.9	3.0	46	59	48	MOLECULE: DENDROASPIN	1TFSA	1DRSA	0.7608695652173914
1	0	(335, 301)	('CX4_NAJMO/1-60', 'CXH_NAJNA/1-62')	('1CDT:B', '1CVO:A')	(2.98e-41, 1.8199999999999998e-45)	(130.0, 141.0)	(1, 1)	(60, 62)	8.4	1.6	58	62	66	MOLECULE: CARDIOTOXIN V	1CDTB	1CVOA	0.9107142857142857
13	2	(383, 497)	('CX1_NAJPA/1-60', '1txb')	('1CXN:A', '1TXA:A')	(1.3000000000000002e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	4.2	2.5	54	73	28	MOLECULE: TOXIN B	1CXNA	1TXAA	0.68
13	11	(383, 500)	('CX1_NAJPA/1-60', '1lsi')	('1CXN:A', '1LSI:A')	(1.3000000000000002e-44, 1.55e-50)	(139.0, 154.0)	(1, 1)	(60, 66)	3.2	2.5	48	66	25	MOLECULE: LSIII	1CXNA	1LSIA	0.9130434782608695
16	7	(489, 491)	('1kbt', '2cdx')	('1KBS:A', '2CDX:A')	(1.2599999999999999e-42, 5.1399999999999995e-42)	(134.0, 132.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CARDIOTOXIN CTX I	1KBSA	2CDXA	0.8909090909090909
7	4	(491, 499)	('2cdx', '1ntn')	('2CDX:A', '1NTN:A')	(5.1399999999999995e-42, 3.6e-54)	(132.0, 164.0)	(1, 1)	(60, 72)	6.0	2.9	56	72	38	MOLECULE: NEUROTOXIN I	2CDXA	1NTNA	0.8846153846153846
