		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	8	(493, 209)	('1tgxa', 'NXL1_BUNMU/22-87')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8846153846153846
15	5	(506, 505)	('1nxb', '1cod')	('1NXB:A', '1COE:A')	(3.13e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(62, 62)	8.2	2.4	62	62	56	MOLECULE: COBROTOXIN	1NXBA	1COEA	1.0
6	2	(490, 497)	('2crt', '1txb')	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135.0, 171.0)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.66
7	1	(358, 335)	('CTX1_NAJKA/1-60', 'CX4_NAJMO/1-60')	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132.0, 130.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.9322033898305084
15	14	(506, 501)	('1nxb', '2abxa')	('1NXB:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.3	3.1	57	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	1NXBA	2ABXB	0.9230769230769231
16	13	(489, 493)	('1kbt', '1tgxa')	('1KBS:A', '1CXN:A')	(1.2599999999999999e-42, 1.3000000000000002e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CARDIOTOXIN GAMMA	1KBSA	1CXNA	0.9285714285714286
4	2	(499, 497)	('1ntn', '1txb')	('1NTN:A', '1TXA:A')	(3.6e-54, 6.9e-57)	(164.0, 171.0)	(1, 1)	(72, 73)	4.7	2.8	60	73	45	MOLECULE: TOXIN B	1NTNA	1TXAA	0.6
17	5	(30, 505)	('NXS1_NAJOX/1-61', '1cod')	('1NOR:A', '1COE:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	8.0	2.4	61	62	77	MOLECULE: COBROTOXIN	1NORA	1COEA	1.0
8	2	(209, 497)	('NXL1_BUNMU/22-87', '1txb')	('7ULR:B', '1TXA:A')	(4.4099999999999996e-48, 6.9e-57)	(148.0, 171.0)	(2, 1)	(67, 73)	4.4	2.8	56	73	36	MOLECULE: TOXIN B	7ULRB	1TXAA	0.6428571428571429
5	3	(505, 496)	('1cod', '1drs')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.9183673469387755
9	1	(33, 335)	('NXS1_NAJPA/1-61', 'CX4_NAJMO/1-60')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.7592592592592593
17	14	(30, 501)	('NXS1_NAJOX/1-61', '2abxa')	('1NOR:A', '2ABX:B')	(2.9199999999999998e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(61, 74)	4.2	2.8	56	74	43	MOLECULE: ALPHA-BUNGAROTOXIN	1NORA	2ABXB	0.9
11	7	(500, 358)	('1lsi', 'CTX1_NAJKA/1-60')	('1LSI:A', '2CDX:A')	(1.55e-50, 5.1399999999999995e-42)	(154.0, 132.0)	(1, 1)	(66, 60)	2.3	3.1	47	60	19	MOLECULE: CARDIOTOXIN CTX I	1LSIA	2CDXA	0.7555555555555555
13	1	(493, 335)	('1tgxa', 'CX4_NAJMO/1-60')	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	1.0
13	10	(493, 495)	('1tgxa', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.8727272727272727
15	7	(506, 358)	('1nxb', 'CTX1_NAJKA/1-60')	('1NXB:A', '2CDX:A')	(3.13e-46, 5.1399999999999995e-42)	(143.0, 132.0)	(1, 1)	(62, 60)	5.0	2.7	54	60	37	MOLECULE: CARDIOTOXIN CTX I	1NXBA	2CDXA	0.8867924528301887
6	4	(490, 499)	('2crt', '1ntn')	('2BHI:B', '1NTN:A')	(4.39e-43, 3.6e-54)	(135.0, 164.0)	(1, 1)	(60, 72)	8.9	1.8	58	72	36	MOLECULE: NEUROTOXIN I	2BHIB	1NTNA	0.9259259259259259
16	6	(489, 490)	('1kbt', '2crt')	('1KBS:A', '2BHI:B')	(1.2599999999999999e-42, 4.39e-43)	(134.0, 135.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CYTOTOXIN 3	1KBSA	2BHIB	0.9298245614035088
7	3	(358, 496)	('CTX1_NAJKA/1-60', '1drs')	('2CDX:A', '1DRS:A')	(5.1399999999999995e-42, 6.23e-47)	(132.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	15	(489, 506)	('1kbt', '1nxb')	('1KBS:A', '1NXB:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.4	2.9	56	62	29	MOLECULE: NEUROTOXIN B	1KBSA	1NXBA	0.8214285714285714
14	8	(501, 209)	('2abxa', 'NXL1_BUNMU/22-87')	('2ABX:B', '7ULR:B')	(1.0199999999999996e-54, 4.4099999999999996e-48)	(166.0, 148.0)	(1, 2)	(74, 67)	5.0	3.3	63	67	40	MOLECULE: KAPPA-BUNGAROTOXIN	2ABXB	7ULRB	0.7301587301587301
17	7	(30, 358)	('NXS1_NAJOX/1-61', 'CTX1_NAJKA/1-60')	('1NOR:A', '2CDX:A')	(2.9199999999999998e-46, 5.1399999999999995e-42)	(143.0, 132.0)	(1, 1)	(61, 60)	4.4	2.9	52	60	48	MOLECULE: CARDIOTOXIN CTX I	1NORA	2CDXA	0.8653846153846154
8	4	(209, 499)	('NXL1_BUNMU/22-87', '1ntn')	('7ULR:B', '1NTN:A')	(4.4099999999999996e-48, 3.6e-54)	(148.0, 164.0)	(2, 1)	(67, 72)	11.2	1.9	65	72	49	MOLECULE: NEUROTOXIN I	7ULRB	1NTNA	0.9692307692307692
9	3	(33, 496)	('NXS1_NAJPA/1-61', '1drs')	('1IQ9:A', '1DRS:A')	(1.02e-46, 6.23e-47)	(144.0, 145.0)	(1, 1)	(61, 59)	4.6	3.1	53	59	47	MOLECULE: DENDROASPIN	1IQ9A	1DRSA	0.9056603773584906
11	0	(500, 303)	('1lsi', 'CTXA5_NAJAT/22-83')	('1LSI:A', '1CVO:A')	(1.55e-50, 1.8199999999999998e-45)	(154.0, 141.0)	(1, 1)	(66, 62)	3.7	3.0	52	62	25	MOLECULE: CARDIOTOXIN V	1LSIA	1CVOA	0.6923076923076923
17	16	(30, 489)	('NXS1_NAJOX/1-61', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.8888888888888888
11	9	(500, 33)	('1lsi', 'NXS1_NAJPA/1-61')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.82
13	3	(493, 496)	('1tgxa', '1drs')	('1CXN:A', '1DRS:A')	(1.3000000000000002e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.4	3.3	48	59	35	MOLECULE: DENDROASPIN	1CXNA	1DRSA	0.75
15	0	(506, 303)	('1nxb', 'CTXA5_NAJAT/22-83')	('1NXB:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: CARDIOTOXIN V	1NXBA	1CVOA	0.9482758620689655
13	12	(493, 508)	('1tgxa', '1fas')	('1CXN:A', '1FAS:A')	(1.3000000000000002e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	1.8	56	61	32	MOLECULE: FASCICULIN 1	1CXNA	1FASA	0.875
15	9	(506, 33)	('1nxb', 'NXS1_NAJPA/1-61')	('1NXB:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	11.8	1.0	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	1NXBA	1IQ9A	1.0
16	8	(489, 209)	('1kbt', 'NXL1_BUNMU/22-87')	('1KBS:A', '7ULR:B')	(1.2599999999999999e-42, 4.4099999999999996e-48)	(134.0, 148.0)	(1, 2)	(60, 67)	5.6	2.7	56	67	30	MOLECULE: KAPPA-BUNGAROTOXIN	1KBSA	7ULRB	0.7884615384615384
7	5	(358, 505)	('CTX1_NAJKA/1-60', '1cod')	('2CDX:A', '1COE:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	3.0	3.1	48	62	42	MOLECULE: COBROTOXIN	2CDXA	1COEA	0.8936170212765957
14	1	(501, 335)	('2abxa', 'CX4_NAJMO/1-60')	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.82
17	0	(30, 303)	('NXS1_NAJOX/1-61', 'CTXA5_NAJAT/22-83')	('1NOR:A', '1CVO:A')	(2.9199999999999998e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(61, 62)	7.1	2.2	57	62	39	MOLECULE: CARDIOTOXIN V	1NORA	1CVOA	0.9285714285714286
3	1	(496, 335)	('1drs', 'CX4_NAJMO/1-60')	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145.0, 130.0)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.8043478260869565
14	10	(501, 495)	('2abxa', '1tfs')	('2ABX:B', '1TFS:A')	(1.0199999999999996e-54, 1.85e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
17	9	(30, 33)	('NXS1_NAJOX/1-61', 'NXS1_NAJPA/1-61')	('1NOR:A', '1IQ9:A')	(2.9199999999999998e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(61, 61)	11.0	1.5	61	61	87	MOLECULE: ALPHA-NEUROTOXIN	1NORA	1IQ9A	1.0
9	5	(33, 505)	('NXS1_NAJPA/1-61', '1cod')	('1IQ9:A', '1COE:A')	(1.02e-46, 3.13e-46)	(144.0, 143.0)	(1, 1)	(61, 62)	8.1	2.1	61	62	79	MOLECULE: COBROTOXIN	1IQ9A	1COEA	1.0
11	2	(500, 497)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
13	5	(493, 505)	('1tgxa', '1cod')	('1CXN:A', '1COE:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.9	3.1	53	62	38	MOLECULE: COBROTOXIN	1CXNA	1COEA	0.8846153846153846
15	2	(506, 497)	('1nxb', '1txb')	('1NXB:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	4.2	3.3	58	73	26	MOLECULE: TOXIN B	1NXBA	1TXAA	0.5272727272727272
16	1	(489, 335)	('1kbt', 'CX4_NAJMO/1-60')	('1KBS:A', '1CDT:B')	(1.2599999999999999e-42, 2.98e-41)	(134.0, 130.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CARDIOTOXIN VII4	1KBSA	1CDTB	0.9298245614035088
15	11	(506, 500)	('1nxb', '1lsi')	('1NXB:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.4	2.9	53	66	38	MOLECULE: LSIII	1NXBA	1LSIA	0.7884615384615384
16	10	(489, 495)	('1kbt', '1tfs')	('1KBS:A', '1TFS:A')	(1.2599999999999999e-42, 1.85e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: TOXIN FS2	1KBSA	1TFSA	0.9803921568627451
12	6	(508, 490)	('1fas', '2crt')	('1FAS:A', '2BHI:B')	(1.1899999999999999e-45, 4.39e-43)	(142.0, 135.0)	(1, 1)	(61, 60)	7.3	2.2	56	60	30	MOLECULE: CYTOTOXIN 3	1FASA	2BHIB	0.8571428571428571
14	3	(501, 496)	('2abxa', '1drs')	('2ABX:B', '1DRS:A')	(1.0199999999999996e-54, 6.23e-47)	(166.0, 145.0)	(1, 1)	(74, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
17	2	(30, 497)	('NXS1_NAJOX/1-61', '1txb')	('1NOR:A', '1TXA:A')	(2.9199999999999998e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(61, 73)	4.1	2.7	55	73	27	MOLECULE: TOXIN B	1NORA	1TXAA	0.4528301886792453
5	0	(505, 303)	('1cod', 'CTXA5_NAJAT/22-83')	('1COE:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	5.5	3.5	57	62	33	MOLECULE: CARDIOTOXIN V	1COEA	1CVOA	0.9473684210526315
14	12	(501, 508)	('2abxa', '1fas')	('2ABX:B', '1FAS:A')	(1.0199999999999996e-54, 1.1899999999999999e-45)	(166.0, 142.0)	(1, 1)	(74, 61)	2.7	3.1	53	61	36	MOLECULE: FASCICULIN 1	2ABXB	1FASA	0.7659574468085106
17	11	(30, 500)	('NXS1_NAJOX/1-61', '1lsi')	('1NOR:A', '1LSI:A')	(2.9199999999999998e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(61, 66)	4.1	2.6	52	66	37	MOLECULE: LSIII	1NORA	1LSIA	0.76
9	7	(33, 358)	('NXS1_NAJPA/1-61', 'CTX1_NAJKA/1-60')	('1IQ9:A', '2CDX:A')	(1.02e-46, 5.1399999999999995e-42)	(144.0, 132.0)	(1, 1)	(61, 60)	5.1	2.9	53	60	45	MOLECULE: CARDIOTOXIN CTX I	1IQ9A	2CDXA	0.8679245283018868
11	4	(500, 499)	('1lsi', '1ntn')	('1LSI:A', '1NTN:A')	(1.55e-50, 3.6e-54)	(154.0, 164.0)	(1, 1)	(66, 72)	4.4	3.0	58	72	57	MOLECULE: NEUROTOXIN I	1LSIA	1NTNA	0.9137931034482759
10	8	(495, 209)	('1tfs', 'NXL1_BUNMU/22-87')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8541666666666666
13	7	(493, 358)	('1tgxa', 'CTX1_NAJKA/1-60')	('1CXN:A', '2CDX:A')	(1.3000000000000002e-44, 5.1399999999999995e-42)	(139.0, 132.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN CTX I	1CXNA	2CDXA	0.9322033898305084
15	4	(506, 499)	('1nxb', '1ntn')	('1NXB:A', '1NTN:A')	(3.13e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(62, 72)	8.6	1.7	59	72	39	MOLECULE: NEUROTOXIN I	1NXBA	1NTNA	0.9107142857142857
6	1	(490, 335)	('2crt', 'CX4_NAJMO/1-60')	('2BHI:B', '1CDT:B')	(4.39e-43, 2.98e-41)	(135.0, 130.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CARDIOTOXIN VII4	2BHIB	1CDTB	1.0
16	3	(489, 496)	('1kbt', '1drs')	('1KBS:A', '1DRS:A')	(1.2599999999999999e-42, 6.23e-47)	(134.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(358, 303)	('CTX1_NAJKA/1-60', 'CTXA5_NAJAT/22-83')	('2CDX:A', '1CVO:A')	(5.1399999999999995e-42, 1.8199999999999998e-45)	(132.0, 141.0)	(1, 1)	(60, 62)	6.0	2.6	59	62	59	MOLECULE: CARDIOTOXIN V	2CDXA	1CVOA	0.9824561403508771
15	13	(506, 493)	('1nxb', '1tgxa')	('1NXB:A', '1CXN:A')	(3.13e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.2	2.4	56	60	34	MOLECULE: CARDIOTOXIN GAMMA	1NXBA	1CXNA	0.8909090909090909
16	12	(489, 508)	('1kbt', '1fas')	('1KBS:A', '1FAS:A')	(1.2599999999999999e-42, 1.1899999999999999e-45)	(134.0, 142.0)	(1, 1)	(60, 61)	4.5	3.0	54	61	26	MOLECULE: FASCICULIN 1	1KBSA	1FASA	0.9444444444444444
12	8	(508, 209)	('1fas', 'NXL1_BUNMU/22-87')	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.8163265306122449
14	5	(501, 505)	('2abxa', '1cod')	('2ABX:B', '1COE:A')	(1.0199999999999996e-54, 3.13e-46)	(166.0, 143.0)	(1, 1)	(74, 62)	4.5	4.1	58	62	41	MOLECULE: COBROTOXIN	2ABXB	1COEA	0.9245283018867925
17	4	(30, 499)	('NXS1_NAJOX/1-61', '1ntn')	('1NOR:A', '1NTN:A')	(2.9199999999999998e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(61, 72)	7.8	1.7	58	72	40	MOLECULE: NEUROTOXIN I	1NORA	1NTNA	0.9074074074074074
5	2	(505, 497)	('1cod', '1txb')	('1COE:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	3.9	3.6	58	73	28	MOLECULE: TOXIN B	1COEA	1TXAA	0.45454545454545453
9	0	(33, 303)	('NXS1_NAJPA/1-61', 'CTXA5_NAJAT/22-83')	('1IQ9:A', '1CVO:A')	(1.02e-46, 1.8199999999999998e-45)	(144.0, 141.0)	(1, 1)	(61, 62)	7.1	2.7	57	62	42	MOLECULE: CARDIOTOXIN V	1IQ9A	1CVOA	0.9285714285714286
10	1	(495, 335)	('1tfs', 'CX4_NAJMO/1-60')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.9245283018867925
13	0	(493, 303)	('1tgxa', 'CTXA5_NAJAT/22-83')	('1CXN:A', '1CVO:A')	(1.3000000000000002e-44, 1.8199999999999998e-45)	(139.0, 141.0)	(1, 1)	(60, 62)	7.6	1.9	58	62	62	MOLECULE: CARDIOTOXIN V	1CXNA	1CVOA	0.8928571428571429
13	9	(493, 33)	('1tgxa', 'NXS1_NAJPA/1-61')	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.8
15	6	(506, 490)	('1nxb', '2crt')	('1NXB:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	7.2	1.9	54	60	31	MOLECULE: CYTOTOXIN 3	1NXBA	2BHIB	0.9245283018867925
16	5	(489, 505)	('1kbt', '1cod')	('1KBS:A', '1COE:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.2	3.2	55	62	29	MOLECULE: COBROTOXIN	1KBSA	1COEA	0.9090909090909091
7	2	(358, 497)	('CTX1_NAJKA/1-60', '1txb')	('2CDX:A', '1TXA:A')	(5.1399999999999995e-42, 6.9e-57)	(132.0, 171.0)	(1, 1)	(60, 73)	3.3	2.8	52	73	25	MOLECULE: TOXIN B	2CDXA	1TXAA	0.6458333333333334
16	14	(489, 501)	('1kbt', '2abxa')	('1KBS:A', '2ABX:B')	(1.2599999999999999e-42, 1.0199999999999996e-54)	(134.0, 166.0)	(1, 1)	(60, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	1	(508, 335)	('1fas', 'CX4_NAJMO/1-60')	('1FAS:A', '1CDT:B')	(1.1899999999999999e-45, 2.98e-41)	(142.0, 130.0)	(1, 1)	(61, 60)	7.8	1.8	56	60	27	MOLECULE: CARDIOTOXIN VII4	1FASA	1CDTB	0.875
12	10	(508, 495)	('1fas', '1tfs')	('1FAS:A', '1TFS:A')	(1.1899999999999999e-45, 1.85e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	2.9	55	60	38	MOLECULE: TOXIN FS2	1FASA	1TFSA	0.9444444444444444
14	7	(501, 358)	('2abxa', 'CTX1_NAJKA/1-60')	('2ABX:B', '2CDX:A')	(1.0199999999999996e-54, 5.1399999999999995e-42)	(166.0, 132.0)	(1, 1)	(74, 60)	2.2	3.8	51	60	39	MOLECULE: CARDIOTOXIN CTX I	2ABXB	2CDXA	0.6888888888888889
5	4	(505, 499)	('1cod', '1ntn')	('1COE:A', '1NTN:A')	(3.13e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(62, 72)	6.7	2.6	59	72	37	MOLECULE: NEUROTOXIN I	1COEA	1NTNA	0.9285714285714286
9	2	(33, 497)	('NXS1_NAJPA/1-61', '1txb')	('1IQ9:A', '1TXA:A')	(1.02e-46, 6.9e-57)	(144.0, 171.0)	(1, 1)	(61, 73)	4.6	3.2	57	73	28	MOLECULE: TOXIN B	1IQ9A	1TXAA	0.5471698113207547
8	6	(209, 490)	('NXL1_BUNMU/22-87', '2crt')	('7ULR:B', '2BHI:B')	(4.4099999999999996e-48, 4.39e-43)	(148.0, 135.0)	(2, 1)	(67, 60)	9.3	1.9	58	60	29	MOLECULE: CYTOTOXIN 3	7ULRB	2BHIB	0.8846153846153846
10	3	(495, 496)	('1tfs', '1drs')	('1TFS:A', '1DRS:A')	(1.85e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.9	3.0	46	59	48	MOLECULE: DENDROASPIN	1TFSA	1DRSA	0.8695652173913043
1	0	(335, 303)	('CX4_NAJMO/1-60', 'CTXA5_NAJAT/22-83')	('1CDT:B', '1CVO:A')	(2.98e-41, 1.8199999999999998e-45)	(130.0, 141.0)	(1, 1)	(60, 62)	8.4	1.6	58	62	66	MOLECULE: CARDIOTOXIN V	1CDTB	1CVOA	0.9107142857142857
13	2	(493, 497)	('1tgxa', '1txb')	('1CXN:A', '1TXA:A')	(1.3000000000000002e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	4.2	2.5	54	73	28	MOLECULE: TOXIN B	1CXNA	1TXAA	0.7
13	11	(493, 500)	('1tgxa', '1lsi')	('1CXN:A', '1LSI:A')	(1.3000000000000002e-44, 1.55e-50)	(139.0, 154.0)	(1, 1)	(60, 66)	3.2	2.5	48	66	25	MOLECULE: LSIII	1CXNA	1LSIA	0.9347826086956522
16	7	(489, 358)	('1kbt', 'CTX1_NAJKA/1-60')	('1KBS:A', '2CDX:A')	(1.2599999999999999e-42, 5.1399999999999995e-42)	(134.0, 132.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CARDIOTOXIN CTX I	1KBSA	2CDXA	0.8909090909090909
7	4	(358, 499)	('CTX1_NAJKA/1-60', '1ntn')	('2CDX:A', '1NTN:A')	(5.1399999999999995e-42, 3.6e-54)	(132.0, 164.0)	(1, 1)	(60, 72)	6.0	2.9	56	72	38	MOLECULE: NEUROTOXIN I	2CDXA	1NTNA	0.9230769230769231
