		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	12	(493, 508)	('1tgxa', '1fas')	('1CXN:A', '1FAS:A')	(1.3000000000000002e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	1.8	56	61	32	MOLECULE: FASCICULIN 1	1CXNA	1FASA	0.7678571428571429
15	9	(506, 33)	('1nxb', 'NXS1_NAJPA/1-61')	('1NXB:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	11.8	1.0	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	1NXBA	1IQ9A	1.0
16	8	(489, 502)	('1kbt', '2nbta')	('1KBS:A', '7ULR:B')	(1.2599999999999999e-42, 4.4099999999999996e-48)	(134.0, 148.0)	(1, 2)	(60, 67)	5.6	2.7	56	67	30	MOLECULE: KAPPA-BUNGAROTOXIN	1KBSA	7ULRB	0.6730769230769231
7	5	(491, 45)	('2cdx', 'CBTA_NAJKA/22-83')	('2CDX:A', '1COE:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	3.0	3.1	48	62	42	MOLECULE: COBROTOXIN	2CDXA	1COEA	0.723404255319149
14	1	(501, 335)	('2abxa', 'CX4_NAJMO/1-60')	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.76
17	0	(504, 302)	('1nor', 'CX7P_NAJAT/22-83')	('1NOR:A', '1CVO:A')	(2.9199999999999998e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(61, 62)	7.1	2.2	57	62	39	MOLECULE: CARDIOTOXIN V	1NORA	1CVOA	0.7678571428571429
3	1	(496, 335)	('1drs', 'CX4_NAJMO/1-60')	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145.0, 130.0)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.7608695652173914
14	10	(501, 495)	('2abxa', '1tfs')	('2ABX:B', '1TFS:A')	(1.0199999999999996e-54, 1.85e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
17	9	(504, 33)	('1nor', 'NXS1_NAJPA/1-61')	('1NOR:A', '1IQ9:A')	(2.9199999999999998e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(61, 61)	11.0	1.5	61	61	87	MOLECULE: ALPHA-NEUROTOXIN	1NORA	1IQ9A	1.0
9	5	(33, 45)	('NXS1_NAJPA/1-61', 'CBTA_NAJKA/22-83')	('1IQ9:A', '1COE:A')	(1.02e-46, 3.13e-46)	(144.0, 143.0)	(1, 1)	(61, 62)	8.1	2.1	61	62	79	MOLECULE: COBROTOXIN	1IQ9A	1COEA	1.0
11	2	(500, 497)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
13	5	(493, 45)	('1tgxa', 'CBTA_NAJKA/22-83')	('1CXN:A', '1COE:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.9	3.1	53	62	38	MOLECULE: COBROTOXIN	1CXNA	1COEA	0.75
15	2	(506, 497)	('1nxb', '1txb')	('1NXB:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	4.2	3.3	58	73	26	MOLECULE: TOXIN B	1NXBA	1TXAA	0.5272727272727272
16	1	(489, 335)	('1kbt', 'CX4_NAJMO/1-60')	('1KBS:A', '1CDT:B')	(1.2599999999999999e-42, 2.98e-41)	(134.0, 130.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CARDIOTOXIN VII4	1KBSA	1CDTB	0.9298245614035088
15	11	(506, 500)	('1nxb', '1lsi')	('1NXB:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.4	2.9	53	66	38	MOLECULE: LSIII	1NXBA	1LSIA	0.8076923076923077
16	10	(489, 495)	('1kbt', '1tfs')	('1KBS:A', '1TFS:A')	(1.2599999999999999e-42, 1.85e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: TOXIN FS2	1KBSA	1TFSA	0.8431372549019608
12	6	(508, 490)	('1fas', '2crt')	('1FAS:A', '2BHI:B')	(1.1899999999999999e-45, 4.39e-43)	(142.0, 135.0)	(1, 1)	(61, 60)	7.3	2.2	56	60	30	MOLECULE: CYTOTOXIN 3	1FASA	2BHIB	0.75
14	3	(501, 496)	('2abxa', '1drs')	('2ABX:B', '1DRS:A')	(1.0199999999999996e-54, 6.23e-47)	(166.0, 145.0)	(1, 1)	(74, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
17	2	(504, 497)	('1nor', '1txb')	('1NOR:A', '1TXA:A')	(2.9199999999999998e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(61, 73)	4.1	2.7	55	73	27	MOLECULE: TOXIN B	1NORA	1TXAA	0.4528301886792453
5	0	(45, 302)	('CBTA_NAJKA/22-83', 'CX7P_NAJAT/22-83')	('1COE:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	5.5	3.5	57	62	33	MOLECULE: CARDIOTOXIN V	1COEA	1CVOA	0.7894736842105263
14	12	(501, 508)	('2abxa', '1fas')	('2ABX:B', '1FAS:A')	(1.0199999999999996e-54, 1.1899999999999999e-45)	(166.0, 142.0)	(1, 1)	(74, 61)	2.7	3.1	53	61	36	MOLECULE: FASCICULIN 1	2ABXB	1FASA	0.8085106382978723
17	11	(504, 500)	('1nor', '1lsi')	('1NOR:A', '1LSI:A')	(2.9199999999999998e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(61, 66)	4.1	2.6	52	66	37	MOLECULE: LSIII	1NORA	1LSIA	0.78
9	7	(33, 491)	('NXS1_NAJPA/1-61', '2cdx')	('1IQ9:A', '2CDX:A')	(1.02e-46, 5.1399999999999995e-42)	(144.0, 132.0)	(1, 1)	(61, 60)	5.1	2.9	53	60	45	MOLECULE: CARDIOTOXIN CTX I	1IQ9A	2CDXA	0.7547169811320755
11	4	(500, 499)	('1lsi', '1ntn')	('1LSI:A', '1NTN:A')	(1.55e-50, 3.6e-54)	(154.0, 164.0)	(1, 1)	(66, 72)	4.4	3.0	58	72	57	MOLECULE: NEUROTOXIN I	1LSIA	1NTNA	0.9137931034482759
10	8	(495, 502)	('1tfs', '2nbta')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8541666666666666
13	7	(493, 491)	('1tgxa', '2cdx')	('1CXN:A', '2CDX:A')	(1.3000000000000002e-44, 5.1399999999999995e-42)	(139.0, 132.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN CTX I	1CXNA	2CDXA	0.9322033898305084
15	4	(506, 499)	('1nxb', '1ntn')	('1NXB:A', '1NTN:A')	(3.13e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(62, 72)	8.6	1.7	59	72	39	MOLECULE: NEUROTOXIN I	1NXBA	1NTNA	0.9464285714285714
6	1	(490, 335)	('2crt', 'CX4_NAJMO/1-60')	('2BHI:B', '1CDT:B')	(4.39e-43, 2.98e-41)	(135.0, 130.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CARDIOTOXIN VII4	2BHIB	1CDTB	0.9833333333333333
16	3	(489, 496)	('1kbt', '1drs')	('1KBS:A', '1DRS:A')	(1.2599999999999999e-42, 6.23e-47)	(134.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(491, 302)	('2cdx', 'CX7P_NAJAT/22-83')	('2CDX:A', '1CVO:A')	(5.1399999999999995e-42, 1.8199999999999998e-45)	(132.0, 141.0)	(1, 1)	(60, 62)	6.0	2.6	59	62	59	MOLECULE: CARDIOTOXIN V	2CDXA	1CVOA	0.9649122807017544
15	13	(506, 493)	('1nxb', '1tgxa')	('1NXB:A', '1CXN:A')	(3.13e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.2	2.4	56	60	34	MOLECULE: CARDIOTOXIN GAMMA	1NXBA	1CXNA	0.7818181818181819
16	12	(489, 508)	('1kbt', '1fas')	('1KBS:A', '1FAS:A')	(1.2599999999999999e-42, 1.1899999999999999e-45)	(134.0, 142.0)	(1, 1)	(60, 61)	4.5	3.0	54	61	26	MOLECULE: FASCICULIN 1	1KBSA	1FASA	0.7777777777777778
12	8	(508, 502)	('1fas', '2nbta')	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.8367346938775511
14	5	(501, 45)	('2abxa', 'CBTA_NAJKA/22-83')	('2ABX:B', '1COE:A')	(1.0199999999999996e-54, 3.13e-46)	(166.0, 143.0)	(1, 1)	(74, 62)	4.5	4.1	58	62	41	MOLECULE: COBROTOXIN	2ABXB	1COEA	0.9245283018867925
17	4	(504, 499)	('1nor', '1ntn')	('1NOR:A', '1NTN:A')	(2.9199999999999998e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(61, 72)	7.8	1.7	58	72	40	MOLECULE: NEUROTOXIN I	1NORA	1NTNA	0.9444444444444444
5	2	(45, 497)	('CBTA_NAJKA/22-83', '1txb')	('1COE:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	3.9	3.6	58	73	28	MOLECULE: TOXIN B	1COEA	1TXAA	0.45454545454545453
9	0	(33, 302)	('NXS1_NAJPA/1-61', 'CX7P_NAJAT/22-83')	('1IQ9:A', '1CVO:A')	(1.02e-46, 1.8199999999999998e-45)	(144.0, 141.0)	(1, 1)	(61, 62)	7.1	2.7	57	62	42	MOLECULE: CARDIOTOXIN V	1IQ9A	1CVOA	0.7678571428571429
10	1	(495, 335)	('1tfs', 'CX4_NAJMO/1-60')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.8301886792452831
13	0	(493, 302)	('1tgxa', 'CX7P_NAJAT/22-83')	('1CXN:A', '1CVO:A')	(1.3000000000000002e-44, 1.8199999999999998e-45)	(139.0, 141.0)	(1, 1)	(60, 62)	7.6	1.9	58	62	62	MOLECULE: CARDIOTOXIN V	1CXNA	1CVOA	0.9285714285714286
13	9	(493, 33)	('1tgxa', 'NXS1_NAJPA/1-61')	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.7272727272727273
15	6	(506, 490)	('1nxb', '2crt')	('1NXB:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	7.2	1.9	54	60	31	MOLECULE: CYTOTOXIN 3	1NXBA	2BHIB	0.7735849056603774
16	5	(489, 45)	('1kbt', 'CBTA_NAJKA/22-83')	('1KBS:A', '1COE:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.2	3.2	55	62	29	MOLECULE: COBROTOXIN	1KBSA	1COEA	0.7818181818181819
7	2	(491, 497)	('2cdx', '1txb')	('2CDX:A', '1TXA:A')	(5.1399999999999995e-42, 6.9e-57)	(132.0, 171.0)	(1, 1)	(60, 73)	3.3	2.8	52	73	25	MOLECULE: TOXIN B	2CDXA	1TXAA	0.6041666666666666
16	14	(489, 501)	('1kbt', '2abxa')	('1KBS:A', '2ABX:B')	(1.2599999999999999e-42, 1.0199999999999996e-54)	(134.0, 166.0)	(1, 1)	(60, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	1	(508, 335)	('1fas', 'CX4_NAJMO/1-60')	('1FAS:A', '1CDT:B')	(1.1899999999999999e-45, 2.98e-41)	(142.0, 130.0)	(1, 1)	(61, 60)	7.8	1.8	56	60	27	MOLECULE: CARDIOTOXIN VII4	1FASA	1CDTB	0.7678571428571429
12	10	(508, 495)	('1fas', '1tfs')	('1FAS:A', '1TFS:A')	(1.1899999999999999e-45, 1.85e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	2.9	55	60	38	MOLECULE: TOXIN FS2	1FASA	1TFSA	0.9814814814814815
14	7	(501, 491)	('2abxa', '2cdx')	('2ABX:B', '2CDX:A')	(1.0199999999999996e-54, 5.1399999999999995e-42)	(166.0, 132.0)	(1, 1)	(74, 60)	2.2	3.8	51	60	39	MOLECULE: CARDIOTOXIN CTX I	2ABXB	2CDXA	0.7555555555555555
5	4	(45, 499)	('CBTA_NAJKA/22-83', '1ntn')	('1COE:A', '1NTN:A')	(3.13e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(62, 72)	6.7	2.6	59	72	37	MOLECULE: NEUROTOXIN I	1COEA	1NTNA	0.9642857142857143
9	2	(33, 497)	('NXS1_NAJPA/1-61', '1txb')	('1IQ9:A', '1TXA:A')	(1.02e-46, 6.9e-57)	(144.0, 171.0)	(1, 1)	(61, 73)	4.6	3.2	57	73	28	MOLECULE: TOXIN B	1IQ9A	1TXAA	0.5471698113207547
8	6	(502, 490)	('2nbta', '2crt')	('7ULR:B', '2BHI:B')	(4.4099999999999996e-48, 4.39e-43)	(148.0, 135.0)	(2, 1)	(67, 60)	9.3	1.9	58	60	29	MOLECULE: CYTOTOXIN 3	7ULRB	2BHIB	0.75
10	3	(495, 496)	('1tfs', '1drs')	('1TFS:A', '1DRS:A')	(1.85e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.9	3.0	46	59	48	MOLECULE: DENDROASPIN	1TFSA	1DRSA	0.8260869565217391
1	0	(335, 302)	('CX4_NAJMO/1-60', 'CX7P_NAJAT/22-83')	('1CDT:B', '1CVO:A')	(2.98e-41, 1.8199999999999998e-45)	(130.0, 141.0)	(1, 1)	(60, 62)	8.4	1.6	58	62	66	MOLECULE: CARDIOTOXIN V	1CDTB	1CVOA	0.9107142857142857
13	2	(493, 497)	('1tgxa', '1txb')	('1CXN:A', '1TXA:A')	(1.3000000000000002e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	4.2	2.5	54	73	28	MOLECULE: TOXIN B	1CXNA	1TXAA	0.56
13	11	(493, 500)	('1tgxa', '1lsi')	('1CXN:A', '1LSI:A')	(1.3000000000000002e-44, 1.55e-50)	(139.0, 154.0)	(1, 1)	(60, 66)	3.2	2.5	48	66	25	MOLECULE: LSIII	1CXNA	1LSIA	0.7391304347826086
16	7	(489, 491)	('1kbt', '2cdx')	('1KBS:A', '2CDX:A')	(1.2599999999999999e-42, 5.1399999999999995e-42)	(134.0, 132.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CARDIOTOXIN CTX I	1KBSA	2CDXA	0.8909090909090909
7	4	(491, 499)	('2cdx', '1ntn')	('2CDX:A', '1NTN:A')	(5.1399999999999995e-42, 3.6e-54)	(132.0, 164.0)	(1, 1)	(60, 72)	6.0	2.9	56	72	38	MOLECULE: NEUROTOXIN I	2CDXA	1NTNA	0.75
12	3	(508, 496)	('1fas', '1drs')	('1FAS:A', '1DRS:A')	(1.1899999999999999e-45, 6.23e-47)	(142.0, 145.0)	(1, 1)	(61, 59)	3.0	3.2	46	59	39	MOLECULE: DENDROASPIN	1FASA	1DRSA	0.8913043478260869
