	Jaccard-distance
('red_learnMSA_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.025628856193640193
('red_learnMSA_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.039571310799670245
('red_learnMSA_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9347026364193747
('red_learnMSA_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.0
('red_learnMSA_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.042457837009081234
('red_learnMSA_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.012897062335801235
('red_learnMSA_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.013845786583910225
('red_learnMSA_deprecated_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.042457837009081234
('red_learnMSA_deprecated_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.042457837009081234
('red_learnMSA_deprecated_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.01720224584876362
('red_learnMSA_deprecated_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.07244021360575803
('red_learnMSA_deprecated_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9339179936918225
('red_learnMSA_deprecated_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.042457837009081234
('red_learnMSA_deprecated_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.0
('red_learnMSA_deprecated_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.03829334594019618
('red_learnMSA_deprecated_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.047523820726973254
('red_mafft_sparsecore_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.012897062335801235
('red_mafft_sparsecore_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.012897062335801235
('red_mafft_sparsecore_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.021403091557669396
('red_mafft_sparsecore_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.051960210649502625
('red_mafft_sparsecore_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9345393223976698
('red_mafft_sparsecore_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.012897062335801235
('red_mafft_sparsecore_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.03829334594019618
('red_mafft_sparsecore_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0
('red_mafft_sparsecore_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.009569377990430672
('red_muscle_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.02234371285951986
('red_muscle_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.02234371285951986
('red_muscle_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.03076923076923077
('red_muscle_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.052871680898350704
('red_muscle_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9338037892153103
('red_muscle_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.013845786583910225
('red_muscle_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.047523820726973254
('red_muscle_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.009569377990430672
('red_muscle_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.0
