		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	8	(205, 702)	(205, 702)	('2KN9:A', '1RDV:A')	(4.54e-34, 6.01e-34)	(112.0, 111.0)	(27, 3)	(73, 49)	8.1	1.0	52	52	50	MOLECULE: RUBREDOXIN	2KN9A	1RDVA	0.0
11	5	(801, 342)	(801, 342)	('1E8J:A', '4RXN:A')	(1.33e-36, 7.799999999999998e-39)	(118.0, 124.0)	(1, 1)	(52, 54)	9.2	1.2	52	54	63	MOLECULE: RUBREDOXIN	1E8JA	4RXNA	0.09615384615384616
19	18	(79, 184)	(79, 184)	('8RXN:A', '1YK5:D')	(3.2600000000000003e-37, 1.51e-34)	(120.0, 113.0)	(1, 3)	(52, 49)	11.5	0.7	52	53	69	MOLECULE: RUBREDOXIN	8RXNA	1YK5D	0.020833333333333332
13	8	(479, 702)	(479, 702)	('1DX8:A', '1RDV:A')	(1.1200000000000001e-32, 6.01e-34)	(108.0, 111.0)	(7, 3)	(53, 49)	8.0	1.3	52	52	42	MOLECULE: RUBREDOXIN	1DX8A	1RDVA	0.05
15	5	(247, 342)	(247, 342)	('6NW0:B', '4RXN:A')	(2.48e-30, 7.799999999999998e-39)	(102.0, 124.0)	(3, 1)	(42, 54)	9.0	0.5	45	54	53	MOLECULE: RUBREDOXIN	6NW0B	4RXNA	0.029411764705882353
6	2	(731, 598)	(731, 598)	('2M4Y:A', '1E8J:A')	(3.54e-36, 4.9600000000000004e-33)	(117.0, 109.0)	(3, 3)	(50, 49)	3.1	2.8	45	52	49	MOLECULE: RUBREDOXIN	2M4YA	1E8JA	0.1
18	1	(184, 664)	(184, 664)	('1YK5:D', '8RXN:A')	(1.51e-34, 8.54e-34)	(113.0, 111.0)	(3, 3)	(49, 49)	11.5	0.7	52	52	69	MOLECULE: RUBREDOXIN	1YK5D	8RXNA	0.14583333333333334
7	1	(733, 664)	(733, 664)	('1BE7:A', '8RXN:A')	(1.19e-12, 8.54e-34)	(57.0, 111.0)	(11, 3)	(36, 49)	11.5	0.6	52	52	65	MOLECULE: RUBREDOXIN	1BE7A	8RXNA	0.07407407407407407
15	14	(247, 362)	(247, 362)	('6NW0:B', '6NW0:B')	(2.48e-30, 9.48e-34)	(102.0, 110.0)	(3, 1)	(42, 45)	11.6	0.0	45	45	100	MOLECULE: RUBREDOXIN	6NW0B	6NW0B	0.0
16	13	(319, 479)	(319, 479)	('2V3B:B', '1DX8:A')	(9.05e-36, 1.1200000000000001e-32)	(116.0, 108.0)	(3, 7)	(49, 53)	7.9	1.3	53	70	36	MOLECULE: RUBREDOXIN	2V3BB	1DX8A	0.025
18	10	(184, 60)	(184, 60)	('1YK5:D', '1S24:A')	(1.51e-34, 6.85e-36)	(113.0, 116.0)	(3, 4)	(49, 50)	9.1	1.3	53	56	55	MOLECULE: RUBREDOXIN 2	1YK5D	1S24A	0.2391304347826087
4	2	(462, 598)	(462, 598)	('2MS3:A', '1E8J:A')	(9.66e-34, 4.9600000000000004e-33)	(111.0, 109.0)	(3, 3)	(49, 49)	7.0	1.7	51	52	43	MOLECULE: RUBREDOXIN	2MS3A	1E8JA	0.041666666666666664
5	3	(342, 694)	(342, 694)	('4RXN:A', '8ITO:B')	(7.799999999999998e-39, 5.11e-37)	(124.0, 120.0)	(1, 6)	(54, 54)	9.0	1.2	53	74	43	MOLECULE: RUBREDOXIN	4RXNA	8ITOB	0.0
8	2	(702, 598)	(702, 598)	('1RDV:A', '1E8J:A')	(6.01e-34, 4.9600000000000004e-33)	(111.0, 109.0)	(3, 3)	(49, 49)	9.4	0.9	51	52	71	MOLECULE: RUBREDOXIN	1RDVA	1E8JA	0.020833333333333332
19	2	(79, 598)	(79, 598)	('8RXN:A', '1E8J:A')	(3.2600000000000003e-37, 4.9600000000000004e-33)	(120.0, 109.0)	(1, 3)	(52, 49)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	8RXNA	1E8JA	0.14583333333333334
9	1	(205, 664)	(205, 664)	('2KN9:A', '8RXN:A')	(4.54e-34, 8.54e-34)	(112.0, 111.0)	(27, 3)	(73, 49)	8.2	1.0	52	52	52	MOLECULE: RUBREDOXIN	2KN9A	8RXNA	0.0
17	5	(154, 342)	(154, 342)	('5NW3:A', '4RXN:A')	(1.51e-38, 7.799999999999998e-39)	(123.0, 124.0)	(2, 1)	(54, 54)	11.7	0.9	54	54	59	MOLECULE: RUBREDOXIN	5NW3A	4RXNA	0.14814814814814814
17	14	(154, 362)	(154, 362)	('5NW3:A', '6NW0:B')	(1.51e-38, 9.48e-34)	(123.0, 110.0)	(2, 1)	(54, 45)	8.6	0.7	45	45	47	MOLECULE: RUBREDOXIN	5NW3A	6NW0B	0.10526315789473684
19	11	(79, 801)	(79, 801)	('8RXN:A', '1E8J:A')	(3.2600000000000003e-37, 1.33e-36)	(120.0, 118.0)	(1, 1)	(52, 52)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	8RXNA	1E8JA	0.09803921568627451
11	7	(801, 733)	(801, 733)	('1E8J:A', '1BE7:A')	(1.33e-36, 1.19e-12)	(118.0, 57.0)	(1, 11)	(52, 36)	9.4	1.2	52	54	60	MOLECULE: RUBREDOXIN	1E8JA	1BE7A	0.0
13	1	(479, 664)	(479, 664)	('1DX8:A', '8RXN:A')	(1.1200000000000001e-32, 8.54e-34)	(108.0, 111.0)	(7, 3)	(53, 49)	8.1	1.3	52	52	44	MOLECULE: RUBREDOXIN	1DX8A	8RXNA	0.0
13	10	(479, 60)	(479, 60)	('1DX8:A', '1S24:A')	(1.1200000000000001e-32, 6.85e-36)	(108.0, 116.0)	(7, 4)	(53, 50)	7.0	1.7	54	56	35	MOLECULE: RUBREDOXIN 2	1DX8A	1S24A	0.023809523809523808
15	7	(247, 733)	(247, 733)	('6NW0:B', '1BE7:A')	(2.48e-30, 1.19e-12)	(102.0, 57.0)	(3, 11)	(42, 36)	9.1	0.5	45	54	51	MOLECULE: RUBREDOXIN	6NW0B	1BE7A	0.0
6	4	(731, 462)	(731, 462)	('2M4Y:A', '2MS3:A')	(3.54e-36, 9.66e-34)	(117.0, 111.0)	(3, 3)	(50, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	6	(319, 731)	(319, 731)	('2V3B:B', '2M4Y:A')	(9.05e-36, 3.54e-36)	(116.0, 117.0)	(3, 3)	(49, 50)	3.4	2.6	45	56	56	MOLECULE: RUBREDOXIN	2V3BB	2M4YA	0.23076923076923078
7	3	(733, 694)	(733, 694)	('1BE7:A', '8ITO:B')	(1.19e-12, 5.11e-37)	(57.0, 120.0)	(11, 6)	(36, 54)	9.2	1.2	53	74	40	MOLECULE: RUBREDOXIN	1BE7A	8ITOB	0.0
18	3	(184, 694)	(184, 694)	('1YK5:D', '8ITO:B')	(1.51e-34, 5.11e-37)	(113.0, 120.0)	(3, 6)	(49, 54)	8.8	1.2	52	74	52	MOLECULE: RUBREDOXIN	1YK5D	8ITOB	0.05
16	15	(319, 247)	(319, 247)	('2V3B:B', '6NW0:B')	(9.05e-36, 2.48e-30)	(116.0, 102.0)	(3, 3)	(49, 42)	8.5	0.7	45	45	42	MOLECULE: RUBREDOXIN	2V3BB	6NW0B	0.08823529411764706
18	12	(184, 973)	(184, 973)	('1YK5:D', '5UIW:A')	(1.51e-34, 5.7200000000000005e-31)	(113.0, 114.0)	(3, 988)	(49, 1034)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	8	(362, 702)	(362, 702)	('6NW0:B', '1RDV:A')	(9.48e-34, 6.01e-34)	(110.0, 111.0)	(1, 3)	(45, 49)	8.9	0.6	45	52	60	MOLECULE: RUBREDOXIN	6NW0B	1RDVA	0.02702702702702703
17	7	(154, 733)	(154, 733)	('5NW3:A', '1BE7:A')	(1.51e-38, 1.19e-12)	(123.0, 57.0)	(2, 11)	(54, 36)	11.9	0.9	54	54	56	MOLECULE: RUBREDOXIN	5NW3A	1BE7A	0.0
19	4	(79, 462)	(79, 462)	('8RXN:A', '2MS3:A')	(3.2600000000000003e-37, 9.66e-34)	(120.0, 111.0)	(1, 3)	(52, 49)	7.6	1.6	52	57	38	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	8RXNA	2MS3A	0.0625
8	4	(702, 462)	(702, 462)	('1RDV:A', '2MS3:A')	(6.01e-34, 9.66e-34)	(111.0, 111.0)	(3, 3)	(49, 49)	7.8	1.6	52	57	40	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1RDVA	2MS3A	0.14583333333333334
9	3	(205, 694)	(205, 694)	('2KN9:A', '8ITO:B')	(4.54e-34, 5.11e-37)	(112.0, 120.0)	(27, 6)	(73, 54)	6.5	1.1	52	74	38	MOLECULE: RUBREDOXIN	2KN9A	8ITOB	0.0
11	0	(801, 254)	(801, 254)	('1E8J:A', '5NW3:A')	(1.33e-36, 1.09e-34)	(118.0, 113.0)	(1, 3)	(52, 49)	9.6	1.2	52	54	65	MOLECULE: RUBREDOXIN	1E8JA	5NW3A	0.08333333333333333
17	16	(154, 319)	(154, 319)	('5NW3:A', '2V3B:B')	(1.51e-38, 9.05e-36)	(123.0, 116.0)	(2, 3)	(54, 49)	11.1	0.9	53	53	55	MOLECULE: RUBREDOXIN REDUCTASE	5NW3A	2V3BB	0.10416666666666667
11	9	(801, 205)	(801, 205)	('1E8J:A', '2KN9:A')	(1.33e-36, 4.54e-34)	(118.0, 112.0)	(1, 27)	(52, 73)	7.4	1.1	51	81	51	MOLECULE: RUBREDOXIN	1E8JA	2KN9A	0.0
13	3	(479, 694)	(479, 694)	('1DX8:A', '8ITO:B')	(1.1200000000000001e-32, 5.11e-37)	(108.0, 120.0)	(7, 6)	(53, 54)	7.9	2.3	57	74	40	MOLECULE: RUBREDOXIN	1DX8A	8ITOB	0.2608695652173913
15	0	(247, 254)	(247, 254)	('6NW0:B', '5NW3:A')	(2.48e-30, 1.09e-34)	(102.0, 113.0)	(3, 3)	(42, 49)	8.6	0.7	45	54	47	MOLECULE: RUBREDOXIN	6NW0B	5NW3A	0.20588235294117646
13	12	(479, 973)	(479, 973)	('1DX8:A', '5UIW:A')	(1.1200000000000001e-32, 5.7200000000000005e-31)	(108.0, 114.0)	(7, 988)	(53, 1034)	4.5	5.6	64	352	42	MOLECULE: C-C CHEMOKINE RECEPTOR TYPE 5	1DX8A	5UIWA	0.0
15	9	(247, 205)	(247, 205)	('6NW0:B', '2KN9:A')	(2.48e-30, 4.54e-34)	(102.0, 112.0)	(3, 27)	(42, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	8	(319, 702)	(319, 702)	('2V3B:B', '1RDV:A')	(9.05e-36, 6.01e-34)	(116.0, 111.0)	(3, 3)	(49, 49)	10.6	0.9	52	52	54	MOLECULE: RUBREDOXIN	2V3BB	1RDVA	0.0625
18	5	(184, 342)	(184, 342)	('1YK5:D', '4RXN:A')	(1.51e-34, 7.799999999999998e-39)	(113.0, 124.0)	(3, 1)	(49, 54)	11.0	1.0	53	54	64	MOLECULE: RUBREDOXIN	1YK5D	4RXNA	0.0625
7	5	(733, 342)	(733, 342)	('1BE7:A', '4RXN:A')	(1.19e-12, 7.799999999999998e-39)	(57.0, 124.0)	(11, 1)	(36, 54)	13.0	0.4	54	54	93	MOLECULE: RUBREDOXIN	1BE7A	4RXNA	0.14814814814814814
18	14	(184, 362)	(184, 362)	('1YK5:D', '6NW0:B')	(1.51e-34, 9.48e-34)	(113.0, 110.0)	(3, 1)	(49, 45)	8.8	0.6	45	45	47	MOLECULE: RUBREDOXIN	1YK5D	6NW0B	0.08108108108108109
3	1	(694, 664)	(694, 664)	('8ITO:B', '8RXN:A')	(5.11e-37, 8.54e-34)	(120.0, 111.0)	(6, 3)	(54, 49)	9.1	0.8	51	52	47	MOLECULE: RUBREDOXIN	8ITOB	8RXNA	0.05
17	0	(154, 254)	(154, 254)	('5NW3:A', '5NW3:A')	(1.51e-38, 1.09e-34)	(123.0, 113.0)	(2, 3)	(54, 49)	14.2	0.0	54	54	100	MOLECULE: RUBREDOXIN	5NW3A	5NW3A	0.020833333333333332
14	1	(362, 664)	(362, 664)	('6NW0:B', '8RXN:A')	(9.48e-34, 8.54e-34)	(110.0, 111.0)	(1, 3)	(45, 49)	9.0	0.6	45	52	64	MOLECULE: RUBREDOXIN	6NW0B	8RXNA	0.08108108108108109
14	10	(362, 60)	(362, 60)	('6NW0:B', '1S24:A')	(9.48e-34, 6.85e-36)	(110.0, 116.0)	(1, 4)	(45, 50)	6.9	1.2	45	56	40	MOLECULE: RUBREDOXIN 2	6NW0B	1S24A	0.05714285714285714
17	9	(154, 205)	(154, 205)	('5NW3:A', '2KN9:A')	(1.51e-38, 4.54e-34)	(123.0, 112.0)	(2, 27)	(54, 73)	8.8	0.8	53	81	49	MOLECULE: RUBREDOXIN	5NW3A	2KN9A	0.0
19	6	(79, 731)	(79, 731)	('8RXN:A', '2M4Y:A')	(3.2600000000000003e-37, 3.54e-36)	(120.0, 117.0)	(1, 3)	(52, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(205, 342)	(205, 342)	('2KN9:A', '4RXN:A')	(4.54e-34, 7.799999999999998e-39)	(112.0, 124.0)	(27, 1)	(73, 54)	8.5	1.2	54	54	50	MOLECULE: RUBREDOXIN	2KN9A	4RXNA	0.0
11	2	(801, 598)	(801, 598)	('1E8J:A', '1E8J:A')	(1.33e-36, 4.9600000000000004e-33)	(118.0, 109.0)	(1, 3)	(52, 49)	13.5	0.0	52	52	100	MOLECULE: RUBREDOXIN	1E8JA	1E8JA	0.125
13	5	(479, 342)	(479, 342)	('1DX8:A', '4RXN:A')	(1.1200000000000001e-32, 7.799999999999998e-39)	(108.0, 124.0)	(7, 1)	(53, 54)	8.4	1.4	54	54	44	MOLECULE: RUBREDOXIN	1DX8A	4RXNA	0.045454545454545456
15	2	(247, 598)	(247, 598)	('6NW0:B', '1E8J:A')	(2.48e-30, 4.9600000000000004e-33)	(102.0, 109.0)	(3, 3)	(42, 49)	7.4	1.2	45	52	62	MOLECULE: RUBREDOXIN	6NW0B	1E8JA	0.058823529411764705
16	1	(319, 664)	(319, 664)	('2V3B:B', '8RXN:A')	(9.05e-36, 8.54e-34)	(116.0, 111.0)	(3, 3)	(49, 49)	10.5	0.9	52	52	52	MOLECULE: RUBREDOXIN	2V3BB	8RXNA	0.1875
15	11	(247, 801)	(247, 801)	('6NW0:B', '1E8J:A')	(2.48e-30, 1.33e-36)	(102.0, 118.0)	(3, 1)	(42, 52)	7.4	1.2	45	52	62	MOLECULE: RUBREDOXIN	6NW0B	1E8JA	0.029411764705882353
16	10	(319, 60)	(319, 60)	('2V3B:B', '1S24:A')	(9.05e-36, 6.85e-36)	(116.0, 116.0)	(3, 4)	(49, 50)	9.0	1.4	53	56	58	MOLECULE: RUBREDOXIN 2	2V3BB	1S24A	0.41304347826086957
18	7	(184, 733)	(184, 733)	('1YK5:D', '1BE7:A')	(1.51e-34, 1.19e-12)	(113.0, 57.0)	(3, 11)	(49, 36)	11.3	0.9	53	54	60	MOLECULE: RUBREDOXIN	1YK5D	1BE7A	0.25925925925925924
18	16	(184, 319)	(184, 319)	('1YK5:D', '2V3B:B')	(1.51e-34, 9.05e-36)	(113.0, 116.0)	(3, 3)	(49, 49)	12.0	0.5	53	53	58	MOLECULE: RUBREDOXIN REDUCTASE	1YK5D	2V3BB	0.125
12	6	(973, 731)	(973, 731)	('5UIW:A', '2M4Y:A')	(5.7200000000000005e-31, 3.54e-36)	(114.0, 117.0)	(988, 3)	(1034, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	3	(362, 694)	(362, 694)	('6NW0:B', '8ITO:B')	(9.48e-34, 5.11e-37)	(110.0, 120.0)	(1, 6)	(45, 54)	7.0	0.6	44	74	41	MOLECULE: RUBREDOXIN	6NW0B	8ITOB	0.034482758620689655
17	2	(154, 598)	(154, 598)	('5NW3:A', '1E8J:A')	(1.51e-38, 4.9600000000000004e-33)	(123.0, 109.0)	(2, 3)	(54, 49)	9.6	1.2	52	52	65	MOLECULE: RUBREDOXIN	5NW3A	1E8JA	0.020833333333333332
5	0	(342, 254)	(342, 254)	('4RXN:A', '5NW3:A')	(7.799999999999998e-39, 1.09e-34)	(124.0, 113.0)	(1, 3)	(54, 49)	11.7	0.9	54	54	59	MOLECULE: RUBREDOXIN	4RXNA	5NW3A	0.14583333333333334
14	12	(362, 973)	(362, 973)	('6NW0:B', '5UIW:A')	(9.48e-34, 5.7200000000000005e-31)	(110.0, 114.0)	(1, 988)	(45, 1034)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	11	(154, 801)	(154, 801)	('5NW3:A', '1E8J:A')	(1.51e-38, 1.33e-36)	(123.0, 118.0)	(2, 1)	(54, 52)	9.6	1.2	52	52	65	MOLECULE: RUBREDOXIN	5NW3A	1E8JA	0.17307692307692307
9	7	(205, 733)	(205, 733)	('2KN9:A', '1BE7:A')	(4.54e-34, 1.19e-12)	(112.0, 57.0)	(27, 11)	(73, 36)	8.6	1.2	54	54	44	MOLECULE: RUBREDOXIN	2KN9A	1BE7A	0.0
11	4	(801, 462)	(801, 462)	('1E8J:A', '2MS3:A')	(1.33e-36, 9.66e-34)	(118.0, 111.0)	(1, 3)	(52, 49)	7.0	1.7	51	57	43	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1E8JA	2MS3A	0.0
10	8	(60, 702)	(60, 702)	('1S24:A', '1RDV:A')	(6.85e-36, 6.01e-34)	(116.0, 111.0)	(4, 3)	(50, 49)	8.8	1.3	52	52	48	MOLECULE: RUBREDOXIN	1S24A	1RDVA	0.0
13	7	(479, 733)	(479, 733)	('1DX8:A', '1BE7:A')	(1.1200000000000001e-32, 1.19e-12)	(108.0, 57.0)	(7, 11)	(53, 36)	8.6	1.3	54	54	44	MOLECULE: RUBREDOXIN	1DX8A	1BE7A	0.08695652173913043
15	4	(247, 462)	(247, 462)	('6NW0:B', '2MS3:A')	(2.48e-30, 9.66e-34)	(102.0, 111.0)	(3, 3)	(42, 49)	5.7	1.6	45	57	36	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	6NW0B	2MS3A	0.17647058823529413
6	1	(731, 664)	(731, 664)	('2M4Y:A', '8RXN:A')	(3.54e-36, 8.54e-34)	(117.0, 111.0)	(3, 3)	(50, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	3	(319, 694)	(319, 694)	('2V3B:B', '8ITO:B')	(9.05e-36, 5.11e-37)	(116.0, 120.0)	(3, 6)	(49, 54)	8.2	1.3	52	74	38	MOLECULE: RUBREDOXIN	2V3BB	8ITOB	0.05
18	0	(184, 254)	(184, 254)	('1YK5:D', '5NW3:A')	(1.51e-34, 1.09e-34)	(113.0, 113.0)	(3, 3)	(49, 49)	11.7	0.8	53	54	89	MOLECULE: RUBREDOXIN	1YK5D	5NW3A	0.10416666666666667
7	0	(733, 254)	(733, 254)	('1BE7:A', '5NW3:A')	(1.19e-12, 1.09e-34)	(57.0, 113.0)	(11, 3)	(36, 49)	11.9	0.9	54	54	56	MOLECULE: RUBREDOXIN	1BE7A	5NW3A	0.0
15	13	(247, 479)	(247, 479)	('6NW0:B', '1DX8:A')	(2.48e-30, 1.1200000000000001e-32)	(102.0, 108.0)	(3, 7)	(42, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	12	(319, 973)	(319, 973)	('2V3B:B', '5UIW:A')	(9.05e-36, 5.7200000000000005e-31)	(116.0, 114.0)	(3, 988)	(49, 1034)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	9	(184, 205)	(184, 205)	('1YK5:D', '2KN9:A')	(1.51e-34, 4.54e-34)	(113.0, 112.0)	(3, 27)	(49, 73)	9.0	0.8	53	81	53	MOLECULE: RUBREDOXIN	1YK5D	2KN9A	0.0
12	8	(973, 702)	(973, 702)	('5UIW:A', '1RDV:A')	(5.7200000000000005e-31, 6.01e-34)	(114.0, 111.0)	(988, 3)	(1034, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	5	(362, 342)	(362, 342)	('6NW0:B', '4RXN:A')	(9.48e-34, 7.799999999999998e-39)	(110.0, 124.0)	(1, 1)	(45, 54)	9.0	0.5	45	54	53	MOLECULE: RUBREDOXIN	6NW0B	4RXNA	0.21052631578947367
5	2	(342, 598)	(342, 598)	('4RXN:A', '1E8J:A')	(7.799999999999998e-39, 4.9600000000000004e-33)	(124.0, 109.0)	(1, 3)	(54, 49)	9.2	1.2	52	52	63	MOLECULE: RUBREDOXIN	4RXNA	1E8JA	0.041666666666666664
17	4	(154, 462)	(154, 462)	('5NW3:A', '2MS3:A')	(1.51e-38, 9.66e-34)	(123.0, 111.0)	(2, 3)	(54, 49)	7.7	1.5	52	57	38	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	5NW3A	2MS3A	0.041666666666666664
9	0	(205, 254)	(205, 254)	('2KN9:A', '5NW3:A')	(4.54e-34, 1.09e-34)	(112.0, 113.0)	(27, 3)	(73, 49)	8.8	0.8	53	54	49	MOLECULE: RUBREDOXIN	2KN9A	5NW3A	0.0
10	1	(60, 664)	(60, 664)	('1S24:A', '8RXN:A')	(6.85e-36, 8.54e-34)	(116.0, 111.0)	(4, 3)	(50, 49)	8.8	1.3	52	52	46	MOLECULE: RUBREDOXIN	1S24A	8RXNA	0.15217391304347827
13	0	(479, 254)	(479, 254)	('1DX8:A', '5NW3:A')	(1.1200000000000001e-32, 1.09e-34)	(108.0, 113.0)	(7, 3)	(53, 49)	8.9	1.3	54	54	43	MOLECULE: RUBREDOXIN	1DX8A	5NW3A	0.0
19	13	(79, 479)	(79, 479)	('8RXN:A', '1DX8:A')	(3.2600000000000003e-37, 1.1200000000000001e-32)	(120.0, 108.0)	(1, 7)	(52, 53)	8.1	1.3	52	70	44	MOLECULE: RUBREDOXIN	8RXNA	1DX8A	0.023255813953488372
13	9	(479, 205)	(479, 205)	('1DX8:A', '2KN9:A')	(1.1200000000000001e-32, 4.54e-34)	(108.0, 112.0)	(7, 27)	(53, 73)	6.7	2.4	57	81	28	MOLECULE: RUBREDOXIN	1DX8A	2KN9A	0.125
15	6	(247, 731)	(247, 731)	('6NW0:B', '2M4Y:A')	(2.48e-30, 3.54e-36)	(102.0, 117.0)	(3, 3)	(42, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	5	(319, 342)	(319, 342)	('2V3B:B', '4RXN:A')	(9.05e-36, 7.799999999999998e-39)	(116.0, 124.0)	(3, 1)	(49, 54)	10.7	1.1	53	54	57	MOLECULE: RUBREDOXIN	2V3BB	4RXNA	0.3125
7	2	(733, 598)	(733, 598)	('1BE7:A', '1E8J:A')	(1.19e-12, 4.9600000000000004e-33)	(57.0, 109.0)	(11, 3)	(36, 49)	9.4	1.2	52	52	60	MOLECULE: RUBREDOXIN	1BE7A	1E8JA	0.037037037037037035
18	2	(184, 598)	(184, 598)	('1YK5:D', '1E8J:A')	(1.51e-34, 4.9600000000000004e-33)	(113.0, 109.0)	(3, 3)	(49, 49)	9.8	1.2	52	52	63	MOLECULE: RUBREDOXIN	1YK5D	1E8JA	0.041666666666666664
16	14	(319, 362)	(319, 362)	('2V3B:B', '6NW0:B')	(9.05e-36, 9.48e-34)	(116.0, 110.0)	(3, 1)	(49, 45)	8.5	0.7	45	45	42	MOLECULE: RUBREDOXIN	2V3BB	6NW0B	0.08108108108108109
18	11	(184, 801)	(184, 801)	('1YK5:D', '1E8J:A')	(1.51e-34, 1.33e-36)	(113.0, 118.0)	(3, 1)	(49, 52)	9.8	1.2	52	52	63	MOLECULE: RUBREDOXIN	1YK5D	1E8JA	0.20833333333333334
12	1	(973, 664)	(973, 664)	('5UIW:A', '8RXN:A')	(5.7200000000000005e-31, 8.54e-34)	(114.0, 111.0)	(988, 3)	(1034, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	10	(973, 60)	(973, 60)	('5UIW:A', '1S24:A')	(5.7200000000000005e-31, 6.85e-36)	(114.0, 116.0)	(988, 4)	(1034, 50)	4.9	1.8	56	56	46	MOLECULE: RUBREDOXIN 2	5UIWA	1S24A	0.0
14	7	(362, 733)	(362, 733)	('6NW0:B', '1BE7:A')	(9.48e-34, 1.19e-12)	(110.0, 57.0)	(1, 11)	(45, 36)	9.1	0.5	45	54	51	MOLECULE: RUBREDOXIN	6NW0B	1BE7A	0.1
