		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	2	(164, 102)	('RUBR1_DESDA/3-42', 'RUBR_DESGI/3-49')	('6NW0:B', '1E8J:A')	(2.48e-30, 4.9600000000000004e-33)	(102.0, 109.0)	(3, 3)	(42, 49)	7.4	1.2	45	52	62	MOLECULE: RUBREDOXIN	6NW0B	1E8JA	0.9411764705882353
16	1	(771, 97)	('Q02E12_PSEAB/3-49', 'C5U318_DESVU/3-49')	('2V3B:B', '8RXN:A')	(9.05e-36, 8.54e-34)	(116.0, 111.0)	(3, 3)	(49, 49)	10.5	0.9	52	52	52	MOLECULE: RUBREDOXIN	2V3BB	8RXNA	0.9791666666666666
15	11	(164, 1432)	('RUBR1_DESDA/3-42', '1rdg')	('6NW0:B', '1E8J:A')	(2.48e-30, 1.33e-36)	(102.0, 118.0)	(3, 1)	(42, 52)	7.4	1.2	45	52	62	MOLECULE: RUBREDOXIN	6NW0B	1E8JA	0.9411764705882353
16	10	(771, 910)	('Q02E12_PSEAB/3-49', 'A4XPE6_PSEMY/125-171')	('2V3B:B', '1S24:A')	(9.05e-36, 6.85e-36)	(116.0, 116.0)	(3, 4)	(49, 50)	9.0	1.4	53	56	58	MOLECULE: RUBREDOXIN 2	2V3BB	1S24A	1.0
18	7	(941, 157)	('RUBR_PYRAB/3-49', 'O86139_CLOBU/1-26')	('1YK5:D', '1BE7:A')	(1.51e-34, 1.19e-12)	(113.0, 57.0)	(3, 11)	(49, 36)	11.3	0.9	53	54	60	MOLECULE: RUBREDOXIN	1YK5D	1BE7A	0.9629629629629629
18	16	(941, 771)	('RUBR_PYRAB/3-49', 'Q02E12_PSEAB/3-49')	('1YK5:D', '2V3B:B')	(1.51e-34, 9.05e-36)	(113.0, 116.0)	(3, 3)	(49, 49)	12.0	0.5	53	53	58	MOLECULE: RUBREDOXIN REDUCTASE	1YK5D	2V3BB	0.9791666666666666
12	6	(158, 533)	('RUBR_CLOPA/3-49', 'B2HEP3_MYCMM/3-50')	('5UIW:A', '2M4Y:A')	(5.7200000000000005e-31, 3.54e-36)	(114.0, 117.0)	(988, 3)	(1034, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	3	(1435, 1139)	('6rxn', 'P94698_DESVU/7-55')	('6NW0:B', '8ITO:B')	(9.48e-34, 5.11e-37)	(110.0, 120.0)	(1, 6)	(45, 54)	7.0	0.6	44	74	41	MOLECULE: RUBREDOXIN	6NW0B	8ITOB	0.896551724137931
17	2	(1434, 102)	('1zrp', 'RUBR_DESGI/3-49')	('5NW3:A', '1E8J:A')	(1.51e-38, 4.9600000000000004e-33)	(123.0, 109.0)	(2, 3)	(54, 49)	9.6	1.2	52	52	65	MOLECULE: RUBREDOXIN	5NW3A	1E8JA	0.9791666666666666
5	0	(1433, 940)	('4rxn', 'RUBR_PYRFU/3-49')	('4RXN:A', '5NW3:A')	(7.799999999999998e-39, 1.09e-34)	(124.0, 113.0)	(1, 3)	(54, 49)	11.7	0.9	54	54	59	MOLECULE: RUBREDOXIN	4RXNA	5NW3A	0.9791666666666666
14	12	(1435, 158)	('6rxn', 'RUBR_CLOPA/3-49')	('6NW0:B', '5UIW:A')	(9.48e-34, 5.7200000000000005e-31)	(110.0, 114.0)	(1, 988)	(45, 1034)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	11	(1434, 1432)	('1zrp', '1rdg')	('5NW3:A', '1E8J:A')	(1.51e-38, 1.33e-36)	(123.0, 118.0)	(2, 1)	(54, 52)	9.6	1.2	52	52	65	MOLECULE: RUBREDOXIN	5NW3A	1E8JA	0.9807692307692307
9	7	(642, 157)	('C6DXJ6_MYCTK/6-52', 'O86139_CLOBU/1-26')	('2KN9:A', '1BE7:A')	(4.54e-34, 1.19e-12)	(112.0, 57.0)	(27, 11)	(73, 36)	8.6	1.2	54	54	44	MOLECULE: RUBREDOXIN	2KN9A	1BE7A	0.0
11	4	(1432, 247)	('1rdg', 'B3XHG3_ECOLX/425-471')	('1E8J:A', '2MS3:A')	(1.33e-36, 9.66e-34)	(118.0, 111.0)	(1, 3)	(52, 49)	7.0	1.7	51	57	43	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1E8JA	2MS3A	0.9791666666666666
10	8	(910, 100)	('A4XPE6_PSEMY/125-171', 'RUBR_DESVM/3-49')	('1S24:A', '1RDV:A')	(6.85e-36, 6.01e-34)	(116.0, 111.0)	(4, 3)	(50, 49)	8.8	1.3	52	52	48	MOLECULE: RUBREDOXIN	1S24A	1RDVA	1.0
13	7	(1301, 157)	('Q9XG40_GUITH/63-109', 'O86139_CLOBU/1-26')	('1DX8:A', '1BE7:A')	(1.1200000000000001e-32, 1.19e-12)	(108.0, 57.0)	(7, 11)	(53, 36)	8.6	1.3	54	54	44	MOLECULE: RUBREDOXIN	1DX8A	1BE7A	0.9565217391304348
15	4	(164, 247)	('RUBR1_DESDA/3-42', 'B3XHG3_ECOLX/425-471')	('6NW0:B', '2MS3:A')	(2.48e-30, 9.66e-34)	(102.0, 111.0)	(3, 3)	(42, 49)	5.7	1.6	45	57	36	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	6NW0B	2MS3A	0.9411764705882353
6	1	(533, 97)	('B2HEP3_MYCMM/3-50', 'C5U318_DESVU/3-49')	('2M4Y:A', '8RXN:A')	(3.54e-36, 8.54e-34)	(117.0, 111.0)	(3, 3)	(50, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	3	(771, 1139)	('Q02E12_PSEAB/3-49', 'P94698_DESVU/7-55')	('2V3B:B', '8ITO:B')	(9.05e-36, 5.11e-37)	(116.0, 120.0)	(3, 6)	(49, 54)	8.2	1.3	52	74	38	MOLECULE: RUBREDOXIN	2V3BB	8ITOB	0.95
18	0	(941, 940)	('RUBR_PYRAB/3-49', 'RUBR_PYRFU/3-49')	('1YK5:D', '5NW3:A')	(1.51e-34, 1.09e-34)	(113.0, 113.0)	(3, 3)	(49, 49)	11.7	0.8	53	54	89	MOLECULE: RUBREDOXIN	1YK5D	5NW3A	0.9791666666666666
7	0	(157, 940)	('O86139_CLOBU/1-26', 'RUBR_PYRFU/3-49')	('1BE7:A', '5NW3:A')	(1.19e-12, 1.09e-34)	(57.0, 113.0)	(11, 3)	(36, 49)	11.9	0.9	54	54	56	MOLECULE: RUBREDOXIN	1BE7A	5NW3A	0.9629629629629629
15	13	(164, 1301)	('RUBR1_DESDA/3-42', 'Q9XG40_GUITH/63-109')	('6NW0:B', '1DX8:A')	(2.48e-30, 1.1200000000000001e-32)	(102.0, 108.0)	(3, 7)	(42, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	12	(771, 158)	('Q02E12_PSEAB/3-49', 'RUBR_CLOPA/3-49')	('2V3B:B', '5UIW:A')	(9.05e-36, 5.7200000000000005e-31)	(116.0, 114.0)	(3, 988)	(49, 1034)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	9	(941, 642)	('RUBR_PYRAB/3-49', 'C6DXJ6_MYCTK/6-52')	('1YK5:D', '2KN9:A')	(1.51e-34, 4.54e-34)	(113.0, 112.0)	(3, 27)	(49, 73)	9.0	0.8	53	81	53	MOLECULE: RUBREDOXIN	1YK5D	2KN9A	0.0
12	8	(158, 100)	('RUBR_CLOPA/3-49', 'RUBR_DESVM/3-49')	('5UIW:A', '1RDV:A')	(5.7200000000000005e-31, 6.01e-34)	(114.0, 111.0)	(988, 3)	(1034, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	5	(1435, 1433)	('6rxn', '4rxn')	('6NW0:B', '4RXN:A')	(9.48e-34, 7.799999999999998e-39)	(110.0, 124.0)	(1, 1)	(45, 54)	9.0	0.5	45	54	53	MOLECULE: RUBREDOXIN	6NW0B	4RXNA	0.9736842105263158
