	PSTAR-distance
('red_learnMSA_deprecated_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.07064208472631262
('red_learnMSA_deprecated_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9252379098844111
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.0
('red_learnMSA_deprecated_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.07763359557109561
('red_learnMSA_deprecated_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.09258733288999305
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.04672486640383322
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.0472207240220443
('red_learnMSA_deprecated_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.058939575688271184
('red_t_coffee_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.12644488348786054
('red_t_coffee_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.09226000244608706
('red_t_coffee_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.08195258495449709
('red_t_coffee_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9054961776951951
('red_t_coffee_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.07763359557109561
('red_t_coffee_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.0
('red_t_coffee_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.11015715619349237
('red_t_coffee_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.10427090987148491
('red_t_coffee_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.10102223667024735
('red_t_coffee_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.11517703506860177
('red_clustalo_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.16346056754822647
('red_clustalo_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.08856990677593535
('red_clustalo_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.08751982314777978
('red_clustalo_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9054301930133977
('red_clustalo_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.09258733288999305
('red_clustalo_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.11015715619349237
('red_clustalo_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.0
('red_clustalo_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.09258362713740653
('red_clustalo_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.09031194437841561
('red_clustalo_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.09560830648109608
('red_learnMSA2_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.1669944332384234
('red_learnMSA2_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.031293542511447725
('red_learnMSA2_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.051860708521526466
('red_learnMSA2_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.925104935326858
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.04672486640383322
('red_learnMSA2_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.10427090987148491
('red_learnMSA2_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.09258362713740653
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.0
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.03890834723809644
('red_learnMSA2_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.05111512635970472
('red_learnMSA_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.16346898050837694
('red_learnMSA_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.04424658364704637
('red_learnMSA_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.06652543004341471
('red_learnMSA_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9237875606250485
('red_learnMSA_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.0472207240220443
('red_learnMSA_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.10102223667024735
('red_learnMSA_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.09031194437841561
('red_learnMSA_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.03890834723809644
('red_learnMSA_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.0
('red_learnMSA_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.060611961916691715
('red_homfamref_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.17922217901543064
('red_homfamref_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.04823137805459238
('red_homfamref_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.0846763809033641
('red_homfamref_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9410302507946607
('red_homfamref_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.058939575688271184
('red_homfamref_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.11517703506860177
('red_homfamref_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.09560830648109608
('red_homfamref_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.05111512635970472
('red_homfamref_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.060611961916691715
('red_homfamref_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.0
