	Jaccard-distance
('red_t_coffee_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.1648873072360617
('red_t_coffee_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.15876777251184837
('red_clustalo_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.2527536231884058
('red_clustalo_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.13684210526315788
('red_clustalo_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.16686967113276496
('red_clustalo_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9924050632911392
('red_clustalo_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.1454097350585336
('red_clustalo_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.22005899705014753
('red_clustalo_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.0
('red_clustalo_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.14470443349753692
('red_clustalo_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.14321140731556103
('red_clustalo_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.11937500000000001
('red_learnMSA2_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.21935853379152348
('red_learnMSA2_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.062421972534332126
('red_learnMSA2_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.0714285714285714
('red_learnMSA2_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9912917271407837
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.09275184275184278
('red_learnMSA2_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.16833431430253087
('red_learnMSA2_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.14470443349753692
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.0
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.07476635514018692
('red_learnMSA2_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.07085146053449343
('red_learnMSA_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.21535796766743653
('red_learnMSA_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.0856079404466501
('red_learnMSA_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.10380835380835385
('red_learnMSA_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917073170731707
('red_learnMSA_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.09208899876390608
('red_learnMSA_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.1648873072360617
('red_learnMSA_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.14321140731556103
('red_learnMSA_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.07476635514018692
('red_learnMSA_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.0
('red_learnMSA_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.08679479231246123
('red_homfamref_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.21243523316062174
('red_homfamref_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.06491885143570542
('red_homfamref_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.10568112400733043
('red_homfamref_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917635658914729
('red_homfamref_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.08580246913580247
('red_homfamref_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.15876777251184837
('red_homfamref_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.11937500000000001
('red_homfamref_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.07085146053449343
('red_homfamref_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.08679479231246123
('red_homfamref_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.0
