	PSTAR-distance
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.07616783413418798
('red_learnMSA2_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.1981607132917531
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.0
('red_learnMSA2_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.32694454129947015
('red_learnMSA2_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8243176599291068
('red_learnMSA2_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.351395132986439
('red_learnMSA2_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.4654004942177698
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.14475283870808126
('red_clustalo_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.2959917681633509
('red_clustalo_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.2876232965045518
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.33623248626366753
('red_clustalo_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.36168150792210685
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.32694454129947015
('red_clustalo_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.0
('red_clustalo_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7463948434225334
('red_clustalo_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.2604117754431655
('red_clustalo_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.3785637292125834
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.30951061929119217
('red_baseline_aln_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.8083137541564741
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.7921156024300192
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.8318714201258148
('red_baseline_aln_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.8524446006145222
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.8243176599291068
('red_baseline_aln_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.7463948434225334
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.740007068271622
('red_baseline_aln_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.674026664934916
('red_baseline_aln_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.7914849361601279
('red_famsa_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.3061670090996547
('red_famsa_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.27160741865899635
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.3514759503747098
('red_famsa_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.3760278157723614
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.351395132986439
('red_famsa_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.2604117754431655
('red_famsa_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.740007068271622
('red_famsa_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.0
('red_famsa_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.3519260534752009
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.3245387225636167
('red_t_coffee_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.4255695389763202
('red_t_coffee_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.42313193543437116
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.4800713706121824
('red_t_coffee_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.5106018445856245
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.4654004942177698
('red_t_coffee_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.3785637292125834
('red_t_coffee_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.674026664934916
('red_t_coffee_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.3519260534752009
('red_t_coffee_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.0
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.4386619133339763
('red_learnMSA_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.23761060136986906
('red_learnMSA_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.2508260320898949
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.16419988325008383
('red_learnMSA_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.267218838504767
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.14475283870808126
('red_learnMSA_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.30951061929119217
('red_learnMSA_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7914849361601279
('red_learnMSA_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.3245387225636167
('red_learnMSA_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.4386619133339763
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.0
