	PSTAR-distance
('red_learnMSA2_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.00570873471218436
('red_learnMSA2_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.005708957372571821
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.008823790744198146
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0064973982382527384
('red_mafft_sparsecore_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.04042656733952282
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0064973982382527384
('red_mafft_sparsecore_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0
('red_mafft_sparsecore_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9448858492688025
('red_mafft_sparsecore_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.004050581887121596
('red_mafft_sparsecore_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.004050581887121596
('red_mafft_sparsecore_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.004049355168188107
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.9428967081903397
('red_baseline_aln_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.9436806880272353
('red_baseline_aln_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.9260047428552456
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.9436806880272353
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.9448858492688025
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.9456630071676377
('red_baseline_aln_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.945615019604169
('red_baseline_aln_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.9464409416115296
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.008040203611574037
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.00570873471218436
('red_t_coffee_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.04346533288018123
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.00570873471218436
('red_t_coffee_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.004050581887121596
('red_t_coffee_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9456630071676377
('red_t_coffee_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_t_coffee_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0017064846416382506
('red_t_coffee_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.001704027661133256
('red_clustalo_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.008040203611574037
('red_clustalo_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.00570873471218436
('red_clustalo_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.04346533288018123
('red_clustalo_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.00570873471218436
('red_clustalo_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.004050581887121596
('red_clustalo_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.945615019604169
('red_clustalo_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0017064846416382506
('red_clustalo_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.001704027661133256
('red_famsa_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.008041870728504763
('red_famsa_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.005708957372571821
('red_famsa_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.043478381398739996
('red_famsa_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.005708957372571821
('red_famsa_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.004049355168188107
('red_famsa_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9464409416115296
('red_famsa_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.001704027661133256
('red_famsa_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.001704027661133256
('red_famsa_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
