		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	6	(852, 799)	('C9XBV4_SALTD/1-84', '1poh')	('1VRC:D', '1VRC:D')	(1.2e-51, 6.189999999999999e-52)	(159, 159)	(1, 1)	(84, 85)	22.0	0.0	84	84	100	MOLECULE: PTS SYSTEM	1VRCD	1VRCD	1.0
6	3	(799, 442)	('1poh', 'D4G1W5_BACNA/1-84')	('1VRC:D', '1MU4:B')	(6.189999999999999e-52, 2.11e-50)	(159, 155)	(1, 1)	(85, 84)	12.2	1.0	70	87	47	MOLECULE: HPR-LIKE PROTEIN CRH	1VRCD	1MU4B	1.0
12	7	(324, 715)	('PTHP_STACA/1-84', 'B8I8F1_CLOCE/1-84')	('1QR5:A', '7FF5:C')	(5.55e-53, 2.85e-52)	(162, 160)	(1, 1)	(84, 84)	10.0	2.4	83	84	39	MOLECULE: PHOSPHOCARRIER	1QR5A	7FF5C	1.0
4	3	(536, 442)	('Q8R910_THETN/1-84', 'D4G1W5_BACNA/1-84')	('3LFG:B', '1MU4:B')	(9.509999999999999e-52, 2.11e-50)	(159, 155)	(1, 1)	(84, 84)	11.6	1.3	71	87	58	MOLECULE: HPR-LIKE PROTEIN CRH	3LFGB	1MU4B	1.0
8	3	(323, 442)	('1ka5a', 'D4G1W5_BACNA/1-84')	('1KA5:A', '1MU4:B')	(1.1699999999999999e-55, 2.11e-50)	(169, 155)	(1, 1)	(88, 84)	9.3	2.0	73	87	49	MOLECULE: HPR-LIKE PROTEIN CRH	1KA5A	1MU4B	1.0
10	0	(25, 1105)	('PTHP_BACSU/1-84', '1pch')	('1KKL:J', '1PCH:A')	(2.65e-51, 5.599999999999998e-54)	(158, 165)	(1, 1)	(84, 88)	18.6	0.8	87	88	43	MOLECULE: PHOSPHOCARRIER PROTEIN	1KKLJ	1PCHA	1.0
10	9	(25, 29)	('PTHP_BACSU/1-84', '2hid')	('1KKL:J', '1JEM:A')	(2.65e-51, 2.13e-53)	(158, 163)	(1, 1)	(84, 87)	16.5	1.0	87	87	97	MOLECULE: HISTIDINE CONTAINING PROTEIN	1KKLJ	1JEMA	1.0
11	8	(852, 323)	('C9XBV4_SALTD/1-84', '1ka5a')	('1VRC:D', '1KA5:A')	(1.2e-51, 1.1699999999999999e-55)	(159, 169)	(1, 1)	(84, 88)	13.4	1.4	84	88	32	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1KA5A	0.9880952380952381
6	5	(799, 119)	('1poh', '1ptf')	('1VRC:D', '1QFR:A')	(6.189999999999999e-52, 1.9299999999999997e-54)	(159, 166)	(1, 1)	(85, 87)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.9880952380952381
12	0	(324, 1105)	('PTHP_STACA/1-84', '1pch')	('1QR5:A', '1PCH:A')	(5.55e-53, 5.599999999999998e-54)	(162, 165)	(1, 1)	(84, 88)	11.8	2.1	85	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1QR5A	1PCHA	0.9878048780487805
12	9	(324, 29)	('PTHP_STACA/1-84', '2hid')	('1QR5:A', '1JEM:A')	(5.55e-53, 2.13e-53)	(162, 163)	(1, 1)	(84, 87)	10.1	2.4	85	87	58	MOLECULE: HISTIDINE CONTAINING PROTEIN	1QR5A	1JEMA	0.9878048780487805
8	5	(323, 119)	('1ka5a', '1ptf')	('1KA5:A', '1QFR:A')	(1.1699999999999999e-55, 1.9299999999999997e-54)	(169, 166)	(1, 1)	(88, 87)	13.6	1.7	88	89	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1QFRA	1.0
10	2	(25, 111)	('PTHP_BACSU/1-84', 'C4VCU9_ENTFA/1-84')	('1KKL:J', '1QFR:A')	(2.65e-51, 3.3099999999999997e-52)	(158, 160)	(1, 1)	(84, 84)	13.0	1.7	88	89	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1QFRA	1.0
9	4	(29, 536)	('2hid', 'Q8R910_THETN/1-84')	('1JEM:A', '3LFG:B')	(2.13e-53, 9.509999999999999e-52)	(163, 159)	(1, 1)	(87, 84)	13.8	1.5	84	89	40	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1JEMA	3LFGB	1.0
11	1	(852, 284)	('C9XBV4_SALTD/1-84', 'Q2FHZ7_STAA3/1-84')	('1VRC:D', '1KA5:A')	(1.2e-51, 1.59e-52)	(159, 161)	(1, 1)	(84, 84)	13.4	1.4	84	88	32	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1KA5A	0.9880952380952381
11	10	(852, 25)	('C9XBV4_SALTD/1-84', 'PTHP_BACSU/1-84')	('1VRC:D', '1KKL:J')	(1.2e-51, 2.65e-51)	(159, 158)	(1, 1)	(84, 84)	15.4	1.2	84	88	35	MOLECULE: HPRK PROTEIN	1VRCD	1KKLJ	0.9880952380952381
7	6	(715, 799)	('B8I8F1_CLOCE/1-84', '1poh')	('7FF5:C', '1VRC:D')	(2.85e-52, 6.189999999999999e-52)	(160, 159)	(1, 1)	(84, 85)	16.1	1.2	84	84	33	MOLECULE: PTS SYSTEM	7FF5C	1VRCD	0.9880952380952381
12	2	(324, 111)	('PTHP_STACA/1-84', 'C4VCU9_ENTFA/1-84')	('1QR5:A', '1QFR:A')	(5.55e-53, 3.3099999999999997e-52)	(162, 160)	(1, 1)	(84, 84)	8.9	2.5	85	89	67	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1QFRA	1.0
12	11	(324, 852)	('PTHP_STACA/1-84', 'C9XBV4_SALTD/1-84')	('1QR5:A', '1VRC:D')	(5.55e-53, 1.2e-51)	(162, 159)	(1, 1)	(84, 84)	11.6	2.0	83	84	33	MOLECULE: PTS SYSTEM	1QR5A	1VRCD	0.927710843373494
8	7	(323, 715)	('1ka5a', 'B8I8F1_CLOCE/1-84')	('1KA5:A', '7FF5:C')	(1.1699999999999999e-55, 2.85e-52)	(169, 160)	(1, 1)	(88, 84)	12.4	1.7	84	84	38	MOLECULE: PHOSPHOCARRIER	1KA5A	7FF5C	1.0
10	4	(25, 536)	('PTHP_BACSU/1-84', 'Q8R910_THETN/1-84')	('1KKL:J', '3LFG:B')	(2.65e-51, 9.509999999999999e-52)	(158, 159)	(1, 1)	(84, 84)	15.9	1.2	85	89	44	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1KKLJ	3LFGB	1.0
9	6	(29, 799)	('2hid', '1poh')	('1JEM:A', '1VRC:D')	(2.13e-53, 6.189999999999999e-52)	(163, 159)	(1, 1)	(87, 85)	12.8	1.6	83	84	33	MOLECULE: PTS SYSTEM	1JEMA	1VRCD	0.9879518072289156
11	3	(852, 442)	('C9XBV4_SALTD/1-84', 'D4G1W5_BACNA/1-84')	('1VRC:D', '1MU4:B')	(1.2e-51, 2.11e-50)	(159, 155)	(1, 1)	(84, 84)	12.2	1.0	70	87	47	MOLECULE: HPR-LIKE PROTEIN CRH	1VRCD	1MU4B	1.0
2	0	(111, 1105)	('C4VCU9_ENTFA/1-84', '1pch')	('1QFR:A', '1PCH:A')	(3.3099999999999997e-52, 5.599999999999998e-54)	(160, 165)	(1, 1)	(84, 88)	11.8	2.0	88	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN	1QFRA	1PCHA	1.0
