	Jaccard-distance
('red_muscle_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.96002609019754
('red_muscle_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.049233148601623866
('red_muscle_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.049233148601623866
('red_muscle_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.04755767495811314
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0034071550255536653
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.041499676793794404
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.011106755520710831
('red_learnMSA2_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9611157291955297
('red_learnMSA2_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.007982203611619942
('red_learnMSA2_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.007982203611619942
('red_learnMSA2_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.006281078251766603
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.014479519958257248
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.011106755520710831
('red_mafft_sparsecore_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.044702842377260965
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.011106755520710831
('red_mafft_sparsecore_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0
('red_mafft_sparsecore_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9616380107228693
('red_mafft_sparsecore_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0065539389172892815
('red_mafft_sparsecore_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0065539389172892815
('red_mafft_sparsecore_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.004849914798794042
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.9608277900960828
('red_baseline_aln_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.9611157291955297
('red_baseline_aln_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.96002609019754
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.9611157291955297
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.9616380107228693
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.961645101663586
('red_baseline_aln_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.9615491265366485
('red_baseline_aln_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.9614993998707414
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.011365120836054898
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.007982203611619942
('red_t_coffee_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.049233148601623866
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.007982203611619942
('red_t_coffee_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0065539389172892815
('red_t_coffee_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.961645101663586
('red_t_coffee_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_t_coffee_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0034129692832765013
('red_t_coffee_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0017064846416382506
('red_clustalo_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.011365120836054898
('red_clustalo_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.007982203611619942
('red_clustalo_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.049233148601623866
('red_clustalo_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.007982203611619942
('red_clustalo_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0065539389172892815
('red_clustalo_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9615491265366485
('red_clustalo_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0034129692832765013
('red_clustalo_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0017064846416382506
('red_famsa_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.009666884389288088
('red_famsa_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.006281078251766603
('red_famsa_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.04755767495811314
('red_famsa_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.006281078251766603
('red_famsa_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.004849914798794042
('red_famsa_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9614993998707414
('red_famsa_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0017064846416382506
('red_famsa_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0017064846416382506
('red_famsa_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
