		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	1	(111, 2163)	('2hid', 'C8LLQ9_STAAU/1-84')	('1JEM:A', '1KA5:A')	(2.13e-53, 1.59e-52)	(163, 161)	(1, 1)	(87, 84)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	0.9397590361445783
11	7	(3106, 1858)	('B5PAA6_SALET/1-84', 'B8I8F1_CLOCE/1-84')	('1VRC:D', '7FF5:C')	(1.2e-51, 2.85e-52)	(159, 160)	(1, 1)	(84, 84)	16.1	1.2	84	84	33	MOLECULE: PHOSPHOCARRIER	1VRCD	7FF5C	0.9761904761904762
13	1	(3270, 2163)	('Q72XW7_BACC1/1-82', 'C8LLQ9_STAAU/1-84')	('3IHS:A', '1KA5:A')	(5.26e-50, 1.59e-52)	(154, 161)	(4, 1)	(85, 84)	12.6	1.6	82	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1KA5A	1.0
13	10	(3270, 39)	('Q72XW7_BACC1/1-82', 'PTHP_BACSU/1-84')	('3IHS:A', '1KKL:J')	(5.26e-50, 2.65e-51)	(154, 158)	(4, 1)	(85, 84)	14.7	1.4	82	88	44	MOLECULE: HPRK PROTEIN	3IHSA	1KKLJ	1.0
6	4	(178, 1783)	('1poh', 'Q8R910_THETN/1-84')	('1VRC:D', '3LFG:B')	(6.189999999999999e-52, 9.509999999999999e-52)	(159, 159)	(1, 1)	(85, 84)	16.7	1.0	84	89	43	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1VRCD	3LFGB	0.9761904761904762
7	3	(1858, 1747)	('B8I8F1_CLOCE/1-84', 'D4G1W5_BACNA/1-84')	('7FF5:C', '1MU4:B')	(2.85e-52, 2.11e-50)	(160, 155)	(1, 1)	(84, 84)	12.5	1.3	72	87	39	MOLECULE: HPR-LIKE PROTEIN CRH	7FF5C	1MU4B	1.0
8	4	(40, 1783)	('1ka5a', 'Q8R910_THETN/1-84')	('1KA5:A', '3LFG:B')	(1.1699999999999999e-55, 9.509999999999999e-52)	(169, 159)	(1, 1)	(88, 84)	13.4	1.5	85	89	48	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1KA5A	3LFGB	0.9761904761904762
9	3	(111, 1747)	('2hid', 'D4G1W5_BACNA/1-84')	('1JEM:A', '1MU4:B')	(2.13e-53, 2.11e-50)	(163, 155)	(1, 1)	(87, 84)	9.5	2.1	73	87	47	MOLECULE: HPR-LIKE PROTEIN CRH	1JEMA	1MU4B	0.9863013698630136
11	0	(3106, 87)	('B5PAA6_SALET/1-84', '1pch')	('1VRC:D', '1PCH:A')	(1.2e-51, 5.599999999999998e-54)	(159, 165)	(1, 1)	(84, 88)	15.5	1.3	83	88	34	MOLECULE: PHOSPHOCARRIER PROTEIN	1VRCD	1PCHA	0.9397590361445783
11	9	(3106, 111)	('B5PAA6_SALET/1-84', '2hid')	('1VRC:D', '1JEM:A')	(1.2e-51, 2.13e-53)	(159, 163)	(1, 1)	(84, 87)	12.8	1.6	83	87	33	MOLECULE: HISTIDINE CONTAINING PROTEIN	1VRCD	1JEMA	0.9397590361445783
13	3	(3270, 1747)	('Q72XW7_BACC1/1-82', 'D4G1W5_BACNA/1-84')	('3IHS:A', '1MU4:B')	(5.26e-50, 2.11e-50)	(154, 155)	(4, 1)	(85, 84)	11.7	1.1	69	87	70	MOLECULE: HPR-LIKE PROTEIN CRH	3IHSA	1MU4B	1.0
13	12	(3270, 461)	('Q72XW7_BACC1/1-82', 'PTHP_STACA/1-84')	('3IHS:A', '1QR5:A')	(5.26e-50, 5.55e-53)	(154, 162)	(4, 1)	(85, 84)	10.2	2.1	81	88	33	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1QR5A	0.8717948717948718
7	5	(1858, 1883)	('B8I8F1_CLOCE/1-84', '1ptf')	('7FF5:C', '1QFR:A')	(2.85e-52, 1.9299999999999997e-54)	(160, 166)	(1, 1)	(84, 87)	10.2	1.9	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1QFRA	0.9761904761904762
3	1	(1747, 2163)	('D4G1W5_BACNA/1-84', 'C8LLQ9_STAAU/1-84')	('1MU4:B', '1KA5:A')	(2.11e-50, 1.59e-52)	(155, 161)	(1, 1)	(84, 84)	9.3	2.0	73	88	49	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1MU4B	1KA5A	0.9726027397260274
9	5	(111, 1883)	('2hid', '1ptf')	('1JEM:A', '1QFR:A')	(2.13e-53, 1.9299999999999997e-54)	(163, 166)	(1, 1)	(87, 87)	11.9	1.8	87	89	57	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1QFRA	0.9069767441860465
11	2	(3106, 2070)	('B5PAA6_SALET/1-84', 'C7UKW8_ENTFA/1-84')	('1VRC:D', '1QFR:A')	(1.2e-51, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(84, 84)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.9761904761904762
13	5	(3270, 1883)	('Q72XW7_BACC1/1-82', '1ptf')	('3IHS:A', '1QFR:A')	(5.26e-50, 1.9299999999999997e-54)	(154, 166)	(4, 1)	(85, 87)	10.6	1.8	82	89	43	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1QFRA	0.9875
12	6	(461, 178)	('PTHP_STACA/1-84', '1poh')	('1QR5:A', '1VRC:D')	(5.55e-53, 6.189999999999999e-52)	(162, 159)	(1, 1)	(84, 85)	11.6	2.0	83	84	33	MOLECULE: PTS SYSTEM	1QR5A	1VRCD	0.9156626506024096
5	0	(1883, 87)	('1ptf', '1pch')	('1QFR:A', '1PCH:A')	(1.9299999999999997e-54, 5.599999999999998e-54)	(166, 165)	(1, 1)	(87, 88)	11.8	2.0	88	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN	1QFRA	1PCHA	0.9069767441860465
9	7	(111, 1858)	('2hid', 'B8I8F1_CLOCE/1-84')	('1JEM:A', '7FF5:C')	(2.13e-53, 2.85e-52)	(163, 160)	(1, 1)	(87, 84)	12.9	1.6	83	84	31	MOLECULE: PHOSPHOCARRIER	1JEMA	7FF5C	0.9518072289156626
11	4	(3106, 1783)	('B5PAA6_SALET/1-84', 'Q8R910_THETN/1-84')	('1VRC:D', '3LFG:B')	(1.2e-51, 9.509999999999999e-52)	(159, 159)	(1, 1)	(84, 84)	16.7	1.0	84	89	43	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1VRCD	3LFGB	0.9761904761904762
10	8	(39, 40)	('PTHP_BACSU/1-84', '1ka5a')	('1KKL:J', '1KA5:A')	(2.65e-51, 1.1699999999999999e-55)	(158, 169)	(1, 1)	(84, 88)	16.7	1.1	88	88	60	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1KA5A	0.9761904761904762
13	7	(3270, 1858)	('Q72XW7_BACC1/1-82', 'B8I8F1_CLOCE/1-84')	('3IHS:A', '7FF5:C')	(5.26e-50, 2.85e-52)	(154, 160)	(4, 1)	(85, 84)	16.5	0.8	82	84	32	MOLECULE: PHOSPHOCARRIER	3IHSA	7FF5C	1.0
6	1	(178, 2163)	('1poh', 'C8LLQ9_STAAU/1-84')	('1VRC:D', '1KA5:A')	(6.189999999999999e-52, 1.59e-52)	(159, 161)	(1, 1)	(85, 84)	13.4	1.4	84	88	32	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1KA5A	0.9761904761904762
7	0	(1858, 87)	('B8I8F1_CLOCE/1-84', '1pch')	('7FF5:C', '1PCH:A')	(2.85e-52, 5.599999999999998e-54)	(160, 165)	(1, 1)	(84, 88)	15.1	1.5	83	88	27	MOLECULE: PHOSPHOCARRIER PROTEIN	7FF5C	1PCHA	0.9397590361445783
12	8	(461, 40)	('PTHP_STACA/1-84', '1ka5a')	('1QR5:A', '1KA5:A')	(5.55e-53, 1.1699999999999999e-55)	(162, 169)	(1, 1)	(84, 88)	11.9	2.1	86	88	91	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1KA5A	1.0
5	2	(1883, 2070)	('1ptf', 'C7UKW8_ENTFA/1-84')	('1QFR:A', '1QFR:A')	(1.9299999999999997e-54, 3.3099999999999997e-52)	(166, 160)	(1, 1)	(87, 84)	24.3	0.0	89	89	100	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1QFRA	1.0
9	0	(111, 87)	('2hid', '1pch')	('1JEM:A', '1PCH:A')	(2.13e-53, 5.599999999999998e-54)	(163, 165)	(1, 1)	(87, 88)	16.1	1.2	87	88	40	MOLECULE: PHOSPHOCARRIER PROTEIN	1JEMA	1PCHA	0.8850574712643678
10	1	(39, 2163)	('PTHP_BACSU/1-84', 'C8LLQ9_STAAU/1-84')	('1KKL:J', '1KA5:A')	(2.65e-51, 1.59e-52)	(158, 161)	(1, 1)	(84, 84)	16.7	1.1	88	88	60	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1KA5A	0.9761904761904762
13	0	(3270, 87)	('Q72XW7_BACC1/1-82', '1pch')	('3IHS:A', '1PCH:A')	(5.26e-50, 5.599999999999998e-54)	(154, 165)	(4, 1)	(85, 88)	14.7	1.5	81	88	36	MOLECULE: PHOSPHOCARRIER PROTEIN	3IHSA	1PCHA	0.9746835443037974
13	9	(3270, 111)	('Q72XW7_BACC1/1-82', '2hid')	('3IHS:A', '1JEM:A')	(5.26e-50, 2.13e-53)	(154, 163)	(4, 1)	(85, 87)	12.5	1.6	81	87	44	MOLECULE: HISTIDINE CONTAINING PROTEIN	3IHSA	1JEMA	0.9746835443037974
7	2	(1858, 2070)	('B8I8F1_CLOCE/1-84', 'C7UKW8_ENTFA/1-84')	('7FF5:C', '1QFR:A')	(2.85e-52, 3.3099999999999997e-52)	(160, 160)	(1, 1)	(84, 84)	10.2	1.9	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1QFRA	0.9761904761904762
12	1	(461, 2163)	('PTHP_STACA/1-84', 'C8LLQ9_STAAU/1-84')	('1QR5:A', '1KA5:A')	(5.55e-53, 1.59e-52)	(162, 161)	(1, 1)	(84, 84)	11.9	2.1	86	88	91	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1KA5A	1.0
12	10	(461, 39)	('PTHP_STACA/1-84', 'PTHP_BACSU/1-84')	('1QR5:A', '1KKL:J')	(5.55e-53, 2.65e-51)	(162, 158)	(1, 1)	(84, 84)	11.1	2.3	86	88	60	MOLECULE: HPRK PROTEIN	1QR5A	1KKLJ	1.0
5	4	(1883, 1783)	('1ptf', 'Q8R910_THETN/1-84')	('1QFR:A', '3LFG:B')	(1.9299999999999997e-54, 9.509999999999999e-52)	(166, 159)	(1, 1)	(87, 84)	11.7	1.7	85	89	49	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1QFRA	3LFGB	0.9761904761904762
9	2	(111, 2070)	('2hid', 'C7UKW8_ENTFA/1-84')	('1JEM:A', '1QFR:A')	(2.13e-53, 3.3099999999999997e-52)	(163, 160)	(1, 1)	(87, 84)	11.9	1.8	87	89	57	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1QFRA	0.9397590361445783
8	6	(40, 178)	('1ka5a', '1poh')	('1KA5:A', '1VRC:D')	(1.1699999999999999e-55, 6.189999999999999e-52)	(169, 159)	(1, 1)	(88, 85)	13.4	1.4	84	84	32	MOLECULE: PTS SYSTEM	1KA5A	1VRCD	0.9761904761904762
10	3	(39, 1747)	('PTHP_BACSU/1-84', 'D4G1W5_BACNA/1-84')	('1KKL:J', '1MU4:B')	(2.65e-51, 2.11e-50)	(158, 155)	(1, 1)	(84, 84)	11.2	1.9	73	87	48	MOLECULE: HPR-LIKE PROTEIN CRH	1KKLJ	1MU4B	1.0
1	0	(2163, 87)	('C8LLQ9_STAAU/1-84', '1pch')	('1KA5:A', '1PCH:A')	(1.59e-52, 5.599999999999998e-54)	(161, 165)	(1, 1)	(84, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1KA5A	1PCHA	0.9397590361445783
13	2	(3270, 2070)	('Q72XW7_BACC1/1-82', 'C7UKW8_ENTFA/1-84')	('3IHS:A', '1QFR:A')	(5.26e-50, 3.3099999999999997e-52)	(154, 160)	(4, 1)	(85, 84)	10.6	1.8	82	89	43	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1QFRA	1.0
13	11	(3270, 3106)	('Q72XW7_BACC1/1-82', 'B5PAA6_SALET/1-84')	('3IHS:A', '1VRC:D')	(5.26e-50, 1.2e-51)	(154, 159)	(4, 1)	(85, 84)	16.8	0.9	82	84	37	MOLECULE: PTS SYSTEM	3IHSA	1VRCD	1.0
7	4	(1858, 1783)	('B8I8F1_CLOCE/1-84', 'Q8R910_THETN/1-84')	('7FF5:C', '3LFG:B')	(2.85e-52, 9.509999999999999e-52)	(160, 159)	(1, 1)	(84, 84)	15.7	1.2	84	89	36	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	7FF5C	3LFGB	1.0
12	3	(461, 1747)	('PTHP_STACA/1-84', 'D4G1W5_BACNA/1-84')	('1QR5:A', '1MU4:B')	(5.55e-53, 2.11e-50)	(162, 155)	(1, 1)	(84, 84)	8.1	2.2	72	87	49	MOLECULE: HPR-LIKE PROTEIN CRH	1QR5A	1MU4B	0.9861111111111112
3	0	(1747, 87)	('D4G1W5_BACNA/1-84', '1pch')	('1MU4:B', '1PCH:A')	(2.11e-50, 5.599999999999998e-54)	(155, 165)	(1, 1)	(84, 88)	11.9	1.7	72	88	38	MOLECULE: PHOSPHOCARRIER PROTEIN	1MU4B	1PCHA	0.9583333333333334
10	5	(39, 1883)	('PTHP_BACSU/1-84', '1ptf')	('1KKL:J', '1QFR:A')	(2.65e-51, 1.9299999999999997e-54)	(158, 166)	(1, 1)	(84, 87)	13.0	1.7	88	89	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1QFRA	0.9761904761904762
13	4	(3270, 1783)	('Q72XW7_BACC1/1-82', 'Q8R910_THETN/1-84')	('3IHS:A', '3LFG:B')	(5.26e-50, 9.509999999999999e-52)	(154, 159)	(4, 1)	(85, 84)	17.2	0.8	82	89	46	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	3IHSA	3LFGB	1.0
2	1	(2070, 2163)	('C7UKW8_ENTFA/1-84', 'C8LLQ9_STAAU/1-84')	('1QFR:A', '1KA5:A')	(3.3099999999999997e-52, 1.59e-52)	(160, 161)	(1, 1)	(84, 84)	13.6	1.7	88	88	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1KA5A	1.0
12	5	(461, 1883)	('PTHP_STACA/1-84', '1ptf')	('1QR5:A', '1QFR:A')	(5.55e-53, 1.9299999999999997e-54)	(162, 166)	(1, 1)	(84, 87)	8.9	2.5	85	89	67	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1QFRA	1.0
3	2	(1747, 2070)	('D4G1W5_BACNA/1-84', 'C7UKW8_ENTFA/1-84')	('1MU4:B', '1QFR:A')	(2.11e-50, 3.3099999999999997e-52)	(155, 160)	(1, 1)	(84, 84)	7.1	2.2	72	89	50	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1MU4B	1QFRA	0.9722222222222222
4	1	(1783, 2163)	('Q8R910_THETN/1-84', 'C8LLQ9_STAAU/1-84')	('3LFG:B', '1KA5:A')	(9.509999999999999e-52, 1.59e-52)	(159, 161)	(1, 1)	(84, 84)	13.4	1.5	85	88	48	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3LFGB	1KA5A	0.9761904761904762
8	1	(40, 2163)	('1ka5a', 'C8LLQ9_STAAU/1-84')	('1KA5:A', '1KA5:A')	(1.1699999999999999e-55, 1.59e-52)	(169, 161)	(1, 1)	(88, 84)	23.8	0.0	88	88	100	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1KA5A	1.0
10	7	(39, 1858)	('PTHP_BACSU/1-84', 'B8I8F1_CLOCE/1-84')	('1KKL:J', '7FF5:C')	(2.65e-51, 2.85e-52)	(158, 160)	(1, 1)	(84, 84)	14.9	1.4	84	84	32	MOLECULE: PHOSPHOCARRIER	1KKLJ	7FF5C	1.0
11	6	(3106, 178)	('B5PAA6_SALET/1-84', '1poh')	('1VRC:D', '1VRC:D')	(1.2e-51, 6.189999999999999e-52)	(159, 159)	(1, 1)	(84, 85)	22.0	0.0	84	84	100	MOLECULE: PTS SYSTEM	1VRCD	1VRCD	1.0
6	3	(178, 1747)	('1poh', 'D4G1W5_BACNA/1-84')	('1VRC:D', '1MU4:B')	(6.189999999999999e-52, 2.11e-50)	(159, 155)	(1, 1)	(85, 84)	12.2	1.0	70	87	47	MOLECULE: HPR-LIKE PROTEIN CRH	1VRCD	1MU4B	0.9857142857142858
12	7	(461, 1858)	('PTHP_STACA/1-84', 'B8I8F1_CLOCE/1-84')	('1QR5:A', '7FF5:C')	(5.55e-53, 2.85e-52)	(162, 160)	(1, 1)	(84, 84)	10.0	2.4	83	84	39	MOLECULE: PHOSPHOCARRIER	1QR5A	7FF5C	0.9879518072289156
4	3	(1783, 1747)	('Q8R910_THETN/1-84', 'D4G1W5_BACNA/1-84')	('3LFG:B', '1MU4:B')	(9.509999999999999e-52, 2.11e-50)	(159, 155)	(1, 1)	(84, 84)	11.6	1.3	71	87	58	MOLECULE: HPR-LIKE PROTEIN CRH	3LFGB	1MU4B	1.0
8	3	(40, 1747)	('1ka5a', 'D4G1W5_BACNA/1-84')	('1KA5:A', '1MU4:B')	(1.1699999999999999e-55, 2.11e-50)	(169, 155)	(1, 1)	(88, 84)	9.3	2.0	73	87	49	MOLECULE: HPR-LIKE PROTEIN CRH	1KA5A	1MU4B	0.9726027397260274
10	0	(39, 87)	('PTHP_BACSU/1-84', '1pch')	('1KKL:J', '1PCH:A')	(2.65e-51, 5.599999999999998e-54)	(158, 165)	(1, 1)	(84, 88)	18.6	0.8	87	88	43	MOLECULE: PHOSPHOCARRIER PROTEIN	1KKLJ	1PCHA	0.9397590361445783
10	9	(39, 111)	('PTHP_BACSU/1-84', '2hid')	('1KKL:J', '1JEM:A')	(2.65e-51, 2.13e-53)	(158, 163)	(1, 1)	(84, 87)	16.5	1.0	87	87	97	MOLECULE: HISTIDINE CONTAINING PROTEIN	1KKLJ	1JEMA	0.9518072289156626
11	8	(3106, 40)	('B5PAA6_SALET/1-84', '1ka5a')	('1VRC:D', '1KA5:A')	(1.2e-51, 1.1699999999999999e-55)	(159, 169)	(1, 1)	(84, 88)	13.4	1.4	84	88	32	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1KA5A	0.9761904761904762
6	5	(178, 1883)	('1poh', '1ptf')	('1VRC:D', '1QFR:A')	(6.189999999999999e-52, 1.9299999999999997e-54)	(159, 166)	(1, 1)	(85, 87)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.9761904761904762
12	0	(461, 87)	('PTHP_STACA/1-84', '1pch')	('1QR5:A', '1PCH:A')	(5.55e-53, 5.599999999999998e-54)	(162, 165)	(1, 1)	(84, 88)	11.8	2.1	85	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1QR5A	1PCHA	0.9512195121951219
12	9	(461, 111)	('PTHP_STACA/1-84', '2hid')	('1QR5:A', '1JEM:A')	(5.55e-53, 2.13e-53)	(162, 163)	(1, 1)	(84, 87)	10.1	2.4	85	87	58	MOLECULE: HISTIDINE CONTAINING PROTEIN	1QR5A	1JEMA	0.9512195121951219
8	5	(40, 1883)	('1ka5a', '1ptf')	('1KA5:A', '1QFR:A')	(1.1699999999999999e-55, 1.9299999999999997e-54)	(169, 166)	(1, 1)	(88, 87)	13.6	1.7	88	89	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1QFRA	0.9885057471264368
10	2	(39, 2070)	('PTHP_BACSU/1-84', 'C7UKW8_ENTFA/1-84')	('1KKL:J', '1QFR:A')	(2.65e-51, 3.3099999999999997e-52)	(158, 160)	(1, 1)	(84, 84)	13.0	1.7	88	89	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1QFRA	0.9761904761904762
9	4	(111, 1783)	('2hid', 'Q8R910_THETN/1-84')	('1JEM:A', '3LFG:B')	(2.13e-53, 9.509999999999999e-52)	(163, 159)	(1, 1)	(87, 84)	13.8	1.5	84	89	40	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1JEMA	3LFGB	0.9518072289156626
11	1	(3106, 2163)	('B5PAA6_SALET/1-84', 'C8LLQ9_STAAU/1-84')	('1VRC:D', '1KA5:A')	(1.2e-51, 1.59e-52)	(159, 161)	(1, 1)	(84, 84)	13.4	1.4	84	88	32	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1KA5A	0.9761904761904762
11	10	(3106, 39)	('B5PAA6_SALET/1-84', 'PTHP_BACSU/1-84')	('1VRC:D', '1KKL:J')	(1.2e-51, 2.65e-51)	(159, 158)	(1, 1)	(84, 84)	15.4	1.2	84	88	35	MOLECULE: HPRK PROTEIN	1VRCD	1KKLJ	0.9761904761904762
7	6	(1858, 178)	('B8I8F1_CLOCE/1-84', '1poh')	('7FF5:C', '1VRC:D')	(2.85e-52, 6.189999999999999e-52)	(160, 159)	(1, 1)	(84, 85)	16.1	1.2	84	84	33	MOLECULE: PTS SYSTEM	7FF5C	1VRCD	0.9761904761904762
12	2	(461, 2070)	('PTHP_STACA/1-84', 'C7UKW8_ENTFA/1-84')	('1QR5:A', '1QFR:A')	(5.55e-53, 3.3099999999999997e-52)	(162, 160)	(1, 1)	(84, 84)	8.9	2.5	85	89	67	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1QFRA	1.0
12	11	(461, 3106)	('PTHP_STACA/1-84', 'B5PAA6_SALET/1-84')	('1QR5:A', '1VRC:D')	(5.55e-53, 1.2e-51)	(162, 159)	(1, 1)	(84, 84)	11.6	2.0	83	84	33	MOLECULE: PTS SYSTEM	1QR5A	1VRCD	0.9156626506024096
8	7	(40, 1858)	('1ka5a', 'B8I8F1_CLOCE/1-84')	('1KA5:A', '7FF5:C')	(1.1699999999999999e-55, 2.85e-52)	(169, 160)	(1, 1)	(88, 84)	12.4	1.7	84	84	38	MOLECULE: PHOSPHOCARRIER	1KA5A	7FF5C	0.9761904761904762
10	4	(39, 1783)	('PTHP_BACSU/1-84', 'Q8R910_THETN/1-84')	('1KKL:J', '3LFG:B')	(2.65e-51, 9.509999999999999e-52)	(158, 159)	(1, 1)	(84, 84)	15.9	1.2	85	89	44	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1KKLJ	3LFGB	1.0
9	6	(111, 178)	('2hid', '1poh')	('1JEM:A', '1VRC:D')	(2.13e-53, 6.189999999999999e-52)	(163, 159)	(1, 1)	(87, 85)	12.8	1.6	83	84	33	MOLECULE: PTS SYSTEM	1JEMA	1VRCD	0.9397590361445783
