		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	10	(1214, 221)	(1214, 221)	('3IHS:A', '1KKL:J')	(5.26e-50, 2.65e-51)	(154, 158)	(4, 1)	(85, 84)	14.7	1.4	82	88	44	MOLECULE: HPRK PROTEIN	3IHSA	1KKLJ	0.05063291139240506
6	4	(1190, 1341)	(1190, 1341)	('1VRC:D', '3LFG:B')	(6.189999999999999e-52, 9.509999999999999e-52)	(159, 159)	(1, 1)	(85, 84)	16.7	1.0	84	89	43	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1VRCD	3LFGB	0.023809523809523808
7	3	(772, 1210)	(772, 1210)	('7FF5:C', '1MU4:B')	(2.85e-52, 2.11e-50)	(160, 155)	(1, 1)	(84, 84)	12.5	1.3	72	87	39	MOLECULE: HPR-LIKE PROTEIN CRH	7FF5C	1MU4B	0.0
8	4	(1881, 1341)	(1881, 1341)	('1KA5:A', '3LFG:B')	(1.1699999999999999e-55, 9.509999999999999e-52)	(169, 159)	(1, 1)	(88, 84)	13.4	1.5	85	89	48	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1KA5A	3LFGB	0.10714285714285714
9	3	(238, 1210)	(238, 1210)	('1JEM:A', '1MU4:B')	(2.13e-53, 2.11e-50)	(163, 155)	(1, 1)	(87, 84)	9.5	2.1	73	87	47	MOLECULE: HPR-LIKE PROTEIN CRH	1JEMA	1MU4B	0.0
11	0	(1708, 468)	(1708, 468)	('1VRC:D', '1PCH:A')	(1.2e-51, 5.599999999999998e-54)	(159, 165)	(1, 1)	(84, 88)	15.5	1.3	83	88	34	MOLECULE: PHOSPHOCARRIER PROTEIN	1VRCD	1PCHA	0.012048192771084338
11	9	(1708, 238)	(1708, 238)	('1VRC:D', '1JEM:A')	(1.2e-51, 2.13e-53)	(159, 163)	(1, 1)	(84, 87)	12.8	1.6	83	87	33	MOLECULE: HISTIDINE CONTAINING PROTEIN	1VRCD	1JEMA	0.012048192771084338
13	3	(1214, 1210)	(1214, 1210)	('3IHS:A', '1MU4:B')	(5.26e-50, 2.11e-50)	(154, 155)	(4, 1)	(85, 84)	11.7	1.1	69	87	70	MOLECULE: HPR-LIKE PROTEIN CRH	3IHSA	1MU4B	0.029411764705882353
13	12	(1214, 1701)	(1214, 1701)	('3IHS:A', '1QR5:A')	(5.26e-50, 5.55e-53)	(154, 162)	(4, 1)	(85, 84)	10.2	2.1	81	88	33	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1QR5A	0.05128205128205128
7	5	(772, 594)	(772, 594)	('7FF5:C', '1QFR:A')	(2.85e-52, 1.9299999999999997e-54)	(160, 166)	(1, 1)	(84, 87)	10.2	1.9	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1QFRA	0.011904761904761904
3	1	(1210, 180)	(1210, 180)	('1MU4:B', '1KA5:A')	(2.11e-50, 1.59e-52)	(155, 161)	(1, 1)	(84, 84)	9.3	2.0	73	88	49	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1MU4B	1KA5A	0.0410958904109589
9	5	(238, 594)	(238, 594)	('1JEM:A', '1QFR:A')	(2.13e-53, 1.9299999999999997e-54)	(163, 166)	(1, 1)	(87, 87)	11.9	1.8	87	89	57	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1QFRA	0.0
11	2	(1708, 1118)	(1708, 1118)	('1VRC:D', '1QFR:A')	(1.2e-51, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(84, 84)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.08333333333333333
13	5	(1214, 594)	(1214, 594)	('3IHS:A', '1QFR:A')	(5.26e-50, 1.9299999999999997e-54)	(154, 166)	(4, 1)	(85, 87)	10.6	1.8	82	89	43	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1QFRA	0.0
12	6	(1701, 1190)	(1701, 1190)	('1QR5:A', '1VRC:D')	(5.55e-53, 6.189999999999999e-52)	(162, 159)	(1, 1)	(84, 85)	11.6	2.0	83	84	33	MOLECULE: PTS SYSTEM	1QR5A	1VRCD	0.07228915662650602
5	0	(594, 468)	(594, 468)	('1QFR:A', '1PCH:A')	(1.9299999999999997e-54, 5.599999999999998e-54)	(166, 165)	(1, 1)	(87, 88)	11.8	2.0	88	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN	1QFRA	1PCHA	0.011627906976744186
9	7	(238, 772)	(238, 772)	('1JEM:A', '7FF5:C')	(2.13e-53, 2.85e-52)	(163, 160)	(1, 1)	(87, 84)	12.9	1.6	83	84	31	MOLECULE: PHOSPHOCARRIER	1JEMA	7FF5C	0.10843373493975904
11	4	(1708, 1341)	(1708, 1341)	('1VRC:D', '3LFG:B')	(1.2e-51, 9.509999999999999e-52)	(159, 159)	(1, 1)	(84, 84)	16.7	1.0	84	89	43	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1VRCD	3LFGB	0.03571428571428571
10	8	(221, 1881)	(221, 1881)	('1KKL:J', '1KA5:A')	(2.65e-51, 1.1699999999999999e-55)	(158, 169)	(1, 1)	(84, 88)	16.7	1.1	88	88	60	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1KA5A	0.047619047619047616
13	7	(1214, 772)	(1214, 772)	('3IHS:A', '7FF5:C')	(5.26e-50, 2.85e-52)	(154, 160)	(4, 1)	(85, 84)	16.5	0.8	82	84	32	MOLECULE: PHOSPHOCARRIER	3IHSA	7FF5C	0.0379746835443038
6	1	(1190, 180)	(1190, 180)	('1VRC:D', '1KA5:A')	(6.189999999999999e-52, 1.59e-52)	(159, 161)	(1, 1)	(85, 84)	13.4	1.4	84	88	32	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1KA5A	0.09523809523809523
7	0	(772, 468)	(772, 468)	('7FF5:C', '1PCH:A')	(2.85e-52, 5.599999999999998e-54)	(160, 165)	(1, 1)	(84, 88)	15.1	1.5	83	88	27	MOLECULE: PHOSPHOCARRIER PROTEIN	7FF5C	1PCHA	0.07228915662650602
12	8	(1701, 1881)	(1701, 1881)	('1QR5:A', '1KA5:A')	(5.55e-53, 1.1699999999999999e-55)	(162, 169)	(1, 1)	(84, 88)	11.9	2.1	86	88	91	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1KA5A	0.12195121951219512
5	2	(594, 1118)	(594, 1118)	('1QFR:A', '1QFR:A')	(1.9299999999999997e-54, 3.3099999999999997e-52)	(166, 160)	(1, 1)	(87, 84)	24.3	0.0	89	89	100	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1QFRA	0.07142857142857142
9	0	(238, 468)	(238, 468)	('1JEM:A', '1PCH:A')	(2.13e-53, 5.599999999999998e-54)	(163, 165)	(1, 1)	(87, 88)	16.1	1.2	87	88	40	MOLECULE: PHOSPHOCARRIER PROTEIN	1JEMA	1PCHA	0.08045977011494253
10	1	(221, 180)	(221, 180)	('1KKL:J', '1KA5:A')	(2.65e-51, 1.59e-52)	(158, 161)	(1, 1)	(84, 84)	16.7	1.1	88	88	60	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1KA5A	0.07142857142857142
13	0	(1214, 468)	(1214, 468)	('3IHS:A', '1PCH:A')	(5.26e-50, 5.599999999999998e-54)	(154, 165)	(4, 1)	(85, 88)	14.7	1.5	81	88	36	MOLECULE: PHOSPHOCARRIER PROTEIN	3IHSA	1PCHA	0.06329113924050633
13	9	(1214, 238)	(1214, 238)	('3IHS:A', '1JEM:A')	(5.26e-50, 2.13e-53)	(154, 163)	(4, 1)	(85, 87)	12.5	1.6	81	87	44	MOLECULE: HISTIDINE CONTAINING PROTEIN	3IHSA	1JEMA	0.0379746835443038
7	2	(772, 1118)	(772, 1118)	('7FF5:C', '1QFR:A')	(2.85e-52, 3.3099999999999997e-52)	(160, 160)	(1, 1)	(84, 84)	10.2	1.9	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1QFRA	0.05952380952380952
12	1	(1701, 180)	(1701, 180)	('1QR5:A', '1KA5:A')	(5.55e-53, 1.59e-52)	(162, 161)	(1, 1)	(84, 84)	11.9	2.1	86	88	91	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1KA5A	0.13414634146341464
12	10	(1701, 221)	(1701, 221)	('1QR5:A', '1KKL:J')	(5.55e-53, 2.65e-51)	(162, 158)	(1, 1)	(84, 84)	11.1	2.3	86	88	60	MOLECULE: HPRK PROTEIN	1QR5A	1KKLJ	0.06097560975609756
5	4	(594, 1341)	(594, 1341)	('1QFR:A', '3LFG:B')	(1.9299999999999997e-54, 9.509999999999999e-52)	(166, 159)	(1, 1)	(87, 84)	11.7	1.7	85	89	49	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1QFRA	3LFGB	0.05952380952380952
9	2	(238, 1118)	(238, 1118)	('1JEM:A', '1QFR:A')	(2.13e-53, 3.3099999999999997e-52)	(163, 160)	(1, 1)	(87, 84)	11.9	1.8	87	89	57	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1QFRA	0.012048192771084338
8	6	(1881, 1190)	(1881, 1190)	('1KA5:A', '1VRC:D')	(1.1699999999999999e-55, 6.189999999999999e-52)	(169, 159)	(1, 1)	(88, 85)	13.4	1.4	84	84	32	MOLECULE: PTS SYSTEM	1KA5A	1VRCD	0.023809523809523808
10	3	(221, 1210)	(221, 1210)	('1KKL:J', '1MU4:B')	(2.65e-51, 2.11e-50)	(158, 155)	(1, 1)	(84, 84)	11.2	1.9	73	87	48	MOLECULE: HPR-LIKE PROTEIN CRH	1KKLJ	1MU4B	0.0273972602739726
1	0	(180, 468)	(180, 468)	('1KA5:A', '1PCH:A')	(1.59e-52, 5.599999999999998e-54)	(161, 165)	(1, 1)	(84, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1KA5A	1PCHA	0.07228915662650602
13	2	(1214, 1118)	(1214, 1118)	('3IHS:A', '1QFR:A')	(5.26e-50, 3.3099999999999997e-52)	(154, 160)	(4, 1)	(85, 84)	10.6	1.8	82	89	43	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1QFRA	0.02531645569620253
13	11	(1214, 1708)	(1214, 1708)	('3IHS:A', '1VRC:D')	(5.26e-50, 1.2e-51)	(154, 159)	(4, 1)	(85, 84)	16.8	0.9	82	84	37	MOLECULE: PTS SYSTEM	3IHSA	1VRCD	0.012658227848101266
7	4	(772, 1341)	(772, 1341)	('7FF5:C', '3LFG:B')	(2.85e-52, 9.509999999999999e-52)	(160, 159)	(1, 1)	(84, 84)	15.7	1.2	84	89	36	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	7FF5C	3LFGB	0.07142857142857142
12	3	(1701, 1210)	(1701, 1210)	('1QR5:A', '1MU4:B')	(5.55e-53, 2.11e-50)	(162, 155)	(1, 1)	(84, 84)	8.1	2.2	72	87	49	MOLECULE: HPR-LIKE PROTEIN CRH	1QR5A	1MU4B	0.027777777777777776
3	0	(1210, 468)	(1210, 468)	('1MU4:B', '1PCH:A')	(2.11e-50, 5.599999999999998e-54)	(155, 165)	(1, 1)	(84, 88)	11.9	1.7	72	88	38	MOLECULE: PHOSPHOCARRIER PROTEIN	1MU4B	1PCHA	0.125
10	5	(221, 594)	(221, 594)	('1KKL:J', '1QFR:A')	(2.65e-51, 1.9299999999999997e-54)	(158, 166)	(1, 1)	(84, 87)	13.0	1.7	88	89	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1QFRA	0.047619047619047616
13	4	(1214, 1341)	(1214, 1341)	('3IHS:A', '3LFG:B')	(5.26e-50, 9.509999999999999e-52)	(154, 159)	(4, 1)	(85, 84)	17.2	0.8	82	89	46	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	3IHSA	3LFGB	0.012658227848101266
2	1	(1118, 180)	(1118, 180)	('1QFR:A', '1KA5:A')	(3.3099999999999997e-52, 1.59e-52)	(160, 161)	(1, 1)	(84, 84)	13.6	1.7	88	88	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1KA5A	0.08333333333333333
12	5	(1701, 594)	(1701, 594)	('1QR5:A', '1QFR:A')	(5.55e-53, 1.9299999999999997e-54)	(162, 166)	(1, 1)	(84, 87)	8.9	2.5	85	89	67	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1QFRA	0.047619047619047616
3	2	(1210, 1118)	(1210, 1118)	('1MU4:B', '1QFR:A')	(2.11e-50, 3.3099999999999997e-52)	(155, 160)	(1, 1)	(84, 84)	7.1	2.2	72	89	50	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1MU4B	1QFRA	0.125
4	1	(1341, 180)	(1341, 180)	('3LFG:B', '1KA5:A')	(9.509999999999999e-52, 1.59e-52)	(159, 161)	(1, 1)	(84, 84)	13.4	1.5	85	88	48	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3LFGB	1KA5A	0.07142857142857142
8	1	(1881, 180)	(1881, 180)	('1KA5:A', '1KA5:A')	(1.1699999999999999e-55, 1.59e-52)	(169, 161)	(1, 1)	(88, 84)	23.8	0.0	88	88	100	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1KA5A	0.047619047619047616
10	7	(221, 772)	(221, 772)	('1KKL:J', '7FF5:C')	(2.65e-51, 2.85e-52)	(158, 160)	(1, 1)	(84, 84)	14.9	1.4	84	84	32	MOLECULE: PHOSPHOCARRIER	1KKLJ	7FF5C	0.05952380952380952
11	6	(1708, 1190)	(1708, 1190)	('1VRC:D', '1VRC:D')	(1.2e-51, 6.189999999999999e-52)	(159, 159)	(1, 1)	(84, 85)	22.0	0.0	84	84	100	MOLECULE: PTS SYSTEM	1VRCD	1VRCD	0.03571428571428571
6	3	(1190, 1210)	(1190, 1210)	('1VRC:D', '1MU4:B')	(6.189999999999999e-52, 2.11e-50)	(159, 155)	(1, 1)	(85, 84)	12.2	1.0	70	87	47	MOLECULE: HPR-LIKE PROTEIN CRH	1VRCD	1MU4B	0.014285714285714285
12	7	(1701, 772)	(1701, 772)	('1QR5:A', '7FF5:C')	(5.55e-53, 2.85e-52)	(162, 160)	(1, 1)	(84, 84)	10.0	2.4	83	84	39	MOLECULE: PHOSPHOCARRIER	1QR5A	7FF5C	0.14457831325301204
4	3	(1341, 1210)	(1341, 1210)	('3LFG:B', '1MU4:B')	(9.509999999999999e-52, 2.11e-50)	(159, 155)	(1, 1)	(84, 84)	11.6	1.3	71	87	58	MOLECULE: HPR-LIKE PROTEIN CRH	3LFGB	1MU4B	0.04225352112676056
8	3	(1881, 1210)	(1881, 1210)	('1KA5:A', '1MU4:B')	(1.1699999999999999e-55, 2.11e-50)	(169, 155)	(1, 1)	(88, 84)	9.3	2.0	73	87	49	MOLECULE: HPR-LIKE PROTEIN CRH	1KA5A	1MU4B	0.0273972602739726
10	0	(221, 468)	(221, 468)	('1KKL:J', '1PCH:A')	(2.65e-51, 5.599999999999998e-54)	(158, 165)	(1, 1)	(84, 88)	18.6	0.8	87	88	43	MOLECULE: PHOSPHOCARRIER PROTEIN	1KKLJ	1PCHA	0.13253012048192772
10	9	(221, 238)	(221, 238)	('1KKL:J', '1JEM:A')	(2.65e-51, 2.13e-53)	(158, 163)	(1, 1)	(84, 87)	16.5	1.0	87	87	97	MOLECULE: HISTIDINE CONTAINING PROTEIN	1KKLJ	1JEMA	0.0
11	8	(1708, 1881)	(1708, 1881)	('1VRC:D', '1KA5:A')	(1.2e-51, 1.1699999999999999e-55)	(159, 169)	(1, 1)	(84, 88)	13.4	1.4	84	88	32	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1KA5A	0.03571428571428571
6	5	(1190, 594)	(1190, 594)	('1VRC:D', '1QFR:A')	(6.189999999999999e-52, 1.9299999999999997e-54)	(159, 166)	(1, 1)	(85, 87)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.023809523809523808
12	0	(1701, 468)	(1701, 468)	('1QR5:A', '1PCH:A')	(5.55e-53, 5.599999999999998e-54)	(162, 165)	(1, 1)	(84, 88)	11.8	2.1	85	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1QR5A	1PCHA	0.08536585365853659
12	9	(1701, 238)	(1701, 238)	('1QR5:A', '1JEM:A')	(5.55e-53, 2.13e-53)	(162, 163)	(1, 1)	(84, 87)	10.1	2.4	85	87	58	MOLECULE: HISTIDINE CONTAINING PROTEIN	1QR5A	1JEMA	0.012195121951219513
8	5	(1881, 594)	(1881, 594)	('1KA5:A', '1QFR:A')	(1.1699999999999999e-55, 1.9299999999999997e-54)	(169, 166)	(1, 1)	(88, 87)	13.6	1.7	88	89	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1QFRA	0.011494252873563218
10	2	(221, 1118)	(221, 1118)	('1KKL:J', '1QFR:A')	(2.65e-51, 3.3099999999999997e-52)	(158, 160)	(1, 1)	(84, 84)	13.0	1.7	88	89	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1QFRA	0.047619047619047616
9	4	(238, 1341)	(238, 1341)	('1JEM:A', '3LFG:B')	(2.13e-53, 9.509999999999999e-52)	(163, 159)	(1, 1)	(87, 84)	13.8	1.5	84	89	40	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1JEMA	3LFGB	0.10843373493975904
11	1	(1708, 180)	(1708, 180)	('1VRC:D', '1KA5:A')	(1.2e-51, 1.59e-52)	(159, 161)	(1, 1)	(84, 84)	13.4	1.4	84	88	32	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1KA5A	0.047619047619047616
11	10	(1708, 221)	(1708, 221)	('1VRC:D', '1KKL:J')	(1.2e-51, 2.65e-51)	(159, 158)	(1, 1)	(84, 84)	15.4	1.2	84	88	35	MOLECULE: HPRK PROTEIN	1VRCD	1KKLJ	0.08333333333333333
7	6	(772, 1190)	(772, 1190)	('7FF5:C', '1VRC:D')	(2.85e-52, 6.189999999999999e-52)	(160, 159)	(1, 1)	(84, 85)	16.1	1.2	84	84	33	MOLECULE: PTS SYSTEM	7FF5C	1VRCD	0.0
12	2	(1701, 1118)	(1701, 1118)	('1QR5:A', '1QFR:A')	(5.55e-53, 3.3099999999999997e-52)	(162, 160)	(1, 1)	(84, 84)	8.9	2.5	85	89	67	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1QFRA	0.023809523809523808
12	11	(1701, 1708)	(1701, 1708)	('1QR5:A', '1VRC:D')	(5.55e-53, 1.2e-51)	(162, 159)	(1, 1)	(84, 84)	11.6	2.0	83	84	33	MOLECULE: PTS SYSTEM	1QR5A	1VRCD	0.07228915662650602
8	7	(1881, 772)	(1881, 772)	('1KA5:A', '7FF5:C')	(1.1699999999999999e-55, 2.85e-52)	(169, 160)	(1, 1)	(88, 84)	12.4	1.7	84	84	38	MOLECULE: PHOSPHOCARRIER	1KA5A	7FF5C	0.13095238095238096
10	4	(221, 1341)	(221, 1341)	('1KKL:J', '3LFG:B')	(2.65e-51, 9.509999999999999e-52)	(158, 159)	(1, 1)	(84, 84)	15.9	1.2	85	89	44	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1KKLJ	3LFGB	0.08333333333333333
9	6	(238, 1190)	(238, 1190)	('1JEM:A', '1VRC:D')	(2.13e-53, 6.189999999999999e-52)	(163, 159)	(1, 1)	(87, 85)	12.8	1.6	83	84	33	MOLECULE: PTS SYSTEM	1JEMA	1VRCD	0.024096385542168676
11	3	(1708, 1210)	(1708, 1210)	('1VRC:D', '1MU4:B')	(1.2e-51, 2.11e-50)	(159, 155)	(1, 1)	(84, 84)	12.2	1.0	70	87	47	MOLECULE: HPR-LIKE PROTEIN CRH	1VRCD	1MU4B	0.02857142857142857
2	0	(1118, 468)	(1118, 468)	('1QFR:A', '1PCH:A')	(3.3099999999999997e-52, 5.599999999999998e-54)	(160, 165)	(1, 1)	(84, 88)	11.8	2.0	88	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN	1QFRA	1PCHA	0.07228915662650602
13	6	(1214, 1190)	(1214, 1190)	('3IHS:A', '1VRC:D')	(5.26e-50, 6.189999999999999e-52)	(154, 159)	(4, 1)	(85, 85)	16.8	0.9	82	84	37	MOLECULE: PTS SYSTEM	3IHSA	1VRCD	0.0125
6	0	(1190, 468)	(1190, 468)	('1VRC:D', '1PCH:A')	(6.189999999999999e-52, 5.599999999999998e-54)	(159, 165)	(1, 1)	(85, 88)	15.5	1.3	83	88	34	MOLECULE: PHOSPHOCARRIER PROTEIN	1VRCD	1PCHA	0.04819277108433735
