		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	7	(3211, 5771)	('Q9JI41_RAT/1-52', 'B7ZL81_HUMAN/3-52')	('8OSB:B', '7XI3:B')	(3.34e-28, 6.75e-25)	(97.8, 95.9)	(8, 1)	(59, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	9	(2060, 1073)	('ID3_HUMAN/40-81', 'B1N8M0_BRAOG/436-484')	('2LFH:B', '5GNJ:B')	(1.49e-24, 1.6100000000000002e-27)	(88.2, 96.3)	(25, 2)	(66, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(3233, 5771)	('Q6I701_ORYLA/75-125', 'B7ZL81_HUMAN/3-52')	('8OSB:B', '7XI3:B')	(5.33e-27, 6.75e-25)	(94.7, 95.9)	(8, 1)	(58, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(5771, 5129)	('B7ZL81_HUMAN/3-52', 'CBF1_YEAST/223-271')	('7XI3:B', '8OVW:B')	(6.75e-25, 1.76e-25)	(95.9, 92.0)	(1, 6)	(50, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(2112, 5129)	('Q6GTZ3_MOUSE/58-99', 'CBF1_YEAST/223-271')	('6MGM:B', '8OVW:B')	(6.71e-25, 1.76e-25)	(88.6, 92.0)	(4, 6)	(45, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	16	(3211, 6778)	('Q9JI41_RAT/1-52', '1an4a')	('8OSB:B', '1AN4:B')	(3.34e-28, 1.66e-38)	(97.8, 124.0)	(8, 1)	(59, 65)	4.1	2.5	57	65	33	MOLECULE: DNA 	8OSBB	1AN4B	0.9565217391304348
38	18	(2060, 2112)	('ID3_HUMAN/40-81', 'Q6GTZ3_MOUSE/58-99')	('2LFH:B', '6MGM:B')	(1.49e-24, 6.71e-25)	(88.2, 88.6)	(25, 4)	(66, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(2112, 5763)	('Q6GTZ3_MOUSE/58-99', 'D2I5J7_AILME/6-57')	('6MGM:B', '5SY7:B')	(6.71e-25, 1.03e-24)	(88.6, 96.3)	(4, 1)	(45, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(3211, 6779)	('Q9JI41_RAT/1-52', '1hloa')	('8OSB:B', '1HLO:A')	(3.34e-28, 2.42e-49)	(97.8, 152.0)	(8, 1)	(59, 80)	4.0	2.2	54	80	9	MOLECULE: DNA 	8OSBB	1HLOA	0.0
27	8	(2066, 3417)	('Q4JQP9_CANFA/40-80', 'NDF1_HUMAN/102-154')	('2LFH:B', '2QL2:B')	(1.1799999999999999e-23, 3.6600000000000004e-31)	(85.9, 105.0)	(25, 2)	(65, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	27	(1882, 2066)	('Q06859_YEAST/251-307', 'Q4JQP9_CANFA/40-80')	('1A0A:B', '2LFH:B')	(4.99e-33, 1.1799999999999999e-23)	(110.0, 85.9)	(2, 25)	(58, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	27	(5904, 2066)	('Q6DDK7_XENLA/78-131', 'Q4JQP9_CANFA/40-80')	('4F3L:B', '2LFH:B')	(3.2300000000000003e-27, 1.1799999999999999e-23)	(102.0, 85.9)	(3, 25)	(56, 65)	3.7	2.0	46	68	22	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-3	4F3LB	2LFHB	0.9545454545454546
19	4	(3916, 2881)	('MAX_MOUSE/24-75', 'Q68G29_RAT/542-595')	('5EYO:C', '7WZ6:A')	(4.48e-30, 2.0200000000000002e-29)	(103.0, 100.0)	(5, 4)	(56, 57)	3.1	2.6	49	63	4	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	5EYOC	7WZ6A	0.0
30	4	(5887, 2881)	('Q9DG35_CHICK/1-47', 'Q68G29_RAT/542-595')	('4F3L:B', '7WZ6:A')	(2.4899999999999998e-23, 2.0200000000000002e-29)	(92.0, 100.0)	(10, 4)	(56, 57)	5.7	2.4	60	63	23	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	4F3LB	7WZ6A	0.9555555555555556
8	4	(3417, 2881)	('NDF1_HUMAN/102-154', 'Q68G29_RAT/542-595')	('2QL2:B', '7WZ6:A')	(3.6600000000000004e-31, 2.0200000000000002e-29)	(105.0, 100.0)	(2, 4)	(54, 57)	7.0	2.1	57	63	32	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	2QL2B	7WZ6A	0.9148936170212766
11	0	(2823, 3231)	('Q3UZE5_MOUSE/590-643', 'B0EYG3_TRASC/1-46')	('6OD3:E', '8OSB:B')	(3.9800000000000003e-29, 1.69e-24)	(100.0, 88.2)	(3, 14)	(56, 59)	7.2	1.4	60	66	28	MOLECULE: DNA 	6OD3E	8OSBB	0.9743589743589743
40	36	(5904, 6156)	('Q6DDK7_XENLA/78-131', 'Q3ZCT4_HUMAN/35-85')	('4F3L:B', '8OSK:M')	(3.2300000000000003e-27, 3.4e-25)	(102.0, 97.1)	(3, 6)	(56, 56)	14.3	23.1	248	316	33	MOLECULE: HISTONE H3.1	4F3LB	8OSKM	0.9795918367346939
30	13	(5887, 5797)	('Q9DG35_CHICK/1-47', 'Q8CHL8_CRIGR/33-79')	('4F3L:B', '8XSB:B')	(2.4899999999999998e-23, 3.73e-23)	(92.0, 91.7)	(10, 2)	(56, 48)	17.1	9.2	145	327	21	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	8XSBB	0.0
41	1	(6781, 5198)	('1a0aa', 'SRBP1_HUMAN/324-374')	('1A0A:B', '1AM9:C')	(2.92e-38, 2.45e-28)	(123.0, 98.6)	(1, 6)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(2823, 1073)	('Q3UZE5_MOUSE/590-643', 'B1N8M0_BRAOG/436-484')	('6OD3:E', '5GNJ:B')	(3.9800000000000003e-29, 1.6100000000000002e-27)	(100.0, 96.3)	(3, 2)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	10	(6781, 4813)	('1a0aa', 'Q28239_CEREL/24-68')	('1A0A:B', '5I50:B')	(2.92e-38, 2.45e-22)	(123.0, 83.6)	(1, 12)	(63, 56)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
33	6	(6141, 3336)	('D2HBW1_AILME/1-50', 'Q9JK33_MOUSE/188-240')	('8OSK:M', '2YPA:A')	(8.799999999999999e-25, 6.64e-33)	(95.9, 109.0)	(7, 7)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	19	(6781, 3916)	('1a0aa', 'MAX_MOUSE/24-75')	('1A0A:B', '5EYO:C')	(2.92e-38, 4.48e-30)	(123.0, 103.0)	(1, 5)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	15	(6141, 3233)	('D2HBW1_AILME/1-50', 'Q6I701_ORYLA/75-125')	('8OSK:M', '8OSB:B')	(8.799999999999999e-25, 5.33e-27)	(95.9, 94.7)	(7, 8)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	28	(6781, 5222)	('1a0aa', 'C3W340_PIG/42-73')	('1A0A:B', '1AM9:C')	(2.92e-38, 2.75e-15)	(123.0, 64.7)	(1, 6)	(63, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	11	(6779, 2823)	('1hloa', 'Q3UZE5_MOUSE/590-643')	('1HLO:A', '6OD3:E')	(2.42e-49, 3.9800000000000003e-29)	(152.0, 100.0)	(1, 3)	(80, 56)	6.3	1.9	59	62	24	MOLECULE: TRANSCRIPTION FACTOR 4	1HLOA	6OD3E	0.9777777777777777
33	24	(6141, 6565)	('D2HBW1_AILME/1-50', 'Q8QGE4_9SMEG/249-302')	('8OSK:M', '7D8T:B')	(8.799999999999999e-25, 4.7900000000000004e-32)	(95.9, 111.0)	(7, 8)	(56, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	37	(6781, 4870)	('1a0aa', 'MYC_FELCA/355-407')	('1A0A:B', '5I50:B')	(2.92e-38, 1.38e-28)	(123.0, 99.8)	(1, 12)	(63, 64)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
25	20	(6779, 1588)	('1hloa', 'HES1_BOVIN/35-92')	('1HLO:A', '2MH3:B')	(2.42e-49, 8.61e-31)	(152.0, 104.0)	(1, 10)	(80, 67)	3.9	2.9	50	70	22	MOLECULE: TRANSCRIPTION FACTOR HES-1	1HLOA	2MH3B	1.0
34	7	(6780, 5771)	('1am9a', 'B7ZL81_HUMAN/3-52')	('1AM9:C', '7XI3:B')	(1.4299999999999999e-46, 6.75e-25)	(145.0, 95.9)	(1, 1)	(80, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	5	(4861, 6417)	('Q6LBK7_HUMAN/1-28', 'B4DLJ1_HUMAN/234-289')	('5I50:B', '8IA3:E')	(4.05e-11, 1.67e-35)	(54.3, 117.0)	(37, 1)	(64, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(5798, 5198)	('B6VE02_MUSVI/1-41', 'SRBP1_HUMAN/324-374')	('8XSB:B', '1AM9:C')	(9.24e-19, 2.45e-28)	(79.3, 98.6)	(8, 6)	(48, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(5129, 5198)	('CBF1_YEAST/223-271', 'SRBP1_HUMAN/324-374')	('8OVW:B', '1AM9:C')	(1.76e-25, 2.45e-28)	(92.0, 98.6)	(6, 6)	(54, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	16	(6780, 6778)	('1am9a', '1an4a')	('1AM9:C', '1AN4:B')	(1.4299999999999999e-46, 1.66e-38)	(145.0, 124.0)	(1, 1)	(80, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(4861, 5798)	('Q6LBK7_HUMAN/1-28', 'B6VE02_MUSVI/1-41')	('5I50:B', '8XSB:B')	(4.05e-11, 9.24e-19)	(54.3, 79.3)	(37, 8)	(64, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	3	(4870, 5129)	('MYC_FELCA/355-407', 'CBF1_YEAST/223-271')	('5I50:B', '8OVW:B')	(1.38e-28, 1.76e-25)	(99.8, 92.0)	(12, 6)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	12	(4870, 5763)	('MYC_FELCA/355-407', 'D2I5J7_AILME/6-57')	('5I50:B', '5SY7:B')	(1.38e-28, 1.03e-24)	(99.8, 96.3)	(12, 1)	(64, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	10	(5798, 4813)	('B6VE02_MUSVI/1-41', 'Q28239_CEREL/24-68')	('8XSB:B', '5I50:B')	(9.24e-19, 2.45e-22)	(79.3, 83.6)	(8, 12)	(48, 56)	2.5	4.8	61	96	15	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	8XSBB	5I50B	1.0
34	25	(6780, 6779)	('1am9a', '1hloa')	('1AM9:C', '1HLO:A')	(1.4299999999999999e-46, 2.42e-49)	(145.0, 152.0)	(1, 1)	(80, 80)	4.2	3.3	66	80	8	MOLECULE: DNA 	1AM9C	1HLOA	0.0
37	21	(4870, 3232)	('MYC_FELCA/355-407', 'D2H1I1_AILME/1-49')	('5I50:B', '8OSB:B')	(1.38e-28, 9.870000000000001e-27)	(99.8, 94.0)	(12, 11)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
37	30	(4870, 5887)	('MYC_FELCA/355-407', 'Q9DG35_CHICK/1-47')	('5I50:B', '4F3L:B')	(1.38e-28, 2.4899999999999998e-23)	(99.8, 92.0)	(12, 10)	(64, 56)	6.0	6.7	80	302	16	MOLECULE: BMAL1B	5I50B	4F3LB	0.918918918918919
38	4	(2060, 2881)	('ID3_HUMAN/40-81', 'Q68G29_RAT/542-595')	('2LFH:B', '7WZ6:A')	(1.49e-24, 2.0200000000000002e-29)	(88.2, 100.0)	(25, 4)	(66, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	2	(3233, 5986)	('Q6I701_ORYLA/75-125', 'ARNT2_RAT/64-117')	('8OSB:B', '7XI3:A')	(5.33e-27, 1.3e-27)	(94.7, 103.0)	(8, 4)	(58, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(3211, 5986)	('Q9JI41_RAT/1-52', 'ARNT2_RAT/64-117')	('8OSB:B', '7XI3:A')	(3.34e-28, 1.3e-27)	(97.8, 103.0)	(8, 4)	(59, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(6156, 6780)	('Q3ZCT4_HUMAN/35-85', '1am9a')	('8OSK:M', '1AM9:C')	(3.4e-25, 1.4299999999999999e-46)	(97.1, 145.0)	(6, 1)	(56, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(3211, 2823)	('Q9JI41_RAT/1-52', 'Q3UZE5_MOUSE/590-643')	('8OSB:B', '6OD3:E')	(3.34e-28, 3.9800000000000003e-29)	(97.8, 100.0)	(8, 3)	(59, 56)	7.2	1.4	60	62	28	MOLECULE: TRANSCRIPTION FACTOR 4	8OSBB	6OD3E	0.9777777777777777
15	11	(3233, 2823)	('Q6I701_ORYLA/75-125', 'Q3UZE5_MOUSE/590-643')	('8OSB:B', '6OD3:E')	(5.33e-27, 3.9800000000000003e-29)	(94.7, 100.0)	(8, 3)	(58, 56)	7.2	1.4	60	62	28	MOLECULE: TRANSCRIPTION FACTOR 4	8OSBB	6OD3E	0.9777777777777777
18	7	(2112, 5771)	('Q6GTZ3_MOUSE/58-99', 'B7ZL81_HUMAN/3-52')	('6MGM:B', '7XI3:B')	(6.71e-25, 6.75e-25)	(88.6, 95.9)	(4, 1)	(45, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	20	(3211, 1588)	('Q9JI41_RAT/1-52', 'HES1_BOVIN/35-92')	('8OSB:B', '2MH3:B')	(3.34e-28, 8.61e-31)	(97.8, 104.0)	(8, 10)	(59, 67)	4.9	2.3	52	70	23	MOLECULE: TRANSCRIPTION FACTOR HES-1	8OSBB	2MH3B	0.9024390243902439
18	16	(2112, 6778)	('Q6GTZ3_MOUSE/58-99', '1an4a')	('6MGM:B', '1AN4:B')	(6.71e-25, 1.66e-38)	(88.6, 124.0)	(4, 1)	(45, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	13	(1882, 5797)	('Q06859_YEAST/251-307', 'Q8CHL8_CRIGR/33-79')	('1A0A:B', '8XSB:B')	(4.99e-33, 3.73e-23)	(110.0, 91.7)	(2, 2)	(58, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	22	(1882, 4861)	('Q06859_YEAST/251-307', 'Q6LBK7_HUMAN/1-28')	('1A0A:B', '5I50:B')	(4.99e-33, 4.05e-11)	(110.0, 54.3)	(2, 37)	(58, 64)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
40	22	(5904, 4861)	('Q6DDK7_XENLA/78-131', 'Q6LBK7_HUMAN/1-28')	('4F3L:B', '5I50:B')	(3.2300000000000003e-27, 4.05e-11)	(102.0, 54.3)	(3, 37)	(56, 64)	5.9	7.2	82	96	16	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	4F3LB	5I50B	1.0
21	18	(3232, 2112)	('D2H1I1_AILME/1-49', 'Q6GTZ3_MOUSE/58-99')	('8OSB:B', '6MGM:B')	(9.870000000000001e-27, 6.71e-25)	(94.0, 88.6)	(11, 4)	(59, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	31	(5904, 5826)	('Q6DDK7_XENLA/78-131', 'Q95M15_PHOVI/35-80')	('4F3L:B', '8XSB:B')	(3.2300000000000003e-27, 1.83e-22)	(102.0, 89.7)	(3, 3)	(56, 48)	17.1	9.2	145	327	21	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	8XSBB	0.0
11	4	(2823, 2881)	('Q3UZE5_MOUSE/590-643', 'Q68G29_RAT/542-595')	('6OD3:E', '7WZ6:A')	(3.9800000000000003e-29, 2.0200000000000002e-29)	(100.0, 100.0)	(3, 4)	(56, 57)	9.9	1.2	62	63	85	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	6OD3E	7WZ6A	1.0
41	5	(6781, 6417)	('1a0aa', 'B4DLJ1_HUMAN/234-289')	('1A0A:B', '8IA3:E')	(2.92e-38, 1.67e-35)	(123.0, 117.0)	(1, 1)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	1	(6141, 5198)	('D2HBW1_AILME/1-50', 'SRBP1_HUMAN/324-374')	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 2.45e-28)	(95.9, 98.6)	(7, 6)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	14	(6781, 5798)	('1a0aa', 'B6VE02_MUSVI/1-41')	('1A0A:B', '8XSB:B')	(2.92e-38, 9.24e-19)	(123.0, 79.3)	(1, 8)	(63, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	10	(6141, 4813)	('D2HBW1_AILME/1-50', 'Q28239_CEREL/24-68')	('8OSK:M', '5I50:B')	(8.799999999999999e-25, 2.45e-22)	(95.9, 83.6)	(7, 12)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(4813, 3417)	('Q28239_CEREL/24-68', 'NDF1_HUMAN/102-154')	('5I50:B', '2QL2:B')	(2.45e-22, 3.6600000000000004e-31)	(83.6, 105.0)	(12, 2)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	23	(6781, 5218)	('1a0aa', 'Q0Q614_PIG/32-68')	('1A0A:B', '1AM9:C')	(2.92e-38, 6.25e-18)	(123.0, 71.6)	(1, 6)	(63, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	6	(6779, 3336)	('1hloa', 'Q9JK33_MOUSE/188-240')	('1HLO:A', '2YPA:A')	(2.42e-49, 6.64e-33)	(152.0, 109.0)	(1, 7)	(80, 59)	7.0	2.1	64	67	25	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	1HLOA	2YPAA	0.9787234042553191
