		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	5	(1057, 14)	(1057, 14)	('6OD3:E', '8IA3:E')	(3.9800000000000003e-29, 1.67e-35)	(100.0, 117.0)	(3, 1)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(1384, 1600)	(1384, 1600)	('5EYO:C', '6MGM:B')	(4.48e-30, 6.71e-25)	(103.0, 88.6)	(5, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(2456, 1600)	(2456, 1600)	('4F3L:B', '6MGM:B')	(2.4899999999999998e-23, 6.71e-25)	(92.0, 88.6)	(10, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	15	(2751, 2376)	(2751, 2376)	('1A0A:B', '8OSB:B')	(2.92e-38, 5.33e-27)	(123.0, 94.7)	(1, 8)	(63, 58)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.0
41	24	(2751, 317)	(2751, 317)	('1A0A:B', '7D8T:B')	(2.92e-38, 4.7900000000000004e-32)	(123.0, 111.0)	(1, 8)	(63, 61)	3.0	3.2	54	199	6	MOLECULE: DNA 	1A0AB	7D8TB	0.0
33	20	(2687, 1490)	(2687, 1490)	('8OSK:M', '2MH3:B')	(8.799999999999999e-25, 8.61e-31)	(95.9, 104.0)	(7, 10)	(56, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	33	(2751, 2687)	(2751, 2687)	('1A0A:B', '8OSK:M')	(2.92e-38, 8.799999999999999e-25)	(123.0, 95.9)	(1, 7)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	29	(2687, 1452)	(2687, 1452)	('8OSK:M', '1A0A:B')	(8.799999999999999e-25, 4.99e-33)	(95.9, 110.0)	(7, 2)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(2810, 1795)	(2810, 1795)	('7WZ6:A', '7XI3:A')	(2.0200000000000002e-29, 1.3e-27)	(100.0, 103.0)	(4, 4)	(57, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	3	(3173, 878)	(3173, 878)	('1AM9:C', '8OVW:B')	(1.4299999999999999e-46, 1.76e-25)	(145.0, 92.0)	(1, 6)	(80, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(2833, 562)	(2833, 562)	('5I50:B', '5I50:B')	(4.05e-11, 2.45e-22)	(54.3, 83.6)	(37, 12)	(64, 56)	11.1	0.0	96	96	100	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	5I50B	5I50B	0.0
34	12	(3173, 675)	(3173, 675)	('1AM9:C', '5SY7:B')	(1.4299999999999999e-46, 1.03e-24)	(145.0, 96.3)	(1, 1)	(80, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	8	(2294, 2247)	(2294, 2247)	('5I50:B', '2QL2:B')	(1.38e-28, 3.6600000000000004e-31)	(99.8, 105.0)	(12, 2)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	21	(3173, 797)	(3173, 797)	('1AM9:C', '8OSB:B')	(1.4299999999999999e-46, 9.870000000000001e-27)	(145.0, 94.0)	(1, 11)	(80, 59)	3.4	1.8	52	66	10	MOLECULE: DNA 	1AM9C	8OSBB	0.0
22	19	(2833, 1384)	(2833, 1384)	('5I50:B', '5EYO:C')	(4.05e-11, 4.48e-30)	(54.3, 103.0)	(37, 5)	(64, 56)	6.1	2.6	83	88	12	MOLECULE: PROTEIN MAX	5I50B	5EYOC	0.0
37	17	(2294, 1750)	(2294, 1750)	('5I50:B', '4AYA:A')	(1.38e-28, 3.4e-24)	(99.8, 87.0)	(12, 6)	(64, 47)	3.0	2.9	53	59	9	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	5I50B	4AYAA	0.0
34	30	(3173, 2456)	(3173, 2456)	('1AM9:C', '4F3L:B')	(1.4299999999999999e-46, 2.4899999999999998e-23)	(145.0, 92.0)	(1, 10)	(80, 56)	5.9	4.6	74	302	30	MOLECULE: BMAL1B	1AM9C	4F3LB	0.022222222222222223
37	26	(2294, 1884)	(2294, 1884)	('5I50:B', '8OSB:B')	(1.38e-28, 3.34e-28)	(99.8, 97.8)	(12, 8)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
37	35	(2294, 1729)	(2294, 1729)	('5I50:B', '5I50:B')	(1.38e-28, 5.79e-15)	(99.8, 64.3)	(12, 12)	(64, 44)	11.1	0.0	96	96	100	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	5I50B	5I50B	0.0
38	0	(169, 770)	(169, 770)	('2LFH:B', '8OSB:B')	(1.49e-24, 1.69e-24)	(88.2, 88.2)	(25, 14)	(66, 59)	3.7	2.4	45	66	24	MOLECULE: DNA 	2LFHB	8OSBB	0.06896551724137931
26	7	(1884, 2812)	(1884, 2812)	('8OSB:B', '7XI3:B')	(3.34e-28, 6.75e-25)	(97.8, 95.9)	(8, 1)	(59, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	9	(169, 288)	(169, 288)	('2LFH:B', '5GNJ:B')	(1.49e-24, 1.6100000000000002e-27)	(88.2, 96.3)	(25, 2)	(66, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(2376, 2812)	(2376, 2812)	('8OSB:B', '7XI3:B')	(5.33e-27, 6.75e-25)	(94.7, 95.9)	(8, 1)	(58, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(2812, 878)	(2812, 878)	('7XI3:B', '8OVW:B')	(6.75e-25, 1.76e-25)	(95.9, 92.0)	(1, 6)	(50, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(1600, 878)	(1600, 878)	('6MGM:B', '8OVW:B')	(6.71e-25, 1.76e-25)	(88.6, 92.0)	(4, 6)	(45, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	16	(1884, 2140)	(1884, 2140)	('8OSB:B', '1AN4:B')	(3.34e-28, 1.66e-38)	(97.8, 124.0)	(8, 1)	(59, 65)	4.1	2.5	57	65	33	MOLECULE: DNA 	8OSBB	1AN4B	0.0
38	18	(169, 1600)	(169, 1600)	('2LFH:B', '6MGM:B')	(1.49e-24, 6.71e-25)	(88.2, 88.6)	(25, 4)	(66, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(1600, 675)	(1600, 675)	('6MGM:B', '5SY7:B')	(6.71e-25, 1.03e-24)	(88.6, 96.3)	(4, 1)	(45, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(1884, 2095)	(1884, 2095)	('8OSB:B', '1HLO:A')	(3.34e-28, 2.42e-49)	(97.8, 152.0)	(8, 1)	(59, 80)	4.0	2.2	54	80	9	MOLECULE: DNA 	8OSBB	1HLOA	0.02857142857142857
27	8	(264, 2247)	(264, 2247)	('2LFH:B', '2QL2:B')	(1.1799999999999999e-23, 3.6600000000000004e-31)	(85.9, 105.0)	(25, 2)	(65, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	27	(1452, 264)	(1452, 264)	('1A0A:B', '2LFH:B')	(4.99e-33, 1.1799999999999999e-23)	(110.0, 85.9)	(2, 25)	(58, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	27	(60, 264)	(60, 264)	('4F3L:B', '2LFH:B')	(3.2300000000000003e-27, 1.1799999999999999e-23)	(102.0, 85.9)	(3, 25)	(56, 65)	3.7	2.0	46	68	22	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-3	4F3LB	2LFHB	0.0
19	4	(1384, 2810)	(1384, 2810)	('5EYO:C', '7WZ6:A')	(4.48e-30, 2.0200000000000002e-29)	(103.0, 100.0)	(5, 4)	(56, 57)	3.1	2.6	49	63	4	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	5EYOC	7WZ6A	0.0
30	4	(2456, 2810)	(2456, 2810)	('4F3L:B', '7WZ6:A')	(2.4899999999999998e-23, 2.0200000000000002e-29)	(92.0, 100.0)	(10, 4)	(56, 57)	5.7	2.4	60	63	23	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	4F3LB	7WZ6A	0.0
8	4	(2247, 2810)	(2247, 2810)	('2QL2:B', '7WZ6:A')	(3.6600000000000004e-31, 2.0200000000000002e-29)	(105.0, 100.0)	(2, 4)	(54, 57)	7.0	2.1	57	63	32	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	2QL2B	7WZ6A	0.06382978723404255
11	0	(1057, 770)	(1057, 770)	('6OD3:E', '8OSB:B')	(3.9800000000000003e-29, 1.69e-24)	(100.0, 88.2)	(3, 14)	(56, 59)	7.2	1.4	60	66	28	MOLECULE: DNA 	6OD3E	8OSBB	0.0
40	36	(60, 496)	(60, 496)	('4F3L:B', '8OSK:M')	(3.2300000000000003e-27, 3.4e-25)	(102.0, 97.1)	(3, 6)	(56, 56)	14.3	23.1	248	316	33	MOLECULE: HISTONE H3.1	4F3LB	8OSKM	0.04081632653061224
30	13	(2456, 3390)	(2456, 3390)	('4F3L:B', '8XSB:B')	(2.4899999999999998e-23, 3.73e-23)	(92.0, 91.7)	(10, 2)	(56, 48)	17.1	9.2	145	327	21	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	8XSBB	0.0
41	1	(2751, 2755)	(2751, 2755)	('1A0A:B', '1AM9:C')	(2.92e-38, 2.45e-28)	(123.0, 98.6)	(1, 6)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(1057, 288)	(1057, 288)	('6OD3:E', '5GNJ:B')	(3.9800000000000003e-29, 1.6100000000000002e-27)	(100.0, 96.3)	(3, 2)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	10	(2751, 562)	(2751, 562)	('1A0A:B', '5I50:B')	(2.92e-38, 2.45e-22)	(123.0, 83.6)	(1, 12)	(63, 56)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
33	6	(2687, 1633)	(2687, 1633)	('8OSK:M', '2YPA:A')	(8.799999999999999e-25, 6.64e-33)	(95.9, 109.0)	(7, 7)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	19	(2751, 1384)	(2751, 1384)	('1A0A:B', '5EYO:C')	(2.92e-38, 4.48e-30)	(123.0, 103.0)	(1, 5)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	15	(2687, 2376)	(2687, 2376)	('8OSK:M', '8OSB:B')	(8.799999999999999e-25, 5.33e-27)	(95.9, 94.7)	(7, 8)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	28	(2751, 1625)	(2751, 1625)	('1A0A:B', '1AM9:C')	(2.92e-38, 2.75e-15)	(123.0, 64.7)	(1, 6)	(63, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	11	(2095, 1057)	(2095, 1057)	('1HLO:A', '6OD3:E')	(2.42e-49, 3.9800000000000003e-29)	(152.0, 100.0)	(1, 3)	(80, 56)	6.3	1.9	59	62	24	MOLECULE: TRANSCRIPTION FACTOR 4	1HLOA	6OD3E	0.022222222222222223
33	24	(2687, 317)	(2687, 317)	('8OSK:M', '7D8T:B')	(8.799999999999999e-25, 4.7900000000000004e-32)	(95.9, 111.0)	(7, 8)	(56, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	37	(2751, 2294)	(2751, 2294)	('1A0A:B', '5I50:B')	(2.92e-38, 1.38e-28)	(123.0, 99.8)	(1, 12)	(63, 64)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
25	20	(2095, 1490)	(2095, 1490)	('1HLO:A', '2MH3:B')	(2.42e-49, 8.61e-31)	(152.0, 104.0)	(1, 10)	(80, 67)	3.9	2.9	50	70	22	MOLECULE: TRANSCRIPTION FACTOR HES-1	1HLOA	2MH3B	0.0
34	7	(3173, 2812)	(3173, 2812)	('1AM9:C', '7XI3:B')	(1.4299999999999999e-46, 6.75e-25)	(145.0, 95.9)	(1, 1)	(80, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	5	(2833, 14)	(2833, 14)	('5I50:B', '8IA3:E')	(4.05e-11, 1.67e-35)	(54.3, 117.0)	(37, 1)	(64, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(3042, 2755)	(3042, 2755)	('8XSB:B', '1AM9:C')	(9.24e-19, 2.45e-28)	(79.3, 98.6)	(8, 6)	(48, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(878, 2755)	(878, 2755)	('8OVW:B', '1AM9:C')	(1.76e-25, 2.45e-28)	(92.0, 98.6)	(6, 6)	(54, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	16	(3173, 2140)	(3173, 2140)	('1AM9:C', '1AN4:B')	(1.4299999999999999e-46, 1.66e-38)	(145.0, 124.0)	(1, 1)	(80, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(2833, 3042)	(2833, 3042)	('5I50:B', '8XSB:B')	(4.05e-11, 9.24e-19)	(54.3, 79.3)	(37, 8)	(64, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	3	(2294, 878)	(2294, 878)	('5I50:B', '8OVW:B')	(1.38e-28, 1.76e-25)	(99.8, 92.0)	(12, 6)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	12	(2294, 675)	(2294, 675)	('5I50:B', '5SY7:B')	(1.38e-28, 1.03e-24)	(99.8, 96.3)	(12, 1)	(64, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	10	(3042, 562)	(3042, 562)	('8XSB:B', '5I50:B')	(9.24e-19, 2.45e-22)	(79.3, 83.6)	(8, 12)	(48, 56)	2.5	4.8	61	96	15	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	8XSBB	5I50B	0.0
34	25	(3173, 2095)	(3173, 2095)	('1AM9:C', '1HLO:A')	(1.4299999999999999e-46, 2.42e-49)	(145.0, 152.0)	(1, 1)	(80, 80)	4.2	3.3	66	80	8	MOLECULE: DNA 	1AM9C	1HLOA	0.030303030303030304
37	21	(2294, 797)	(2294, 797)	('5I50:B', '8OSB:B')	(1.38e-28, 9.870000000000001e-27)	(99.8, 94.0)	(12, 11)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
37	30	(2294, 2456)	(2294, 2456)	('5I50:B', '4F3L:B')	(1.38e-28, 2.4899999999999998e-23)	(99.8, 92.0)	(12, 10)	(64, 56)	6.0	6.7	80	302	16	MOLECULE: BMAL1B	5I50B	4F3LB	0.10810810810810811
38	4	(169, 2810)	(169, 2810)	('2LFH:B', '7WZ6:A')	(1.49e-24, 2.0200000000000002e-29)	(88.2, 100.0)	(25, 4)	(66, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	2	(2376, 1795)	(2376, 1795)	('8OSB:B', '7XI3:A')	(5.33e-27, 1.3e-27)	(94.7, 103.0)	(8, 4)	(58, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(1884, 1795)	(1884, 1795)	('8OSB:B', '7XI3:A')	(3.34e-28, 1.3e-27)	(97.8, 103.0)	(8, 4)	(59, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(496, 3173)	(496, 3173)	('8OSK:M', '1AM9:C')	(3.4e-25, 1.4299999999999999e-46)	(97.1, 145.0)	(6, 1)	(56, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(1884, 1057)	(1884, 1057)	('8OSB:B', '6OD3:E')	(3.34e-28, 3.9800000000000003e-29)	(97.8, 100.0)	(8, 3)	(59, 56)	7.2	1.4	60	62	28	MOLECULE: TRANSCRIPTION FACTOR 4	8OSBB	6OD3E	0.0
15	11	(2376, 1057)	(2376, 1057)	('8OSB:B', '6OD3:E')	(5.33e-27, 3.9800000000000003e-29)	(94.7, 100.0)	(8, 3)	(58, 56)	7.2	1.4	60	62	28	MOLECULE: TRANSCRIPTION FACTOR 4	8OSBB	6OD3E	0.0
18	7	(1600, 2812)	(1600, 2812)	('6MGM:B', '7XI3:B')	(6.71e-25, 6.75e-25)	(88.6, 95.9)	(4, 1)	(45, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	20	(1884, 1490)	(1884, 1490)	('8OSB:B', '2MH3:B')	(3.34e-28, 8.61e-31)	(97.8, 104.0)	(8, 10)	(59, 67)	4.9	2.3	52	70	23	MOLECULE: TRANSCRIPTION FACTOR HES-1	8OSBB	2MH3B	0.024390243902439025
18	16	(1600, 2140)	(1600, 2140)	('6MGM:B', '1AN4:B')	(6.71e-25, 1.66e-38)	(88.6, 124.0)	(4, 1)	(45, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	13	(1452, 3390)	(1452, 3390)	('1A0A:B', '8XSB:B')	(4.99e-33, 3.73e-23)	(110.0, 91.7)	(2, 2)	(58, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	22	(1452, 2833)	(1452, 2833)	('1A0A:B', '5I50:B')	(4.99e-33, 4.05e-11)	(110.0, 54.3)	(2, 37)	(58, 64)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
40	22	(60, 2833)	(60, 2833)	('4F3L:B', '5I50:B')	(3.2300000000000003e-27, 4.05e-11)	(102.0, 54.3)	(3, 37)	(56, 64)	5.9	7.2	82	96	16	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	4F3LB	5I50B	0.0
21	18	(797, 1600)	(797, 1600)	('8OSB:B', '6MGM:B')	(9.870000000000001e-27, 6.71e-25)	(94.0, 88.6)	(11, 4)	(59, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	31	(60, 213)	(60, 213)	('4F3L:B', '8XSB:B')	(3.2300000000000003e-27, 1.83e-22)	(102.0, 89.7)	(3, 3)	(56, 48)	17.1	9.2	145	327	21	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	8XSBB	0.0
11	4	(1057, 2810)	(1057, 2810)	('6OD3:E', '7WZ6:A')	(3.9800000000000003e-29, 2.0200000000000002e-29)	(100.0, 100.0)	(3, 4)	(56, 57)	9.9	1.2	62	63	85	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	6OD3E	7WZ6A	0.05660377358490566
41	5	(2751, 14)	(2751, 14)	('1A0A:B', '8IA3:E')	(2.92e-38, 1.67e-35)	(123.0, 117.0)	(1, 1)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
33	1	(2687, 2755)	(2687, 2755)	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 2.45e-28)	(95.9, 98.6)	(7, 6)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	14	(2751, 3042)	(2751, 3042)	('1A0A:B', '8XSB:B')	(2.92e-38, 9.24e-19)	(123.0, 79.3)	(1, 8)	(63, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	10	(2687, 562)	(2687, 562)	('8OSK:M', '5I50:B')	(8.799999999999999e-25, 2.45e-22)	(95.9, 83.6)	(7, 12)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(562, 2247)	(562, 2247)	('5I50:B', '2QL2:B')	(2.45e-22, 3.6600000000000004e-31)	(83.6, 105.0)	(12, 2)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	23	(2751, 2673)	(2751, 2673)	('1A0A:B', '1AM9:C')	(2.92e-38, 6.25e-18)	(123.0, 71.6)	(1, 6)	(63, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	6	(2095, 1633)	(2095, 1633)	('1HLO:A', '2YPA:A')	(2.42e-49, 6.64e-33)	(152.0, 109.0)	(1, 7)	(80, 59)	7.0	2.1	64	67	25	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	1HLOA	2YPAA	0.06382978723404255
33	19	(2687, 1384)	(2687, 1384)	('8OSK:M', '5EYO:C')	(8.799999999999999e-25, 4.48e-30)	(95.9, 103.0)	(7, 5)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	32	(2751, 3171)	(2751, 3171)	('1A0A:B', '7XI4:A')	(2.92e-38, 2.58e-28)	(123.0, 105.0)	(1, 9)	(63, 62)	3.9	3.5	57	283	11	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	1A0AB	7XI4A	0.0
25	15	(2095, 2376)	(2095, 2376)	('1HLO:A', '8OSB:B')	(2.42e-49, 5.33e-27)	(152.0, 94.7)	(1, 8)	(80, 58)	3.8	2.3	53	66	9	MOLECULE: DNA 	1HLOA	8OSBB	0.0
33	28	(2687, 1625)	(2687, 1625)	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 2.75e-15)	(95.9, 64.7)	(7, 6)	(56, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(2095, 317)	(2095, 317)	('1HLO:A', '7D8T:B')	(2.42e-49, 4.7900000000000004e-32)	(152.0, 111.0)	(1, 8)	(80, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	0	(2833, 770)	(2833, 770)	('5I50:B', '8OSB:B')	(4.05e-11, 1.69e-24)	(54.3, 88.2)	(37, 14)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
34	2	(3173, 1795)	(3173, 1795)	('1AM9:C', '7XI3:A')	(1.4299999999999999e-46, 1.3e-27)	(145.0, 103.0)	(1, 4)	(80, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	9	(2833, 288)	(2833, 288)	('5I50:B', '5GNJ:B')	(4.05e-11, 1.6100000000000002e-27)	(54.3, 96.3)	(37, 2)	(64, 50)	5.0	2.7	72	77	6	MOLECULE: TRANSCRIPTION FACTOR MYC2	5I50B	5GNJB	0.0
34	11	(3173, 1057)	(3173, 1057)	('1AM9:C', '6OD3:E')	(1.4299999999999999e-46, 3.9800000000000003e-29)	(145.0, 100.0)	(1, 3)	(80, 56)	2.4	3.5	47	62	6	MOLECULE: TRANSCRIPTION FACTOR 4	1AM9C	6OD3E	0.05405405405405406
37	7	(2294, 2812)	(2294, 2812)	('5I50:B', '7XI3:B')	(1.38e-28, 6.75e-25)	(99.8, 95.9)	(12, 1)	(64, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	5	(3042, 14)	(3042, 14)	('8XSB:B', '8IA3:E')	(9.24e-19, 1.67e-35)	(79.3, 117.0)	(8, 1)	(48, 56)	2.2	14.4	76	111	13	MOLECULE: UPSTREAM STIMULATORY FACTOR 2	8XSBB	8IA3E	0.0
22	18	(2833, 1600)	(2833, 1600)	('5I50:B', '6MGM:B')	(4.05e-11, 6.71e-25)	(54.3, 88.6)	(37, 4)	(64, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	16	(2294, 2140)	(2294, 2140)	('5I50:B', '1AN4:B')	(1.38e-28, 1.66e-38)	(99.8, 124.0)	(12, 1)	(64, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	29	(496, 1452)	(496, 1452)	('8OSK:M', '1A0A:B')	(3.4e-25, 4.99e-33)	(97.1, 110.0)	(6, 2)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	6	(1884, 1633)	(1884, 1633)	('8OSB:B', '2YPA:A')	(3.34e-28, 6.64e-33)	(97.8, 109.0)	(8, 7)	(59, 59)	7.7	2.0	65	67	48	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	8OSBB	2YPAA	0.057692307692307696
15	6	(2376, 1633)	(2376, 1633)	('8OSB:B', '2YPA:A')	(5.33e-27, 6.64e-33)	(94.7, 109.0)	(8, 7)	(58, 59)	7.7	2.0	65	67	48	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	8OSBB	2YPAA	0.09803921568627451
28	25	(1625, 2095)	(1625, 2095)	('1AM9:C', '1HLO:A')	(2.75e-15, 2.42e-49)	(64.7, 152.0)	(6, 1)	(37, 80)	4.2	3.3	66	80	8	MOLECULE: DNA 	1AM9C	1HLOA	0.034482758620689655
18	2	(1600, 1795)	(1600, 1795)	('6MGM:B', '7XI3:A')	(6.71e-25, 1.3e-27)	(88.6, 103.0)	(4, 4)	(45, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
