	PSTAR-distance
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.12273598969691246
('red_t_coffee_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.0
('red_t_coffee_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.589183524333286
('red_t_coffee_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.12046510652049586
('red_t_coffee_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.12913137278747489
('red_baseline_aln_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.5927953305741662
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.5938807694621652
('red_baseline_aln_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.5950617290283291
('red_baseline_aln_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.5942054676545727
('red_baseline_aln_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.5936097934148372
('red_baseline_aln_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.589183524333286
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.5910579463209673
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.5938326925907385
('red_famsa_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.09751081648896553
('red_famsa_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.09866216906260633
('red_famsa_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.07904399447303584
('red_famsa_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.09728170148804277
('red_famsa_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.08988879960453594
('red_famsa_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.12046510652049586
('red_famsa_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5910579463209673
('red_famsa_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.0
('red_famsa_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.08645828872297046
('red_mafft_sparsecore_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.08779254266868214
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.0882259889958183
('red_mafft_sparsecore_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.06206812547738699
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.08743222631960623
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.0870640977799994
('red_mafft_sparsecore_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.12913137278747489
('red_mafft_sparsecore_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5938326925907385
('red_mafft_sparsecore_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.08645828872297046
('red_mafft_sparsecore_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.0
