		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	5	(4626, 6600)	('B4DUG3_HUMAN/435-488', 'A6QPY5_BOVIN/236-291')	('6OD3:E', '8IA3:E')	(3.9800000000000003e-29, 1.67e-35)	(100.0, 117.0)	(3, 1)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(5124, 4278)	('Q28BK0_XENTR/24-75', 'ID1_RAT/58-99')	('5EYO:C', '6MGM:B')	(4.48e-30, 6.71e-25)	(103.0, 88.6)	(5, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(3091, 4278)	('Q9DG35_CHICK/1-47', 'ID1_RAT/58-99')	('4F3L:B', '6MGM:B')	(2.4899999999999998e-23, 6.71e-25)	(92.0, 88.6)	(10, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	15	(431, 4821)	('1a0aa', 'Q4RHW9_TETNG/75-125')	('1A0A:B', '8OSB:B')	(2.92e-38, 5.33e-27)	(123.0, 94.7)	(1, 8)	(63, 58)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.8913043478260869
41	24	(431, 6713)	('1a0aa', 'Q5TLY5_CYPFR/132-185')	('1A0A:B', '7D8T:B')	(2.92e-38, 4.7900000000000004e-32)	(123.0, 111.0)	(1, 8)	(63, 61)	3.0	3.2	54	199	6	MOLECULE: DNA 	1A0AB	7D8TB	0.0
33	20	(3170, 4051)	('D2HBW1_AILME/1-50', 'D2HMZ2_AILME/35-92')	('8OSK:M', '2MH3:B')	(8.799999999999999e-25, 8.61e-31)	(95.9, 104.0)	(7, 10)	(56, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	33	(431, 3170)	('1a0aa', 'D2HBW1_AILME/1-50')	('1A0A:B', '8OSK:M')	(2.92e-38, 8.799999999999999e-25)	(123.0, 95.9)	(1, 7)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	29	(3170, 4201)	('D2HBW1_AILME/1-50', 'B3LUP5_YEAS1/251-307')	('8OSK:M', '1A0A:B')	(8.799999999999999e-25, 4.99e-33)	(95.9, 110.0)	(7, 2)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(2068, 6433)	('Q68G29_RAT/542-595', 'Q7ZXS9_XENLA/52-105')	('7WZ6:A', '7XI3:A')	(2.0200000000000002e-29, 1.3e-27)	(100.0, 103.0)	(4, 4)	(57, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	3	(554, 2777)	('1am9a', 'CBF1_YEAST/223-271')	('1AM9:C', '8OVW:B')	(1.4299999999999999e-46, 1.76e-25)	(145.0, 92.0)	(1, 6)	(80, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(2676, 2663)	('Q6LBK7_HUMAN/1-28', 'Q28239_CEREL/24-68')	('5I50:B', '5I50:B')	(4.05e-11, 2.45e-22)	(54.3, 83.6)	(37, 12)	(64, 56)	11.1	0.0	96	96	100	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	5I50B	5I50B	0.8571428571428571
34	12	(554, 3032)	('1am9a', 'D2I5J7_AILME/6-57')	('1AM9:C', '5SY7:B')	(1.4299999999999999e-46, 1.03e-24)	(145.0, 96.3)	(1, 1)	(80, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	8	(5957, 4905)	('Q8MJ66_BOVIN/78-130', 'NDF1_MESAU/101-153')	('5I50:B', '2QL2:B')	(1.38e-28, 3.6600000000000004e-31)	(99.8, 105.0)	(12, 2)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	21	(554, 2241)	('1am9a', 'D2H1I1_AILME/1-49')	('1AM9:C', '8OSB:B')	(1.4299999999999999e-46, 9.870000000000001e-27)	(145.0, 94.0)	(1, 11)	(80, 59)	3.4	1.8	52	66	10	MOLECULE: DNA 	1AM9C	8OSBB	0.0
22	19	(2676, 5124)	('Q6LBK7_HUMAN/1-28', 'Q28BK0_XENTR/24-75')	('5I50:B', '5EYO:C')	(4.05e-11, 4.48e-30)	(54.3, 103.0)	(37, 5)	(64, 56)	6.1	2.6	83	88	12	MOLECULE: PROTEIN MAX	5I50B	5EYOC	0.0
37	17	(5957, 4255)	('Q8MJ66_BOVIN/78-130', 'ID2_MACFA/35-76')	('5I50:B', '4AYA:A')	(1.38e-28, 3.4e-24)	(99.8, 87.0)	(12, 6)	(64, 47)	3.0	2.9	53	59	9	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	5I50B	4AYAA	0.0
34	30	(554, 3091)	('1am9a', 'Q9DG35_CHICK/1-47')	('1AM9:C', '4F3L:B')	(1.4299999999999999e-46, 2.4899999999999998e-23)	(145.0, 92.0)	(1, 10)	(80, 56)	5.9	4.6	74	302	30	MOLECULE: BMAL1B	1AM9C	4F3LB	0.8444444444444444
37	26	(5957, 4810)	('Q8MJ66_BOVIN/78-130', 'TWST1_CEBCA/114-165')	('5I50:B', '8OSB:B')	(1.38e-28, 3.34e-28)	(99.8, 97.8)	(12, 8)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
37	35	(5957, 2575)	('Q8MJ66_BOVIN/78-130', 'Q6XC27_DREPE/102-134')	('5I50:B', '5I50:B')	(1.38e-28, 5.79e-15)	(99.8, 64.3)	(12, 12)	(64, 44)	11.1	0.0	96	96	100	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	5I50B	5I50B	0.8823529411764706
38	0	(4245, 2240)	('ID3_HUMAN/40-81', 'B0EYG3_TRASC/1-46')	('2LFH:B', '8OSB:B')	(1.49e-24, 1.69e-24)	(88.2, 88.2)	(25, 14)	(66, 59)	3.7	2.4	45	66	24	MOLECULE: DNA 	2LFHB	8OSBB	0.8620689655172413
26	7	(4810, 489)	('TWST1_CEBCA/114-165', 'B7ZL81_HUMAN/3-52')	('8OSB:B', '7XI3:B')	(3.34e-28, 6.75e-25)	(97.8, 95.9)	(8, 1)	(59, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	9	(4245, 3883)	('ID3_HUMAN/40-81', 'B1N8M0_BRAOG/436-484')	('2LFH:B', '5GNJ:B')	(1.49e-24, 1.6100000000000002e-27)	(88.2, 96.3)	(25, 2)	(66, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(4821, 489)	('Q4RHW9_TETNG/75-125', 'B7ZL81_HUMAN/3-52')	('8OSB:B', '7XI3:B')	(5.33e-27, 6.75e-25)	(94.7, 95.9)	(8, 1)	(58, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(489, 2777)	('B7ZL81_HUMAN/3-52', 'CBF1_YEAST/223-271')	('7XI3:B', '8OVW:B')	(6.75e-25, 1.76e-25)	(95.9, 92.0)	(1, 6)	(50, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(4278, 2777)	('ID1_RAT/58-99', 'CBF1_YEAST/223-271')	('6MGM:B', '8OVW:B')	(6.71e-25, 1.76e-25)	(88.6, 92.0)	(4, 6)	(45, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	16	(4810, 535)	('TWST1_CEBCA/114-165', '1an4a')	('8OSB:B', '1AN4:B')	(3.34e-28, 1.66e-38)	(97.8, 124.0)	(8, 1)	(59, 65)	4.1	2.5	57	65	33	MOLECULE: DNA 	8OSBB	1AN4B	1.0
38	18	(4245, 4278)	('ID3_HUMAN/40-81', 'ID1_RAT/58-99')	('2LFH:B', '6MGM:B')	(1.49e-24, 6.71e-25)	(88.2, 88.6)	(25, 4)	(66, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(4278, 3032)	('ID1_RAT/58-99', 'D2I5J7_AILME/6-57')	('6MGM:B', '5SY7:B')	(6.71e-25, 1.03e-24)	(88.6, 96.3)	(4, 1)	(45, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(4810, 517)	('TWST1_CEBCA/114-165', '1hloa')	('8OSB:B', '1HLO:A')	(3.34e-28, 2.42e-49)	(97.8, 152.0)	(8, 1)	(59, 80)	4.0	2.2	54	80	9	MOLECULE: DNA 	8OSBB	1HLOA	0.0
27	8	(593, 4905)	('Q4JQP9_CANFA/40-80', 'NDF1_MESAU/101-153')	('2LFH:B', '2QL2:B')	(1.1799999999999999e-23, 3.6600000000000004e-31)	(85.9, 105.0)	(25, 2)	(65, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	27	(4201, 593)	('B3LUP5_YEAS1/251-307', 'Q4JQP9_CANFA/40-80')	('1A0A:B', '2LFH:B')	(4.99e-33, 1.1799999999999999e-23)	(110.0, 85.9)	(2, 25)	(58, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	27	(6375, 593)	('BMAL1_RAT/73-126', 'Q4JQP9_CANFA/40-80')	('4F3L:B', '2LFH:B')	(3.2300000000000003e-27, 1.1799999999999999e-23)	(102.0, 85.9)	(3, 25)	(56, 65)	3.7	2.0	46	68	22	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-3	4F3LB	2LFHB	0.9090909090909091
19	4	(5124, 2068)	('Q28BK0_XENTR/24-75', 'Q68G29_RAT/542-595')	('5EYO:C', '7WZ6:A')	(4.48e-30, 2.0200000000000002e-29)	(103.0, 100.0)	(5, 4)	(56, 57)	3.1	2.6	49	63	4	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	5EYOC	7WZ6A	0.0
30	4	(3091, 2068)	('Q9DG35_CHICK/1-47', 'Q68G29_RAT/542-595')	('4F3L:B', '7WZ6:A')	(2.4899999999999998e-23, 2.0200000000000002e-29)	(92.0, 100.0)	(10, 4)	(56, 57)	5.7	2.4	60	63	23	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	4F3LB	7WZ6A	0.9555555555555556
8	4	(4905, 2068)	('NDF1_MESAU/101-153', 'Q68G29_RAT/542-595')	('2QL2:B', '7WZ6:A')	(3.6600000000000004e-31, 2.0200000000000002e-29)	(105.0, 100.0)	(2, 4)	(54, 57)	7.0	2.1	57	63	32	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	2QL2B	7WZ6A	0.9148936170212766
11	0	(4626, 2240)	('B4DUG3_HUMAN/435-488', 'B0EYG3_TRASC/1-46')	('6OD3:E', '8OSB:B')	(3.9800000000000003e-29, 1.69e-24)	(100.0, 88.2)	(3, 14)	(56, 59)	7.2	1.4	60	66	28	MOLECULE: DNA 	6OD3E	8OSBB	0.9230769230769231
40	36	(6375, 6519)	('BMAL1_RAT/73-126', 'CLOCK_SPACA/35-85')	('4F3L:B', '8OSK:M')	(3.2300000000000003e-27, 3.4e-25)	(102.0, 97.1)	(3, 6)	(56, 56)	14.3	23.1	248	316	33	MOLECULE: HISTONE H3.1	4F3LB	8OSKM	1.0
30	13	(3091, 3051)	('Q9DG35_CHICK/1-47', 'Q8CHL8_CRIGR/33-79')	('4F3L:B', '8XSB:B')	(2.4899999999999998e-23, 3.73e-23)	(92.0, 91.7)	(10, 2)	(56, 48)	17.1	9.2	145	327	21	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	8XSBB	0.0
41	1	(431, 6105)	('1a0aa', 'SRBP1_PIG/325-375')	('1A0A:B', '1AM9:C')	(2.92e-38, 2.45e-28)	(123.0, 98.6)	(1, 6)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(4626, 3883)	('B4DUG3_HUMAN/435-488', 'B1N8M0_BRAOG/436-484')	('6OD3:E', '5GNJ:B')	(3.9800000000000003e-29, 1.6100000000000002e-27)	(100.0, 96.3)	(3, 2)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	10	(431, 2663)	('1a0aa', 'Q28239_CEREL/24-68')	('1A0A:B', '5I50:B')	(2.92e-38, 2.45e-22)	(123.0, 83.6)	(1, 12)	(63, 56)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
33	6	(3170, 4864)	('D2HBW1_AILME/1-50', 'TAL1_HUMAN/188-240')	('8OSK:M', '2YPA:A')	(8.799999999999999e-25, 6.64e-33)	(95.9, 109.0)	(7, 7)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	19	(431, 5124)	('1a0aa', 'Q28BK0_XENTR/24-75')	('1A0A:B', '5EYO:C')	(2.92e-38, 4.48e-30)	(123.0, 103.0)	(1, 5)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	15	(3170, 4821)	('D2HBW1_AILME/1-50', 'Q4RHW9_TETNG/75-125')	('8OSK:M', '8OSB:B')	(8.799999999999999e-25, 5.33e-27)	(95.9, 94.7)	(7, 8)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	28	(431, 2812)	('1a0aa', 'C3W340_PIG/42-73')	('1A0A:B', '1AM9:C')	(2.92e-38, 2.75e-15)	(123.0, 64.7)	(1, 6)	(63, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	11	(517, 4626)	('1hloa', 'B4DUG3_HUMAN/435-488')	('1HLO:A', '6OD3:E')	(2.42e-49, 3.9800000000000003e-29)	(152.0, 100.0)	(1, 3)	(80, 56)	6.3	1.9	59	62	24	MOLECULE: TRANSCRIPTION FACTOR 4	1HLOA	6OD3E	0.9333333333333333
33	24	(3170, 6713)	('D2HBW1_AILME/1-50', 'Q5TLY5_CYPFR/132-185')	('8OSK:M', '7D8T:B')	(8.799999999999999e-25, 4.7900000000000004e-32)	(95.9, 111.0)	(7, 8)	(56, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	37	(431, 5957)	('1a0aa', 'Q8MJ66_BOVIN/78-130')	('1A0A:B', '5I50:B')	(2.92e-38, 1.38e-28)	(123.0, 99.8)	(1, 12)	(63, 64)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
25	20	(517, 4051)	('1hloa', 'D2HMZ2_AILME/35-92')	('1HLO:A', '2MH3:B')	(2.42e-49, 8.61e-31)	(152.0, 104.0)	(1, 10)	(80, 67)	3.9	2.9	50	70	22	MOLECULE: TRANSCRIPTION FACTOR HES-1	1HLOA	2MH3B	0.9574468085106383
34	7	(554, 489)	('1am9a', 'B7ZL81_HUMAN/3-52')	('1AM9:C', '7XI3:B')	(1.4299999999999999e-46, 6.75e-25)	(145.0, 95.9)	(1, 1)	(80, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	5	(2676, 6600)	('Q6LBK7_HUMAN/1-28', 'A6QPY5_BOVIN/236-291')	('5I50:B', '8IA3:E')	(4.05e-11, 1.67e-35)	(54.3, 117.0)	(37, 1)	(64, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(3052, 6105)	('B6VE02_MUSVI/1-41', 'SRBP1_PIG/325-375')	('8XSB:B', '1AM9:C')	(9.24e-19, 2.45e-28)	(79.3, 98.6)	(8, 6)	(48, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(2777, 6105)	('CBF1_YEAST/223-271', 'SRBP1_PIG/325-375')	('8OVW:B', '1AM9:C')	(1.76e-25, 2.45e-28)	(92.0, 98.6)	(6, 6)	(54, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	16	(554, 535)	('1am9a', '1an4a')	('1AM9:C', '1AN4:B')	(1.4299999999999999e-46, 1.66e-38)	(145.0, 124.0)	(1, 1)	(80, 65)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
22	14	(2676, 3052)	('Q6LBK7_HUMAN/1-28', 'B6VE02_MUSVI/1-41')	('5I50:B', '8XSB:B')	(4.05e-11, 9.24e-19)	(54.3, 79.3)	(37, 8)	(64, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	3	(5957, 2777)	('Q8MJ66_BOVIN/78-130', 'CBF1_YEAST/223-271')	('5I50:B', '8OVW:B')	(1.38e-28, 1.76e-25)	(99.8, 92.0)	(12, 6)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	12	(5957, 3032)	('Q8MJ66_BOVIN/78-130', 'D2I5J7_AILME/6-57')	('5I50:B', '5SY7:B')	(1.38e-28, 1.03e-24)	(99.8, 96.3)	(12, 1)	(64, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	10	(3052, 2663)	('B6VE02_MUSVI/1-41', 'Q28239_CEREL/24-68')	('8XSB:B', '5I50:B')	(9.24e-19, 2.45e-22)	(79.3, 83.6)	(8, 12)	(48, 56)	2.5	4.8	61	96	15	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	8XSBB	5I50B	0.9
34	25	(554, 517)	('1am9a', '1hloa')	('1AM9:C', '1HLO:A')	(1.4299999999999999e-46, 2.42e-49)	(145.0, 152.0)	(1, 1)	(80, 80)	4.2	3.3	66	80	8	MOLECULE: DNA 	1AM9C	1HLOA	0.0
37	21	(5957, 2241)	('Q8MJ66_BOVIN/78-130', 'D2H1I1_AILME/1-49')	('5I50:B', '8OSB:B')	(1.38e-28, 9.870000000000001e-27)	(99.8, 94.0)	(12, 11)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
37	30	(5957, 3091)	('Q8MJ66_BOVIN/78-130', 'Q9DG35_CHICK/1-47')	('5I50:B', '4F3L:B')	(1.38e-28, 2.4899999999999998e-23)	(99.8, 92.0)	(12, 10)	(64, 56)	6.0	6.7	80	302	16	MOLECULE: BMAL1B	5I50B	4F3LB	0.9459459459459459
38	4	(4245, 2068)	('ID3_HUMAN/40-81', 'Q68G29_RAT/542-595')	('2LFH:B', '7WZ6:A')	(1.49e-24, 2.0200000000000002e-29)	(88.2, 100.0)	(25, 4)	(66, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	2	(4821, 6433)	('Q4RHW9_TETNG/75-125', 'Q7ZXS9_XENLA/52-105')	('8OSB:B', '7XI3:A')	(5.33e-27, 1.3e-27)	(94.7, 103.0)	(8, 4)	(58, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(4810, 6433)	('TWST1_CEBCA/114-165', 'Q7ZXS9_XENLA/52-105')	('8OSB:B', '7XI3:A')	(3.34e-28, 1.3e-27)	(97.8, 103.0)	(8, 4)	(59, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(6519, 554)	('CLOCK_SPACA/35-85', '1am9a')	('8OSK:M', '1AM9:C')	(3.4e-25, 1.4299999999999999e-46)	(97.1, 145.0)	(6, 1)	(56, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(4810, 4626)	('TWST1_CEBCA/114-165', 'B4DUG3_HUMAN/435-488')	('8OSB:B', '6OD3:E')	(3.34e-28, 3.9800000000000003e-29)	(97.8, 100.0)	(8, 3)	(59, 56)	7.2	1.4	60	62	28	MOLECULE: TRANSCRIPTION FACTOR 4	8OSBB	6OD3E	0.9333333333333333
15	11	(4821, 4626)	('Q4RHW9_TETNG/75-125', 'B4DUG3_HUMAN/435-488')	('8OSB:B', '6OD3:E')	(5.33e-27, 3.9800000000000003e-29)	(94.7, 100.0)	(8, 3)	(58, 56)	7.2	1.4	60	62	28	MOLECULE: TRANSCRIPTION FACTOR 4	8OSBB	6OD3E	0.9333333333333333
18	7	(4278, 489)	('ID1_RAT/58-99', 'B7ZL81_HUMAN/3-52')	('6MGM:B', '7XI3:B')	(6.71e-25, 6.75e-25)	(88.6, 95.9)	(4, 1)	(45, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	20	(4810, 4051)	('TWST1_CEBCA/114-165', 'D2HMZ2_AILME/35-92')	('8OSB:B', '2MH3:B')	(3.34e-28, 8.61e-31)	(97.8, 104.0)	(8, 10)	(59, 67)	4.9	2.3	52	70	23	MOLECULE: TRANSCRIPTION FACTOR HES-1	8OSBB	2MH3B	0.9024390243902439
18	16	(4278, 535)	('ID1_RAT/58-99', '1an4a')	('6MGM:B', '1AN4:B')	(6.71e-25, 1.66e-38)	(88.6, 124.0)	(4, 1)	(45, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	13	(4201, 3051)	('B3LUP5_YEAS1/251-307', 'Q8CHL8_CRIGR/33-79')	('1A0A:B', '8XSB:B')	(4.99e-33, 3.73e-23)	(110.0, 91.7)	(2, 2)	(58, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	22	(4201, 2676)	('B3LUP5_YEAS1/251-307', 'Q6LBK7_HUMAN/1-28')	('1A0A:B', '5I50:B')	(4.99e-33, 4.05e-11)	(110.0, 54.3)	(2, 37)	(58, 64)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
40	22	(6375, 2676)	('BMAL1_RAT/73-126', 'Q6LBK7_HUMAN/1-28')	('4F3L:B', '5I50:B')	(3.2300000000000003e-27, 4.05e-11)	(102.0, 54.3)	(3, 37)	(56, 64)	5.9	7.2	82	96	16	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	4F3LB	5I50B	1.0
21	18	(2241, 4278)	('D2H1I1_AILME/1-49', 'ID1_RAT/58-99')	('8OSB:B', '6MGM:B')	(9.870000000000001e-27, 6.71e-25)	(94.0, 88.6)	(11, 4)	(59, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	31	(6375, 6329)	('BMAL1_RAT/73-126', 'Q6J287_CAVPO/35-80')	('4F3L:B', '8XSB:B')	(3.2300000000000003e-27, 1.83e-22)	(102.0, 89.7)	(3, 3)	(56, 48)	17.1	9.2	145	327	21	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	8XSBB	0.0
11	4	(4626, 2068)	('B4DUG3_HUMAN/435-488', 'Q68G29_RAT/542-595')	('6OD3:E', '7WZ6:A')	(3.9800000000000003e-29, 2.0200000000000002e-29)	(100.0, 100.0)	(3, 4)	(56, 57)	9.9	1.2	62	63	85	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	6OD3E	7WZ6A	1.0
41	5	(431, 6600)	('1a0aa', 'A6QPY5_BOVIN/236-291')	('1A0A:B', '8IA3:E')	(2.92e-38, 1.67e-35)	(123.0, 117.0)	(1, 1)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	1	(3170, 6105)	('D2HBW1_AILME/1-50', 'SRBP1_PIG/325-375')	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 2.45e-28)	(95.9, 98.6)	(7, 6)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	14	(431, 3052)	('1a0aa', 'B6VE02_MUSVI/1-41')	('1A0A:B', '8XSB:B')	(2.92e-38, 9.24e-19)	(123.0, 79.3)	(1, 8)	(63, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	10	(3170, 2663)	('D2HBW1_AILME/1-50', 'Q28239_CEREL/24-68')	('8OSK:M', '5I50:B')	(8.799999999999999e-25, 2.45e-22)	(95.9, 83.6)	(7, 12)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(2663, 4905)	('Q28239_CEREL/24-68', 'NDF1_MESAU/101-153')	('5I50:B', '2QL2:B')	(2.45e-22, 3.6600000000000004e-31)	(83.6, 105.0)	(12, 2)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	23	(431, 2810)	('1a0aa', 'Q0Q614_PIG/32-68')	('1A0A:B', '1AM9:C')	(2.92e-38, 6.25e-18)	(123.0, 71.6)	(1, 6)	(63, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	6	(517, 4864)	('1hloa', 'TAL1_HUMAN/188-240')	('1HLO:A', '2YPA:A')	(2.42e-49, 6.64e-33)	(152.0, 109.0)	(1, 7)	(80, 59)	7.0	2.1	64	67	25	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	1HLOA	2YPAA	0.9574468085106383
