		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	5	(2830, 6417)	('B7Z6Y1_HUMAN/541-594', 'B4DLJ1_HUMAN/234-289')	('6OD3:E', '8IA3:E')	(3.9800000000000003e-29, 1.67e-35)	(100.0, 117.0)	(3, 1)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(3914, 2114)	('Q4R7R4_MACFA/15-66', 'ID1_MOUSE/58-99')	('5EYO:C', '6MGM:B')	(4.48e-30, 6.71e-25)	(103.0, 88.6)	(5, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(5887, 2114)	('Q9DG35_CHICK/1-47', 'ID1_MOUSE/58-99')	('4F3L:B', '6MGM:B')	(2.4899999999999998e-23, 6.71e-25)	(92.0, 88.6)	(10, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	15	(6781, 3235)	('1a0aa', 'Q4RHW9_TETNG/75-125')	('1A0A:B', '8OSB:B')	(2.92e-38, 5.33e-27)	(123.0, 94.7)	(1, 8)	(63, 58)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.8695652173913043
41	24	(6781, 6596)	('1a0aa', 'Q3U2D2_MOUSE/312-365')	('1A0A:B', '7D8T:B')	(2.92e-38, 4.7900000000000004e-32)	(123.0, 111.0)	(1, 8)	(63, 61)	3.0	3.2	54	199	6	MOLECULE: DNA 	1A0AB	7D8TB	0.0
33	20	(6141, 1590)	('D2HBW1_AILME/1-50', 'D2HMZ2_AILME/35-92')	('8OSK:M', '2MH3:B')	(8.799999999999999e-25, 8.61e-31)	(95.9, 104.0)	(7, 10)	(56, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	33	(6781, 6141)	('1a0aa', 'D2HBW1_AILME/1-50')	('1A0A:B', '8OSK:M')	(2.92e-38, 8.799999999999999e-25)	(123.0, 95.9)	(1, 7)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	29	(6141, 1882)	('D2HBW1_AILME/1-50', 'Q06859_YEAST/251-307')	('8OSK:M', '1A0A:B')	(8.799999999999999e-25, 4.99e-33)	(95.9, 110.0)	(7, 2)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(2881, 5990)	('Q68G29_RAT/542-595', 'C9JTI1_HUMAN/53-106')	('7WZ6:A', '7XI3:A')	(2.0200000000000002e-29, 1.3e-27)	(100.0, 103.0)	(4, 4)	(57, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	3	(6780, 5129)	('1am9a', 'CBF1_YEAST/223-271')	('1AM9:C', '8OVW:B')	(1.4299999999999999e-46, 1.76e-25)	(145.0, 92.0)	(1, 6)	(80, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(4861, 4813)	('Q6LBK7_HUMAN/1-28', 'Q28239_CEREL/24-68')	('5I50:B', '5I50:B')	(4.05e-11, 2.45e-22)	(54.3, 83.6)	(37, 12)	(64, 56)	11.1	0.0	96	96	100	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	5I50B	5I50B	0.9523809523809523
34	12	(6780, 5763)	('1am9a', 'D2I5J7_AILME/6-57')	('1AM9:C', '5SY7:B')	(1.4299999999999999e-46, 1.03e-24)	(145.0, 96.3)	(1, 1)	(80, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	8	(4892, 3414)	('MYC_CANFA/355-407', 'Q4JF54_XENTR/109-161')	('5I50:B', '2QL2:B')	(1.38e-28, 3.6600000000000004e-31)	(99.8, 105.0)	(12, 2)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	21	(6780, 3232)	('1am9a', 'D2H1I1_AILME/1-49')	('1AM9:C', '8OSB:B')	(1.4299999999999999e-46, 9.870000000000001e-27)	(145.0, 94.0)	(1, 11)	(80, 59)	3.4	1.8	52	66	10	MOLECULE: DNA 	1AM9C	8OSBB	0.0
22	19	(4861, 3914)	('Q6LBK7_HUMAN/1-28', 'Q4R7R4_MACFA/15-66')	('5I50:B', '5EYO:C')	(4.05e-11, 4.48e-30)	(54.3, 103.0)	(37, 5)	(64, 56)	6.1	2.6	83	88	12	MOLECULE: PROTEIN MAX	5I50B	5EYOC	0.23076923076923078
37	17	(4892, 2082)	('MYC_CANFA/355-407', 'ID2_PONAB/35-76')	('5I50:B', '4AYA:A')	(1.38e-28, 3.4e-24)	(99.8, 87.0)	(12, 6)	(64, 47)	3.0	2.9	53	59	9	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	5I50B	4AYAA	0.0
34	30	(6780, 5887)	('1am9a', 'Q9DG35_CHICK/1-47')	('1AM9:C', '4F3L:B')	(1.4299999999999999e-46, 2.4899999999999998e-23)	(145.0, 92.0)	(1, 10)	(80, 56)	5.9	4.6	74	302	30	MOLECULE: BMAL1B	1AM9C	4F3LB	0.8888888888888888
37	26	(4892, 3207)	('MYC_CANFA/355-407', 'A6NH88_HUMAN/72-123')	('5I50:B', '8OSB:B')	(1.38e-28, 3.34e-28)	(99.8, 97.8)	(12, 8)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
37	35	(4892, 3970)	('MYC_CANFA/355-407', 'Q6XC27_DREPE/102-134')	('5I50:B', '5I50:B')	(1.38e-28, 5.79e-15)	(99.8, 64.3)	(12, 12)	(64, 44)	11.1	0.0	96	96	100	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	5I50B	5I50B	0.9705882352941176
38	0	(2057, 3231)	('ID3_BOVIN/40-81', 'B0EYG3_TRASC/1-46')	('2LFH:B', '8OSB:B')	(1.49e-24, 1.69e-24)	(88.2, 88.2)	(25, 14)	(66, 59)	3.7	2.4	45	66	24	MOLECULE: DNA 	2LFHB	8OSBB	0.8275862068965517
26	7	(3207, 5771)	('A6NH88_HUMAN/72-123', 'B7ZL81_HUMAN/3-52')	('8OSB:B', '7XI3:B')	(3.34e-28, 6.75e-25)	(97.8, 95.9)	(8, 1)	(59, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
38	9	(2057, 1074)	('ID3_BOVIN/40-81', 'Q700B9_SOLTU/471-519')	('2LFH:B', '5GNJ:B')	(1.49e-24, 1.6100000000000002e-27)	(88.2, 96.3)	(25, 2)	(66, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	7	(3235, 5771)	('Q4RHW9_TETNG/75-125', 'B7ZL81_HUMAN/3-52')	('8OSB:B', '7XI3:B')	(5.33e-27, 6.75e-25)	(94.7, 95.9)	(8, 1)	(58, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(5771, 5129)	('B7ZL81_HUMAN/3-52', 'CBF1_YEAST/223-271')	('7XI3:B', '8OVW:B')	(6.75e-25, 1.76e-25)	(95.9, 92.0)	(1, 6)	(50, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(2114, 5129)	('ID1_MOUSE/58-99', 'CBF1_YEAST/223-271')	('6MGM:B', '8OVW:B')	(6.71e-25, 1.76e-25)	(88.6, 92.0)	(4, 6)	(45, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	16	(3207, 6778)	('A6NH88_HUMAN/72-123', '1an4a')	('8OSB:B', '1AN4:B')	(3.34e-28, 1.66e-38)	(97.8, 124.0)	(8, 1)	(59, 65)	4.1	2.5	57	65	33	MOLECULE: DNA 	8OSBB	1AN4B	0.9565217391304348
38	18	(2057, 2114)	('ID3_BOVIN/40-81', 'ID1_MOUSE/58-99')	('2LFH:B', '6MGM:B')	(1.49e-24, 6.71e-25)	(88.2, 88.6)	(25, 4)	(66, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	12	(2114, 5763)	('ID1_MOUSE/58-99', 'D2I5J7_AILME/6-57')	('6MGM:B', '5SY7:B')	(6.71e-25, 1.03e-24)	(88.6, 96.3)	(4, 1)	(45, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	25	(3207, 6779)	('A6NH88_HUMAN/72-123', '1hloa')	('8OSB:B', '1HLO:A')	(3.34e-28, 2.42e-49)	(97.8, 152.0)	(8, 1)	(59, 80)	4.0	2.2	54	80	9	MOLECULE: DNA 	8OSBB	1HLOA	0.0
27	8	(2066, 3414)	('Q4JQP9_CANFA/40-80', 'Q4JF54_XENTR/109-161')	('2LFH:B', '2QL2:B')	(1.1799999999999999e-23, 3.6600000000000004e-31)	(85.9, 105.0)	(25, 2)	(65, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	27	(1882, 2066)	('Q06859_YEAST/251-307', 'Q4JQP9_CANFA/40-80')	('1A0A:B', '2LFH:B')	(4.99e-33, 1.1799999999999999e-23)	(110.0, 85.9)	(2, 25)	(58, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	27	(5889, 2066)	('Q2MD73_MICAR/51-104', 'Q4JQP9_CANFA/40-80')	('4F3L:B', '2LFH:B')	(3.2300000000000003e-27, 1.1799999999999999e-23)	(102.0, 85.9)	(3, 25)	(56, 65)	3.7	2.0	46	68	22	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-3	4F3LB	2LFHB	0.8636363636363636
19	4	(3914, 2881)	('Q4R7R4_MACFA/15-66', 'Q68G29_RAT/542-595')	('5EYO:C', '7WZ6:A')	(4.48e-30, 2.0200000000000002e-29)	(103.0, 100.0)	(5, 4)	(56, 57)	3.1	2.6	49	63	4	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	5EYOC	7WZ6A	0.0
30	4	(5887, 2881)	('Q9DG35_CHICK/1-47', 'Q68G29_RAT/542-595')	('4F3L:B', '7WZ6:A')	(2.4899999999999998e-23, 2.0200000000000002e-29)	(92.0, 100.0)	(10, 4)	(56, 57)	5.7	2.4	60	63	23	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	4F3LB	7WZ6A	0.8666666666666667
8	4	(3414, 2881)	('Q4JF54_XENTR/109-161', 'Q68G29_RAT/542-595')	('2QL2:B', '7WZ6:A')	(3.6600000000000004e-31, 2.0200000000000002e-29)	(105.0, 100.0)	(2, 4)	(54, 57)	7.0	2.1	57	63	32	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	2QL2B	7WZ6A	0.8723404255319149
11	0	(2830, 3231)	('B7Z6Y1_HUMAN/541-594', 'B0EYG3_TRASC/1-46')	('6OD3:E', '8OSB:B')	(3.9800000000000003e-29, 1.69e-24)	(100.0, 88.2)	(3, 14)	(56, 59)	7.2	1.4	60	66	28	MOLECULE: DNA 	6OD3E	8OSBB	0.8461538461538461
40	36	(5889, 6155)	('Q2MD73_MICAR/51-104', 'D4A4R8_RAT/35-85')	('4F3L:B', '8OSK:M')	(3.2300000000000003e-27, 3.4e-25)	(102.0, 97.1)	(3, 6)	(56, 56)	14.3	23.1	248	316	33	MOLECULE: HISTONE H3.1	4F3LB	8OSKM	0.9795918367346939
30	13	(5887, 5797)	('Q9DG35_CHICK/1-47', 'Q8CHL8_CRIGR/33-79')	('4F3L:B', '8XSB:B')	(2.4899999999999998e-23, 3.73e-23)	(92.0, 91.7)	(10, 2)	(56, 48)	17.1	9.2	145	327	21	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	8XSBB	0.0
41	1	(6781, 5194)	('1a0aa', 'B3KXZ7_HUMAN/70-120')	('1A0A:B', '1AM9:C')	(2.92e-38, 2.45e-28)	(123.0, 98.6)	(1, 6)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(2830, 1074)	('B7Z6Y1_HUMAN/541-594', 'Q700B9_SOLTU/471-519')	('6OD3:E', '5GNJ:B')	(3.9800000000000003e-29, 1.6100000000000002e-27)	(100.0, 96.3)	(3, 2)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	10	(6781, 4813)	('1a0aa', 'Q28239_CEREL/24-68')	('1A0A:B', '5I50:B')	(2.92e-38, 2.45e-22)	(123.0, 83.6)	(1, 12)	(63, 56)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
33	6	(6141, 3336)	('D2HBW1_AILME/1-50', 'Q9JK33_MOUSE/188-240')	('8OSK:M', '2YPA:A')	(8.799999999999999e-25, 6.64e-33)	(95.9, 109.0)	(7, 7)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	19	(6781, 3914)	('1a0aa', 'Q4R7R4_MACFA/15-66')	('1A0A:B', '5EYO:C')	(2.92e-38, 4.48e-30)	(123.0, 103.0)	(1, 5)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	15	(6141, 3235)	('D2HBW1_AILME/1-50', 'Q4RHW9_TETNG/75-125')	('8OSK:M', '8OSB:B')	(8.799999999999999e-25, 5.33e-27)	(95.9, 94.7)	(7, 8)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	28	(6781, 5222)	('1a0aa', 'C3W340_PIG/42-73')	('1A0A:B', '1AM9:C')	(2.92e-38, 2.75e-15)	(123.0, 64.7)	(1, 6)	(63, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	11	(6779, 2830)	('1hloa', 'B7Z6Y1_HUMAN/541-594')	('1HLO:A', '6OD3:E')	(2.42e-49, 3.9800000000000003e-29)	(152.0, 100.0)	(1, 3)	(80, 56)	6.3	1.9	59	62	24	MOLECULE: TRANSCRIPTION FACTOR 4	1HLOA	6OD3E	0.8666666666666667
33	24	(6141, 6596)	('D2HBW1_AILME/1-50', 'Q3U2D2_MOUSE/312-365')	('8OSK:M', '7D8T:B')	(8.799999999999999e-25, 4.7900000000000004e-32)	(95.9, 111.0)	(7, 8)	(56, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	37	(6781, 4892)	('1a0aa', 'MYC_CANFA/355-407')	('1A0A:B', '5I50:B')	(2.92e-38, 1.38e-28)	(123.0, 99.8)	(1, 12)	(63, 64)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
25	20	(6779, 1590)	('1hloa', 'D2HMZ2_AILME/35-92')	('1HLO:A', '2MH3:B')	(2.42e-49, 8.61e-31)	(152.0, 104.0)	(1, 10)	(80, 67)	3.9	2.9	50	70	22	MOLECULE: TRANSCRIPTION FACTOR HES-1	1HLOA	2MH3B	0.9361702127659575
34	7	(6780, 5771)	('1am9a', 'B7ZL81_HUMAN/3-52')	('1AM9:C', '7XI3:B')	(1.4299999999999999e-46, 6.75e-25)	(145.0, 95.9)	(1, 1)	(80, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	5	(4861, 6417)	('Q6LBK7_HUMAN/1-28', 'B4DLJ1_HUMAN/234-289')	('5I50:B', '8IA3:E')	(4.05e-11, 1.67e-35)	(54.3, 117.0)	(37, 1)	(64, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	1	(5798, 5194)	('B6VE02_MUSVI/1-41', 'B3KXZ7_HUMAN/70-120')	('8XSB:B', '1AM9:C')	(9.24e-19, 2.45e-28)	(79.3, 98.6)	(8, 6)	(48, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(5129, 5194)	('CBF1_YEAST/223-271', 'B3KXZ7_HUMAN/70-120')	('8OVW:B', '1AM9:C')	(1.76e-25, 2.45e-28)	(92.0, 98.6)	(6, 6)	(54, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	16	(6780, 6778)	('1am9a', '1an4a')	('1AM9:C', '1AN4:B')	(1.4299999999999999e-46, 1.66e-38)	(145.0, 124.0)	(1, 1)	(80, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(4861, 5798)	('Q6LBK7_HUMAN/1-28', 'B6VE02_MUSVI/1-41')	('5I50:B', '8XSB:B')	(4.05e-11, 9.24e-19)	(54.3, 79.3)	(37, 8)	(64, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	3	(4892, 5129)	('MYC_CANFA/355-407', 'CBF1_YEAST/223-271')	('5I50:B', '8OVW:B')	(1.38e-28, 1.76e-25)	(99.8, 92.0)	(12, 6)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	12	(4892, 5763)	('MYC_CANFA/355-407', 'D2I5J7_AILME/6-57')	('5I50:B', '5SY7:B')	(1.38e-28, 1.03e-24)	(99.8, 96.3)	(12, 1)	(64, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	10	(5798, 4813)	('B6VE02_MUSVI/1-41', 'Q28239_CEREL/24-68')	('8XSB:B', '5I50:B')	(9.24e-19, 2.45e-22)	(79.3, 83.6)	(8, 12)	(48, 56)	2.5	4.8	61	96	15	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	8XSBB	5I50B	0.85
34	25	(6780, 6779)	('1am9a', '1hloa')	('1AM9:C', '1HLO:A')	(1.4299999999999999e-46, 2.42e-49)	(145.0, 152.0)	(1, 1)	(80, 80)	4.2	3.3	66	80	8	MOLECULE: DNA 	1AM9C	1HLOA	0.0
37	21	(4892, 3232)	('MYC_CANFA/355-407', 'D2H1I1_AILME/1-49')	('5I50:B', '8OSB:B')	(1.38e-28, 9.870000000000001e-27)	(99.8, 94.0)	(12, 11)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
37	30	(4892, 5887)	('MYC_CANFA/355-407', 'Q9DG35_CHICK/1-47')	('5I50:B', '4F3L:B')	(1.38e-28, 2.4899999999999998e-23)	(99.8, 92.0)	(12, 10)	(64, 56)	6.0	6.7	80	302	16	MOLECULE: BMAL1B	5I50B	4F3LB	0.972972972972973
38	4	(2057, 2881)	('ID3_BOVIN/40-81', 'Q68G29_RAT/542-595')	('2LFH:B', '7WZ6:A')	(1.49e-24, 2.0200000000000002e-29)	(88.2, 100.0)	(25, 4)	(66, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	2	(3235, 5990)	('Q4RHW9_TETNG/75-125', 'C9JTI1_HUMAN/53-106')	('8OSB:B', '7XI3:A')	(5.33e-27, 1.3e-27)	(94.7, 103.0)	(8, 4)	(58, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	2	(3207, 5990)	('A6NH88_HUMAN/72-123', 'C9JTI1_HUMAN/53-106')	('8OSB:B', '7XI3:A')	(3.34e-28, 1.3e-27)	(97.8, 103.0)	(8, 4)	(59, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	34	(6155, 6780)	('D4A4R8_RAT/35-85', '1am9a')	('8OSK:M', '1AM9:C')	(3.4e-25, 1.4299999999999999e-46)	(97.1, 145.0)	(6, 1)	(56, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	11	(3207, 2830)	('A6NH88_HUMAN/72-123', 'B7Z6Y1_HUMAN/541-594')	('8OSB:B', '6OD3:E')	(3.34e-28, 3.9800000000000003e-29)	(97.8, 100.0)	(8, 3)	(59, 56)	7.2	1.4	60	62	28	MOLECULE: TRANSCRIPTION FACTOR 4	8OSBB	6OD3E	0.8666666666666667
15	11	(3235, 2830)	('Q4RHW9_TETNG/75-125', 'B7Z6Y1_HUMAN/541-594')	('8OSB:B', '6OD3:E')	(5.33e-27, 3.9800000000000003e-29)	(94.7, 100.0)	(8, 3)	(58, 56)	7.2	1.4	60	62	28	MOLECULE: TRANSCRIPTION FACTOR 4	8OSBB	6OD3E	0.8666666666666667
18	7	(2114, 5771)	('ID1_MOUSE/58-99', 'B7ZL81_HUMAN/3-52')	('6MGM:B', '7XI3:B')	(6.71e-25, 6.75e-25)	(88.6, 95.9)	(4, 1)	(45, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	20	(3207, 1590)	('A6NH88_HUMAN/72-123', 'D2HMZ2_AILME/35-92')	('8OSB:B', '2MH3:B')	(3.34e-28, 8.61e-31)	(97.8, 104.0)	(8, 10)	(59, 67)	4.9	2.3	52	70	23	MOLECULE: TRANSCRIPTION FACTOR HES-1	8OSBB	2MH3B	0.9024390243902439
18	16	(2114, 6778)	('ID1_MOUSE/58-99', '1an4a')	('6MGM:B', '1AN4:B')	(6.71e-25, 1.66e-38)	(88.6, 124.0)	(4, 1)	(45, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	13	(1882, 5797)	('Q06859_YEAST/251-307', 'Q8CHL8_CRIGR/33-79')	('1A0A:B', '8XSB:B')	(4.99e-33, 3.73e-23)	(110.0, 91.7)	(2, 2)	(58, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	22	(1882, 4861)	('Q06859_YEAST/251-307', 'Q6LBK7_HUMAN/1-28')	('1A0A:B', '5I50:B')	(4.99e-33, 4.05e-11)	(110.0, 54.3)	(2, 37)	(58, 64)	2.4	2.8	51	96	8	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1A0AB	5I50B	0.0
40	22	(5889, 4861)	('Q2MD73_MICAR/51-104', 'Q6LBK7_HUMAN/1-28')	('4F3L:B', '5I50:B')	(3.2300000000000003e-27, 4.05e-11)	(102.0, 54.3)	(3, 37)	(56, 64)	5.9	7.2	82	96	16	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	4F3LB	5I50B	1.0
21	18	(3232, 2114)	('D2H1I1_AILME/1-49', 'ID1_MOUSE/58-99')	('8OSB:B', '6MGM:B')	(9.870000000000001e-27, 6.71e-25)	(94.0, 88.6)	(11, 4)	(59, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	31	(5889, 5820)	('Q2MD73_MICAR/51-104', 'AHR_MUSSI/34-79')	('4F3L:B', '8XSB:B')	(3.2300000000000003e-27, 1.83e-22)	(102.0, 89.7)	(3, 3)	(56, 48)	17.1	9.2	145	327	21	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	8XSBB	0.0
11	4	(2830, 2881)	('B7Z6Y1_HUMAN/541-594', 'Q68G29_RAT/542-595')	('6OD3:E', '7WZ6:A')	(3.9800000000000003e-29, 2.0200000000000002e-29)	(100.0, 100.0)	(3, 4)	(56, 57)	9.9	1.2	62	63	85	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	6OD3E	7WZ6A	1.0
41	5	(6781, 6417)	('1a0aa', 'B4DLJ1_HUMAN/234-289')	('1A0A:B', '8IA3:E')	(2.92e-38, 1.67e-35)	(123.0, 117.0)	(1, 1)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	1	(6141, 5194)	('D2HBW1_AILME/1-50', 'B3KXZ7_HUMAN/70-120')	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 2.45e-28)	(95.9, 98.6)	(7, 6)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	14	(6781, 5798)	('1a0aa', 'B6VE02_MUSVI/1-41')	('1A0A:B', '8XSB:B')	(2.92e-38, 9.24e-19)	(123.0, 79.3)	(1, 8)	(63, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	10	(6141, 4813)	('D2HBW1_AILME/1-50', 'Q28239_CEREL/24-68')	('8OSK:M', '5I50:B')	(8.799999999999999e-25, 2.45e-22)	(95.9, 83.6)	(7, 12)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(4813, 3414)	('Q28239_CEREL/24-68', 'Q4JF54_XENTR/109-161')	('5I50:B', '2QL2:B')	(2.45e-22, 3.6600000000000004e-31)	(83.6, 105.0)	(12, 2)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	23	(6781, 5218)	('1a0aa', 'Q0Q614_PIG/32-68')	('1A0A:B', '1AM9:C')	(2.92e-38, 6.25e-18)	(123.0, 71.6)	(1, 6)	(63, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	6	(6779, 3336)	('1hloa', 'Q9JK33_MOUSE/188-240')	('1HLO:A', '2YPA:A')	(2.42e-49, 6.64e-33)	(152.0, 109.0)	(1, 7)	(80, 59)	7.0	2.1	64	67	25	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	1HLOA	2YPAA	0.9148936170212766
