	PSTAR-distance
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.0
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.19575442206459426
('red_learnMSA_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.26461322821741745
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.13630034627821602
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.24542045668034063
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.24010830678501732
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7806581402609493
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.11376109133893392
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.1547691814118014
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.15014640531557966
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.19575442206459426
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.0
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.24542045668034063
('red_famsa_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.26537292239273086
('red_famsa_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.0
('red_famsa_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.33467166973347257
('red_famsa_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.742063897921583
('red_famsa_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.26275278206366826
('red_famsa_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.23542243464254264
('red_famsa_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.2602101823338192
('red_famsa_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.26461322821741745
('red_famsa_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.24542045668034063
('red_famsa_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.0
