		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
10	9	(107, 386)	(107, 386)	('8VU6:A', '1ULK:B')	(2.5599999999999998e-28, 4.2600000000000004e-27)	(97.1, 96.3)	(4, 1)	(44, 40)	5.7	2.1	45	126	38	MOLECULE: LECTIN-C	8VU6A	1ULKB	0.0
1	0	(431, 345)	(431, 345)	('8VU7:A', '2LB7:A')	(9.79e-28, 2.0200000000000002e-27)	(95.5, 94.7)	(4, 1)	(43, 41)	4.5	2.2	41	44	51	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	8VU7A	2LB7A	0.16216216216216217
7	4	(38, 361)	(38, 361)	('4WP4:A', '4MPI:B')	(7.13e-30, 7.73e-27)	(100.0, 93.2)	(1, 3)	(41, 41)	7.7	0.8	39	45	69	MOLECULE: CLASS I CHITINASE	4WP4A	4MPIB	0.07894736842105263
6	2	(136, 359)	(136, 359)	('4WP4:A', '8VU8:A')	(1.14e-31, 6.900000000000001e-28)	(105.0, 95.9)	(1, 1)	(43, 41)	5.9	1.4	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	8VU8A	0.0
7	1	(38, 431)	(38, 431)	('4WP4:A', '8VU7:A')	(7.13e-30, 9.79e-28)	(100.0, 95.5)	(1, 4)	(41, 43)	6.4	1.3	40	45	68	MOLECULE: AGGLUTININ ISOLECTIN 1	4WP4A	8VU7A	0.08571428571428572
6	5	(136, 110)	(136, 110)	('4WP4:A', '8VU8:A')	(1.14e-31, 1.2399999999999999e-28)	(105.0, 97.8)	(1, 2)	(43, 43)	5.9	1.4	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	8VU8A	0.12195121951219512
4	2	(361, 359)	(361, 359)	('4MPI:B', '8VU8:A')	(7.73e-27, 6.900000000000001e-28)	(93.2, 95.9)	(3, 1)	(41, 41)	5.0	1.8	41	43	49	MOLECULE: AGGLUTININ ISOLECTIN 3	4MPIB	8VU8A	0.07692307692307693
3	0	(21, 345)	(21, 345)	('2X52:A', '2LB7:A')	(5.830000000000001e-29, 2.0200000000000002e-27)	(102.0, 94.7)	(2, 1)	(43, 41)	4.1	1.8	38	44	55	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	2X52A	2LB7A	0.13157894736842105
5	0	(110, 345)	(110, 345)	('8VU8:A', '2LB7:A')	(1.2399999999999999e-28, 2.0200000000000002e-27)	(97.8, 94.7)	(2, 1)	(43, 41)	3.3	2.3	38	44	47	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	8VU8A	2LB7A	0.0
5	3	(110, 21)	(110, 21)	('8VU8:A', '2X52:A')	(1.2399999999999999e-28, 5.830000000000001e-29)	(97.8, 102.0)	(2, 2)	(43, 43)	6.5	1.6	43	171	56	MOLECULE: AGGLUTININ ISOLECTIN 3	8VU8A	2X52A	0.0
8	2	(315, 359)	(315, 359)	('1ULM:B', '8VU8:A')	(3.58e-27, 6.900000000000001e-28)	(95.1, 95.9)	(1, 1)	(40, 41)	3.6	1.8	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	1ULMB	8VU8A	0.02564102564102564
9	1	(386, 431)	(386, 431)	('1ULK:B', '8VU7:A')	(4.2600000000000004e-27, 9.79e-28)	(96.3, 95.5)	(1, 4)	(40, 43)	6.4	1.6	41	45	49	MOLECULE: AGGLUTININ ISOLECTIN 1	1ULKB	8VU7A	0.0
9	7	(386, 38)	(386, 38)	('1ULK:B', '4WP4:A')	(4.2600000000000004e-27, 7.13e-30)	(96.3, 100.0)	(1, 1)	(40, 41)	5.9	0.8	40	43	55	MOLECULE: PRO-HEVEIN	1ULKB	4WP4A	0.13157894736842105
8	5	(315, 110)	(315, 110)	('1ULM:B', '8VU8:A')	(3.58e-27, 1.2399999999999999e-28)	(95.1, 97.8)	(1, 2)	(40, 43)	3.6	1.8	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	1ULMB	8VU8A	0.0
10	2	(107, 359)	(107, 359)	('8VU6:A', '8VU8:A')	(2.5599999999999998e-28, 6.900000000000001e-28)	(97.1, 95.9)	(4, 1)	(44, 41)	6.5	1.7	42	43	45	MOLECULE: AGGLUTININ ISOLECTIN 3	8VU6A	8VU8A	0.02857142857142857
9	4	(386, 361)	(386, 361)	('1ULK:B', '4MPI:B')	(4.2600000000000004e-27, 7.73e-27)	(96.3, 93.2)	(1, 3)	(40, 41)	8.0	1.1	42	45	55	MOLECULE: CLASS I CHITINASE	1ULKB	4MPIB	0.0
10	5	(107, 110)	(107, 110)	('8VU6:A', '8VU8:A')	(2.5599999999999998e-28, 1.2399999999999999e-28)	(97.1, 97.8)	(4, 2)	(44, 43)	6.5	1.7	42	43	45	MOLECULE: AGGLUTININ ISOLECTIN 3	8VU6A	8VU8A	0.05405405405405406
2	1	(359, 431)	(359, 431)	('8VU8:A', '8VU7:A')	(6.900000000000001e-28, 9.79e-28)	(95.9, 95.5)	(1, 4)	(41, 43)	6.2	1.7	43	45	58	MOLECULE: AGGLUTININ ISOLECTIN 1	8VU8A	8VU7A	0.0
10	8	(107, 315)	(107, 315)	('8VU6:A', '1ULM:B')	(2.5599999999999998e-28, 3.58e-27)	(97.1, 95.1)	(4, 1)	(44, 40)	5.6	2.1	44	82	36	MOLECULE: LECTIN-D2	8VU6A	1ULMB	0.0
6	1	(136, 431)	(136, 431)	('4WP4:A', '8VU7:A')	(1.14e-31, 9.79e-28)	(105.0, 95.5)	(1, 4)	(43, 43)	6.4	1.3	40	45	68	MOLECULE: AGGLUTININ ISOLECTIN 1	4WP4A	8VU7A	0.02702702702702703
7	0	(38, 345)	(38, 345)	('4WP4:A', '2LB7:A')	(7.13e-30, 2.0200000000000002e-27)	(100.0, 94.7)	(1, 1)	(41, 41)	3.0	2.6	35	44	57	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	4WP4A	2LB7A	0.030303030303030304
6	4	(136, 361)	(136, 361)	('4WP4:A', '4MPI:B')	(1.14e-31, 7.73e-27)	(105.0, 93.2)	(1, 3)	(43, 41)	7.7	0.8	39	45	69	MOLECULE: CLASS I CHITINASE	4WP4A	4MPIB	0.02631578947368421
7	3	(38, 21)	(38, 21)	('4WP4:A', '2X52:A')	(7.13e-30, 5.830000000000001e-29)	(100.0, 102.0)	(1, 2)	(41, 43)	7.6	1.1	41	171	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	2X52A	0.05128205128205128
7	6	(38, 136)	(38, 136)	('4WP4:A', '4WP4:A')	(7.13e-30, 1.14e-31)	(100.0, 105.0)	(1, 1)	(41, 43)	11.7	0.0	43	43	100	MOLECULE: PRO-HEVEIN	4WP4A	4WP4A	0.0975609756097561
3	2	(21, 359)	(21, 359)	('2X52:A', '8VU8:A')	(5.830000000000001e-29, 6.900000000000001e-28)	(102.0, 95.9)	(2, 1)	(43, 41)	6.9	1.2	42	43	50	MOLECULE: AGGLUTININ ISOLECTIN 3	2X52A	8VU8A	0.15
4	1	(361, 431)	(361, 431)	('4MPI:B', '8VU7:A')	(7.73e-27, 9.79e-28)	(93.2, 95.5)	(3, 4)	(41, 43)	7.3	1.2	42	45	55	MOLECULE: AGGLUTININ ISOLECTIN 1	4MPIB	8VU7A	0.02631578947368421
5	2	(110, 359)	(110, 359)	('8VU8:A', '8VU8:A')	(1.2399999999999999e-28, 6.900000000000001e-28)	(97.8, 95.9)	(2, 1)	(43, 41)	11.7	0.0	43	43	100	MOLECULE: AGGLUTININ ISOLECTIN 3	8VU8A	8VU8A	0.0
9	0	(386, 345)	(386, 345)	('1ULK:B', '2LB7:A')	(4.2600000000000004e-27, 2.0200000000000002e-27)	(96.3, 94.7)	(1, 1)	(40, 41)	5.0	2.0	42	44	43	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	1ULKB	2LB7A	0.0
8	4	(315, 361)	(315, 361)	('1ULM:B', '4MPI:B')	(3.58e-27, 7.73e-27)	(95.1, 93.2)	(1, 3)	(40, 41)	5.9	0.6	40	45	60	MOLECULE: CLASS I CHITINASE	1ULMB	4MPIB	0.02702702702702703
9	3	(386, 21)	(386, 21)	('1ULK:B', '2X52:A')	(4.2600000000000004e-27, 5.830000000000001e-29)	(96.3, 102.0)	(1, 2)	(40, 43)	7.6	6.1	93	171	48	MOLECULE: AGGLUTININ ISOLECTIN 3	1ULKB	2X52A	0.0
8	1	(315, 431)	(315, 431)	('1ULM:B', '8VU7:A')	(3.58e-27, 9.79e-28)	(95.1, 95.5)	(1, 4)	(40, 43)	4.2	1.2	39	45	56	MOLECULE: AGGLUTININ ISOLECTIN 1	1ULMB	8VU7A	0.19444444444444445
8	7	(315, 38)	(315, 38)	('1ULM:B', '4WP4:A')	(3.58e-27, 7.13e-30)	(95.1, 100.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	4	(107, 361)	(107, 361)	('8VU6:A', '4MPI:B')	(2.5599999999999998e-28, 7.73e-27)	(97.1, 93.2)	(4, 3)	(44, 41)	5.7	1.5	40	45	48	MOLECULE: CLASS I CHITINASE	8VU6A	4MPIB	0.10810810810810811
9	6	(386, 136)	(386, 136)	('1ULK:B', '4WP4:A')	(4.2600000000000004e-27, 1.14e-31)	(96.3, 105.0)	(1, 1)	(40, 43)	5.9	0.8	40	43	55	MOLECULE: PRO-HEVEIN	1ULKB	4WP4A	0.0
2	0	(359, 345)	(359, 345)	('8VU8:A', '2LB7:A')	(6.900000000000001e-28, 2.0200000000000002e-27)	(95.9, 94.7)	(1, 1)	(41, 41)	3.3	2.3	38	44	47	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	8VU8A	2LB7A	0.05405405405405406
10	7	(107, 38)	(107, 38)	('8VU6:A', '4WP4:A')	(2.5599999999999998e-28, 7.13e-30)	(97.1, 100.0)	(4, 1)	(44, 41)	6.3	1.5	41	43	49	MOLECULE: PRO-HEVEIN	8VU6A	4WP4A	0.05714285714285714
10	1	(107, 431)	(107, 431)	('8VU6:A', '8VU7:A')	(2.5599999999999998e-28, 9.79e-28)	(97.1, 95.5)	(4, 4)	(44, 43)	6.6	1.6	42	45	60	MOLECULE: AGGLUTININ ISOLECTIN 1	8VU6A	8VU7A	0.02564102564102564
7	2	(38, 359)	(38, 359)	('4WP4:A', '8VU8:A')	(7.13e-30, 6.900000000000001e-28)	(100.0, 95.9)	(1, 1)	(41, 41)	5.9	1.4	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	8VU8A	0.0
6	0	(136, 345)	(136, 345)	('4WP4:A', '2LB7:A')	(1.14e-31, 2.0200000000000002e-27)	(105.0, 94.7)	(1, 1)	(43, 41)	3.0	2.6	35	44	57	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	4WP4A	2LB7A	0.12121212121212122
7	5	(38, 110)	(38, 110)	('4WP4:A', '8VU8:A')	(7.13e-30, 1.2399999999999999e-28)	(100.0, 97.8)	(1, 2)	(41, 43)	5.9	1.4	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	8VU8A	0.1794871794871795
6	3	(136, 21)	(136, 21)	('4WP4:A', '2X52:A')	(1.14e-31, 5.830000000000001e-29)	(105.0, 102.0)	(1, 2)	(43, 43)	7.6	1.1	41	171	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	2X52A	0.024390243902439025
