		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	4	(563, 120)	('O49860_HEVBR/1-41', 'Q8GUD7_HEVBR/1-39')	('4WP4:A', '4MPI:B')	(7.13e-30, 7.73e-27)	(100.0, 93.2)	(1, 3)	(41, 41)	7.7	0.8	39	45	69	MOLECULE: CLASS I CHITINASE	4WP4A	4MPIB	0.9736842105263158
6	2	(774, 232)	('1hev', 'AGI3_WHEAT/129-169')	('4WP4:A', '8VU8:A')	(1.14e-31, 6.900000000000001e-28)	(105.0, 95.9)	(1, 1)	(43, 41)	5.9	1.4	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	8VU8A	0.9230769230769231
7	1	(563, 225)	('O49860_HEVBR/1-41', 'AGI1_WHEAT/113-152')	('4WP4:A', '8VU7:A')	(7.13e-30, 9.79e-28)	(100.0, 95.5)	(1, 4)	(41, 43)	6.4	1.3	40	45	68	MOLECULE: AGGLUTININ ISOLECTIN 1	4WP4A	8VU7A	0.9714285714285714
6	5	(774, 773)	('1hev', '1wgta4')	('4WP4:A', '8VU8:A')	(1.14e-31, 1.2399999999999999e-28)	(105.0, 97.8)	(1, 2)	(43, 43)	5.9	1.4	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	8VU8A	0.8780487804878049
4	2	(120, 232)	('Q8GUD7_HEVBR/1-39', 'AGI3_WHEAT/129-169')	('4MPI:B', '8VU8:A')	(7.73e-27, 6.900000000000001e-28)	(93.2, 95.9)	(3, 1)	(41, 41)	5.0	1.8	41	43	49	MOLECULE: AGGLUTININ ISOLECTIN 3	4MPIB	8VU8A	0.8974358974358975
3	0	(770, 757)	('1wgta1', 'AMP_TRIKH/1-41')	('2X52:A', '2LB7:A')	(5.830000000000001e-29, 2.0200000000000002e-27)	(102.0, 94.7)	(2, 1)	(43, 41)	4.1	1.8	38	44	55	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	2X52A	2LB7A	0.7894736842105263
5	0	(773, 757)	('1wgta4', 'AMP_TRIKH/1-41')	('8VU8:A', '2LB7:A')	(1.2399999999999999e-28, 2.0200000000000002e-27)	(97.8, 94.7)	(2, 1)	(43, 41)	3.3	2.3	38	44	47	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	8VU8A	2LB7A	0.7027027027027027
5	3	(773, 770)	('1wgta4', '1wgta1')	('8VU8:A', '2X52:A')	(1.2399999999999999e-28, 5.830000000000001e-29)	(97.8, 102.0)	(2, 2)	(43, 43)	6.5	1.6	43	171	56	MOLECULE: AGGLUTININ ISOLECTIN 3	8VU8A	2X52A	0.0
8	2	(664, 232)	('LED2_PHYAM/1-40', 'AGI3_WHEAT/129-169')	('1ULM:B', '8VU8:A')	(3.58e-27, 6.900000000000001e-28)	(95.1, 95.9)	(1, 1)	(40, 41)	3.6	1.8	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	1ULMB	8VU8A	0.9230769230769231
9	1	(663, 225)	('LECC_PHYAM/45-84', 'AGI1_WHEAT/113-152')	('1ULK:B', '8VU7:A')	(4.2600000000000004e-27, 9.79e-28)	(96.3, 95.5)	(1, 4)	(40, 43)	6.4	1.6	41	45	49	MOLECULE: AGGLUTININ ISOLECTIN 1	1ULKB	8VU7A	0.0
9	7	(663, 563)	('LECC_PHYAM/45-84', 'O49860_HEVBR/1-41')	('1ULK:B', '4WP4:A')	(4.2600000000000004e-27, 7.13e-30)	(96.3, 100.0)	(1, 1)	(40, 41)	5.9	0.8	40	43	55	MOLECULE: PRO-HEVEIN	1ULKB	4WP4A	0.9736842105263158
8	5	(664, 773)	('LED2_PHYAM/1-40', '1wgta4')	('1ULM:B', '8VU8:A')	(3.58e-27, 1.2399999999999999e-28)	(95.1, 97.8)	(1, 2)	(40, 43)	3.6	1.8	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	1ULMB	8VU8A	0.8974358974358975
10	2	(209, 232)	('AGI2_WHEAT/27-67', 'AGI3_WHEAT/129-169')	('8VU6:A', '8VU8:A')	(2.5599999999999998e-28, 6.900000000000001e-28)	(97.1, 95.9)	(4, 1)	(44, 41)	6.5	1.7	42	43	45	MOLECULE: AGGLUTININ ISOLECTIN 3	8VU6A	8VU8A	0.8571428571428571
9	4	(663, 120)	('LECC_PHYAM/45-84', 'Q8GUD7_HEVBR/1-39')	('1ULK:B', '4MPI:B')	(4.2600000000000004e-27, 7.73e-27)	(96.3, 93.2)	(1, 3)	(40, 41)	8.0	1.1	42	45	55	MOLECULE: CLASS I CHITINASE	1ULKB	4MPIB	0.0
10	5	(209, 773)	('AGI2_WHEAT/27-67', '1wgta4')	('8VU6:A', '8VU8:A')	(2.5599999999999998e-28, 1.2399999999999999e-28)	(97.1, 97.8)	(4, 2)	(44, 43)	6.5	1.7	42	43	45	MOLECULE: AGGLUTININ ISOLECTIN 3	8VU6A	8VU8A	0.8648648648648649
2	1	(232, 225)	('AGI3_WHEAT/129-169', 'AGI1_WHEAT/113-152')	('8VU8:A', '8VU7:A')	(6.900000000000001e-28, 9.79e-28)	(95.9, 95.5)	(1, 4)	(41, 43)	6.2	1.7	43	45	58	MOLECULE: AGGLUTININ ISOLECTIN 1	8VU8A	8VU7A	0.972972972972973
10	8	(209, 664)	('AGI2_WHEAT/27-67', 'LED2_PHYAM/1-40')	('8VU6:A', '1ULM:B')	(2.5599999999999998e-28, 3.58e-27)	(97.1, 95.1)	(4, 1)	(44, 40)	5.6	2.1	44	82	36	MOLECULE: LECTIN-D2	8VU6A	1ULMB	0.0
6	1	(774, 225)	('1hev', 'AGI1_WHEAT/113-152')	('4WP4:A', '8VU7:A')	(1.14e-31, 9.79e-28)	(105.0, 95.5)	(1, 4)	(43, 43)	6.4	1.3	40	45	68	MOLECULE: AGGLUTININ ISOLECTIN 1	4WP4A	8VU7A	0.918918918918919
7	0	(563, 757)	('O49860_HEVBR/1-41', 'AMP_TRIKH/1-41')	('4WP4:A', '2LB7:A')	(7.13e-30, 2.0200000000000002e-27)	(100.0, 94.7)	(1, 1)	(41, 41)	3.0	2.6	35	44	57	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	4WP4A	2LB7A	0.7878787878787878
6	4	(774, 120)	('1hev', 'Q8GUD7_HEVBR/1-39')	('4WP4:A', '4MPI:B')	(1.14e-31, 7.73e-27)	(105.0, 93.2)	(1, 3)	(43, 41)	7.7	0.8	39	45	69	MOLECULE: CLASS I CHITINASE	4WP4A	4MPIB	0.9736842105263158
7	3	(563, 770)	('O49860_HEVBR/1-41', '1wgta1')	('4WP4:A', '2X52:A')	(7.13e-30, 5.830000000000001e-29)	(100.0, 102.0)	(1, 2)	(41, 43)	7.6	1.1	41	171	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	2X52A	0.9230769230769231
7	6	(563, 774)	('O49860_HEVBR/1-41', '1hev')	('4WP4:A', '4WP4:A')	(7.13e-30, 1.14e-31)	(100.0, 105.0)	(1, 1)	(41, 43)	11.7	0.0	43	43	100	MOLECULE: PRO-HEVEIN	4WP4A	4WP4A	1.0
3	2	(770, 232)	('1wgta1', 'AGI3_WHEAT/129-169')	('2X52:A', '8VU8:A')	(5.830000000000001e-29, 6.900000000000001e-28)	(102.0, 95.9)	(2, 1)	(43, 41)	6.9	1.2	42	43	50	MOLECULE: AGGLUTININ ISOLECTIN 3	2X52A	8VU8A	0.975
4	1	(120, 225)	('Q8GUD7_HEVBR/1-39', 'AGI1_WHEAT/113-152')	('4MPI:B', '8VU7:A')	(7.73e-27, 9.79e-28)	(93.2, 95.5)	(3, 4)	(41, 43)	7.3	1.2	42	45	55	MOLECULE: AGGLUTININ ISOLECTIN 1	4MPIB	8VU7A	0.9473684210526315
5	2	(773, 232)	('1wgta4', 'AGI3_WHEAT/129-169')	('8VU8:A', '8VU8:A')	(1.2399999999999999e-28, 6.900000000000001e-28)	(97.8, 95.9)	(2, 1)	(43, 41)	11.7	0.0	43	43	100	MOLECULE: AGGLUTININ ISOLECTIN 3	8VU8A	8VU8A	0.975609756097561
9	0	(663, 757)	('LECC_PHYAM/45-84', 'AMP_TRIKH/1-41')	('1ULK:B', '2LB7:A')	(4.2600000000000004e-27, 2.0200000000000002e-27)	(96.3, 94.7)	(1, 1)	(40, 41)	5.0	2.0	42	44	43	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	1ULKB	2LB7A	0.0
8	4	(664, 120)	('LED2_PHYAM/1-40', 'Q8GUD7_HEVBR/1-39')	('1ULM:B', '4MPI:B')	(3.58e-27, 7.73e-27)	(95.1, 93.2)	(1, 3)	(40, 41)	5.9	0.6	40	45	60	MOLECULE: CLASS I CHITINASE	1ULMB	4MPIB	0.9459459459459459
9	3	(663, 770)	('LECC_PHYAM/45-84', '1wgta1')	('1ULK:B', '2X52:A')	(4.2600000000000004e-27, 5.830000000000001e-29)	(96.3, 102.0)	(1, 2)	(40, 43)	7.6	6.1	93	171	48	MOLECULE: AGGLUTININ ISOLECTIN 3	1ULKB	2X52A	0.0
8	1	(664, 225)	('LED2_PHYAM/1-40', 'AGI1_WHEAT/113-152')	('1ULM:B', '8VU7:A')	(3.58e-27, 9.79e-28)	(95.1, 95.5)	(1, 4)	(40, 43)	4.2	1.2	39	45	56	MOLECULE: AGGLUTININ ISOLECTIN 1	1ULMB	8VU7A	1.0
8	7	(664, 563)	('LED2_PHYAM/1-40', 'O49860_HEVBR/1-41')	('1ULM:B', '4WP4:A')	(3.58e-27, 7.13e-30)	(95.1, 100.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(209, 120)	('AGI2_WHEAT/27-67', 'Q8GUD7_HEVBR/1-39')	('8VU6:A', '4MPI:B')	(2.5599999999999998e-28, 7.73e-27)	(97.1, 93.2)	(4, 3)	(44, 41)	5.7	1.5	40	45	48	MOLECULE: CLASS I CHITINASE	8VU6A	4MPIB	0.972972972972973
9	6	(663, 774)	('LECC_PHYAM/45-84', '1hev')	('1ULK:B', '4WP4:A')	(4.2600000000000004e-27, 1.14e-31)	(96.3, 105.0)	(1, 1)	(40, 43)	5.9	0.8	40	43	55	MOLECULE: PRO-HEVEIN	1ULKB	4WP4A	0.9736842105263158
2	0	(232, 757)	('AGI3_WHEAT/129-169', 'AMP_TRIKH/1-41')	('8VU8:A', '2LB7:A')	(6.900000000000001e-28, 2.0200000000000002e-27)	(95.9, 94.7)	(1, 1)	(41, 41)	3.3	2.3	38	44	47	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	8VU8A	2LB7A	0.7027027027027027
10	7	(209, 563)	('AGI2_WHEAT/27-67', 'O49860_HEVBR/1-41')	('8VU6:A', '4WP4:A')	(2.5599999999999998e-28, 7.13e-30)	(97.1, 100.0)	(4, 1)	(44, 41)	6.3	1.5	41	43	49	MOLECULE: PRO-HEVEIN	8VU6A	4WP4A	0.9714285714285714
10	1	(209, 225)	('AGI2_WHEAT/27-67', 'AGI1_WHEAT/113-152')	('8VU6:A', '8VU7:A')	(2.5599999999999998e-28, 9.79e-28)	(97.1, 95.5)	(4, 4)	(44, 43)	6.6	1.6	42	45	60	MOLECULE: AGGLUTININ ISOLECTIN 1	8VU6A	8VU7A	0.9743589743589743
7	2	(563, 232)	('O49860_HEVBR/1-41', 'AGI3_WHEAT/129-169')	('4WP4:A', '8VU8:A')	(7.13e-30, 6.900000000000001e-28)	(100.0, 95.9)	(1, 1)	(41, 41)	5.9	1.4	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	8VU8A	0.9230769230769231
6	0	(774, 757)	('1hev', 'AMP_TRIKH/1-41')	('4WP4:A', '2LB7:A')	(1.14e-31, 2.0200000000000002e-27)	(105.0, 94.7)	(1, 1)	(43, 41)	3.0	2.6	35	44	57	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	4WP4A	2LB7A	0.7878787878787878
7	5	(563, 773)	('O49860_HEVBR/1-41', '1wgta4')	('4WP4:A', '8VU8:A')	(7.13e-30, 1.2399999999999999e-28)	(100.0, 97.8)	(1, 2)	(41, 43)	5.9	1.4	41	43	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	8VU8A	0.9230769230769231
6	3	(774, 770)	('1hev', '1wgta1')	('4WP4:A', '2X52:A')	(1.14e-31, 5.830000000000001e-29)	(105.0, 102.0)	(1, 2)	(43, 43)	7.6	1.1	41	171	51	MOLECULE: AGGLUTININ ISOLECTIN 3	4WP4A	2X52A	0.8780487804878049
