	PSTAR-distance
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7836347297758307
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.021937901419865513
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.08346280227765401
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.04904208688678058
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.7778902063669787
('red_baseline_aln_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.7836347297758307
('red_baseline_aln_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.7730469942439787
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.7836347297758307
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.7836347297758307
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.7833114386895783
('red_baseline_aln_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.7600282185449255
('red_baseline_aln_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.7730469942439787
('red_muscle_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.041097937607214696
('red_muscle_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.021937901419865513
('red_muscle_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.050112837705389324
('red_muscle_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.021937901419865513
('red_muscle_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.021937901419865513
('red_muscle_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7833114386895783
('red_muscle_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.0
('red_muscle_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.08876544424519972
('red_muscle_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.050112837705389324
('red_clustalo_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.08070070666618046
('red_clustalo_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.08346280227765401
('red_clustalo_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.06085736681046755
('red_clustalo_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.08346280227765401
('red_clustalo_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.08346280227765401
('red_clustalo_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7600282185449255
('red_clustalo_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.08876544424519972
('red_clustalo_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.0
('red_clustalo_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.06085736681046755
('red_t_coffee_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.05979453126837464
('red_t_coffee_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.04904208688678058
('red_t_coffee_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.0
('red_t_coffee_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.04904208688678058
('red_t_coffee_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.04904208688678058
('red_t_coffee_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7730469942439787
('red_t_coffee_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.050112837705389324
('red_t_coffee_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.06085736681046755
('red_t_coffee_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.0
