	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
499	B0KWU3_CALJA/71-149	2EV8:A	100	79	0	0	1	79	3	81	2.79e-51	157.0	79
500	A8MTH1_HUMAN/25-103	2EV8:A	100	79	0	0	1	79	3	81	2.79e-51	157.0	79
501	B7Z3G8_HUMAN/186-261	2E7K:A	100	76	0	0	1	76	10	85	5.510000000000001e-47	147.0	76
502	B4DRJ0_HUMAN/130-205	2E7K:A	100	76	0	0	1	76	10	85	5.510000000000001e-47	147.0	76
503	D3DX49_HUMAN/165-240	2E7K:A	100	76	0	0	1	76	10	85	5.510000000000001e-47	147.0	76
504	B4DZ84_HUMAN/130-205	2E7K:A	100	76	0	0	1	76	10	85	5.510000000000001e-47	147.0	76
505	MPP2_HUMAN/165-240	2E7K:A	100	76	0	0	1	76	10	85	5.510000000000001e-47	147.0	76
506	D3DX48_HUMAN/141-216	2E7K:A	100	76	0	0	1	76	10	85	5.510000000000001e-47	147.0	76
507	B4DRL7_HUMAN/158-233	2E7K:A	100	76	0	0	1	76	10	85	5.510000000000001e-47	147.0	76
508	B4DGE9_HUMAN/2-77	2E7K:A	100	76	0	0	1	76	10	85	5.510000000000001e-47	147.0	76
509	B4Q2J3_DROYA/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
510	B3MQV2_DROAN/161-251	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
511	B4R6G0_DROSI/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
512	O97111_DROME/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
513	B4MA03_DROVI/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
514	B3NWX0_DROER/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
515	B4N209_DROWI/161-251	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
516	B4JKB8_DROGR/160-250	1RY4:A	100	91	0	0	1	91	33	123	8.36e-58	176.0	91
517	PAR6B_MOUSE/157-247	1NF3:D	100	91	0	0	1	91	27	117	5.23e-60	181.0	91
518	B4QI19_DROSI/365-444	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
519	B3NNX5_DROER/370-449	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
520	D3DMI7_DROME/351-430	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
521	B4P8L2_DROYA/366-445	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
522	INAD_DROME/366-445	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
523	D3DMF9_DROME/378-457	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
524	B4I8C5_DROSE/367-446	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
525	APBA1_RAT/658-742	1U3B:A	100	85	0	0	1	85	4	88	2.51e-53	166.0	85
526	B2RUJ5_MOUSE/661-745	1U3B:A	100	85	0	0	1	85	4	88	2.51e-53	166.0	85
527	APBA1_HUMAN/656-740	1U3B:A	100	85	0	0	1	85	4	88	2.51e-53	166.0	85
528	Q8BMF2_MOUSE/271-355	1U3B:A	100	85	0	0	1	85	4	88	2.51e-53	166.0	85
529	Q3UH49_MOUSE/661-745	1U3B:A	100	85	0	0	1	85	4	88	2.51e-53	166.0	85
530	Q3UH26_MOUSE/662-746	1U3B:A	100	85	0	0	1	85	4	88	2.51e-53	166.0	85
531	APBA3_HUMAN/394-478	2YT7:A	100	85	0	0	1	85	12	96	7.08e-52	160.0	85
532	Q9UPZ2_HUMAN/188-272	2YT7:A	100	85	0	0	1	85	12	96	7.08e-52	160.0	85
533	Q59F58_HUMAN/81-165	2YT7:A	100	85	0	0	1	85	12	96	7.08e-52	160.0	85
534	Q7KNQ9_DROME/206-283	8BW8:D	100	78	0	0	1	78	204	281	8.59e-50	160.0	78
535	B4P808_DROYA/206-283	8BW8:D	100	78	0	0	1	78	204	281	8.59e-50	160.0	78
536	B3NNS1_DROER/206-283	8BW8:D	100	78	0	0	1	78	204	281	8.59e-50	160.0	78
537	MPDZ_RAT/547-621	4XH7:A	100	75	0	0	1	75	29	103	4.86e-49	152.0	75
538	D4A2W4_RAT/547-621	4XH7:A	100	75	0	0	1	75	29	103	4.86e-49	152.0	75
539	D3YUX2_MOUSE/548-622	4XH7:A	100	75	0	0	1	75	29	103	4.86e-49	152.0	75
540	B2RQR2_MOUSE/548-622	4XH7:A	100	75	0	0	1	75	29	103	4.86e-49	152.0	75
541	D3ZCM0_RAT/547-621	4XH7:A	100	75	0	0	1	75	29	103	4.86e-49	152.0	75
542	MPDZ_MOUSE/548-622	4XH7:A	100	75	0	0	1	75	29	103	4.86e-49	152.0	75
543	Q3TWV1_MOUSE/198-270	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
544	Q3U724_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
545	Q3TET7_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
546	Q3U6J5_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
547	Q3UC68_MOUSE/198-270	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
548	SDCB1_RAT/200-272	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
549	Q3U902_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
550	Q3TXC7_MOUSE/198-270	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
551	Q3U6Q3_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
552	SDCB1_MOUSE/199-271	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
553	Q3TMX0_MOUSE/198-270	5G1D:B	100	73	0	0	1	73	89	161	5.14e-44	142.0	73
554	B2R5Q7_HUMAN/198-270	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
555	Q5R9P2_PONAB/197-269	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
556	SDCB1_HUMAN/198-270	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
557	B4DHN5_HUMAN/139-211	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
558	Q4R8V5_MACFA/197-269	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
559	Q5R6Y7_PONAB/198-270	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
560	B4DQ93_HUMAN/166-238	7FSG:D	100	73	0	0	1	73	91	163	1.51e-41	142.0	73
561	B7Z4H4_HUMAN/605-679	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
562	B7Z5I0_HUMAN/437-511	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
563	B7Z4N3_HUMAN/442-516	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
564	D2HCM2_AILME/240-314	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
565	MAGI2_HUMAN/605-679	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
566	B9EJT5_MOUSE/28-106	1WIF:A	100	79	0	0	1	79	28	106	1.91e-48	152.0	79
567	CP065_MOUSE/28-106	1WIF:A	100	79	0	0	1	79	28	106	1.91e-48	152.0	79
568	B7Z3H5_HUMAN/356-441	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
569	B7Z3V3_HUMAN/223-308	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
570	Q68E08_HUMAN/189-274	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
571	B7Z948_HUMAN/465-550	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
572	Q45VJ3_HUMAN/510-595	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
573	B7Z3R0_HUMAN/178-263	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
574	B7ZA03_HUMAN/178-263	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
575	PTN3_HUMAN/510-595	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
576	B7Z9V1_HUMAN/465-550	6HKS:B	100	86	0	0	1	86	7	92	1.6400000000000002e-58	176.0	86
577	B7Z8K9_HUMAN/1-63	6HKS:B	100	63	0	0	1	63	30	92	8.56e-39	125.0	63
578	PTN4_HUMAN/517-602	2CS5:A	100	86	0	0	1	86	18	103	3.07e-59	179.0	86
579	B7Z6Z9_HUMAN/150-235	2CS5:A	100	86	0	0	1	86	18	103	3.07e-59	179.0	86
580	Q53QV5_HUMAN/160-245	2CS5:A	100	86	0	0	1	86	18	103	3.07e-59	179.0	86
581	Q59GK8_HUMAN/674-754	2D8I:A	100	81	0	0	1	81	18	98	6.06e-50	155.0	81
582	TIAM1_HUMAN/845-925	2D8I:A	100	81	0	0	1	81	18	98	6.06e-50	155.0	81
583	B4R6D6_DROSI/305-385	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
584	B3NWC4_DROER/308-388	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
585	B4Q264_DROYA/314-394	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
586	B3MW54_DROAN/311-391	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
587	Q9VX75_DROME/313-393	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
588	B4IEY3_DROSE/313-393	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
589	Q0KHR3_DROME/334-414	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
590	B4I8C5_DROSE/585-662	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
591	D3DMF9_DROME/596-673	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
592	INAD_DROME/584-661	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
593	B4QI19_DROSI/583-660	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
594	D3DMI7_DROME/569-646	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
595	D4A077_RAT/752-836	1V6B:A	100	85	0	0	1	85	18	102	7.549999999999999e-55	168.0	85
596	USH1C_MOUSE/752-836	1V6B:A	100	85	0	0	1	85	18	102	7.549999999999999e-55	168.0	85
597	Q4KMB9_RAT/448-533	1V6B:A	100	86	0	0	1	86	18	103	3.8999999999999995e-55	169.0	86
598	D3ZZS3_RAT/448-533	1V6B:A	100	86	0	0	1	86	18	103	3.8999999999999995e-55	169.0	86
599	B4DV53_HUMAN/384-469	5MV9:B	100	86	0	0	1	86	20	105	7.18e-56	171.0	86
600	Q6MZU1_HUMAN/190-265	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
601	A9CQZ8_HUMAN/179-254	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
602	D2HRR7_AILME/158-233	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
603	ZO1_CANFA/185-260	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
604	ZO1_HUMAN/186-261	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
605	B9EHJ3_MOUSE/186-261	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
606	B7Z2I8_HUMAN/76-158	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
607	B7ZAG0_HUMAN/136-218	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
608	PZRN3_HUMAN/419-501	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
609	C9JWE6_HUMAN/117-199	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
610	B2RWP2_HUMAN/419-501	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
611	B7Z5Q3_HUMAN/141-223	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
612	B7ZAC9_HUMAN/141-223	1WH1:A	100	83	0	0	1	83	22	104	6.61e-52	160.0	83
613	A9VCZ3_MONBE/99-175	6X20:A	100	77	0	0	1	77	5	81	2.69e-50	155.0	77
614	D2HFZ6_AILME/42-121	5V6B:A	100	80	0	0	1	80	86	165	3.37e-49	159.0	80
615	GIPC1_MOUSE/133-212	5V6B:A	100	80	0	0	1	80	86	165	3.37e-49	159.0	80
616	GIPC2_HUMAN/117-196	3GGE:C	100	80	0	0	1	80	119	198	8.96e-52	163.0	80
617	Q5JSD7_HUMAN/1-46	2YUY:A	100	46	0	0	1	46	72	117	1.8299999999999999e-25	92.4	46
618	Q5T5U2_HUMAN/77-155	2YUY:A	100	79	0	0	1	79	39	117	1.71e-51	159.0	79
619	RHG21_HUMAN/77-155	2YUY:A	100	79	0	0	1	79	39	117	1.71e-51	159.0	79
620	B2RWX1_MOUSE/83-161	2YUY:A	100	79	0	0	1	79	39	117	1.71e-51	159.0	79
621	RHG21_MOUSE/83-161	2YUY:A	100	79	0	0	1	79	39	117	1.71e-51	159.0	79
622	B7ZCJ0_MOUSE/84-162	2YUY:A	100	79	0	0	1	79	39	117	1.71e-51	159.0	79
623	A2AUE8_MOUSE/42-120	2YUY:A	100	79	0	0	1	79	39	117	1.71e-51	159.0	79
624	B7ZCJ1_MOUSE/84-162	2YUY:A	100	79	0	0	1	79	39	117	1.71e-51	159.0	79
625	A2BHQ2_MOUSE/85-144	2YUY:A	100	60	0	0	1	60	39	98	6.82e-39	127.0	60
626	B4QI19_DROSI/17-103	1IHJ:B	100	87	0	0	1	87	6	92	2.93e-57	173.0	87
627	D3DMF9_DROME/29-115	1IHJ:B	100	87	0	0	1	87	6	92	2.93e-57	173.0	87
628	D3DMI7_DROME/29-115	1IHJ:B	100	87	0	0	1	87	6	92	2.93e-57	173.0	87
629	INAD_DROME/17-103	1IHJ:B	100	87	0	0	1	87	6	92	2.93e-57	173.0	87
630	Q30A72_RAT/587-666	1M5Z:A	100	80	0	0	1	80	9	88	1.0799999999999999e-54	166.0	80
631	GRIP1_RAT/988-1067	1M5Z:A	100	80	0	0	1	80	9	88	1.0799999999999999e-54	166.0	80
632	Q30A71_RAT/988-1067	1M5Z:A	100	80	0	0	1	80	9	88	1.0799999999999999e-54	166.0	80
633	D3ZET3_RAT/507-586	1M5Z:A	100	80	0	0	1	80	9	88	1.0799999999999999e-54	166.0	80
634	Q6ZVH3_HUMAN/945-1026	1X6D:A	100	82	0	0	1	82	18	99	1.89e-52	162.0	82
635	B7WNK7_HUMAN/1067-1148	1X6D:A	100	82	0	0	1	82	18	99	1.89e-52	162.0	82
636	IL16_HUMAN/1113-1194	1X6D:A	100	82	0	0	1	82	18	99	1.89e-52	162.0	82
637	B3KY62_HUMAN/503-584	1X6D:A	100	82	0	0	1	82	18	99	1.89e-52	162.0	82
638	B5TY35_HUMAN/412-493	1X6D:A	100	82	0	0	1	82	18	99	1.89e-52	162.0	82
639	Q53HR8_HUMAN/459-540	1X6D:A	100	82	0	0	1	82	18	99	1.89e-52	162.0	82
640	Q05BE6_HUMAN/412-493	1X6D:A	100	82	0	0	1	82	18	99	1.89e-52	162.0	82
641	Q9UME6_HUMAN/412-493	1X6D:A	100	82	0	0	1	82	18	99	1.89e-52	162.0	82
642	DVL1_MOUSE/251-336	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
643	A6NKG8_HUMAN/251-336	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
644	Q3U2D3_MOUSE/251-336	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
645	DVL1_HUMAN/251-336	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
646	A8KC70_BOVIN/237-322	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
647	B7Z1E8_HUMAN/200-285	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
648	DVL1_PANTR/251-336	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
649	DVL1_RAT/251-336	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
650	Q6PJD6_HUMAN/175-260	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
651	Q5ISL1_MACFA/234-319	1MC7:A	100	86	0	0	1	86	1	86	3.84e-55	168.0	86
652	Q8NA39_HUMAN/1-53	1MC7:A	100	53	0	0	1	53	34	86	4.0199999999999995e-30	103.0	53
653	Q3TRW4_MOUSE/1-53	1MC7:A	100	53	0	0	1	53	34	86	4.0199999999999995e-30	103.0	53
654	DVL2_HUMAN/267-352	3CC0:A	100	86	0	0	1	86	6	91	1.88e-55	169.0	86
655	DVL2_MOUSE/267-352	3CC0:A	100	86	0	0	1	86	6	91	1.88e-55	169.0	86
656	D3DTN3_HUMAN/267-352	3CC0:A	100	86	0	0	1	86	6	91	1.88e-55	169.0	86
657	B4E2D6_HUMAN/267-352	3CC0:A	100	86	0	0	1	86	6	91	1.88e-55	169.0	86
658	B4DLQ0_HUMAN/261-346	3CC0:A	100	86	0	0	1	86	6	91	1.88e-55	169.0	86
659	D3ZB71_RAT/267-352	3CC0:A	100	86	0	0	1	86	6	91	1.88e-55	169.0	86
660	Q7TN14_MOUSE/267-352	3CC0:A	100	86	0	0	1	86	6	91	1.88e-55	169.0	86
661	Q5EAW6_XENLA/254-339	3FY5:A	100	86	0	0	1	86	2	87	1.68e-55	169.0	86
662	Q5EAW6_XENLA/254-339	1L6O:C	100	86	0	0	1	86	4	89	1.73e-55	169.0	86
663	Q5EAW6_XENLA/254-339	2F0A:A	100	86	0	0	1	86	4	89	1.73e-55	169.0	86
664	Q5EAW6_XENLA/254-339	1L6O:B	100	86	0	0	1	86	4	89	1.7899999999999998e-55	169.0	86
665	Q5EAW6_XENLA/254-339	1L6O:A	100	86	0	0	1	86	4	89	1.9e-55	169.0	86
666	DVL2_XENLA/254-339	3FY5:A	100	86	0	0	1	86	2	87	1.68e-55	169.0	86
667	DVL2_XENLA/254-339	1L6O:C	100	86	0	0	1	86	4	89	1.73e-55	169.0	86
668	DVL2_XENLA/254-339	2F0A:A	100	86	0	0	1	86	4	89	1.73e-55	169.0	86
669	DVL2_XENLA/254-339	1L6O:B	100	86	0	0	1	86	4	89	1.7899999999999998e-55	169.0	86
670	DVL2_XENLA/254-339	1L6O:A	100	86	0	0	1	86	4	89	1.9e-55	169.0	86
671	Q3V330_MOUSE/267-343	3CC0:A	100	77	0	0	1	77	6	82	1.91e-48	151.0	77
672	C9K0P9_HUMAN/147-220	6ZBZ:B	100	74	0	0	1	74	6	79	4.4299999999999996e-46	144.0	74
673	C9K0P9_HUMAN/147-220	6ZC3:B	100	74	0	0	1	74	6	79	4.4299999999999996e-46	144.0	74
674	C9K0P9_HUMAN/147-220	6ZC7:B	100	74	0	0	1	74	7	80	4.57e-46	144.0	74
675	D4ADV8_RAT/201-286	6ZBZ:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
676	D4ADV8_RAT/201-286	6ZC3:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
677	D4ADV8_RAT/201-286	6ZC7:B	100	86	0	0	1	86	7	92	9.13e-56	169.0	86
678	Q8WVA8_HUMAN/141-226	6ZBZ:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
679	Q8WVA8_HUMAN/141-226	6ZC3:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
680	Q8WVA8_HUMAN/141-226	6ZC7:B	100	86	0	0	1	86	7	92	9.13e-56	169.0	86
681	DVL3_HUMAN/249-334	6ZBZ:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
682	DVL3_HUMAN/249-334	6ZC3:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
683	DVL3_HUMAN/249-334	6ZC7:B	100	86	0	0	1	86	7	92	9.13e-56	169.0	86
684	D3DNT0_HUMAN/249-334	6ZBZ:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
685	D3DNT0_HUMAN/249-334	6ZC3:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
686	D3DNT0_HUMAN/249-334	6ZC7:B	100	86	0	0	1	86	7	92	9.13e-56	169.0	86
687	Q9UG07_HUMAN/81-166	6ZBZ:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
688	Q9UG07_HUMAN/81-166	6ZC3:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
689	Q9UG07_HUMAN/81-166	6ZC7:B	100	86	0	0	1	86	7	92	9.13e-56	169.0	86
690	B4E3E5_HUMAN/249-334	6ZBZ:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
691	B4E3E5_HUMAN/249-334	6ZC3:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
692	B4E3E5_HUMAN/249-334	6ZC7:B	100	86	0	0	1	86	7	92	9.13e-56	169.0	86
693	DVL3_MOUSE/249-334	6ZBZ:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
694	DVL3_MOUSE/249-334	6ZC3:B	100	86	0	0	1	86	6	91	8.86e-56	169.0	86
695	DVL3_MOUSE/249-334	6ZC7:B	100	86	0	0	1	86	7	92	9.13e-56	169.0	86
696	Q9H7Q6_HUMAN/223-308	7PC5:A	100	86	0	0	1	86	4	89	2.32e-49	163.0	86
697	B7ZWH5_MOUSE/168-254	7WEG:B	100	87	0	0	1	87	8	94	1.6799999999999998e-54	166.0	87
698	Q8BIA7_MOUSE/1-81	7WEG:B	100	81	0	0	1	81	14	94	1.21e-50	156.0	81
699	Q4LE30_HUMAN/1837-1920	2IWP:B	100	84	0	0	1	84	13	96	2.37e-53	164.0	84
700	B3KRN5_HUMAN/555-638	2IWP:B	100	84	0	0	1	84	13	96	2.37e-53	164.0	84
701	B7ZMI4_HUMAN/1800-1883	2IWP:B	100	84	0	0	1	84	13	96	2.37e-53	164.0	84
702	B4DGX5_HUMAN/567-650	2IWP:B	100	84	0	0	1	84	13	96	2.37e-53	164.0	84
703	B4DH86_HUMAN/721-804	2IWP:B	100	84	0	0	1	84	13	96	2.37e-53	164.0	84
704	B2RTS3_HUMAN/1829-1912	2IWP:B	100	84	0	0	1	84	13	96	2.37e-53	164.0	84
705	MPDZ_HUMAN/1834-1917	2IWP:B	100	84	0	0	1	84	13	96	2.37e-53	164.0	84
706	B7ZB24_HUMAN/721-804	2IWP:B	100	84	0	0	1	84	13	96	2.37e-53	164.0	84
707	B3KQC9_HUMAN/96-179	2IWP:B	100	84	0	0	1	84	13	96	2.37e-53	164.0	84
708	LNX1_HUMAN/507-590	3B76:B	100	84	0	0	1	84	11	94	1.72e-52	161.0	84
709	B3KQC9_HUMAN/221-303	2FNE:C	100	83	0	0	1	83	15	97	2.13e-53	164.0	83
710	B4DGX5_HUMAN/692-774	2FNE:C	100	83	0	0	1	83	15	97	2.13e-53	164.0	83
711	B7ZB24_HUMAN/846-928	2FNE:C	100	83	0	0	1	83	15	97	2.13e-53	164.0	83
712	Q4LE30_HUMAN/1962-2044	2FNE:C	100	83	0	0	1	83	15	97	2.13e-53	164.0	83
713	B7ZMI4_HUMAN/1925-2007	2FNE:C	100	83	0	0	1	83	15	97	2.13e-53	164.0	83
714	B4DH86_HUMAN/846-928	2FNE:C	100	83	0	0	1	83	15	97	2.13e-53	164.0	83
715	B3KRN5_HUMAN/680-762	2FNE:C	100	83	0	0	1	83	15	97	2.13e-53	164.0	83
716	B2RTS3_HUMAN/1954-2036	2FNE:C	100	83	0	0	1	83	15	97	2.13e-53	164.0	83
717	MPDZ_HUMAN/1959-2041	2FNE:C	100	83	0	0	1	83	15	97	2.13e-53	164.0	83
718	IL16_HUMAN/1234-1317	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
719	Q6ZVH3_HUMAN/1065-1148	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
720	Q9UME6_HUMAN/533-616	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
721	Q53HR8_HUMAN/579-662	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
722	Q6ZTT5_HUMAN/726-809	1I16:A	100	84	0	0	1	84	32	115	3.69e-55	169.0	84
723	B7ZB24_HUMAN/486-568	2OPG:B	100	83	0	0	1	83	5	87	1.5099999999999998e-54	166.0	83
724	B7ZMI4_HUMAN/1594-1676	2OPG:B	100	83	0	0	1	83	5	87	1.5099999999999998e-54	166.0	83
725	B2RTS3_HUMAN/1594-1676	2OPG:B	100	83	0	0	1	83	5	87	1.5099999999999998e-54	166.0	83
726	B4DGX5_HUMAN/332-414	2OPG:B	100	83	0	0	1	83	5	87	1.5099999999999998e-54	166.0	83
727	D2H2X4_AILME/1628-1710	2OPG:B	100	83	0	0	1	83	5	87	1.5099999999999998e-54	166.0	83
728	Q4LE30_HUMAN/1631-1713	2OPG:B	100	83	0	0	1	83	5	87	1.5099999999999998e-54	166.0	83
729	B3KRN5_HUMAN/320-402	2OPG:B	100	83	0	0	1	83	5	87	1.5099999999999998e-54	166.0	83
730	B4DH86_HUMAN/486-568	2OPG:B	100	83	0	0	1	83	5	87	1.5099999999999998e-54	166.0	83
731	MPDZ_HUMAN/1627-1709	2OPG:B	100	83	0	0	1	83	5	87	1.5099999999999998e-54	166.0	83
732	B4E2N5_HUMAN/1134-1214	6IRD:C	100	81	0	0	1	81	12	92	5.6e-52	163.0	81
733	INADL_HUMAN/1435-1517	6IRD:C	100	83	0	0	1	83	10	92	2.61e-53	166.0	83
734	Q8VI28_RAT/1-41	6IRD:C	100	41	0	0	1	41	43	83	3.66e-22	85.5	41
735	STXB4_MOUSE/21-96	1WI4:A	100	76	0	0	1	76	17	92	8.5e-50	154.0	76
736	Q5SV54_MOUSE/497-589	1WG6:A	100	93	0	0	1	93	27	119	1.5200000000000001e-58	178.0	93
737	PAR3L_MOUSE/498-589	1WG6:A	100	92	0	0	1	92	28	119	8.45e-58	176.0	92
738	Q4JJC0_MOUSE/312-402	2KOH:A	100	91	0	0	1	91	12	102	3.3000000000000003e-56	171.0	91
739	PARD3_RAT/590-680	2KOH:A	100	91	0	0	1	91	12	102	3.3000000000000003e-56	171.0	91
740	B2RUK1_MOUSE/590-680	2KOH:A	100	91	0	0	1	91	12	102	3.3000000000000003e-56	171.0	91
741	Q8BPQ6_MOUSE/570-660	2KOH:A	100	91	0	0	1	91	12	102	3.3000000000000003e-56	171.0	91
742	Q8BPQ4_MOUSE/590-680	2KOH:A	100	91	0	0	1	91	12	102	3.3000000000000003e-56	171.0	91
743	B7ZNY3_MOUSE/590-680	2KOH:A	100	91	0	0	1	91	12	102	3.3000000000000003e-56	171.0	91
744	A5D6P2_MOUSE/590-680	2KOH:A	100	91	0	0	1	91	12	102	3.3000000000000003e-56	171.0	91
745	PARD3_MOUSE/590-680	2KOH:A	100	91	0	0	1	91	12	102	3.3000000000000003e-56	171.0	91
746	A5PKX9_HUMAN/365-450	2DMZ:A	100	86	0	0	1	86	18	103	1.58e-54	167.0	86
747	B4E2N5_HUMAN/62-147	2DMZ:A	100	86	0	0	1	86	18	103	1.58e-54	167.0	86
748	B4KXX1_DROMO/1246-1331	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
