	Jaccard-distance
('red_mafft_sparsecore_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.0
('red_mafft_sparsecore_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.3581796783052177
('red_mafft_sparsecore_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.2939581719597212
('red_mafft_sparsecore_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9817857142857143
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.3795918367346939
('red_mafft_sparsecore_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.32167832167832167
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.36360253070338666
('red_clustalo_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.4398967551622419
('red_clustalo_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.3961187214611872
('red_clustalo_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.38160395286963134
('red_clustalo_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.3581796783052177
('red_clustalo_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.0
('red_clustalo_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.3567858515955402
('red_clustalo_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9812734082397003
('red_clustalo_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.43458980044345896
('red_clustalo_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.38074990336296866
('red_clustalo_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.39503386004514673
('red_homfamref_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.3354525056095736
('red_homfamref_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.30595874713521776
('red_homfamref_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.23422712933753942
('red_homfamref_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.2939581719597212
('red_homfamref_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.3567858515955402
('red_homfamref_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.0
('red_homfamref_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9805825242718447
('red_homfamref_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.2959847036328872
('red_homfamref_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.2228939943571141
('red_homfamref_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.2558320373250389
('red_baseline_aln_exact_match.index', 'red_famsa_flav_exact_match.index')	0.9838653104173974
('red_baseline_aln_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.9830568302153194
('red_baseline_aln_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.981184668989547
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.9817857142857143
('red_baseline_aln_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.9812734082397003
('red_baseline_aln_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.9805825242718447
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.9810393258426966
('red_baseline_aln_exact_match.index', 'red_muscle_flav_exact_match.index')	0.9814484480913307
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.982297813259285
('red_learnMSA_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.4205440229062276
('red_learnMSA_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.36785449146250926
('red_learnMSA_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.22754491017964074
('red_learnMSA_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.3795918367346939
('red_learnMSA_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.43458980044345896
('red_learnMSA_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.2959847036328872
('red_learnMSA_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9810393258426966
('red_learnMSA_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.0
('red_learnMSA_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.30449961210240495
('red_learnMSA_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.2699338778685336
('red_muscle_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.3316774933129537
('red_muscle_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.29210836277974084
('red_muscle_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.27115308933490756
('red_muscle_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.32167832167832167
('red_muscle_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.38074990336296866
('red_muscle_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.2228939943571141
('red_muscle_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9814484480913307
('red_muscle_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.30449961210240495
('red_muscle_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.0
('red_muscle_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.26936688950058985
('red_learnMSA_deprecated_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.40179856115107915
('red_learnMSA_deprecated_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.35059612518628913
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.13905079100749373
('red_learnMSA_deprecated_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.36360253070338666
('red_learnMSA_deprecated_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.39503386004514673
('red_learnMSA_deprecated_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.2558320373250389
('red_learnMSA_deprecated_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.982297813259285
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.2699338778685336
('red_learnMSA_deprecated_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.26936688950058985
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.0
