	PSTAR-distance
('red_mafft_sparsecore_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.20331613119589725
('red_mafft_sparsecore_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.2209286146022778
('red_mafft_sparsecore_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8204768232163643
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.197282677963654
('red_mafft_sparsecore_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.22553579063210072
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.2003863171499341
('red_clustalo_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.26088742844960733
('red_clustalo_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.25653631915527497
('red_clustalo_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.23927192932953611
('red_clustalo_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.20331613119589725
('red_clustalo_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.0
('red_clustalo_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.27656874646347573
('red_clustalo_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.795994378150069
('red_clustalo_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.24900795186132485
('red_clustalo_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.2792978735177125
('red_clustalo_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.24032827386410255
('red_homfamref_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.22496302260200618
('red_homfamref_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.19267823580863302
('red_homfamref_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.1668194324397549
('red_homfamref_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.2209286146022778
('red_homfamref_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.27656874646347573
('red_homfamref_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.0
('red_homfamref_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8938247568318467
('red_homfamref_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.21445512084255375
('red_homfamref_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.12069989600803438
('red_homfamref_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.1832804954866959
('red_baseline_aln_exact_match.index', 'red_famsa_flav_exact_match.index')	0.8382293801074038
('red_baseline_aln_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.85536304756256
('red_baseline_aln_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.8444199614197128
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.8204768232163643
('red_baseline_aln_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.795994378150069
('red_baseline_aln_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.8938247568318467
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.8275903885911625
('red_baseline_aln_exact_match.index', 'red_muscle_flav_exact_match.index')	0.8850048199121124
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.8393179245013905
('red_learnMSA_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.2194980106820047
('red_learnMSA_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.21069115251634063
('red_learnMSA_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.13052935634494534
('red_learnMSA_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.197282677963654
('red_learnMSA_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.24900795186132485
('red_learnMSA_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.21445512084255375
('red_learnMSA_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8275903885911625
('red_learnMSA_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.0
('red_learnMSA_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.2094596762478353
('red_learnMSA_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.14606523113620062
('red_muscle_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.21382261762421878
('red_muscle_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.17650014480141724
('red_muscle_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.17602951360896163
('red_muscle_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.22553579063210072
('red_muscle_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.2792978735177125
('red_muscle_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.12069989600803438
('red_muscle_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8850048199121124
('red_muscle_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.2094596762478353
('red_muscle_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.0
('red_muscle_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.18079502274499393
('red_learnMSA_deprecated_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.20277157354858238
('red_learnMSA_deprecated_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.19096367717629675
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.07518400455693813
('red_learnMSA_deprecated_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.2003863171499341
('red_learnMSA_deprecated_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.24032827386410255
('red_learnMSA_deprecated_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.1832804954866959
('red_learnMSA_deprecated_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8393179245013905
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.14606523113620062
('red_learnMSA_deprecated_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.18079502274499393
('red_learnMSA_deprecated_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.0
