	Jaccard-distance
('red_learnMSA_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.5380692167577413
('red_learnMSA_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6567951318458418
('red_homfamref_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.49629952111449716
('red_homfamref_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.5148874364560638
('red_homfamref_Acetyltransf_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.0
('red_homfamref_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.6522580645161291
('red_homfamref_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.982451329860159
('red_homfamref_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.5789250952179432
('red_homfamref_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.6441186271242919
('red_homfamref_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.5713274336283185
('red_homfamref_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.560391730141458
('red_homfamref_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6577649958915366
('red_famsa_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.5887445887445888
('red_famsa_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.6441875401412973
('red_famsa_Acetyltransf_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.6522580645161291
('red_famsa_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.0
('red_famsa_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9844080338266384
('red_famsa_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.6488579171506001
('red_famsa_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.6052456839309429
('red_famsa_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.6764052080025404
('red_famsa_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.6637341153470186
('red_famsa_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.7036613272311213
('red_baseline_aln_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.9820496083550914
('red_baseline_aln_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.9768392370572208
('red_baseline_aln_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.982451329860159
('red_baseline_aln_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.9844080338266384
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.980782198246797
('red_baseline_aln_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.9806169806169807
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.9810022026431718
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.9777777777777777
('red_baseline_aln_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.9794639749390881
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.4667405764966741
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.5747800586510263
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.5789250952179432
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.6488579171506001
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.980782198246797
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.0
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.6652191077773391
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.6096345514950166
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.5990606319385141
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.5470422535211268
('red_t_coffee_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.6240601503759399
('red_t_coffee_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.6804619826756497
('red_t_coffee_Acetyltransf_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.6441186271242919
('red_t_coffee_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.6052456839309429
('red_t_coffee_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9806169806169807
('red_t_coffee_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.6652191077773391
('red_t_coffee_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.0
('red_t_coffee_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.6944355098102284
('red_t_coffee_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.6842452208305867
('red_t_coffee_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6975455265241488
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.4921190893169878
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.5531914893617021
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.5713274336283185
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.6764052080025404
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9810022026431718
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.6096345514950166
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.6944355098102284
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.0
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.4866207951070336
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.7029072082835524
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.4842908438061041
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.5380692167577413
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.560391730141458
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.6637341153470186
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9777777777777777
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.5990606319385141
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.6842452208305867
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.4866207951070336
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.0
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6963628933387822
('red_clustalo_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.5980083857442349
('red_clustalo_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.6567951318458418
('red_clustalo_Acetyltransf_exact_match.index', 'red_homfamref_Acetyltransf_exact_match.index')	0.6577649958915366
('red_clustalo_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.7036613272311213
('red_clustalo_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9794639749390881
('red_clustalo_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.5470422535211268
('red_clustalo_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.6975455265241488
('red_clustalo_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.7029072082835524
('red_clustalo_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.6963628933387822
('red_clustalo_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.0
