	Jaccard-distance
('red_homfamref_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.26953748006379585
('red_t_coffee_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.2128958412819535
('red_t_coffee_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.20562523755226148
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.22722159730033742
('red_t_coffee_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.21906542056074763
('red_t_coffee_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.0
('red_t_coffee_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9948774240761068
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.20801815431164905
('red_t_coffee_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.22382397572078905
('red_t_coffee_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.12207689258818866
('red_t_coffee_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.3229813664596274
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.9951383694839192
('red_baseline_aln_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.9944629014396457
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.9948472580051527
('red_baseline_aln_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.9956442831215971
('red_baseline_aln_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.9948774240761068
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.9948661532819949
('red_baseline_aln_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.9943820224719101
('red_baseline_aln_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.9944974321349963
('red_baseline_aln_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.9948074426655128
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.19312475859405176
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.20175438596491224
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.1104441776710684
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.2397336293007769
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.20801815431164905
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9948661532819949
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.0
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.11451612903225805
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.1925133689839572
('red_learnMSA_deprecated_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.3259604190919674
('red_learnMSA_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.16441620333598095
('red_learnMSA_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.18149882903981263
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.08062525709584534
('red_learnMSA_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.2175890826383624
('red_learnMSA_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.22382397572078905
('red_learnMSA_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943820224719101
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.11451612903225805
('red_learnMSA_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.0
('red_learnMSA_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.20153846153846156
('red_learnMSA_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.3029095257074532
('red_famsa_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.19869079707354642
('red_famsa_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.20654241156333208
('red_famsa_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.20592705167173253
('red_famsa_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.20045385779122538
('red_famsa_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.12207689258818866
('red_famsa_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944974321349963
('red_famsa_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.1925133689839572
('red_famsa_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.20153846153846156
('red_famsa_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.0
('red_famsa_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.28469184890656063
('red_clustalo_cyclo_exact_match.index', 'red_mafft_sparsecore_cyclo_exact_match.index')	0.27460510328068044
('red_clustalo_cyclo_exact_match.index', 'red_muscle_cyclo_exact_match.index')	0.296193497224425
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA2_cyclo_exact_match.index')	0.30884086444007863
('red_clustalo_cyclo_exact_match.index', 'red_homfamref_cyclo_exact_match.index')	0.26953748006379585
('red_clustalo_cyclo_exact_match.index', 'red_t_coffee_cyclo_exact_match.index')	0.3229813664596274
('red_clustalo_cyclo_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9948074426655128
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA_deprecated_cyclo_exact_match.index')	0.3259604190919674
('red_clustalo_cyclo_exact_match.index', 'red_learnMSA_cyclo_exact_match.index')	0.3029095257074532
('red_clustalo_cyclo_exact_match.index', 'red_famsa_cyclo_exact_match.index')	0.28469184890656063
('red_clustalo_cyclo_exact_match.index', 'red_clustalo_cyclo_exact_match.index')	0.0
