	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_famsa_ace_exact_match.index')	0.6527621547994099
('red_baseline_aln_exact_match.index', 'red_muscle_ace_exact_match.index')	0.6765466369028889
('red_baseline_aln_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.6676627472223498
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.6739067973813005
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.6748145752075098
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.6721424459690145
('red_baseline_aln_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.6734480000557933
('red_baseline_aln_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.6456650166749524
('red_mafft_sparsecore_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.2328785069218426
('red_mafft_sparsecore_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.14312510019438507
('red_mafft_sparsecore_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.20022315483525122
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.1439699007297881
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.14473237386256416
('red_mafft_sparsecore_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6721424459690145
('red_mafft_sparsecore_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.0
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.1587854660106955
('red_mafft_sparsecore_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.26279715896885536
('red_learnMSA_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.24109484120552038
('red_learnMSA_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.15643505940542074
('red_learnMSA_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.2089222462110782
('red_learnMSA_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.1288555460666525
('red_learnMSA_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.127078685095172
('red_learnMSA_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6734480000557933
('red_learnMSA_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.1587854660106955
('red_learnMSA_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.0
('red_learnMSA_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.27124685870743326
('red_t_coffee_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.26429054711523037
('red_t_coffee_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.26630881980687304
('red_t_coffee_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.281437078084659
('red_t_coffee_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.2710938873771415
('red_t_coffee_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.2692744348270759
('red_t_coffee_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6456650166749524
('red_t_coffee_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.26279715896885536
('red_t_coffee_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.27124685870743326
('red_t_coffee_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.0
