		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	0	(2108, 1216)	('Q7JNZ7_LUCCU/1-112', 'Q868Q0_9DIPT/1-91')	('4FNM:A', '5YDH:B')	(1.2e-78, 9.93e-64)	(244.0, 203.0)	(69, 378)	(180, 468)	44.4	2.6	487	538	29	MOLECULE: ACETYLCHOLINESTERASE	4FNMA	5YDHB	0.0
17	16	(3986, 991)	('1clea', 'THYG_HUMAN/2186-2718')	('1CLE:A', '6SCJ:B')	(0.0, 0.0)	(1078.0, 1073.0)	(1, 2163)	(534, 2695)	31.6	2.7	445	2551	22	MOLECULE: THYROGLOBULIN	1CLEA	6SCJB	0.0
9	3	(3446, 2047)	('D3AU79_9CLOT/2-414', 'B3F5B8_CULPI/1-95')	('5A2G:D', '5W1U:B')	(2.76e-311, 3.74e-61)	(846.0, 197.0)	(1, 385)	(413, 479)	32.6	4.1	444	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5A2GD	5W1UB	0.625
11	9	(2108, 3446)	('Q7JNZ7_LUCCU/1-112', 'D3AU79_9CLOT/2-414')	('4FNM:A', '5A2G:D')	(1.2e-78, 2.76e-311)	(244.0, 846.0)	(69, 1)	(180, 413)	33.4	4.1	445	501	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	4FNMA	5A2GD	0.7341772151898734
13	3	(994, 2047)	('Q04209_9CETA/1-77', 'B3F5B8_CULPI/1-95')	('7N4Y:B', '5W1U:B')	(9.4e-49, 3.74e-61)	(167.0, 197.0)	(2625, 385)	(2701, 479)	29.6	3.2	474	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5W1UB	0.0
15	0	(954, 1216)	('Q8K033_MOUSE/1-256', 'Q868Q0_9DIPT/1-91')	('8AXC:D', '5YDH:B')	(2.3e-189, 9.93e-64)	(531.0, 203.0)	(256, 378)	(511, 468)	51.1	2.0	493	538	35	MOLECULE: ACETYLCHOLINESTERASE	8AXCD	5YDHB	0.0
13	12	(994, 2111)	('Q04209_9CETA/1-77', 'Q68GX1_LUCCU/2-260')	('7N4Y:B', '5IKX:B')	(9.4e-49, 1.37e-190)	(167.0, 536.0)	(2625, 101)	(2701, 359)	28.3	3.2	486	569	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5IKXB	0.0
15	9	(954, 3446)	('Q8K033_MOUSE/1-256', 'D3AU79_9CLOT/2-414')	('8AXC:D', '5A2G:D')	(2.3e-189, 2.76e-311)	(531.0, 846.0)	(256, 1)	(511, 413)	40.0	4.5	436	501	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8AXCD	5A2GD	0.0
16	8	(991, 2113)	('THYG_HUMAN/2186-2718', 'Q68GX6_LUCCU/2-260')	('6SCJ:B', '5C8V:A')	(0.0, 1.24e-190)	(1073.0, 536.0)	(2163, 98)	(2695, 356)	27.8	3.2	491	566	19	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6SCJB	5C8VA	0.0
7	5	(3623, 1084)	('C5JAB7_THEFU/1-492', 'CHLE_MACMU/1-141')	('7W1K:A', '4AQD:A')	(0.0, 1.1699999999999999e-91)	(985.0, 293.0)	(1, 66)	(492, 206)	42.6	2.6	462	529	32	MOLECULE: BUTYRYLCHOLINESTERASE	7W1KA	4AQDA	0.7923076923076923
18	5	(1197, 1084)	('Q70LH7_ANOAL/1-65', 'CHLE_MACMU/1-141')	('6ARY:B', '4AQD:A')	(3.81e-40, 1.1699999999999999e-91)	(140.0, 293.0)	(78, 66)	(142, 206)	55.9	1.4	523	529	48	MOLECULE: BUTYRYLCHOLINESTERASE	6ARYB	4AQDA	0.9365079365079365
21	4	(143, 426)	('C8KUZ2_STAAU/2-450', 'Q6PHN2_MOUSE/1-90')	('8S9J:G', '3BL8:C')	(0.0, 3.04e-60)	(926.0, 195.0)	(4, 472)	(452, 561)	38.4	2.6	408	545	24	MOLECULE: NEUROLIGIN-2	8S9JG	3BL8C	0.0
18	14	(1197, 3987)	('Q70LH7_ANOAL/1-65', '1trh')	('6ARY:B', '3RAR:A')	(3.81e-40, 0.0)	(140.0, 1075.0)	(78, 1)	(142, 534)	36.4	2.5	456	534	29	MOLECULE: LIPASE 1	6ARYB	3RARA	0.8235294117647058
20	8	(1201, 2113)	('Q70LH8_ANOAL/1-65', 'Q68GX6_LUCCU/2-260')	('5YDH:B', '5C8V:A')	(1.99e-40, 1.24e-190)	(140.0, 536.0)	(79, 98)	(143, 356)	40.5	2.6	485	566	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5YDHB	5C8VA	1.0
22	5	(904, 1084)	('B7Z795_HUMAN/1-412', 'CHLE_MACMU/1-141')	('8EOR:C', '4AQD:A')	(1.82e-305, 1.1699999999999999e-91)	(832.0, 293.0)	(115, 66)	(526, 206)	46.7	1.9	497	529	34	MOLECULE: BUTYRYLCHOLINESTERASE	8EORC	4AQDA	0.9651162790697675
14	1	(3987, 1496)	('1trh', 'O61553_DROMU/1-21')	('3RAR:A', '6XYS:A')	(0.0, 5.75e-10)	(1075.0, 53.5)	(1, 79)	(534, 99)	35.1	2.9	463	535	27	MOLECULE: ACETYLCHOLINESTERASE	3RARA	6XYSA	0.9
3	1	(2047, 1496)	('B3F5B8_CULPI/1-95', 'O61553_DROMU/1-21')	('5W1U:B', '6XYS:A')	(3.74e-61, 5.75e-10)	(197.0, 53.5)	(385, 79)	(479, 99)	39.3	2.6	490	535	27	MOLECULE: ACETYLCHOLINESTERASE	5W1UB	6XYSA	0.0
22	14	(904, 3987)	('B7Z795_HUMAN/1-412', '1trh')	('8EOR:C', '3RAR:A')	(1.82e-305, 0.0)	(832.0, 1075.0)	(115, 1)	(526, 534)	39.4	2.5	456	534	26	MOLECULE: LIPASE 1	8EORC	3RARA	0.6648199445983379
17	0	(3986, 1216)	('1clea', 'Q868Q0_9DIPT/1-91')	('1CLE:A', '5YDH:B')	(0.0, 9.93e-64)	(1078.0, 203.0)	(1, 378)	(534, 468)	38.9	2.5	456	538	29	MOLECULE: ACETYLCHOLINESTERASE	1CLEA	5YDHB	0.6268656716417911
20	17	(1201, 3986)	('Q70LH8_ANOAL/1-65', '1clea')	('5YDH:B', '1CLE:A')	(1.99e-40, 0.0)	(140.0, 1078.0)	(79, 1)	(143, 534)	38.9	2.5	456	534	29	MOLECULE: CHOLESTEROL ESTERASE	5YDHB	1CLEA	0.8235294117647058
14	10	(3987, 2058)	('1trh', 'A4URM0_CULPI/1-252')	('3RAR:A', '5W1U:B')	(0.0, 3.39e-184)	(1075.0, 518.0)	(1, 265)	(534, 516)	34.5	2.7	453	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3RARA	5W1UB	0.6237113402061856
17	9	(3986, 3446)	('1clea', 'D3AU79_9CLOT/2-414')	('1CLE:A', '5A2G:D')	(0.0, 2.76e-311)	(1078.0, 846.0)	(1, 1)	(534, 413)	30.0	4.4	418	501	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1CLEA	5A2GD	0.625
19	6	(3988, 1451)	('1thg', 'Q8T0K7_DROME/1-332')	('1THG:A', '6XYY:A')	(0.0, 6.030000000000001e-248)	(1105.0, 685.0)	(2, 230)	(544, 561)	38.0	3.1	465	537	25	MOLECULE: ACETYLCHOLINESTERASE	1THGA	6XYYA	0.0
9	5	(3446, 1084)	('D3AU79_9CLOT/2-414', 'CHLE_MACMU/1-141')	('5A2G:D', '4AQD:A')	(2.76e-311, 1.1699999999999999e-91)	(846.0, 293.0)	(1, 66)	(413, 206)	36.0	4.1	459	529	24	MOLECULE: BUTYRYLCHOLINESTERASE	5A2GD	4AQDA	0.7720588235294118
11	2	(2108, 495)	('Q7JNZ7_LUCCU/1-112', 'Q924X0_MOUSE/1-143')	('4FNM:A', '8GS3:B')	(1.2e-78, 3.69e-101)	(244.0, 304.0)	(69, 359)	(180, 501)	42.9	2.8	483	533	28	MOLECULE: NEUROLIGIN-3	4FNMA	8GS3B	0.0
13	5	(994, 1084)	('Q04209_9CETA/1-77', 'CHLE_MACMU/1-141')	('7N4Y:B', '4AQD:A')	(9.4e-49, 1.1699999999999999e-91)	(167.0, 293.0)	(2625, 66)	(2701, 206)	34.1	3.1	466	529	33	MOLECULE: BUTYRYLCHOLINESTERASE	7N4YB	4AQDA	0.0
15	2	(954, 495)	('Q8K033_MOUSE/1-256', 'Q924X0_MOUSE/1-143')	('8AXC:D', '8GS3:B')	(2.3e-189, 3.69e-101)	(531.0, 304.0)	(256, 359)	(511, 501)	51.5	2.2	482	533	35	MOLECULE: NEUROLIGIN-3	8AXCD	8GS3B	0.0
16	1	(991, 1496)	('THYG_HUMAN/2186-2718', 'O61553_DROMU/1-21')	('6SCJ:B', '6XYS:A')	(0.0, 5.75e-10)	(1073.0, 53.5)	(2163, 79)	(2695, 99)	30.4	3.0	466	535	27	MOLECULE: ACETYLCHOLINESTERASE	6SCJB	6XYSA	0.0
15	11	(954, 2108)	('Q8K033_MOUSE/1-256', 'Q7JNZ7_LUCCU/1-112')	('8AXC:D', '4FNM:A')	(2.3e-189, 1.2e-78)	(531.0, 244.0)	(256, 69)	(511, 180)	44.4	2.7	478	569	28	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	8AXCD	4FNMA	0.0
16	10	(991, 2058)	('THYG_HUMAN/2186-2718', 'A4URM0_CULPI/1-252')	('6SCJ:B', '5W1U:B')	(0.0, 3.39e-184)	(1073.0, 518.0)	(2163, 265)	(2695, 516)	29.0	3.1	469	537	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6SCJB	5W1UB	0.0
18	7	(1197, 3623)	('Q70LH7_ANOAL/1-65', 'C5JAB7_THEFU/1-492')	('6ARY:B', '7W1K:A')	(3.81e-40, 0.0)	(140.0, 985.0)	(78, 1)	(142, 492)	41.1	2.5	463	496	32	MOLECULE: CARBOXYLESTERASE	6ARYB	7W1KA	0.8181818181818182
