	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.9978868961145302
('red_baseline_aln_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.997616667948028
('red_baseline_aln_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.9980323740063489
('red_mafft_sparsecore_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.42667489966038896
('red_mafft_sparsecore_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.2774461825690928
('red_mafft_sparsecore_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.39154106252507304
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.28407464571348395
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.2836652940022971
('red_mafft_sparsecore_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9978868961145302
('red_mafft_sparsecore_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.0
('red_mafft_sparsecore_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.31468959568133126
('red_mafft_sparsecore_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.4724939814577678
('red_learnMSA_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.44022623188768484
('red_learnMSA_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.30694743733122387
('red_learnMSA_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.40605790893666727
('red_learnMSA_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.2567272727272727
('red_learnMSA_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.25123925280757275
('red_learnMSA_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.997616667948028
('red_learnMSA_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.31468959568133126
('red_learnMSA_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.0
('red_learnMSA_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.48651204459486364
('red_t_coffee_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.514562871933814
('red_t_coffee_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.4707132853141256
('red_t_coffee_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.5186790668348045
('red_t_coffee_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.48522228252824784
('red_t_coffee_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.4796490794513777
('red_t_coffee_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9980323740063489
('red_t_coffee_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.4724939814577678
('red_t_coffee_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.48651204459486364
('red_t_coffee_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.0
