		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	1	(2735, 1724)	(2735, 1724)	('6ARY:B', '6XYS:A')	(3.81e-40, 5.75e-10)	(140.0, 53.5)	(78, 79)	(142, 99)	52.2	1.6	522	535	41	MOLECULE: ACETYLCHOLINESTERASE	6ARYB	6XYSA	0.0
21	0	(2377, 2529)	(2377, 2529)	('8S9J:G', '5YDH:B')	(0.0, 9.93e-64)	(926.0, 203.0)	(4, 378)	(452, 468)	40.3	2.4	416	538	24	MOLECULE: ACETYLCHOLINESTERASE	8S9JG	5YDHB	0.0
7	1	(3676, 1724)	(3676, 1724)	('7W1K:A', '6XYS:A')	(0.0, 5.75e-10)	(985.0, 53.5)	(1, 79)	(492, 99)	40.7	2.6	461	535	31	MOLECULE: ACETYLCHOLINESTERASE	7W1KA	6XYSA	0.0
15	14	(2619, 556)	(2619, 556)	('8AXC:D', '3RAR:A')	(2.3e-189, 0.0)	(531.0, 1075.0)	(256, 1)	(511, 534)	40.1	2.4	456	534	27	MOLECULE: LIPASE 1	8AXCD	3RARA	0.0
16	13	(3042, 3462)	(3042, 3462)	('6SCJ:B', '7N4Y:B')	(0.0, 9.4e-49)	(1073.0, 167.0)	(2163, 2625)	(2695, 2701)	41.4	2.0	2218	2455	78	MOLECULE: THYROGLOBULIN	6SCJB	7N4YB	0.0
18	10	(2735, 2546)	(2735, 2546)	('6ARY:B', '5W1U:B')	(3.81e-40, 3.39e-184)	(140.0, 518.0)	(78, 265)	(142, 516)	40.7	2.6	493	537	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5W1UB	0.0
21	9	(2377, 2425)	(2377, 2425)	('8S9J:G', '5A2G:D')	(0.0, 2.76e-311)	(926.0, 846.0)	(4, 1)	(452, 413)	35.5	3.1	400	501	26	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8S9JG	5A2GD	0.0
4	2	(1838, 2898)	(1838, 2898)	('3BL8:C', '8GS3:B')	(3.04e-60, 3.69e-101)	(195.0, 304.0)	(472, 359)	(561, 501)	60.8	1.0	531	533	76	MOLECULE: NEUROLIGIN-3	3BL8C	8GS3B	0.0
22	10	(3441, 2546)	(3441, 2546)	('8EOR:C', '5W1U:B')	(1.82e-305, 3.39e-184)	(832.0, 518.0)	(115, 265)	(526, 516)	39.3	2.7	488	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5W1UB	0.004608294930875576
17	5	(2592, 707)	(2592, 707)	('1CLE:A', '4AQD:A')	(0.0, 1.1699999999999999e-91)	(1078.0, 293.0)	(1, 66)	(534, 206)	38.0	2.8	465	529	28	MOLECULE: BUTYRYLCHOLINESTERASE	1CLEA	4AQDA	0.0
22	19	(3441, 82)	(3441, 82)	('8EOR:C', '1THG:A')	(1.82e-305, 0.0)	(832.0, 1105.0)	(115, 2)	(526, 544)	41.6	2.8	467	544	28	MOLECULE: LIPASE 2	8EORC	1THGA	0.0
8	2	(3598, 2898)	(3598, 2898)	('5C8V:A', '8GS3:B')	(1.24e-190, 3.69e-101)	(536.0, 304.0)	(98, 359)	(356, 501)	40.3	2.8	482	533	28	MOLECULE: NEUROLIGIN-3	5C8VA	8GS3B	0.0
19	2	(82, 2898)	(82, 2898)	('1THG:A', '8GS3:B')	(0.0, 3.69e-101)	(1105.0, 304.0)	(2, 359)	(544, 501)	40.2	3.3	461	533	28	MOLECULE: NEUROLIGIN-3	1THGA	8GS3B	0.0
5	3	(707, 1527)	(707, 1527)	('4AQD:A', '5W1U:B')	(1.1699999999999999e-91, 3.74e-61)	(293.0, 197.0)	(66, 385)	(206, 479)	40.9	2.8	487	537	30	MOLECULE: CARBOXYLIC ESTER HYDROLASE	4AQDA	5W1UB	0.0
17	14	(2592, 556)	(2592, 556)	('1CLE:A', '3RAR:A')	(0.0, 0.0)	(1078.0, 1075.0)	(1, 1)	(534, 534)	66.5	0.3	534	534	88	MOLECULE: LIPASE 1	1CLEA	3RARA	0.011235955056179775
9	1	(2425, 1724)	(2425, 1724)	('5A2G:D', '6XYS:A')	(2.76e-311, 5.75e-10)	(846.0, 53.5)	(1, 79)	(413, 99)	33.9	4.3	452	535	26	MOLECULE: ACETYLCHOLINESTERASE	5A2GD	6XYSA	0.0
19	11	(82, 2007)	(82, 2007)	('1THG:A', '4FNM:A')	(0.0, 1.2e-78)	(1105.0, 244.0)	(2, 69)	(544, 180)	37.4	3.1	458	569	26	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	1THGA	4FNMA	0.0
11	7	(2007, 3676)	(2007, 3676)	('4FNM:A', '7W1K:A')	(1.2e-78, 0.0)	(244.0, 985.0)	(69, 1)	(180, 492)	36.1	2.5	453	496	30	MOLECULE: CARBOXYLESTERASE	4FNMA	7W1KA	0.0
13	1	(3462, 1724)	(3462, 1724)	('7N4Y:B', '6XYS:A')	(9.4e-49, 5.75e-10)	(167.0, 53.5)	(2625, 79)	(2701, 99)	32.2	3.1	473	535	28	MOLECULE: ACETYLCHOLINESTERASE	7N4YB	6XYSA	0.0
13	10	(3462, 2546)	(3462, 2546)	('7N4Y:B', '5W1U:B')	(9.4e-49, 3.39e-184)	(167.0, 518.0)	(2625, 265)	(2701, 516)	29.6	3.2	474	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5W1UB	0.0
15	7	(2619, 3676)	(2619, 3676)	('8AXC:D', '7W1K:A')	(2.3e-189, 0.0)	(531.0, 985.0)	(256, 1)	(511, 492)	42.0	2.6	442	496	32	MOLECULE: CARBOXYLESTERASE	8AXCD	7W1KA	0.0
6	4	(677, 1838)	(677, 1838)	('6XYY:A', '3BL8:C')	(6.030000000000001e-248, 3.04e-60)	(685.0, 195.0)	(230, 472)	(561, 561)	47.0	2.2	500	545	30	MOLECULE: NEUROLIGIN-2	6XYYA	3BL8C	0.0
16	6	(3042, 677)	(3042, 677)	('6SCJ:B', '6XYY:A')	(0.0, 6.030000000000001e-248)	(1073.0, 685.0)	(2163, 230)	(2695, 561)	37.5	3.2	469	537	28	MOLECULE: ACETYLCHOLINESTERASE	6SCJB	6XYYA	0.0
7	3	(3676, 1527)	(3676, 1527)	('7W1K:A', '5W1U:B')	(0.0, 3.74e-61)	(985.0, 197.0)	(1, 385)	(492, 479)	38.4	2.6	460	537	27	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7W1KA	5W1UB	0.0
18	3	(2735, 1527)	(2735, 1527)	('6ARY:B', '5W1U:B')	(3.81e-40, 3.74e-61)	(140.0, 197.0)	(78, 385)	(142, 479)	40.7	2.6	493	537	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5W1UB	0.0
21	2	(2377, 2898)	(2377, 2898)	('8S9J:G', '8GS3:B')	(0.0, 3.69e-101)	(926.0, 304.0)	(4, 359)	(452, 501)	40.1	2.6	413	533	24	MOLECULE: NEUROLIGIN-3	8S9JG	8GS3B	0.0
16	15	(3042, 2619)	(3042, 2619)	('6SCJ:B', '8AXC:D')	(0.0, 2.3e-189)	(1073.0, 531.0)	(2163, 256)	(2695, 511)	42.3	2.8	466	518	28	MOLECULE: ACYLCARNITINE HYDROLASE	6SCJB	8AXCD	0.0
18	12	(2735, 2547)	(2735, 2547)	('6ARY:B', '5IKX:B')	(3.81e-40, 1.37e-190)	(140.0, 536.0)	(78, 101)	(142, 359)	38.1	2.6	487	569	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5IKXB	0.0
22	3	(3441, 1527)	(3441, 1527)	('8EOR:C', '5W1U:B')	(1.82e-305, 3.74e-61)	(832.0, 197.0)	(115, 385)	(526, 479)	39.3	2.7	488	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5W1UB	0.0
20	15	(591, 2619)	(591, 2619)	('5YDH:B', '8AXC:D')	(1.99e-40, 2.3e-189)	(140.0, 531.0)	(79, 256)	(143, 511)	51.1	2.0	493	518	35	MOLECULE: ACYLCARNITINE HYDROLASE	5YDHB	8AXCD	0.0
22	12	(3441, 2547)	(3441, 2547)	('8EOR:C', '5IKX:B')	(1.82e-305, 1.37e-190)	(832.0, 536.0)	(115, 101)	(526, 359)	40.0	2.9	488	569	28	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5IKXB	0.0
14	8	(556, 3598)	(556, 3598)	('3RAR:A', '5C8V:A')	(0.0, 1.24e-190)	(1075.0, 536.0)	(1, 98)	(534, 356)	31.9	2.9	454	566	23	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3RARA	5C8VA	0.0
17	7	(2592, 3676)	(2592, 3676)	('1CLE:A', '7W1K:A')	(0.0, 0.0)	(1078.0, 985.0)	(1, 1)	(534, 492)	36.0	2.7	443	496	26	MOLECULE: CARBOXYLESTERASE	1CLEA	7W1KA	0.012165450121654502
22	21	(3441, 2377)	(3441, 2377)	('8EOR:C', '8S9J:G')	(1.82e-305, 0.0)	(832.0, 926.0)	(115, 4)	(526, 452)	40.6	2.4	424	452	23	MOLECULE: FLUOROPHOSPHONATE-BINDING SERINE HYDROLASE A	8EORC	8S9JG	0.0
19	4	(82, 1838)	(82, 1838)	('1THG:A', '3BL8:C')	(0.0, 3.04e-60)	(1105.0, 195.0)	(2, 472)	(544, 561)	39.4	3.3	461	545	28	MOLECULE: NEUROLIGIN-2	1THGA	3BL8C	0.0
8	4	(3598, 1838)	(3598, 1838)	('5C8V:A', '3BL8:C')	(1.24e-190, 3.04e-60)	(536.0, 195.0)	(98, 472)	(356, 561)	36.7	2.7	482	545	29	MOLECULE: NEUROLIGIN-2	5C8VA	3BL8C	0.0
11	0	(2007, 2529)	(2007, 2529)	('4FNM:A', '5YDH:B')	(1.2e-78, 9.93e-64)	(244.0, 203.0)	(69, 378)	(180, 468)	44.4	2.6	487	538	29	MOLECULE: ACETYLCHOLINESTERASE	4FNMA	5YDHB	0.0
17	16	(2592, 3042)	(2592, 3042)	('1CLE:A', '6SCJ:B')	(0.0, 0.0)	(1078.0, 1073.0)	(1, 2163)	(534, 2695)	31.6	2.7	445	2551	22	MOLECULE: THYROGLOBULIN	1CLEA	6SCJB	0.0
9	3	(2425, 1527)	(2425, 1527)	('5A2G:D', '5W1U:B')	(2.76e-311, 3.74e-61)	(846.0, 197.0)	(1, 385)	(413, 479)	32.6	4.1	444	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5A2GD	5W1UB	0.0
11	9	(2007, 2425)	(2007, 2425)	('4FNM:A', '5A2G:D')	(1.2e-78, 2.76e-311)	(244.0, 846.0)	(69, 1)	(180, 413)	33.4	4.1	445	501	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	4FNMA	5A2GD	0.0
13	3	(3462, 1527)	(3462, 1527)	('7N4Y:B', '5W1U:B')	(9.4e-49, 3.74e-61)	(167.0, 197.0)	(2625, 385)	(2701, 479)	29.6	3.2	474	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5W1UB	0.0
15	0	(2619, 2529)	(2619, 2529)	('8AXC:D', '5YDH:B')	(2.3e-189, 9.93e-64)	(531.0, 203.0)	(256, 378)	(511, 468)	51.1	2.0	493	538	35	MOLECULE: ACETYLCHOLINESTERASE	8AXCD	5YDHB	0.0
13	12	(3462, 2547)	(3462, 2547)	('7N4Y:B', '5IKX:B')	(9.4e-49, 1.37e-190)	(167.0, 536.0)	(2625, 101)	(2701, 359)	28.3	3.2	486	569	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5IKXB	0.0
15	9	(2619, 2425)	(2619, 2425)	('8AXC:D', '5A2G:D')	(2.3e-189, 2.76e-311)	(531.0, 846.0)	(256, 1)	(511, 413)	40.0	4.5	436	501	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8AXCD	5A2GD	0.0
16	8	(3042, 3598)	(3042, 3598)	('6SCJ:B', '5C8V:A')	(0.0, 1.24e-190)	(1073.0, 536.0)	(2163, 98)	(2695, 356)	27.8	3.2	491	566	19	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6SCJB	5C8VA	0.0
7	5	(3676, 707)	(3676, 707)	('7W1K:A', '4AQD:A')	(0.0, 1.1699999999999999e-91)	(985.0, 293.0)	(1, 66)	(492, 206)	42.6	2.6	462	529	32	MOLECULE: BUTYRYLCHOLINESTERASE	7W1KA	4AQDA	0.0
18	5	(2735, 707)	(2735, 707)	('6ARY:B', '4AQD:A')	(3.81e-40, 1.1699999999999999e-91)	(140.0, 293.0)	(78, 66)	(142, 206)	55.9	1.4	523	529	48	MOLECULE: BUTYRYLCHOLINESTERASE	6ARYB	4AQDA	0.015873015873015872
21	4	(2377, 1838)	(2377, 1838)	('8S9J:G', '3BL8:C')	(0.0, 3.04e-60)	(926.0, 195.0)	(4, 472)	(452, 561)	38.4	2.6	408	545	24	MOLECULE: NEUROLIGIN-2	8S9JG	3BL8C	0.0
18	14	(2735, 556)	(2735, 556)	('6ARY:B', '3RAR:A')	(3.81e-40, 0.0)	(140.0, 1075.0)	(78, 1)	(142, 534)	36.4	2.5	456	534	29	MOLECULE: LIPASE 1	6ARYB	3RARA	0.0
20	8	(591, 3598)	(591, 3598)	('5YDH:B', '5C8V:A')	(1.99e-40, 1.24e-190)	(140.0, 536.0)	(79, 98)	(143, 356)	40.5	2.6	485	566	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5YDHB	5C8VA	0.0
22	5	(3441, 707)	(3441, 707)	('8EOR:C', '4AQD:A')	(1.82e-305, 1.1699999999999999e-91)	(832.0, 293.0)	(115, 66)	(526, 206)	46.7	1.9	497	529	34	MOLECULE: BUTYRYLCHOLINESTERASE	8EORC	4AQDA	0.0
14	1	(556, 1724)	(556, 1724)	('3RAR:A', '6XYS:A')	(0.0, 5.75e-10)	(1075.0, 53.5)	(1, 79)	(534, 99)	35.1	2.9	463	535	27	MOLECULE: ACETYLCHOLINESTERASE	3RARA	6XYSA	0.0
3	1	(1527, 1724)	(1527, 1724)	('5W1U:B', '6XYS:A')	(3.74e-61, 5.75e-10)	(197.0, 53.5)	(385, 79)	(479, 99)	39.3	2.6	490	535	27	MOLECULE: ACETYLCHOLINESTERASE	5W1UB	6XYSA	0.0
22	14	(3441, 556)	(3441, 556)	('8EOR:C', '3RAR:A')	(1.82e-305, 0.0)	(832.0, 1075.0)	(115, 1)	(526, 534)	39.4	2.5	456	534	26	MOLECULE: LIPASE 1	8EORC	3RARA	0.0
17	0	(2592, 2529)	(2592, 2529)	('1CLE:A', '5YDH:B')	(0.0, 9.93e-64)	(1078.0, 203.0)	(1, 378)	(534, 468)	38.9	2.5	456	538	29	MOLECULE: ACETYLCHOLINESTERASE	1CLEA	5YDHB	0.0
20	17	(591, 2592)	(591, 2592)	('5YDH:B', '1CLE:A')	(1.99e-40, 0.0)	(140.0, 1078.0)	(79, 1)	(143, 534)	38.9	2.5	456	534	29	MOLECULE: CHOLESTEROL ESTERASE	5YDHB	1CLEA	0.0
14	10	(556, 2546)	(556, 2546)	('3RAR:A', '5W1U:B')	(0.0, 3.39e-184)	(1075.0, 518.0)	(1, 265)	(534, 516)	34.5	2.7	453	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3RARA	5W1UB	0.005154639175257732
17	9	(2592, 2425)	(2592, 2425)	('1CLE:A', '5A2G:D')	(0.0, 2.76e-311)	(1078.0, 846.0)	(1, 1)	(534, 413)	30.0	4.4	418	501	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1CLEA	5A2GD	0.0
19	6	(82, 677)	(82, 677)	('1THG:A', '6XYY:A')	(0.0, 6.030000000000001e-248)	(1105.0, 685.0)	(2, 230)	(544, 561)	38.0	3.1	465	537	25	MOLECULE: ACETYLCHOLINESTERASE	1THGA	6XYYA	0.0
9	5	(2425, 707)	(2425, 707)	('5A2G:D', '4AQD:A')	(2.76e-311, 1.1699999999999999e-91)	(846.0, 293.0)	(1, 66)	(413, 206)	36.0	4.1	459	529	24	MOLECULE: BUTYRYLCHOLINESTERASE	5A2GD	4AQDA	0.0
11	2	(2007, 2898)	(2007, 2898)	('4FNM:A', '8GS3:B')	(1.2e-78, 3.69e-101)	(244.0, 304.0)	(69, 359)	(180, 501)	42.9	2.8	483	533	28	MOLECULE: NEUROLIGIN-3	4FNMA	8GS3B	0.0
13	5	(3462, 707)	(3462, 707)	('7N4Y:B', '4AQD:A')	(9.4e-49, 1.1699999999999999e-91)	(167.0, 293.0)	(2625, 66)	(2701, 206)	34.1	3.1	466	529	33	MOLECULE: BUTYRYLCHOLINESTERASE	7N4YB	4AQDA	0.0
15	2	(2619, 2898)	(2619, 2898)	('8AXC:D', '8GS3:B')	(2.3e-189, 3.69e-101)	(531.0, 304.0)	(256, 359)	(511, 501)	51.5	2.2	482	533	35	MOLECULE: NEUROLIGIN-3	8AXCD	8GS3B	0.0
16	1	(3042, 1724)	(3042, 1724)	('6SCJ:B', '6XYS:A')	(0.0, 5.75e-10)	(1073.0, 53.5)	(2163, 79)	(2695, 99)	30.4	3.0	466	535	27	MOLECULE: ACETYLCHOLINESTERASE	6SCJB	6XYSA	0.0
15	11	(2619, 2007)	(2619, 2007)	('8AXC:D', '4FNM:A')	(2.3e-189, 1.2e-78)	(531.0, 244.0)	(256, 69)	(511, 180)	44.4	2.7	478	569	28	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	8AXCD	4FNMA	0.0
16	10	(3042, 2546)	(3042, 2546)	('6SCJ:B', '5W1U:B')	(0.0, 3.39e-184)	(1073.0, 518.0)	(2163, 265)	(2695, 516)	29.0	3.1	469	537	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6SCJB	5W1UB	0.0
18	7	(2735, 3676)	(2735, 3676)	('6ARY:B', '7W1K:A')	(3.81e-40, 0.0)	(140.0, 985.0)	(78, 1)	(142, 492)	41.1	2.5	463	496	32	MOLECULE: CARBOXYLESTERASE	6ARYB	7W1KA	0.0
20	1	(591, 1724)	(591, 1724)	('5YDH:B', '6XYS:A')	(1.99e-40, 5.75e-10)	(140.0, 53.5)	(79, 79)	(143, 99)	52.5	1.6	522	535	42	MOLECULE: ACETYLCHOLINESTERASE	5YDHB	6XYSA	0.0
18	16	(2735, 3042)	(2735, 3042)	('6ARY:B', '6SCJ:B')	(3.81e-40, 0.0)	(140.0, 1073.0)	(78, 2163)	(142, 2695)	32.6	3.0	477	2551	33	MOLECULE: THYROGLOBULIN	6ARYB	6SCJB	0.0
20	10	(591, 2546)	(591, 2546)	('5YDH:B', '5W1U:B')	(1.99e-40, 3.39e-184)	(140.0, 518.0)	(79, 265)	(143, 516)	40.5	2.6	489	537	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5YDHB	5W1UB	0.0
22	7	(3441, 3676)	(3441, 3676)	('8EOR:C', '7W1K:A')	(1.82e-305, 0.0)	(832.0, 985.0)	(115, 1)	(526, 492)	40.3	2.6	466	496	33	MOLECULE: CARBOXYLESTERASE	8EORC	7W1KA	0.0
12	6	(2547, 677)	(2547, 677)	('5IKX:B', '6XYY:A')	(1.37e-190, 6.030000000000001e-248)	(536.0, 685.0)	(101, 230)	(359, 561)	39.2	2.8	484	537	29	MOLECULE: ACETYLCHOLINESTERASE	5IKXB	6XYYA	0.0
14	3	(556, 1527)	(556, 1527)	('3RAR:A', '5W1U:B')	(0.0, 3.74e-61)	(1075.0, 197.0)	(1, 385)	(534, 479)	34.5	2.7	453	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3RARA	5W1UB	0.0
5	0	(707, 2529)	(707, 2529)	('4AQD:A', '5YDH:B')	(1.1699999999999999e-91, 9.93e-64)	(293.0, 203.0)	(66, 378)	(206, 468)	55.5	1.4	523	538	48	MOLECULE: ACETYLCHOLINESTERASE	4AQDA	5YDHB	0.0
17	2	(2592, 2898)	(2592, 2898)	('1CLE:A', '8GS3:B')	(0.0, 3.69e-101)	(1078.0, 304.0)	(1, 359)	(534, 501)	40.5	2.9	457	533	24	MOLECULE: NEUROLIGIN-3	1CLEA	8GS3B	0.0
20	19	(591, 82)	(591, 82)	('5YDH:B', '1THG:A')	(1.99e-40, 0.0)	(140.0, 1105.0)	(79, 2)	(143, 544)	41.4	2.8	472	544	29	MOLECULE: LIPASE 2	5YDHB	1THGA	0.0
22	16	(3441, 3042)	(3441, 3042)	('8EOR:C', '6SCJ:B')	(1.82e-305, 0.0)	(832.0, 1073.0)	(115, 2163)	(526, 2695)	37.3	2.9	466	2551	30	MOLECULE: THYROGLOBULIN	8EORC	6SCJB	0.0
14	12	(556, 2547)	(556, 2547)	('3RAR:A', '5IKX:B')	(0.0, 1.37e-190)	(1075.0, 536.0)	(1, 101)	(534, 359)	31.7	2.9	454	569	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3RARA	5IKXB	0.0
17	11	(2592, 2007)	(2592, 2007)	('1CLE:A', '4FNM:A')	(0.0, 1.2e-78)	(1078.0, 244.0)	(1, 69)	(534, 180)	37.3	2.9	455	569	22	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	1CLEA	4FNMA	0.0
21	18	(2377, 2735)	(2377, 2735)	('8S9J:G', '6ARY:B')	(0.0, 3.81e-40)	(926.0, 140.0)	(4, 78)	(452, 142)	37.9	2.3	415	537	24	MOLECULE: ACETYLCHOLINESTERASE	8S9JG	6ARYB	0.0
9	7	(2425, 3676)	(2425, 3676)	('5A2G:D', '7W1K:A')	(2.76e-311, 0.0)	(846.0, 985.0)	(1, 1)	(413, 492)	37.8	4.1	452	496	30	MOLECULE: CARBOXYLESTERASE	5A2GD	7W1KA	0.0
11	4	(2007, 1838)	(2007, 1838)	('4FNM:A', '3BL8:C')	(1.2e-78, 3.04e-60)	(244.0, 195.0)	(69, 472)	(180, 561)	40.7	2.8	485	545	29	MOLECULE: NEUROLIGIN-2	4FNMA	3BL8C	0.0
10	8	(2546, 3598)	(2546, 3598)	('5W1U:B', '5C8V:A')	(3.39e-184, 1.24e-190)	(518.0, 536.0)	(265, 98)	(516, 356)	49.3	1.8	530	566	36	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5W1UB	5C8VA	0.0
13	7	(3462, 3676)	(3462, 3676)	('7N4Y:B', '7W1K:A')	(9.4e-49, 0.0)	(167.0, 985.0)	(2625, 1)	(2701, 492)	29.7	2.7	422	496	27	MOLECULE: CARBOXYLESTERASE	7N4YB	7W1KA	0.0
