		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
10	6	(3237, 2889)	('A4URM0_CULPI/1-252', 'Q8T0K7_DROME/1-332')	('5W1U:B', '6XYY:A')	(3.39e-184, 6.030000000000001e-248)	(518.0, 685.0)	(265, 230)	(516, 561)	39.0	2.6	488	537	26	MOLECULE: ACETYLCHOLINESTERASE	5W1UB	6XYYA	0.0
19	18	(2019, 2715)	('1thg', 'Q70LH7_ANOAL/1-65')	('1THG:A', '6ARY:B')	(0.0, 3.81e-40)	(1105.0, 140.0)	(2, 78)	(544, 142)	36.1	2.8	472	537	29	MOLECULE: ACETYLCHOLINESTERASE	1THGA	6ARYB	0.84
13	8	(2633, 3285)	('Q04209_9CETA/1-77', 'Q68GX6_LUCCU/2-260')	('7N4Y:B', '5C8V:A')	(9.4e-49, 1.24e-190)	(167.0, 536.0)	(2625, 98)	(2701, 356)	28.4	3.3	486	566	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5C8VA	0.0
15	5	(2618, 2660)	('Q8K033_MOUSE/1-256', 'CHLE_MACMU/1-141')	('8AXC:D', '4AQD:A')	(2.3e-189, 1.1699999999999999e-91)	(531.0, 293.0)	(256, 66)	(511, 206)	46.3	2.1	486	529	36	MOLECULE: BUTYRYLCHOLINESTERASE	8AXCD	4AQDA	0.0
6	2	(2889, 2417)	('Q8T0K7_DROME/1-332', 'Q924X0_MOUSE/1-143')	('6XYY:A', '8GS3:B')	(6.030000000000001e-248, 3.69e-101)	(685.0, 304.0)	(230, 359)	(561, 501)	48.4	2.2	500	533	29	MOLECULE: NEUROLIGIN-3	6XYYA	8GS3B	0.0
18	1	(2715, 2915)	('Q70LH7_ANOAL/1-65', 'O61553_DROMU/1-21')	('6ARY:B', '6XYS:A')	(3.81e-40, 5.75e-10)	(140.0, 53.5)	(78, 79)	(142, 99)	52.2	1.6	522	535	41	MOLECULE: ACETYLCHOLINESTERASE	6ARYB	6XYSA	0.95
21	0	(3836, 3882)	('Q2FE47_STAA3/2-450', 'Q868Q0_9DIPT/1-91')	('8S9J:G', '5YDH:B')	(0.0, 9.93e-64)	(926.0, 203.0)	(4, 378)	(452, 468)	40.3	2.4	416	538	24	MOLECULE: ACETYLCHOLINESTERASE	8S9JG	5YDHB	0.76
7	1	(1210, 2915)	('C5JAB7_THEFU/1-492', 'O61553_DROMU/1-21')	('7W1K:A', '6XYS:A')	(0.0, 5.75e-10)	(985.0, 53.5)	(1, 79)	(492, 99)	40.7	2.6	461	535	31	MOLECULE: ACETYLCHOLINESTERASE	7W1KA	6XYSA	0.8571428571428571
15	14	(2618, 3793)	('Q8K033_MOUSE/1-256', '1trh')	('8AXC:D', '3RAR:A')	(2.3e-189, 0.0)	(531.0, 1075.0)	(256, 1)	(511, 534)	40.1	2.4	456	534	27	MOLECULE: LIPASE 1	8AXCD	3RARA	0.0
16	13	(2631, 2633)	('THYG_HUMAN/2186-2718', 'Q04209_9CETA/1-77')	('6SCJ:B', '7N4Y:B')	(0.0, 9.4e-49)	(1073.0, 167.0)	(2163, 2625)	(2695, 2701)	41.4	2.0	2218	2455	78	MOLECULE: THYROGLOBULIN	6SCJB	7N4YB	0.0
18	10	(2715, 3237)	('Q70LH7_ANOAL/1-65', 'A4URM0_CULPI/1-252')	('6ARY:B', '5W1U:B')	(3.81e-40, 3.39e-184)	(140.0, 518.0)	(78, 265)	(142, 516)	40.7	2.6	493	537	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5W1UB	0.0
21	9	(3836, 3657)	('Q2FE47_STAA3/2-450', 'D3AU79_9CLOT/2-414')	('8S9J:G', '5A2G:D')	(0.0, 2.76e-311)	(926.0, 846.0)	(4, 1)	(452, 413)	35.5	3.1	400	501	26	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8S9JG	5A2GD	0.7396449704142012
4	2	(2368, 2417)	('Q6PHN2_MOUSE/1-90', 'Q924X0_MOUSE/1-143')	('3BL8:C', '8GS3:B')	(3.04e-60, 3.69e-101)	(195.0, 304.0)	(472, 359)	(561, 501)	60.8	1.0	531	533	76	MOLECULE: NEUROLIGIN-3	3BL8C	8GS3B	0.0
22	10	(795, 3237)	('B7Z795_HUMAN/1-412', 'A4URM0_CULPI/1-252')	('8EOR:C', '5W1U:B')	(1.82e-305, 3.39e-184)	(832.0, 518.0)	(115, 265)	(526, 516)	39.3	2.7	488	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5W1UB	0.7235023041474654
17	5	(2005, 2660)	('1clea', 'CHLE_MACMU/1-141')	('1CLE:A', '4AQD:A')	(0.0, 1.1699999999999999e-91)	(1078.0, 293.0)	(1, 66)	(534, 206)	38.0	2.8	465	529	28	MOLECULE: BUTYRYLCHOLINESTERASE	1CLEA	4AQDA	0.8839285714285714
22	19	(795, 2019)	('B7Z795_HUMAN/1-412', '1thg')	('8EOR:C', '1THG:A')	(1.82e-305, 0.0)	(832.0, 1105.0)	(115, 2)	(526, 544)	41.6	2.8	467	544	28	MOLECULE: LIPASE 2	8EORC	1THGA	0.8816901408450705
8	2	(3285, 2417)	('Q68GX6_LUCCU/2-260', 'Q924X0_MOUSE/1-143')	('5C8V:A', '8GS3:B')	(1.24e-190, 3.69e-101)	(536.0, 304.0)	(98, 359)	(356, 501)	40.3	2.8	482	533	28	MOLECULE: NEUROLIGIN-3	5C8VA	8GS3B	0.0
19	2	(2019, 2417)	('1thg', 'Q924X0_MOUSE/1-143')	('1THG:A', '8GS3:B')	(0.0, 3.69e-101)	(1105.0, 304.0)	(2, 359)	(544, 501)	40.2	3.3	461	533	28	MOLECULE: NEUROLIGIN-3	1THGA	8GS3B	0.0
5	3	(2660, 3226)	('CHLE_MACMU/1-141', 'B3F5B8_CULPI/1-95')	('4AQD:A', '5W1U:B')	(1.1699999999999999e-91, 3.74e-61)	(293.0, 197.0)	(66, 385)	(206, 479)	40.9	2.8	487	537	30	MOLECULE: CARBOXYLIC ESTER HYDROLASE	4AQDA	5W1UB	0.0
17	14	(2005, 3793)	('1clea', '1trh')	('1CLE:A', '3RAR:A')	(0.0, 0.0)	(1078.0, 1075.0)	(1, 1)	(534, 534)	66.5	0.3	534	534	88	MOLECULE: LIPASE 1	1CLEA	3RARA	1.0
9	1	(3657, 2915)	('D3AU79_9CLOT/2-414', 'O61553_DROMU/1-21')	('5A2G:D', '6XYS:A')	(2.76e-311, 5.75e-10)	(846.0, 53.5)	(1, 79)	(413, 99)	33.9	4.3	452	535	26	MOLECULE: ACETYLCHOLINESTERASE	5A2GD	6XYSA	0.8947368421052632
19	11	(2019, 3280)	('1thg', 'Q7JNZ7_LUCCU/1-112')	('1THG:A', '4FNM:A')	(0.0, 1.2e-78)	(1105.0, 244.0)	(2, 69)	(544, 180)	37.4	3.1	458	569	26	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	1THGA	4FNMA	0.9054054054054054
11	7	(3280, 1210)	('Q7JNZ7_LUCCU/1-112', 'C5JAB7_THEFU/1-492')	('4FNM:A', '7W1K:A')	(1.2e-78, 0.0)	(244.0, 985.0)	(69, 1)	(180, 492)	36.1	2.5	453	496	30	MOLECULE: CARBOXYLESTERASE	4FNMA	7W1KA	0.9285714285714286
13	1	(2633, 2915)	('Q04209_9CETA/1-77', 'O61553_DROMU/1-21')	('7N4Y:B', '6XYS:A')	(9.4e-49, 5.75e-10)	(167.0, 53.5)	(2625, 79)	(2701, 99)	32.2	3.1	473	535	28	MOLECULE: ACETYLCHOLINESTERASE	7N4YB	6XYSA	0.0
13	10	(2633, 3237)	('Q04209_9CETA/1-77', 'A4URM0_CULPI/1-252')	('7N4Y:B', '5W1U:B')	(9.4e-49, 3.39e-184)	(167.0, 518.0)	(2625, 265)	(2701, 516)	29.6	3.2	474	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5W1UB	0.0
15	7	(2618, 1210)	('Q8K033_MOUSE/1-256', 'C5JAB7_THEFU/1-492')	('8AXC:D', '7W1K:A')	(2.3e-189, 0.0)	(531.0, 985.0)	(256, 1)	(511, 492)	42.0	2.6	442	496	32	MOLECULE: CARBOXYLESTERASE	8AXCD	7W1KA	0.0
6	4	(2889, 2368)	('Q8T0K7_DROME/1-332', 'Q6PHN2_MOUSE/1-90')	('6XYY:A', '3BL8:C')	(6.030000000000001e-248, 3.04e-60)	(685.0, 195.0)	(230, 472)	(561, 561)	47.0	2.2	500	545	30	MOLECULE: NEUROLIGIN-2	6XYYA	3BL8C	0.0
16	6	(2631, 2889)	('THYG_HUMAN/2186-2718', 'Q8T0K7_DROME/1-332')	('6SCJ:B', '6XYY:A')	(0.0, 6.030000000000001e-248)	(1073.0, 685.0)	(2163, 230)	(2695, 561)	37.5	3.2	469	537	28	MOLECULE: ACETYLCHOLINESTERASE	6SCJB	6XYYA	0.0
7	3	(1210, 3226)	('C5JAB7_THEFU/1-492', 'B3F5B8_CULPI/1-95')	('7W1K:A', '5W1U:B')	(0.0, 3.74e-61)	(985.0, 197.0)	(1, 385)	(492, 479)	38.4	2.6	460	537	27	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7W1KA	5W1UB	0.8970588235294118
18	3	(2715, 3226)	('Q70LH7_ANOAL/1-65', 'B3F5B8_CULPI/1-95')	('6ARY:B', '5W1U:B')	(3.81e-40, 3.74e-61)	(140.0, 197.0)	(78, 385)	(142, 479)	40.7	2.6	493	537	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5W1UB	0.0
21	2	(3836, 2417)	('Q2FE47_STAA3/2-450', 'Q924X0_MOUSE/1-143')	('8S9J:G', '8GS3:B')	(0.0, 3.69e-101)	(926.0, 304.0)	(4, 359)	(452, 501)	40.1	2.6	413	533	24	MOLECULE: NEUROLIGIN-3	8S9JG	8GS3B	0.0
16	15	(2631, 2618)	('THYG_HUMAN/2186-2718', 'Q8K033_MOUSE/1-256')	('6SCJ:B', '8AXC:D')	(0.0, 2.3e-189)	(1073.0, 531.0)	(2163, 256)	(2695, 511)	42.3	2.8	466	518	28	MOLECULE: ACYLCARNITINE HYDROLASE	6SCJB	8AXCD	0.0
18	12	(2715, 3283)	('Q70LH7_ANOAL/1-65', 'Q68GX1_LUCCU/2-260')	('6ARY:B', '5IKX:B')	(3.81e-40, 1.37e-190)	(140.0, 536.0)	(78, 101)	(142, 359)	38.1	2.6	487	569	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5IKXB	0.96
22	3	(795, 3226)	('B7Z795_HUMAN/1-412', 'B3F5B8_CULPI/1-95')	('8EOR:C', '5W1U:B')	(1.82e-305, 3.74e-61)	(832.0, 197.0)	(115, 385)	(526, 479)	39.3	2.7	488	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5W1UB	0.8461538461538461
20	15	(2717, 2618)	('Q70LH8_ANOAL/1-65', 'Q8K033_MOUSE/1-256')	('5YDH:B', '8AXC:D')	(1.99e-40, 2.3e-189)	(140.0, 531.0)	(79, 256)	(143, 511)	51.1	2.0	493	518	35	MOLECULE: ACYLCARNITINE HYDROLASE	5YDHB	8AXCD	0.0
22	12	(795, 3283)	('B7Z795_HUMAN/1-412', 'Q68GX1_LUCCU/2-260')	('8EOR:C', '5IKX:B')	(1.82e-305, 1.37e-190)	(832.0, 536.0)	(115, 101)	(526, 359)	40.0	2.9	488	569	28	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5IKXB	0.8888888888888888
14	8	(3793, 3285)	('1trh', 'Q68GX6_LUCCU/2-260')	('3RAR:A', '5C8V:A')	(0.0, 1.24e-190)	(1075.0, 536.0)	(1, 98)	(534, 356)	31.9	2.9	454	566	23	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3RARA	5C8VA	0.8722466960352423
17	7	(2005, 1210)	('1clea', 'C5JAB7_THEFU/1-492')	('1CLE:A', '7W1K:A')	(0.0, 0.0)	(1078.0, 985.0)	(1, 1)	(534, 492)	36.0	2.7	443	496	26	MOLECULE: CARBOXYLESTERASE	1CLEA	7W1KA	0.8807785888077859
22	21	(795, 3836)	('B7Z795_HUMAN/1-412', 'Q2FE47_STAA3/2-450')	('8EOR:C', '8S9J:G')	(1.82e-305, 0.0)	(832.0, 926.0)	(115, 4)	(526, 452)	40.6	2.4	424	452	23	MOLECULE: FLUOROPHOSPHONATE-BINDING SERINE HYDROLASE A	8EORC	8S9JG	0.7115384615384616
19	4	(2019, 2368)	('1thg', 'Q6PHN2_MOUSE/1-90')	('1THG:A', '3BL8:C')	(0.0, 3.04e-60)	(1105.0, 195.0)	(2, 472)	(544, 561)	39.4	3.3	461	545	28	MOLECULE: NEUROLIGIN-2	1THGA	3BL8C	0.0
8	4	(3285, 2368)	('Q68GX6_LUCCU/2-260', 'Q6PHN2_MOUSE/1-90')	('5C8V:A', '3BL8:C')	(1.24e-190, 3.04e-60)	(536.0, 195.0)	(98, 472)	(356, 561)	36.7	2.7	482	545	29	MOLECULE: NEUROLIGIN-2	5C8VA	3BL8C	0.0
11	0	(3280, 3882)	('Q7JNZ7_LUCCU/1-112', 'Q868Q0_9DIPT/1-91')	('4FNM:A', '5YDH:B')	(1.2e-78, 9.93e-64)	(244.0, 203.0)	(69, 378)	(180, 468)	44.4	2.6	487	538	29	MOLECULE: ACETYLCHOLINESTERASE	4FNMA	5YDHB	0.0
17	16	(2005, 2631)	('1clea', 'THYG_HUMAN/2186-2718')	('1CLE:A', '6SCJ:B')	(0.0, 0.0)	(1078.0, 1073.0)	(1, 2163)	(534, 2695)	31.6	2.7	445	2551	22	MOLECULE: THYROGLOBULIN	1CLEA	6SCJB	0.0
9	3	(3657, 3226)	('D3AU79_9CLOT/2-414', 'B3F5B8_CULPI/1-95')	('5A2G:D', '5W1U:B')	(2.76e-311, 3.74e-61)	(846.0, 197.0)	(1, 385)	(413, 479)	32.6	4.1	444	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5A2GD	5W1UB	0.6875
11	9	(3280, 3657)	('Q7JNZ7_LUCCU/1-112', 'D3AU79_9CLOT/2-414')	('4FNM:A', '5A2G:D')	(1.2e-78, 2.76e-311)	(244.0, 846.0)	(69, 1)	(180, 413)	33.4	4.1	445	501	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	4FNMA	5A2GD	0.8607594936708861
13	3	(2633, 3226)	('Q04209_9CETA/1-77', 'B3F5B8_CULPI/1-95')	('7N4Y:B', '5W1U:B')	(9.4e-49, 3.74e-61)	(167.0, 197.0)	(2625, 385)	(2701, 479)	29.6	3.2	474	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5W1UB	0.0
15	0	(2618, 3882)	('Q8K033_MOUSE/1-256', 'Q868Q0_9DIPT/1-91')	('8AXC:D', '5YDH:B')	(2.3e-189, 9.93e-64)	(531.0, 203.0)	(256, 378)	(511, 468)	51.1	2.0	493	538	35	MOLECULE: ACETYLCHOLINESTERASE	8AXCD	5YDHB	0.0
13	12	(2633, 3283)	('Q04209_9CETA/1-77', 'Q68GX1_LUCCU/2-260')	('7N4Y:B', '5IKX:B')	(9.4e-49, 1.37e-190)	(167.0, 536.0)	(2625, 101)	(2701, 359)	28.3	3.2	486	569	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5IKXB	0.0
15	9	(2618, 3657)	('Q8K033_MOUSE/1-256', 'D3AU79_9CLOT/2-414')	('8AXC:D', '5A2G:D')	(2.3e-189, 2.76e-311)	(531.0, 846.0)	(256, 1)	(511, 413)	40.0	4.5	436	501	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8AXCD	5A2GD	0.0
16	8	(2631, 3285)	('THYG_HUMAN/2186-2718', 'Q68GX6_LUCCU/2-260')	('6SCJ:B', '5C8V:A')	(0.0, 1.24e-190)	(1073.0, 536.0)	(2163, 98)	(2695, 356)	27.8	3.2	491	566	19	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6SCJB	5C8VA	0.0
7	5	(1210, 2660)	('C5JAB7_THEFU/1-492', 'CHLE_MACMU/1-141')	('7W1K:A', '4AQD:A')	(0.0, 1.1699999999999999e-91)	(985.0, 293.0)	(1, 66)	(492, 206)	42.6	2.6	462	529	32	MOLECULE: BUTYRYLCHOLINESTERASE	7W1KA	4AQDA	0.8769230769230769
18	5	(2715, 2660)	('Q70LH7_ANOAL/1-65', 'CHLE_MACMU/1-141')	('6ARY:B', '4AQD:A')	(3.81e-40, 1.1699999999999999e-91)	(140.0, 293.0)	(78, 66)	(142, 206)	55.9	1.4	523	529	48	MOLECULE: BUTYRYLCHOLINESTERASE	6ARYB	4AQDA	1.0
21	4	(3836, 2368)	('Q2FE47_STAA3/2-450', 'Q6PHN2_MOUSE/1-90')	('8S9J:G', '3BL8:C')	(0.0, 3.04e-60)	(926.0, 195.0)	(4, 472)	(452, 561)	38.4	2.6	408	545	24	MOLECULE: NEUROLIGIN-2	8S9JG	3BL8C	0.0
18	14	(2715, 3793)	('Q70LH7_ANOAL/1-65', '1trh')	('6ARY:B', '3RAR:A')	(3.81e-40, 0.0)	(140.0, 1075.0)	(78, 1)	(142, 534)	36.4	2.5	456	534	29	MOLECULE: LIPASE 1	6ARYB	3RARA	0.9215686274509803
20	8	(2717, 3285)	('Q70LH8_ANOAL/1-65', 'Q68GX6_LUCCU/2-260')	('5YDH:B', '5C8V:A')	(1.99e-40, 1.24e-190)	(140.0, 536.0)	(79, 98)	(143, 356)	40.5	2.6	485	566	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5YDHB	5C8VA	0.9696969696969697
22	5	(795, 2660)	('B7Z795_HUMAN/1-412', 'CHLE_MACMU/1-141')	('8EOR:C', '4AQD:A')	(1.82e-305, 1.1699999999999999e-91)	(832.0, 293.0)	(115, 66)	(526, 206)	46.7	1.9	497	529	34	MOLECULE: BUTYRYLCHOLINESTERASE	8EORC	4AQDA	0.9534883720930233
14	1	(3793, 2915)	('1trh', 'O61553_DROMU/1-21')	('3RAR:A', '6XYS:A')	(0.0, 5.75e-10)	(1075.0, 53.5)	(1, 79)	(534, 99)	35.1	2.9	463	535	27	MOLECULE: ACETYLCHOLINESTERASE	3RARA	6XYSA	1.0
3	1	(3226, 2915)	('B3F5B8_CULPI/1-95', 'O61553_DROMU/1-21')	('5W1U:B', '6XYS:A')	(3.74e-61, 5.75e-10)	(197.0, 53.5)	(385, 79)	(479, 99)	39.3	2.6	490	535	27	MOLECULE: ACETYLCHOLINESTERASE	5W1UB	6XYSA	0.0
22	14	(795, 3793)	('B7Z795_HUMAN/1-412', '1trh')	('8EOR:C', '3RAR:A')	(1.82e-305, 0.0)	(832.0, 1075.0)	(115, 1)	(526, 534)	39.4	2.5	456	534	26	MOLECULE: LIPASE 1	8EORC	3RARA	0.8282548476454293
17	0	(2005, 3882)	('1clea', 'Q868Q0_9DIPT/1-91')	('1CLE:A', '5YDH:B')	(0.0, 9.93e-64)	(1078.0, 203.0)	(1, 378)	(534, 468)	38.9	2.5	456	538	29	MOLECULE: ACETYLCHOLINESTERASE	1CLEA	5YDHB	0.7910447761194029
20	17	(2717, 2005)	('Q70LH8_ANOAL/1-65', '1clea')	('5YDH:B', '1CLE:A')	(1.99e-40, 0.0)	(140.0, 1078.0)	(79, 1)	(143, 534)	38.9	2.5	456	534	29	MOLECULE: CHOLESTEROL ESTERASE	5YDHB	1CLEA	0.9215686274509803
14	10	(3793, 3237)	('1trh', 'A4URM0_CULPI/1-252')	('3RAR:A', '5W1U:B')	(0.0, 3.39e-184)	(1075.0, 518.0)	(1, 265)	(534, 516)	34.5	2.7	453	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3RARA	5W1UB	0.7268041237113402
17	9	(2005, 3657)	('1clea', 'D3AU79_9CLOT/2-414')	('1CLE:A', '5A2G:D')	(0.0, 2.76e-311)	(1078.0, 846.0)	(1, 1)	(534, 413)	30.0	4.4	418	501	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1CLEA	5A2GD	0.7692307692307693
19	6	(2019, 2889)	('1thg', 'Q8T0K7_DROME/1-332')	('1THG:A', '6XYY:A')	(0.0, 6.030000000000001e-248)	(1105.0, 685.0)	(2, 230)	(544, 561)	38.0	3.1	465	537	25	MOLECULE: ACETYLCHOLINESTERASE	1THGA	6XYYA	0.0
9	5	(3657, 2660)	('D3AU79_9CLOT/2-414', 'CHLE_MACMU/1-141')	('5A2G:D', '4AQD:A')	(2.76e-311, 1.1699999999999999e-91)	(846.0, 293.0)	(1, 66)	(413, 206)	36.0	4.1	459	529	24	MOLECULE: BUTYRYLCHOLINESTERASE	5A2GD	4AQDA	0.8529411764705882
11	2	(3280, 2417)	('Q7JNZ7_LUCCU/1-112', 'Q924X0_MOUSE/1-143')	('4FNM:A', '8GS3:B')	(1.2e-78, 3.69e-101)	(244.0, 304.0)	(69, 359)	(180, 501)	42.9	2.8	483	533	28	MOLECULE: NEUROLIGIN-3	4FNMA	8GS3B	0.0
13	5	(2633, 2660)	('Q04209_9CETA/1-77', 'CHLE_MACMU/1-141')	('7N4Y:B', '4AQD:A')	(9.4e-49, 1.1699999999999999e-91)	(167.0, 293.0)	(2625, 66)	(2701, 206)	34.1	3.1	466	529	33	MOLECULE: BUTYRYLCHOLINESTERASE	7N4YB	4AQDA	0.0
15	2	(2618, 2417)	('Q8K033_MOUSE/1-256', 'Q924X0_MOUSE/1-143')	('8AXC:D', '8GS3:B')	(2.3e-189, 3.69e-101)	(531.0, 304.0)	(256, 359)	(511, 501)	51.5	2.2	482	533	35	MOLECULE: NEUROLIGIN-3	8AXCD	8GS3B	0.0
16	1	(2631, 2915)	('THYG_HUMAN/2186-2718', 'O61553_DROMU/1-21')	('6SCJ:B', '6XYS:A')	(0.0, 5.75e-10)	(1073.0, 53.5)	(2163, 79)	(2695, 99)	30.4	3.0	466	535	27	MOLECULE: ACETYLCHOLINESTERASE	6SCJB	6XYSA	0.0
15	11	(2618, 3280)	('Q8K033_MOUSE/1-256', 'Q7JNZ7_LUCCU/1-112')	('8AXC:D', '4FNM:A')	(2.3e-189, 1.2e-78)	(531.0, 244.0)	(256, 69)	(511, 180)	44.4	2.7	478	569	28	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	8AXCD	4FNMA	0.0
16	10	(2631, 3237)	('THYG_HUMAN/2186-2718', 'A4URM0_CULPI/1-252')	('6SCJ:B', '5W1U:B')	(0.0, 3.39e-184)	(1073.0, 518.0)	(2163, 265)	(2695, 516)	29.0	3.1	469	537	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6SCJB	5W1UB	0.0
18	7	(2715, 1210)	('Q70LH7_ANOAL/1-65', 'C5JAB7_THEFU/1-492')	('6ARY:B', '7W1K:A')	(3.81e-40, 0.0)	(140.0, 985.0)	(78, 1)	(142, 492)	41.1	2.5	463	496	32	MOLECULE: CARBOXYLESTERASE	6ARYB	7W1KA	0.8727272727272727
