		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	4	(2302, 637)	(2302, 637)	('5T30:B', '1IDS:D')	(5.7e-152, 1.77e-148)	(421.0, 412.0)	(2, 1)	(199, 198)	30.3	1.4	198	198	52	MOLECULE: IRON SUPEROXIDE DISMUTASE	5T30B	1IDSD	0.06091370558375635
7	3	(2330, 2378)	(2330, 2378)	('3SDP:B', '1ISA:A')	(7.3e-142, 1.41e-142)	(395.0, 397.0)	(1, 1)	(186, 192)	22.8	1.7	179	192	51	MOLECULE: IRON	3SDPB	1ISAA	0.18857142857142858
7	6	(2330, 2302)	(2330, 2302)	('3SDP:B', '5T30:B')	(7.3e-142, 5.7e-152)	(395.0, 421.0)	(1, 2)	(186, 199)	19.9	1.8	168	199	36	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	5T30B	0.0375
3	2	(2378, 515)	(2378, 515)	('1ISA:A', '1WB8:B')	(1.41e-142, 2.06e-155)	(397.0, 431.0)	(1, 1)	(192, 205)	25.7	1.4	178	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	1WB8B	0.1497005988023952
4	1	(637, 69)	(637, 69)	('1IDS:D', '1MNG:B')	(1.77e-148, 3.57e-155)	(412.0, 430.0)	(1, 1)	(198, 203)	25.4	2.0	188	203	37	MOLECULE: MANGANESE SUPEROXIDE DISMUTASE	1IDSD	1MNGB	0.08743169398907104
5	2	(2428, 515)	(2428, 515)	('1AR5:B', '1WB8:B')	(6.93e-152, 2.06e-155)	(421.0, 431.0)	(1, 1)	(201, 205)	29.0	1.4	198	205	41	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	1WB8B	0.14432989690721648
2	0	(515, 2133)	(515, 2133)	('1WB8:B', '3K9S:D')	(2.06e-155, 8.07e-153)	(431.0, 424.0)	(1, 1)	(205, 205)	24.8	2.3	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	1WB8B	3K9SD	0.2087912087912088
7	2	(2330, 515)	(2330, 515)	('3SDP:B', '1WB8:B')	(7.3e-142, 2.06e-155)	(395.0, 431.0)	(1, 1)	(186, 205)	18.3	2.0	168	205	32	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	1WB8B	0.0718954248366013
6	0	(2302, 2133)	(2302, 2133)	('5T30:B', '3K9S:D')	(5.7e-152, 8.07e-153)	(421.0, 424.0)	(2, 1)	(199, 205)	27.9	1.6	185	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	5T30B	3K9SD	0.15083798882681565
7	5	(2330, 2428)	(2330, 2428)	('3SDP:B', '1AR5:B')	(7.3e-142, 6.93e-152)	(395.0, 421.0)	(1, 1)	(186, 201)	18.6	2.0	166	201	32	MOLECULE: SUPEROXIDE DISMUTASE	3SDPB	1AR5B	0.12101910828025478
6	3	(2302, 2378)	(2302, 2378)	('5T30:B', '1ISA:A')	(5.7e-152, 1.41e-142)	(421.0, 397.0)	(2, 1)	(199, 192)	27.7	1.2	180	192	44	MOLECULE: IRON	5T30B	1ISAA	0.017045454545454544
