	PSTAR-distance
('red_t_coffee_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.15140336840418533
('red_t_coffee_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.0890606799728264
('red_t_coffee_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.5926036086383558
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.12122741429658179
('red_clustalo_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.11024813713815779
('red_clustalo_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.10036125747207003
('red_clustalo_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.0
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.12668366634358025
('red_clustalo_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7823344091536647
('red_clustalo_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.12840196077858768
('red_clustalo_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.18054416399408457
('red_clustalo_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.12127620842390241
('red_clustalo_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.5714013233111019
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.022310823832444315
('red_learnMSA_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.0979347462381559
('red_learnMSA_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.09454470193878267
('red_learnMSA_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.12668366634358025
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.0
('red_learnMSA_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7996371473024613
('red_learnMSA_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.05986654398369279
('red_learnMSA_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.12483785211850584
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.05359120488663288
('red_learnMSA_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.5940268204874627
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.8028709019847978
('red_baseline_aln_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.7936575408706207
('red_baseline_aln_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.7920115076110412
('red_baseline_aln_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.7823344091536647
('red_baseline_aln_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.7996371473024613
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.8012363815608347
('red_baseline_aln_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.8381703153311434
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.8024803393140384
('red_baseline_aln_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.563955999727141
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.05152518822296409
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.08653963373248402
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.09573116136683729
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.12840196077858768
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.05986654398369279
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8012363815608347
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.0
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.12511572279925715
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.06888861393939133
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.5873201338292104
('red_homfamref_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.11643599953364159
('red_homfamref_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.14253042988550724
('red_homfamref_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.15140336840418533
('red_homfamref_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.18054416399408457
('red_homfamref_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.12483785211850584
('red_homfamref_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8381703153311434
('red_homfamref_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.12511572279925715
('red_homfamref_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.0
('red_homfamref_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.12469795753329588
('red_homfamref_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.6363737561087832
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.04824888033133945
('red_learnMSA2_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.0911097286712465
('red_learnMSA2_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.0890606799728264
('red_learnMSA2_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.12127620842390241
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.05359120488663288
('red_learnMSA2_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8024803393140384
('red_learnMSA2_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.06888861393939133
('red_learnMSA2_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.12469795753329588
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.0
('red_learnMSA2_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.5976139211562006
('red_muscle_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.591760269295067
('red_muscle_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.5900147780558239
('red_muscle_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.5926036086383558
('red_muscle_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.5714013233111019
('red_muscle_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.5940268204874627
('red_muscle_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.563955999727141
('red_muscle_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.5873201338292104
('red_muscle_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.6363737561087832
('red_muscle_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.5976139211562006
('red_muscle_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.0
