	Jaccard-distance
('red_learnMSA_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.17709221066984826
('red_learnMSA_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.10558787237793055
('red_learnMSA_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.7119431891542931
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.9255516601361106
('red_baseline_aln_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.9290362565850635
('red_baseline_aln_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.9289256198347108
('red_baseline_aln_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.9295019962176928
('red_baseline_aln_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.9243471978532356
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.9250672738563445
('red_baseline_aln_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.9288300403434364
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.9284390444810544
('red_baseline_aln_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.9290953545232274
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.10026572187776794
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.15395260335582084
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.1691542288557214
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.2145652543814871
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.11725469545374756
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9250672738563445
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.0
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.18012634454498888
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.13689337276048008
('red_mafft_sparsecore_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.6960514233241506
('red_homfamref_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.165551552581918
('red_homfamref_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.19582909460834186
('red_homfamref_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.21039354187689208
('red_homfamref_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.24874455975895549
('red_homfamref_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.17709221066984826
('red_homfamref_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9288300403434364
('red_homfamref_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.18012634454498888
('red_homfamref_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.0
('red_homfamref_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.17840695889476377
('red_homfamref_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.7240535668297707
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.09282925097621586
('red_learnMSA2_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.16397664835164838
('red_learnMSA2_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.15669712118600243
('red_learnMSA2_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.20119760479041915
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.10558787237793055
('red_learnMSA2_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9284390444810544
('red_learnMSA2_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.13689337276048008
('red_learnMSA2_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.17840695889476377
('red_learnMSA2_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.0
('red_learnMSA2_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.7175228530964337
('red_muscle_sodfe_exact_match.index', 'red_learnMSA_deprecated_sodfe_exact_match.index')	0.7021470396877033
('red_muscle_sodfe_exact_match.index', 'red_famsa_sodfe_exact_match.index')	0.7205673758865248
('red_muscle_sodfe_exact_match.index', 'red_t_coffee_sodfe_exact_match.index')	0.7289264668203945
('red_muscle_sodfe_exact_match.index', 'red_clustalo_sodfe_exact_match.index')	0.7064524694636218
('red_muscle_sodfe_exact_match.index', 'red_learnMSA_sodfe_exact_match.index')	0.7119431891542931
('red_muscle_sodfe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9290953545232274
('red_muscle_sodfe_exact_match.index', 'red_mafft_sparsecore_sodfe_exact_match.index')	0.6960514233241506
('red_muscle_sodfe_exact_match.index', 'red_homfamref_sodfe_exact_match.index')	0.7240535668297707
('red_muscle_sodfe_exact_match.index', 'red_learnMSA2_sodfe_exact_match.index')	0.7175228530964337
('red_muscle_sodfe_exact_match.index', 'red_muscle_sodfe_exact_match.index')	0.0
