	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.9952602623783326
('red_baseline_aln_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.9961947591455504
('red_baseline_aln_exact_match.index', 'red_muscle_p450_exact_match.index')	0.996860008722198
('red_famsa_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.520836536982931
('red_famsa_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.4302137180773089
('red_famsa_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.5784168164413535
('red_famsa_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.6061809123462556
('red_famsa_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9961702127659574
('red_famsa_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.0
('red_famsa_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.4819701626808607
('red_famsa_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.44050710248968994
('red_famsa_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.4640707155376057
('red_famsa_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.4477819927227684
('red_learnMSA_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.5329910337956931
('red_learnMSA_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.40102645084879585
('red_learnMSA_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.6016844382630196
('red_learnMSA_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.5910924768610079
('red_learnMSA_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9964834033793636
('red_learnMSA_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.4819701626808607
('red_learnMSA_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.0
('red_learnMSA_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.3293605129048167
('red_learnMSA_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.36769731489015456
('red_learnMSA_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.42812130760141787
('red_learnMSA_deprecated_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.48991399530883506
('red_learnMSA_deprecated_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.28444220430107525
('red_learnMSA_deprecated_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.5735925665651597
('red_learnMSA_deprecated_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.5930359937402191
('red_learnMSA_deprecated_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9952602623783326
('red_learnMSA_deprecated_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.44050710248968994
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.3293605129048167
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.0
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.3032539416303254
('red_learnMSA_deprecated_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.36732376085016627
('red_learnMSA2_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.4973970657832466
('red_learnMSA2_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.36340017861492246
('red_learnMSA2_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.5855919553774844
('red_learnMSA2_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.6043012446825271
('red_learnMSA2_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9961947591455504
('red_learnMSA2_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.4640707155376057
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.36769731489015456
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.3032539416303254
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.0
('red_learnMSA2_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.3951195862960569
('red_muscle_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.502213788741303
('red_muscle_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.3497654514031767
('red_muscle_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.5525272947836636
('red_muscle_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.5887490984854555
('red_muscle_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.996860008722198
('red_muscle_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.4477819927227684
('red_muscle_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.42812130760141787
('red_muscle_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.36732376085016627
('red_muscle_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.3951195862960569
('red_muscle_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.0
