		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	3	(21006, 21005)	('1jipa', '1gwia')	('1JIP:A', '1GWI:A')	(1.78e-294, 2.61e-289)	(799.0, 786.0)	(1, 1)	(403, 402)	44.0	2.3	376	402	36	MOLECULE: CYTOCHROME P450 154C1	1JIPA	1GWIA	0.7973333333333333
2	1	(21013, 21002)	('1e9xa', '1n97a')	('1E9X:A', '1N97:B')	(0.0, 2.3800000000000002e-283)	(912.0, 769.0)	(1, 1)	(449, 385)	32.8	3.3	361	385	19	MOLECULE: CYP175A1	1E9XA	1N97B	0.7532894736842105
6	1	(21011, 21002)	('1n40a', '1n97a')	('4G45:A', '1N97:B')	(9.42e-288, 2.3800000000000002e-283)	(781.0, 769.0)	(2, 1)	(395, 385)	29.9	3.2	342	385	18	MOLECULE: CYP175A1	4G45A	1N97B	0.11411411411411411
7	0	(21009, 21008)	('1io7a', '1jfba')	('1F4T:B', '5Y5G:A')	(5.669999999999999e-268, 3.57e-290)	(729.0, 788.0)	(1, 2)	(366, 400)	36.6	2.1	327	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1F4TB	5Y5GA	0.7575757575757576
6	4	(21011, 21012)	('1n40a', '1qmqa')	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781.0, 824.0)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.1132596685082873
7	3	(21009, 21005)	('1io7a', '1gwia')	('1F4T:B', '1GWI:A')	(5.669999999999999e-268, 2.61e-289)	(729.0, 786.0)	(1, 1)	(366, 402)	35.5	2.1	325	402	28	MOLECULE: CYTOCHROME P450 154C1	1F4TB	1GWIA	0.7312925170068028
7	6	(21009, 21011)	('1io7a', '1n40a')	('1F4T:B', '4G45:A')	(5.669999999999999e-268, 9.42e-288)	(729.0, 781.0)	(1, 2)	(366, 395)	34.7	2.5	337	394	26	MOLECULE: CYTOCHROME P450 121	1F4TB	4G45A	0.07028753993610223
3	2	(21005, 21013)	('1gwia', '1e9xa')	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786.0, 912.0)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.8205980066445183
4	1	(21012, 21002)	('1qmqa', '1n97a')	('1T87:A', '1N97:B')	(2.04e-304, 2.3800000000000002e-283)	(824.0, 769.0)	(2, 1)	(407, 385)	31.2	3.2	340	385	15	MOLECULE: CYP175A1	1T87A	1N97B	0.7438271604938271
5	2	(21006, 21013)	('1jipa', '1e9xa')	('1JIP:A', '1E9X:A')	(1.78e-294, 0.0)	(799.0, 912.0)	(1, 1)	(403, 449)	28.1	3.8	361	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1JIPA	1E9XA	0.80625
2	0	(21013, 21008)	('1e9xa', '1jfba')	('1E9X:A', '5Y5G:A')	(0.0, 3.57e-290)	(912.0, 788.0)	(1, 2)	(449, 400)	28.6	3.7	356	400	17	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1E9XA	5Y5GA	0.7859424920127795
7	2	(21009, 21013)	('1io7a', '1e9xa')	('1F4T:B', '1E9X:A')	(5.669999999999999e-268, 0.0)	(729.0, 912.0)	(1, 1)	(366, 449)	27.8	3.5	334	449	17	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1F4TB	1E9XA	0.7378277153558053
6	0	(21011, 21008)	('1n40a', '1jfba')	('4G45:A', '5Y5G:A')	(9.42e-288, 3.57e-290)	(781.0, 788.0)	(2, 2)	(395, 400)	40.2	2.8	375	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	4G45A	5Y5GA	0.008108108108108109
7	5	(21009, 21006)	('1io7a', '1jipa')	('1F4T:B', '1JIP:A')	(5.669999999999999e-268, 1.78e-294)	(729.0, 799.0)	(1, 1)	(366, 403)	40.8	2.4	344	403	31	MOLECULE: CYTOCHROME P450 107A1	1F4TB	1JIPA	0.7788461538461539
6	3	(21011, 21005)	('1n40a', '1gwia')	('4G45:A', '1GWI:A')	(9.42e-288, 2.61e-289)	(781.0, 786.0)	(2, 1)	(395, 402)	36.1	2.7	359	402	22	MOLECULE: CYTOCHROME P450 154C1	4G45A	1GWIA	0.05070422535211268
