	PSTAR-distance
('red_learnMSA2_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.28637927428529913
('red_learnMSA2_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.20969276139835752
('red_learnMSA2_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.34286840575829547
('red_learnMSA2_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.3228128309796977
('red_learnMSA2_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6910824389580501
('red_learnMSA2_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.25017255102311015
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.18692592929837293
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.1634336201720325
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.0
('red_learnMSA2_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.20968199033690432
('red_muscle_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.30090983295320317
('red_muscle_p450_exact_match.index', 'red_homfamref_p450_exact_match.index')	0.19075320060360879
('red_muscle_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.3384582726502609
('red_muscle_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.3271589550700378
('red_muscle_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7035372609352497
('red_muscle_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.25415038680456736
('red_muscle_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.22926012284288044
('red_muscle_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.18397742825708918
('red_muscle_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.20968199033690432
('red_muscle_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.0
