		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	0	(8, 7)	('1io7a', '1jfba')	('1F4T:B', '5Y5G:A')	(5.669999999999999e-268, 3.57e-290)	(729, 788)	(1, 2)	(366, 400)	36.6	2.1	327	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1F4TB	5Y5GA	0.9292929292929293
6	4	(10, 11)	('1n40a', '1qmqa')	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781, 824)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.019337016574585635
7	3	(8, 4)	('1io7a', '1gwia')	('1F4T:B', '1GWI:A')	(5.669999999999999e-268, 2.61e-289)	(729, 786)	(1, 1)	(366, 402)	35.5	2.1	325	402	28	MOLECULE: CYTOCHROME P450 154C1	1F4TB	1GWIA	0.8707482993197279
7	6	(8, 10)	('1io7a', '1n40a')	('1F4T:B', '4G45:A')	(5.669999999999999e-268, 9.42e-288)	(729, 781)	(1, 2)	(366, 395)	34.7	2.5	337	394	26	MOLECULE: CYTOCHROME P450 121	1F4TB	4G45A	0.025559105431309903
3	2	(4, 12)	('1gwia', '1e9xa')	('1GWI:A', '1E9X:A')	(2.61e-289, 0.0)	(786, 912)	(1, 1)	(402, 449)	27.3	3.5	344	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1GWIA	1E9XA	0.8205980066445183
4	1	(11, 1)	('1qmqa', '1n97a')	('1T87:A', '1N97:B')	(2.04e-304, 2.3800000000000002e-283)	(824, 769)	(2, 1)	(407, 385)	31.2	3.2	340	385	15	MOLECULE: CYP175A1	1T87A	1N97B	0.808641975308642
5	2	(5, 12)	('1jipa', '1e9xa')	('1JIP:A', '1E9X:A')	(1.78e-294, 0.0)	(799, 912)	(1, 1)	(403, 449)	28.1	3.8	361	449	22	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1JIPA	1E9XA	0.8375
2	0	(12, 7)	('1e9xa', '1jfba')	('1E9X:A', '5Y5G:A')	(0.0, 3.57e-290)	(912, 788)	(1, 2)	(449, 400)	28.6	3.7	356	400	17	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1E9XA	5Y5GA	0.8498402555910544
7	2	(8, 12)	('1io7a', '1e9xa')	('1F4T:B', '1E9X:A')	(5.669999999999999e-268, 0.0)	(729, 912)	(1, 1)	(366, 449)	27.8	3.5	334	449	17	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1F4TB	1E9XA	0.8689138576779026
6	0	(10, 7)	('1n40a', '1jfba')	('4G45:A', '5Y5G:A')	(9.42e-288, 3.57e-290)	(781, 788)	(2, 2)	(395, 400)	40.2	2.8	375	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	4G45A	5Y5GA	0.024324324324324326
7	5	(8, 5)	('1io7a', '1jipa')	('1F4T:B', '1JIP:A')	(5.669999999999999e-268, 1.78e-294)	(729, 799)	(1, 1)	(366, 403)	40.8	2.4	344	403	31	MOLECULE: CYTOCHROME P450 107A1	1F4TB	1JIPA	0.9294871794871795
6	3	(10, 4)	('1n40a', '1gwia')	('4G45:A', '1GWI:A')	(9.42e-288, 2.61e-289)	(781, 786)	(2, 1)	(395, 402)	36.1	2.7	359	402	22	MOLECULE: CYTOCHROME P450 154C1	4G45A	1GWIA	0.0
