		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	4	(228, 9389)	(228, 9389)	('1BVN:P', '1CGT:A')	(0.0, 0.0)	(1056, 1012)	(1, 1)	(496, 502)	26.6	3.3	404	684	20	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1BVNP	1CGTA	0.0049504950495049506
7	3	(8950, 5043)	(8950, 5043)	('1CYG:A', '1B0I:A')	(0.0, 0.0)	(1026, 928)	(1, 1)	(499, 448)	28.9	3.1	389	447	20	MOLECULE: PROTEIN 	1CYGA	1B0IA	0.0
7	6	(8950, 228)	(8950, 228)	('1CYG:A', '1BVN:P')	(0.0, 0.0)	(1026, 1056)	(1, 1)	(499, 496)	24.3	3.4	407	496	21	MOLECULE: PROTEIN 	1CYGA	1BVNP	0.009828009828009828
3	2	(5043, 2717)	(5043, 2717)	('1B0I:A', '1JAE:A')	(0.0, 0.0)	(928, 982)	(1, 2)	(448, 471)	52.2	1.4	432	471	45	MOLECULE: ALPHA-AMYLASE	1B0IA	1JAEA	0.024271844660194174
4	1	(9389, 3218)	(9389, 3218)	('1CGT:A', '1CXE:A')	(0.0, 0.0)	(1012, 1017)	(1, 1)	(502, 503)	66.9	0.8	683	686	74	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CGTA	1CXEA	0.07984031936127745
5	2	(9326, 2717)	(9326, 2717)	('1AVA:B', '1JAE:A')	(0.0, 0.0)	(863, 982)	(1, 2)	(403, 471)	28.2	2.7	332	471	18	MOLECULE: ALPHA-AMYLASE	1AVAB	1JAEA	0.0
9	0	(172, 7410)	(172, 7410)	('2AAA:A', '1BAG:A')	(0.0, 0.0)	(935, 866)	(1, 1)	(476, 425)	30.2	3.3	381	425	17	MOLECULE: ALPHA-1	2AAAA	1BAGA	0.04664723032069971
8	4	(8364, 9389)	(8364, 9389)	('2GUY:A', '1CGT:A')	(0.0, 0.0)	(960, 1012)	(1, 1)	(476, 502)	41.9	2.4	444	684	23	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	2GUYA	1CGTA	0.0
9	3	(172, 5043)	(172, 5043)	('2AAA:A', '1B0I:A')	(0.0, 0.0)	(935, 928)	(1, 1)	(476, 448)	28.5	3.5	387	447	20	MOLECULE: PROTEIN 	2AAAA	1B0IA	0.01092896174863388
8	1	(8364, 3218)	(8364, 3218)	('2GUY:A', '1CXE:A')	(0.0, 0.0)	(960, 1017)	(1, 1)	(476, 503)	41.3	2.4	445	686	25	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2GUYA	1CXEA	0.018779342723004695
8	7	(8364, 8950)	(8364, 8950)	('2GUY:A', '1CYG:A')	(0.0, 0.0)	(960, 1026)	(1, 1)	(476, 499)	39.1	2.4	445	680	24	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2GUYA	1CYGA	0.03263403263403263
9	6	(172, 228)	(172, 228)	('2AAA:A', '1BVN:P')	(0.0, 0.0)	(935, 1056)	(1, 1)	(476, 496)	25.8	3.6	391	496	19	MOLECULE: PROTEIN 	2AAAA	1BVNP	0.018666666666666668
2	0	(2717, 7410)	(2717, 7410)	('1JAE:A', '1BAG:A')	(0.0, 0.0)	(982, 866)	(2, 1)	(471, 425)	37.6	2.5	392	425	23	MOLECULE: ALPHA-1	1JAEA	1BAGA	0.03591160220994475
7	2	(8950, 2717)	(8950, 2717)	('1CYG:A', '1JAE:A')	(0.0, 0.0)	(1026, 982)	(1, 2)	(499, 471)	27.5	3.3	392	471	22	MOLECULE: ALPHA-AMYLASE	1CYGA	1JAEA	0.013333333333333334
6	0	(228, 7410)	(228, 7410)	('1BVN:P', '1BAG:A')	(0.0, 0.0)	(1056, 866)	(1, 1)	(496, 425)	35.2	2.5	394	425	22	MOLECULE: ALPHA-1	1BVNP	1BAGA	0.05309734513274336
7	5	(8950, 9326)	(8950, 9326)	('1CYG:A', '1AVA:B')	(0.0, 0.0)	(1026, 863)	(1, 1)	(499, 403)	27.1	2.9	355	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CYGA	1AVAB	0.0
6	3	(228, 5043)	(228, 5043)	('1BVN:P', '1B0I:A')	(0.0, 0.0)	(1056, 928)	(1, 1)	(496, 448)	49.3	1.6	438	447	50	MOLECULE: PROTEIN 	1BVNP	1B0IA	0.002544529262086514
