	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.7066173653922116
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.8197258674137821
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.7195653590787024
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.7215150132727058
('red_baseline_aln_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.7025251161983586
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.7452176477796456
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.7032904809197618
('red_muscle_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.35997150477358364
('red_muscle_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.3157924510243757
('red_muscle_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.28277897834750687
('red_muscle_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.3093339258943754
('red_muscle_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.27409487195417004
('red_muscle_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.27213032064945925
('red_muscle_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.3252361978820899
('red_muscle_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7452176477796456
('red_muscle_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.0
('red_muscle_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.3121894402335016
('red_learnMSA_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.3453329190656338
('red_learnMSA_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.31169912512932596
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.28660341080919827
('red_learnMSA_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.4013333620119639
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.2952659939430843
('red_learnMSA_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.3053682770950244
('red_learnMSA_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.3167913967253162
('red_learnMSA_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7032904809197618
('red_learnMSA_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.3121894402335016
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.0
