		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	5	(392, 95)	('1bvnp', '1avaa')	('1BVN:P', '1AVA:B')	(0.0, 0.0)	(1056, 863)	(1, 1)	(496, 403)	26.3	2.7	333	403	17	MOLECULE: BARLEY ALPHA-AMYLASE 2	1BVNP	1AVAB	0.7321428571428571
4	2	(1927, 348)	('1cgt', '1jae')	('1CGT:A', '1JAE:A')	(0.0, 0.0)	(1012, 982)	(1, 2)	(502, 471)	28.5	3.2	386	471	22	MOLECULE: ALPHA-AMYLASE	1CGTA	1JAEA	0.5819672131147541
3	0	(356, 902)	('1aqm', '1bag')	('1B0I:A', '1BAG:A')	(0.0, 0.0)	(928, 866)	(1, 1)	(448, 425)	38.7	2.4	390	425	22	MOLECULE: ALPHA-1	1B0IA	1BAGA	0.5376344086021505
5	0	(95, 902)	('1avaa', '1bag')	('1AVA:B', '1BAG:A')	(0.0, 0.0)	(863, 866)	(1, 1)	(403, 425)	29.9	2.9	332	425	20	MOLECULE: ALPHA-1	1AVAB	1BAGA	0.6191950464396285
5	3	(95, 356)	('1avaa', '1aqm')	('1AVA:B', '1B0I:A')	(0.0, 0.0)	(863, 928)	(1, 1)	(403, 448)	28.2	2.8	332	447	18	MOLECULE: PROTEIN 	1AVAB	1B0IA	0.573208722741433
8	2	(9880, 348)	('6taa', '1jae')	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.5449871465295629
9	1	(2253, 1907)	('2aaa', '1cdg')	('2AAA:A', '1CXE:A')	(0.0, 0.0)	(935, 1017)	(1, 1)	(476, 503)	44.3	2.3	443	686	23	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2AAAA	1CXEA	0.6173708920187794
9	7	(2253, 1892)	('2aaa', '1cyg')	('2AAA:A', '1CYG:A')	(0.0, 0.0)	(935, 1026)	(1, 1)	(476, 499)	43.6	2.3	443	680	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2AAAA	1CYGA	0.6153846153846154
8	5	(9880, 95)	('6taa', '1avaa')	('2GUY:A', '1AVA:B')	(0.0, 0.0)	(960, 863)	(1, 1)	(476, 403)	29.8	2.6	344	403	20	MOLECULE: BARLEY ALPHA-AMYLASE 2	2GUYA	1AVAB	0.662379421221865
9	4	(2253, 1927)	('2aaa', '1cgt')	('2AAA:A', '1CGT:A')	(0.0, 0.0)	(935, 1012)	(1, 1)	(476, 502)	46.4	2.2	440	684	23	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	2AAAA	1CGTA	0.6220657276995305
2	1	(348, 1907)	('1jae', '1cdg')	('1JAE:A', '1CXE:A')	(0.0, 0.0)	(982, 1017)	(2, 1)	(471, 503)	27.1	3.3	391	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1JAEA	1CXEA	0.5837837837837838
6	1	(392, 1907)	('1bvnp', '1cdg')	('1BVN:P', '1CXE:A')	(0.0, 0.0)	(1056, 1017)	(1, 1)	(496, 503)	25.6	3.4	404	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BVNP	1CXEA	0.5445544554455446
7	0	(1892, 902)	('1cyg', '1bag')	('1CYG:A', '1BAG:A')	(0.0, 0.0)	(1026, 866)	(1, 1)	(499, 425)	28.3	3.0	379	425	23	MOLECULE: ALPHA-1	1CYGA	1BAGA	0.6377708978328174
6	4	(392, 1927)	('1bvnp', '1cgt')	('1BVN:P', '1CGT:A')	(0.0, 0.0)	(1056, 1012)	(1, 1)	(496, 502)	26.6	3.3	404	684	20	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	1BVNP	1CGTA	0.5420792079207921
7	3	(1892, 356)	('1cyg', '1aqm')	('1CYG:A', '1B0I:A')	(0.0, 0.0)	(1026, 928)	(1, 1)	(499, 448)	28.9	3.1	389	447	20	MOLECULE: PROTEIN 	1CYGA	1B0IA	0.5354107648725213
7	6	(1892, 392)	('1cyg', '1bvnp')	('1CYG:A', '1BVN:P')	(0.0, 0.0)	(1026, 1056)	(1, 1)	(499, 496)	24.3	3.4	407	496	21	MOLECULE: PROTEIN 	1CYGA	1BVNP	0.5356265356265356
3	2	(356, 348)	('1aqm', '1jae')	('1B0I:A', '1JAE:A')	(0.0, 0.0)	(928, 982)	(1, 2)	(448, 471)	52.2	1.4	432	471	45	MOLECULE: ALPHA-AMYLASE	1B0IA	1JAEA	0.6286407766990292
4	1	(1927, 1907)	('1cgt', '1cdg')	('1CGT:A', '1CXE:A')	(0.0, 0.0)	(1012, 1017)	(1, 1)	(502, 503)	66.9	0.8	683	686	74	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CGTA	1CXEA	0.9940119760479041
5	2	(95, 348)	('1avaa', '1jae')	('1AVA:B', '1JAE:A')	(0.0, 0.0)	(863, 982)	(1, 2)	(403, 471)	28.2	2.7	332	471	18	MOLECULE: ALPHA-AMYLASE	1AVAB	1JAEA	0.6721854304635762
9	0	(2253, 902)	('2aaa', '1bag')	('2AAA:A', '1BAG:A')	(0.0, 0.0)	(935, 866)	(1, 1)	(476, 425)	30.2	3.3	381	425	17	MOLECULE: ALPHA-1	2AAAA	1BAGA	0.5830903790087464
8	4	(9880, 1927)	('6taa', '1cgt')	('2GUY:A', '1CGT:A')	(0.0, 0.0)	(960, 1012)	(1, 1)	(476, 502)	41.9	2.4	444	684	23	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	2GUYA	1CGTA	0.6126760563380281
9	3	(2253, 356)	('2aaa', '1aqm')	('2AAA:A', '1B0I:A')	(0.0, 0.0)	(935, 928)	(1, 1)	(476, 448)	28.5	3.5	387	447	20	MOLECULE: PROTEIN 	2AAAA	1B0IA	0.4972677595628415
8	1	(9880, 1907)	('6taa', '1cdg')	('2GUY:A', '1CXE:A')	(0.0, 0.0)	(960, 1017)	(1, 1)	(476, 503)	41.3	2.4	445	686	25	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2GUYA	1CXEA	0.607981220657277
8	7	(9880, 1892)	('6taa', '1cyg')	('2GUY:A', '1CYG:A')	(0.0, 0.0)	(960, 1026)	(1, 1)	(476, 499)	39.1	2.4	445	680	24	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	2GUYA	1CYGA	0.6083916083916084
9	6	(2253, 392)	('2aaa', '1bvnp')	('2AAA:A', '1BVN:P')	(0.0, 0.0)	(935, 1056)	(1, 1)	(476, 496)	25.8	3.6	391	496	19	MOLECULE: PROTEIN 	2AAAA	1BVNP	0.5573333333333333
2	0	(348, 902)	('1jae', '1bag')	('1JAE:A', '1BAG:A')	(0.0, 0.0)	(982, 866)	(2, 1)	(471, 425)	37.6	2.5	392	425	23	MOLECULE: ALPHA-1	1JAEA	1BAGA	0.5911602209944752
7	2	(1892, 348)	('1cyg', '1jae')	('1CYG:A', '1JAE:A')	(0.0, 0.0)	(1026, 982)	(1, 2)	(499, 471)	27.5	3.3	392	471	22	MOLECULE: ALPHA-AMYLASE	1CYGA	1JAEA	0.5706666666666667
6	0	(392, 902)	('1bvnp', '1bag')	('1BVN:P', '1BAG:A')	(0.0, 0.0)	(1056, 866)	(1, 1)	(496, 425)	35.2	2.5	394	425	22	MOLECULE: ALPHA-1	1BVNP	1BAGA	0.6224188790560472
7	5	(1892, 95)	('1cyg', '1avaa')	('1CYG:A', '1AVA:B')	(0.0, 0.0)	(1026, 863)	(1, 1)	(499, 403)	27.1	2.9	355	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1CYGA	1AVAB	0.7052980132450332
6	3	(392, 356)	('1bvnp', '1aqm')	('1BVN:P', '1B0I:A')	(0.0, 0.0)	(1056, 928)	(1, 1)	(496, 448)	49.3	1.6	438	447	50	MOLECULE: PROTEIN 	1BVNP	1B0IA	0.6437659033078881
