	Jaccard-distance
('red_learnMSA2_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.49132407901761876
('red_learnMSA2_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.5635283363802559
('red_homfamref_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6039665084693444
('red_homfamref_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.5341110391013177
('red_homfamref_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.5415388293421525
('red_homfamref_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.0
('red_homfamref_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.5212326807536682
('red_homfamref_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.5505061766935735
('red_homfamref_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.5540970721163294
('red_homfamref_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9894261157220072
('red_homfamref_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.46794323045731023
('red_homfamref_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.5680297397769516
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6402836554958252
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.6044442588028904
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.495539064454265
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.5212326807536682
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.586048362141373
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.6033420606807331
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9903523489932886
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.49766711529834007
('red_learnMSA_deprecated_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.557142253580633
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.634053638537752
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.6026882225773099
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.5874378868450876
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.5505061766935735
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.586048362141373
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.0
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.6210178956720396
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9923805048335124
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.4956091652367013
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.5754756673367304
('red_famsa_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.5841530054644809
('red_famsa_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.5856406418890829
('red_famsa_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.6051391211798692
('red_famsa_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.5540970721163294
('red_famsa_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.6033420606807331
('red_famsa_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.6210178956720396
('red_famsa_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.0
('red_famsa_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9904958069736649
('red_famsa_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.5657258234131157
('red_famsa_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.6327485840151039
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.9909570008384238
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.9901730948328463
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.988167610687702
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.9894261157220072
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.9903523489932886
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.9923805048335124
('red_baseline_aln_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.9904958069736649
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.9911342977851747
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.9911923269809428
('red_muscle_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.5989289151081545
('red_muscle_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.5562540445594897
('red_muscle_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.49132407901761876
('red_muscle_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.46794323045731023
('red_muscle_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.49766711529834007
('red_muscle_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.4956091652367013
('red_muscle_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.5657258234131157
('red_muscle_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9911342977851747
('red_muscle_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.0
('red_muscle_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.5404665175514676
('red_learnMSA_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6535641066077906
('red_learnMSA_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.614816744832378
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.5635283363802559
('red_learnMSA_ghf13_exact_match.index', 'red_homfamref_ghf13_exact_match.index')	0.5680297397769516
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.557142253580633
('red_learnMSA_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.5754756673367304
('red_learnMSA_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.6327485840151039
('red_learnMSA_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9911923269809428
('red_learnMSA_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.5404665175514676
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.0
