	Jaccard-distance
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9790350216634471
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.17807050663534285
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.17201007133864876
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.25315934248468497
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.20369535211075118
('red_baseline_aln_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.9794545048066174
('red_baseline_aln_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.9786798179059181
('red_baseline_aln_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.9787480387383001
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.9790350216634471
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.979393408518559
('red_baseline_aln_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.9794932734448248
('red_baseline_aln_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.9787480387383001
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.9790983739573529
('red_learnMSA2_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.3162019989479221
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.20423693953105715
('red_learnMSA2_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.26741282027564517
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.17807050663534285
('red_learnMSA2_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.979393408518559
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.0
('red_learnMSA2_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.22452120848884405
('red_learnMSA2_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.26741282027564517
('red_learnMSA2_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.21921734287771155
('red_muscle_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.28461332977160414
('red_muscle_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.20901220260413111
('red_muscle_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.2403361119659606
('red_muscle_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.17201007133864876
('red_muscle_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9794932734448248
('red_muscle_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.22452120848884405
('red_muscle_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.0
('red_muscle_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.2403361119659606
('red_muscle_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.18224796450145841
('red_famsa_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.27312581028883043
('red_famsa_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.24399968104616854
('red_famsa_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.0
('red_famsa_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.25315934248468497
('red_famsa_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9787480387383001
('red_famsa_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.26741282027564517
('red_famsa_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.2403361119659606
('red_famsa_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.0
('red_famsa_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.2266584437174881
('red_mafft_sparsecore_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.297164775198703
('red_mafft_sparsecore_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.24930432247634693
('red_mafft_sparsecore_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.2266584437174881
('red_mafft_sparsecore_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.20369535211075118
('red_mafft_sparsecore_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9790983739573529
('red_mafft_sparsecore_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.21921734287771155
('red_mafft_sparsecore_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.18224796450145841
('red_mafft_sparsecore_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.2266584437174881
('red_mafft_sparsecore_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.0
