		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	11	(347, 167)	(347, 167)	('3NEC:D', '5NZB:A')	(8.920000000000001e-117, 7.16e-92)	(329.0, 264.0)	(6, 1)	(161, 127)	12.5	2.4	118	132	25	MOLECULE: PROFILIN-2	3NECD	5NZBA	0.04819277108433735
18	7	(388, 233)	(388, 233)	('8BJH:B', '1D1J:D')	(3.41e-93, 1.79e-97)	(283.0, 278.0)	(439, 2)	(576, 134)	25.6	1.0	138	138	62	MOLECULE: PROFILIN II	8BJHB	1D1JD	0.0
26	20	(149, 496)	(149, 496)	('6B6J:A', '3DAV:B')	(8.199999999999999e-92, 1.87e-82)	(264.0, 239.0)	(5, 1)	(131, 121)	20.9	1.4	125	126	36	MOLECULE: PROFILIN	6B6JA	3DAVB	0.056074766355140186
18	16	(388, 416)	(388, 416)	('8BJH:B', '1YPR:B')	(3.41e-93, 2.3900000000000002e-88)	(283.0, 254.0)	(439, 1)	(576, 125)	16.7	2.0	122	125	30	MOLECULE: PROFILIN	8BJHB	1YPRB	0.0
29	13	(151, 134)	(151, 134)	('5FEF:A', '8BJH:B')	(7.709999999999997e-91, 2.16e-89)	(261.0, 273.0)	(3, 439)	(127, 571)	18.2	1.9	126	502	28	MOLECULE: ACTIN	5FEFA	8BJHB	0.0
29	22	(151, 543)	(151, 543)	('5FEF:A', '3NEC:D')	(7.709999999999997e-91, 5.98e-114)	(261.0, 322.0)	(3, 6)	(127, 157)	15.2	2.6	126	165	26	MOLECULE: INFLAMMATORY PROFILIN	5FEFA	3NECD	0.011494252873563218
21	18	(178, 388)	(178, 388)	('3NEC:D', '8BJH:B')	(1.53e-114, 3.41e-93)	(323.0, 283.0)	(6, 439)	(158, 576)	14.2	2.5	129	502	19	MOLECULE: ACTIN	3NECD	8BJHB	0.0
11	4	(167, 481)	(167, 481)	('5NZB:A', '1ACF:A')	(7.16e-92, 2.59e-83)	(264.0, 242.0)	(1, 1)	(127, 125)	17.5	2.2	122	125	33	MOLECULE: PROFILIN I	5NZBA	1ACFA	0.0
33	1	(512, 193)	(512, 193)	('1A0K:A', '3U4L:P')	(2.35e-95, 7.279999999999999e-95)	(273.0, 272.0)	(1, 2)	(130, 134)	18.8	1.7	124	139	27	MOLECULE: ACTIN	1A0KA	3U4LP	0.06956521739130435
33	10	(512, 474)	(512, 474)	('1A0K:A', '1F2K:B')	(2.35e-95, 3.23e-78)	(273.0, 229.0)	(1, 1)	(130, 120)	20.7	1.7	125	125	38	MOLECULE: PROFILIN II	1A0KA	1F2KB	0.0
10	8	(474, 369)	(474, 369)	('1F2K:B', '1D1J:B')	(3.23e-78, 3.27e-76)	(229.0, 223.0)	(1, 1)	(120, 104)	17.1	1.8	120	136	28	MOLECULE: PROFILIN II	1F2KB	1D1JB	0.07954545454545454
25	6	(359, 129)	(359, 129)	('8C47:B', '7KYW:A')	(1.8000000000000002e-105, 2.6e-91)	(300.0, 262.0)	(3, 2)	(146, 126)	16.9	1.9	121	131	36	MOLECULE: PROFILIN-1	8C47B	7KYWA	0.039603960396039604
33	19	(512, 495)	(512, 495)	('1A0K:A', '7SBD:C')	(2.35e-95, 4.23e-91)	(273.0, 262.0)	(1, 6)	(130, 130)	27.0	0.6	130	135	78	MOLECULE: FAB	1A0KA	7SBDC	0.008264462809917356
25	15	(359, 347)	(359, 347)	('8C47:B', '3NEC:D')	(1.8000000000000002e-105, 8.920000000000001e-117)	(300.0, 329.0)	(3, 6)	(146, 161)	16.4	2.4	129	165	22	MOLECULE: INFLAMMATORY PROFILIN	8C47B	3NECD	0.018867924528301886
33	28	(512, 221)	(512, 221)	('1A0K:A', '1D1J:D')	(2.35e-95, 3.2600000000000005e-58)	(273.0, 177.0)	(1, 49)	(130, 134)	17.8	1.7	123	138	34	MOLECULE: PROFILIN II	1A0KA	1D1JD	0.013888888888888888
25	24	(359, 249)	(359, 249)	('8C47:B', '2JKF:A')	(1.8000000000000002e-105, 8.87e-117)	(300.0, 330.0)	(3, 2)	(146, 162)	16.0	2.1	127	170	19	MOLECULE: PROFILIN	8C47B	2JKFA	0.02830188679245283
22	0	(543, 3)	(543, 3)	('3NEC:D', '2VK3:A')	(5.98e-114, 2.06e-97)	(322.0, 278.0)	(6, 5)	(157, 137)	13.7	2.4	127	142	20	MOLECULE: PROFILIN-2	3NECD	2VK3A	0.020618556701030927
34	2	(514, 476)	(514, 476)	('6MBX:C', '5EM1:A')	(1.46e-90, 2.01e-92)	(260.0, 265.0)	(1, 5)	(125, 131)	25.3	0.9	130	135	64	MOLECULE: PROFILIN	6MBXC	5EM1A	0.008547008547008548
34	11	(514, 167)	(514, 167)	('6MBX:C', '5NZB:A')	(1.46e-90, 7.16e-92)	(260.0, 264.0)	(1, 1)	(125, 127)	21.4	2.3	129	132	64	MOLECULE: PROFILIN-2	6MBXC	5NZBA	0.0
22	9	(543, 47)	(543, 47)	('3NEC:D', '6IQJ:B')	(5.98e-114, 1.0599999999999999e-90)	(322.0, 261.0)	(6, 2)	(157, 126)	14.9	2.4	125	131	26	MOLECULE: PROFILIN-2	3NECD	6IQJB	0.0
14	5	(346, 559)	(346, 559)	('4QWO:A', '6IQF:A')	(1.4299999999999999e-89, 1.02e-90)	(258.0, 261.0)	(4, 1)	(129, 125)	17.6	1.7	120	130	16	MOLECULE: PRF3	4QWOA	6IQFA	0.03669724770642202
22	18	(543, 388)	(543, 388)	('3NEC:D', '8BJH:B')	(5.98e-114, 3.41e-93)	(322.0, 283.0)	(6, 439)	(157, 576)	14.2	2.5	129	502	19	MOLECULE: ACTIN	3NECD	8BJHB	0.0
15	6	(347, 129)	(347, 129)	('3NEC:D', '7KYW:A')	(8.920000000000001e-117, 2.6e-91)	(329.0, 262.0)	(6, 2)	(161, 126)	12.4	2.9	123	131	26	MOLECULE: PROFILIN-1	3NECD	7KYWA	0.0
26	6	(149, 129)	(149, 129)	('6B6J:A', '7KYW:A')	(8.199999999999999e-92, 2.6e-91)	(264.0, 262.0)	(5, 2)	(131, 126)	22.9	1.2	126	131	76	MOLECULE: PROFILIN-1	6B6JA	7KYWA	0.07964601769911504
28	25	(221, 359)	(221, 359)	('1D1J:D', '8C47:B')	(3.2600000000000005e-58, 1.8000000000000002e-105)	(177.0, 300.0)	(49, 3)	(134, 146)	17.1	2.1	127	151	20	MOLECULE: PROFILIN	1D1JD	8C47B	0.030303030303030304
7	2	(233, 476)	(233, 476)	('1D1J:D', '5EM1:A')	(1.79e-97, 2.01e-92)	(278.0, 265.0)	(2, 5)	(134, 131)	17.9	1.7	124	135	27	MOLECULE: PROFILIN	1D1JD	5EM1A	0.043859649122807015
18	2	(388, 476)	(388, 476)	('8BJH:B', '5EM1:A')	(3.41e-93, 2.01e-92)	(283.0, 265.0)	(439, 5)	(576, 131)	18.1	1.9	127	135	23	MOLECULE: PROFILIN	8BJHB	5EM1A	0.0
18	11	(388, 167)	(388, 167)	('8BJH:B', '5NZB:A')	(3.41e-93, 7.16e-92)	(283.0, 264.0)	(439, 1)	(576, 127)	14.8	2.5	125	132	22	MOLECULE: PROFILIN-2	8BJHB	5NZBA	0.0
29	8	(151, 369)	(151, 369)	('5FEF:A', '1D1J:B')	(7.709999999999997e-91, 3.27e-76)	(261.0, 223.0)	(3, 1)	(127, 104)	17.5	1.8	122	136	28	MOLECULE: PROFILIN II	5FEFA	1D1JB	0.0
29	17	(151, 348)	(151, 348)	('5FEF:A', '2V8C:A')	(7.709999999999997e-91, 4.52e-62)	(261.0, 187.0)	(3, 44)	(127, 134)	18.3	1.9	125	139	27	MOLECULE: PROFILIN-2	5FEFA	2V8CA	0.0
21	13	(178, 134)	(178, 134)	('3NEC:D', '8BJH:B')	(1.53e-114, 2.16e-89)	(323.0, 273.0)	(6, 439)	(158, 571)	14.2	2.5	129	502	19	MOLECULE: ACTIN	3NECD	8BJHB	0.0
29	26	(151, 149)	(151, 149)	('5FEF:A', '6B6J:A')	(7.709999999999997e-91, 8.199999999999999e-92)	(261.0, 264.0)	(3, 5)	(127, 131)	26.2	1.1	132	136	71	MOLECULE: PROFILIN-1	5FEFA	6B6JA	0.025
10	3	(474, 366)	(474, 366)	('1F2K:B', '1YPR:B')	(3.23e-78, 1.27e-84)	(229.0, 245.0)	(1, 1)	(120, 120)	22.9	1.2	124	125	40	MOLECULE: PROFILIN	1F2KB	1YPRB	0.008403361344537815
33	5	(512, 559)	(512, 559)	('1A0K:A', '6IQF:A')	(2.35e-95, 1.02e-90)	(273.0, 261.0)	(1, 1)	(130, 125)	28.2	0.5	130	130	82	MOLECULE: PRF3	1A0KA	6IQFA	0.056
25	1	(359, 193)	(359, 193)	('8C47:B', '3U4L:P')	(1.8000000000000002e-105, 7.279999999999999e-95)	(300.0, 272.0)	(3, 2)	(146, 134)	17.2	2.2	128	139	22	MOLECULE: ACTIN	8C47B	3U4LP	0.06363636363636363
33	14	(512, 346)	(512, 346)	('1A0K:A', '4QWO:A')	(2.35e-95, 1.4299999999999999e-89)	(273.0, 258.0)	(1, 4)	(130, 129)	17.2	1.8	120	134	14	MOLECULE: PROFILIN	1A0KA	4QWOA	0.035398230088495575
25	10	(359, 474)	(359, 474)	('8C47:B', '1F2K:B')	(1.8000000000000002e-105, 3.23e-78)	(300.0, 229.0)	(3, 1)	(146, 120)	21.2	1.5	125	125	31	MOLECULE: PROFILIN II	8C47B	1F2KB	0.0
33	23	(512, 313)	(512, 313)	('1A0K:A', '1F2K:B')	(2.35e-95, 2.1299999999999998e-82)	(273.0, 239.0)	(1, 1)	(130, 125)	20.7	1.7	125	125	38	MOLECULE: PROFILIN II	1A0KA	1F2KB	0.025
25	19	(359, 495)	(359, 495)	('8C47:B', '7SBD:C')	(1.8000000000000002e-105, 4.23e-91)	(300.0, 262.0)	(3, 6)	(146, 130)	19.3	1.8	127	135	38	MOLECULE: FAB	8C47B	7SBDC	0.0196078431372549
34	6	(514, 129)	(514, 129)	('6MBX:C', '7KYW:A')	(1.46e-90, 2.6e-91)	(260.0, 262.0)	(1, 2)	(125, 126)	23.4	1.0	124	131	75	MOLECULE: PROFILIN-1	6MBXC	7KYWA	0.00847457627118644
22	4	(543, 481)	(543, 481)	('3NEC:D', '1ACF:A')	(5.98e-114, 2.59e-83)	(322.0, 242.0)	(6, 1)	(157, 125)	16.0	1.9	119	125	23	MOLECULE: PROFILIN I	3NECD	1ACFA	0.01282051282051282
3	0	(366, 3)	(366, 3)	('1YPR:B', '2VK3:A')	(1.27e-84, 2.06e-97)	(245.0, 278.0)	(1, 5)	(120, 137)	16.4	2.1	122	142	28	MOLECULE: PROFILIN-2	1YPRB	2VK3A	0.010309278350515464
14	0	(346, 3)	(346, 3)	('4QWO:A', '2VK3:A')	(1.4299999999999999e-89, 2.06e-97)	(258.0, 278.0)	(4, 5)	(129, 137)	23.1	1.4	134	142	24	MOLECULE: PROFILIN-2	4QWOA	2VK3A	0.0423728813559322
22	13	(543, 134)	(543, 134)	('3NEC:D', '8BJH:B')	(5.98e-114, 2.16e-89)	(322.0, 273.0)	(6, 439)	(157, 571)	14.2	2.5	129	502	19	MOLECULE: ACTIN	3NECD	8BJHB	0.0
14	9	(346, 47)	(346, 47)	('4QWO:A', '6IQJ:B')	(1.4299999999999999e-89, 1.0599999999999999e-90)	(258.0, 261.0)	(4, 2)	(129, 126)	17.3	1.9	121	131	15	MOLECULE: PROFILIN-2	4QWOA	6IQJB	0.036036036036036036
26	1	(149, 193)	(149, 193)	('6B6J:A', '3U4L:P')	(8.199999999999999e-92, 7.279999999999999e-95)	(264.0, 272.0)	(5, 2)	(131, 134)	18.1	1.8	125	139	25	MOLECULE: ACTIN	6B6JA	3U4LP	0.09649122807017543
28	20	(221, 496)	(221, 496)	('1D1J:D', '3DAV:B')	(3.2600000000000005e-58, 1.87e-82)	(177.0, 239.0)	(49, 1)	(134, 121)	17.2	1.9	121	126	28	MOLECULE: PROFILIN	1D1JD	3DAVB	0.0
29	3	(151, 366)	(151, 366)	('5FEF:A', '1YPR:B')	(7.709999999999997e-91, 1.27e-84)	(261.0, 245.0)	(3, 1)	(127, 120)	20.8	1.5	124	125	33	MOLECULE: PROFILIN	5FEFA	1YPRB	0.07207207207207207
29	12	(151, 94)	(151, 94)	('5FEF:A', '1A0K:A')	(7.709999999999997e-91, 4.34e-92)	(261.0, 264.0)	(3, 1)	(127, 125)	27.4	0.6	130	130	74	MOLECULE: PROFILIN	5FEFA	1A0KA	0.01639344262295082
21	8	(178, 369)	(178, 369)	('3NEC:D', '1D1J:B')	(1.53e-114, 3.27e-76)	(323.0, 223.0)	(6, 1)	(158, 104)	12.9	2.3	123	136	21	MOLECULE: PROFILIN II	3NECD	1D1JB	0.08823529411764706
29	21	(151, 178)	(151, 178)	('5FEF:A', '3NEC:D')	(7.709999999999997e-91, 1.53e-114)	(261.0, 323.0)	(3, 6)	(127, 158)	15.2	2.6	126	165	26	MOLECULE: INFLAMMATORY PROFILIN	5FEFA	3NECD	0.034482758620689655
21	17	(178, 348)	(178, 348)	('3NEC:D', '2V8C:A')	(1.53e-114, 4.52e-62)	(323.0, 187.0)	(6, 44)	(158, 134)	13.6	2.3	126	139	21	MOLECULE: PROFILIN-2	3NECD	2V8CA	0.0
33	0	(512, 3)	(512, 3)	('1A0K:A', '2VK3:A')	(2.35e-95, 2.06e-97)	(273.0, 278.0)	(1, 5)	(130, 137)	17.4	1.9	124	142	34	MOLECULE: PROFILIN-2	1A0KA	2VK3A	0.09174311926605505
33	9	(512, 47)	(512, 47)	('1A0K:A', '6IQJ:B')	(2.35e-95, 1.0599999999999999e-90)	(273.0, 261.0)	(1, 2)	(130, 126)	27.9	0.5	130	131	88	MOLECULE: PROFILIN-2	1A0KA	6IQJB	0.024
10	7	(474, 233)	(474, 233)	('1F2K:B', '1D1J:D')	(3.23e-78, 1.79e-97)	(229.0, 278.0)	(1, 2)	(120, 134)	17.6	1.8	121	138	28	MOLECULE: PROFILIN II	1F2KB	1D1JD	0.0
25	5	(359, 559)	(359, 559)	('8C47:B', '6IQF:A')	(1.8000000000000002e-105, 1.02e-90)	(300.0, 261.0)	(3, 1)	(146, 125)	19.7	1.7	125	130	35	MOLECULE: PRF3	8C47B	6IQFA	0.019801980198019802
