		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	9	(151, 591)	('A4K9Z8_BETVE/2-128', 'PROF2_ARATH/2-126')	('5NZB:A', '6IQJ:B')	(7.16e-92, 1.0599999999999999e-90)	(264.0, 261.0)	(1, 2)	(127, 126)	21.4	2.6	130	131	68	MOLECULE: PROFILIN-2	5NZBA	6IQJB	0.8064516129032258
33	6	(129, 545)	('1a0k', 'PROF1_PHLPR/2-126')	('1A0K:A', '7KYW:A')	(2.35e-95, 2.6e-91)	(273.0, 262.0)	(1, 2)	(130, 126)	24.5	0.9	125	131	74	MOLECULE: PROFILIN-1	1A0KA	7KYWA	0.925
33	15	(129, 26)	('1a0k', 'Q58NA1_TOXGO/3-158')	('1A0K:A', '3NEC:D')	(2.35e-95, 8.920000000000001e-117)	(273.0, 329.0)	(1, 6)	(130, 161)	14.6	2.5	124	165	27	MOLECULE: INFLAMMATORY PROFILIN	1A0KA	3NECD	0.6436781609195402
25	11	(120, 151)	('Q4Q5N1_LEIMA/2-145', 'A4K9Z8_BETVE/2-128')	('8C47:B', '5NZB:A')	(1.8000000000000002e-105, 7.16e-92)	(300.0, 264.0)	(3, 1)	(146, 127)	16.2	2.4	123	132	30	MOLECULE: PROFILIN-2	8C47B	5NZBA	0.8080808080808081
33	24	(129, 29)	('1a0k', 'PROF_PLAF7/6-166')	('1A0K:A', '2JKF:A')	(2.35e-95, 8.87e-117)	(273.0, 330.0)	(1, 2)	(130, 162)	14.6	2.2	121	170	28	MOLECULE: PROFILIN	1A0KA	2JKFA	0.8181818181818182
25	20	(120, 111)	('Q4Q5N1_LEIMA/2-145', 'PROF_SCHPO/2-122')	('8C47:B', '3DAV:B')	(1.8000000000000002e-105, 1.87e-82)	(300.0, 239.0)	(3, 1)	(146, 121)	21.4	1.4	125	126	32	MOLECULE: PROFILIN	8C47B	3DAVB	0.9801980198019802
34	7	(406, 199)	('PROF_CUCME/2-126', 'D3DNI2_HUMAN/197-329')	('6MBX:C', '1D1J:D')	(1.46e-90, 1.79e-97)	(260.0, 278.0)	(1, 2)	(125, 134)	17.9	1.8	123	138	32	MOLECULE: PROFILIN II	6MBXC	1D1JD	0.8727272727272727
22	5	(309, 647)	('Q2TL88_TOXGO/3-154', 'PROF5_ARATH/2-126')	('3NEC:D', '6IQF:A')	(5.98e-114, 1.02e-90)	(322.0, 261.0)	(6, 1)	(157, 125)	14.9	2.2	124	130	28	MOLECULE: PRF3	3NECD	6IQFA	0.6746987951807228
14	1	(623, 172)	('PROF_CAMPS/3-128', 'PROF1_BOVIN/3-135')	('4QWO:A', '3U4L:P')	(1.4299999999999999e-89, 7.279999999999999e-95)	(258.0, 272.0)	(4, 2)	(129, 134)	23.8	1.2	132	139	30	MOLECULE: ACTIN	4QWOA	3U4LP	0.95
3	1	(251, 172)	('C8ZI84_YEAS8/2-121', 'PROF1_BOVIN/3-135')	('1YPR:B', '3U4L:P')	(1.27e-84, 7.279999999999999e-95)	(245.0, 272.0)	(1, 2)	(120, 134)	17.4	2.0	122	139	28	MOLECULE: ACTIN	1YPRB	3U4LP	0.8932038834951457
34	16	(406, 125)	('PROF_CUCME/2-126', '1ypra')	('6MBX:C', '1YPR:B')	(1.46e-90, 2.3900000000000002e-88)	(260.0, 254.0)	(1, 1)	(125, 125)	20.6	1.5	124	125	34	MOLECULE: PROFILIN	6MBXC	1YPRB	0.9495798319327731
22	14	(309, 623)	('Q2TL88_TOXGO/3-154', 'PROF_CAMPS/3-128')	('3NEC:D', '4QWO:A')	(5.98e-114, 1.4299999999999999e-89)	(322.0, 258.0)	(6, 4)	(157, 129)	13.2	2.5	126	134	10	MOLECULE: PROFILIN	3NECD	4QWOA	0.5227272727272727
14	10	(623, 225)	('PROF_CAMPS/3-128', 'PROF2_ACACA/2-121')	('4QWO:A', '1F2K:B')	(1.4299999999999999e-89, 3.23e-78)	(258.0, 229.0)	(4, 1)	(129, 120)	16.4	1.9	118	125	11	MOLECULE: PROFILIN II	4QWOA	1F2KB	0.8725490196078431
34	25	(406, 120)	('PROF_CUCME/2-126', 'Q4Q5N1_LEIMA/2-145')	('6MBX:C', '8C47:B')	(1.46e-90, 1.8000000000000002e-105)	(260.0, 300.0)	(1, 3)	(125, 146)	19.0	1.8	125	151	38	MOLECULE: PROFILIN	6MBXC	8C47B	0.9504950495049505
26	2	(467, 468)	('PROF1_ARTVU/2-128', 'Q2KN24_AMBAR/2-128')	('6B6J:A', '5EM1:A')	(8.199999999999999e-92, 2.01e-92)	(264.0, 265.0)	(5, 5)	(131, 131)	27.5	0.7	133	135	83	MOLECULE: PROFILIN	6B6JA	5EM1A	0.0
15	2	(26, 468)	('Q58NA1_TOXGO/3-158', 'Q2KN24_AMBAR/2-128')	('3NEC:D', '5EM1:A')	(8.920000000000001e-117, 2.01e-92)	(329.0, 265.0)	(6, 5)	(161, 131)	14.6	2.3	124	135	22	MOLECULE: PROFILIN	3NECD	5EM1A	0.17777777777777778
26	11	(467, 151)	('PROF1_ARTVU/2-128', 'A4K9Z8_BETVE/2-128')	('6B6J:A', '5NZB:A')	(8.199999999999999e-92, 7.16e-92)	(264.0, 264.0)	(5, 1)	(131, 127)	20.5	2.2	129	132	67	MOLECULE: PROFILIN-2	6B6JA	5NZBA	0.8717948717948718
15	11	(26, 151)	('Q58NA1_TOXGO/3-158', 'A4K9Z8_BETVE/2-128')	('3NEC:D', '5NZB:A')	(8.920000000000001e-117, 7.16e-92)	(329.0, 264.0)	(6, 1)	(161, 127)	12.5	2.4	118	132	25	MOLECULE: PROFILIN-2	3NECD	5NZBA	0.5662650602409639
18	7	(13, 199)	('1awia', 'D3DNI2_HUMAN/197-329')	('8BJH:B', '1D1J:D')	(3.41e-93, 1.79e-97)	(283.0, 278.0)	(439, 2)	(576, 134)	25.6	1.0	138	138	62	MOLECULE: PROFILIN II	8BJHB	1D1JD	0.0
26	20	(467, 111)	('PROF1_ARTVU/2-128', 'PROF_SCHPO/2-122')	('6B6J:A', '3DAV:B')	(8.199999999999999e-92, 1.87e-82)	(264.0, 239.0)	(5, 1)	(131, 121)	20.9	1.4	125	126	36	MOLECULE: PROFILIN	6B6JA	3DAVB	0.9813084112149533
18	16	(13, 125)	('1awia', '1ypra')	('8BJH:B', '1YPR:B')	(3.41e-93, 2.3900000000000002e-88)	(283.0, 254.0)	(439, 1)	(576, 125)	16.7	2.0	122	125	30	MOLECULE: PROFILIN	8BJHB	1YPRB	0.0
29	13	(382, 592)	('PROF5_MAIZE/2-126', 'PROF1_HUMAN/3-135')	('5FEF:A', '8BJH:B')	(7.709999999999997e-91, 2.16e-89)	(261.0, 273.0)	(3, 439)	(127, 571)	18.2	1.9	126	502	28	MOLECULE: ACTIN	5FEFA	8BJHB	0.0
29	22	(382, 309)	('PROF5_MAIZE/2-126', 'Q2TL88_TOXGO/3-154')	('5FEF:A', '3NEC:D')	(7.709999999999997e-91, 5.98e-114)	(261.0, 322.0)	(3, 6)	(127, 157)	15.2	2.6	126	165	26	MOLECULE: INFLAMMATORY PROFILIN	5FEFA	3NECD	0.6896551724137931
21	18	(313, 13)	('Q2TL92_TOXGO/3-155', '1awia')	('3NEC:D', '8BJH:B')	(1.53e-114, 3.41e-93)	(323.0, 283.0)	(6, 439)	(158, 576)	14.2	2.5	129	502	19	MOLECULE: ACTIN	3NECD	8BJHB	0.0
11	4	(151, 584)	('A4K9Z8_BETVE/2-128', '1acf')	('5NZB:A', '1ACF:A')	(7.16e-92, 2.59e-83)	(264.0, 242.0)	(1, 1)	(127, 125)	17.5	2.2	122	125	33	MOLECULE: PROFILIN I	5NZBA	1ACFA	0.8608695652173913
33	1	(129, 172)	('1a0k', 'PROF1_BOVIN/3-135')	('1A0K:A', '3U4L:P')	(2.35e-95, 7.279999999999999e-95)	(273.0, 272.0)	(1, 2)	(130, 134)	18.8	1.7	124	139	27	MOLECULE: ACTIN	1A0KA	3U4LP	0.8695652173913043
33	10	(129, 225)	('1a0k', 'PROF2_ACACA/2-121')	('1A0K:A', '1F2K:B')	(2.35e-95, 3.23e-78)	(273.0, 229.0)	(1, 1)	(130, 120)	20.7	1.7	125	125	38	MOLECULE: PROFILIN II	1A0KA	1F2KB	0.9565217391304348
10	8	(225, 196)	('PROF2_ACACA/2-121', 'C9JQ45_HUMAN/3-106')	('1F2K:B', '1D1J:B')	(3.23e-78, 3.27e-76)	(229.0, 223.0)	(1, 1)	(120, 104)	17.1	1.8	120	136	28	MOLECULE: PROFILIN II	1F2KB	1D1JB	0.8863636363636364
25	6	(120, 545)	('Q4Q5N1_LEIMA/2-145', 'PROF1_PHLPR/2-126')	('8C47:B', '7KYW:A')	(1.8000000000000002e-105, 2.6e-91)	(300.0, 262.0)	(3, 2)	(146, 126)	16.9	1.9	121	131	36	MOLECULE: PROFILIN-1	8C47B	7KYWA	0.9504950495049505
33	19	(129, 426)	('1a0k', 'PROF2_HEVBR/2-126')	('1A0K:A', '7SBD:C')	(2.35e-95, 4.23e-91)	(273.0, 262.0)	(1, 6)	(130, 130)	27.0	0.6	130	135	78	MOLECULE: FAB	1A0KA	7SBDC	1.0
25	15	(120, 26)	('Q4Q5N1_LEIMA/2-145', 'Q58NA1_TOXGO/3-158')	('8C47:B', '3NEC:D')	(1.8000000000000002e-105, 8.920000000000001e-117)	(300.0, 329.0)	(3, 6)	(146, 161)	16.4	2.4	129	165	22	MOLECULE: INFLAMMATORY PROFILIN	8C47B	3NECD	0.6320754716981132
33	28	(129, 198)	('1a0k', 'C9J0J7_HUMAN/1-86')	('1A0K:A', '1D1J:D')	(2.35e-95, 3.2600000000000005e-58)	(273.0, 177.0)	(1, 49)	(130, 134)	17.8	1.7	123	138	34	MOLECULE: PROFILIN II	1A0KA	1D1JD	0.8611111111111112
25	24	(120, 29)	('Q4Q5N1_LEIMA/2-145', 'PROF_PLAF7/6-166')	('8C47:B', '2JKF:A')	(1.8000000000000002e-105, 8.87e-117)	(300.0, 330.0)	(3, 2)	(146, 162)	16.0	2.1	127	170	19	MOLECULE: PROFILIN	8C47B	2JKFA	0.8773584905660378
22	0	(309, 599)	('Q2TL88_TOXGO/3-154', 'D3ZDU5_RAT/3-135')	('3NEC:D', '2VK3:A')	(5.98e-114, 2.06e-97)	(322.0, 278.0)	(6, 5)	(157, 137)	13.7	2.4	127	142	20	MOLECULE: PROFILIN-2	3NECD	2VK3A	0.4948453608247423
34	2	(406, 468)	('PROF_CUCME/2-126', 'Q2KN24_AMBAR/2-128')	('6MBX:C', '5EM1:A')	(1.46e-90, 2.01e-92)	(260.0, 265.0)	(1, 5)	(125, 131)	25.3	0.9	130	135	64	MOLECULE: PROFILIN	6MBXC	5EM1A	0.017094017094017096
34	11	(406, 151)	('PROF_CUCME/2-126', 'A4K9Z8_BETVE/2-128')	('6MBX:C', '5NZB:A')	(1.46e-90, 7.16e-92)	(260.0, 264.0)	(1, 1)	(125, 127)	21.4	2.3	129	132	64	MOLECULE: PROFILIN-2	6MBXC	5NZBA	0.8442622950819673
22	9	(309, 591)	('Q2TL88_TOXGO/3-154', 'PROF2_ARATH/2-126')	('3NEC:D', '6IQJ:B')	(5.98e-114, 1.0599999999999999e-90)	(322.0, 261.0)	(6, 2)	(157, 126)	14.9	2.4	125	131	26	MOLECULE: PROFILIN-2	3NECD	6IQJB	0.6705882352941176
14	5	(623, 647)	('PROF_CAMPS/3-128', 'PROF5_ARATH/2-126')	('4QWO:A', '6IQF:A')	(1.4299999999999999e-89, 1.02e-90)	(258.0, 261.0)	(4, 1)	(129, 125)	17.6	1.7	120	130	16	MOLECULE: PRF3	4QWOA	6IQFA	0.8532110091743119
22	18	(309, 13)	('Q2TL88_TOXGO/3-154', '1awia')	('3NEC:D', '8BJH:B')	(5.98e-114, 3.41e-93)	(322.0, 283.0)	(6, 439)	(157, 576)	14.2	2.5	129	502	19	MOLECULE: ACTIN	3NECD	8BJHB	0.0
15	6	(26, 545)	('Q58NA1_TOXGO/3-158', 'PROF1_PHLPR/2-126')	('3NEC:D', '7KYW:A')	(8.920000000000001e-117, 2.6e-91)	(329.0, 262.0)	(6, 2)	(161, 126)	12.4	2.9	123	131	26	MOLECULE: PROFILIN-1	3NECD	7KYWA	0.6941176470588235
26	6	(467, 545)	('PROF1_ARTVU/2-128', 'PROF1_PHLPR/2-126')	('6B6J:A', '7KYW:A')	(8.199999999999999e-92, 2.6e-91)	(264.0, 262.0)	(5, 2)	(131, 126)	22.9	1.2	126	131	76	MOLECULE: PROFILIN-1	6B6JA	7KYWA	0.9734513274336283
28	25	(198, 120)	('C9J0J7_HUMAN/1-86', 'Q4Q5N1_LEIMA/2-145')	('1D1J:D', '8C47:B')	(3.2600000000000005e-58, 1.8000000000000002e-105)	(177.0, 300.0)	(49, 3)	(134, 146)	17.1	2.1	127	151	20	MOLECULE: PROFILIN	1D1JD	8C47B	0.7575757575757576
7	2	(199, 468)	('D3DNI2_HUMAN/197-329', 'Q2KN24_AMBAR/2-128')	('1D1J:D', '5EM1:A')	(1.79e-97, 2.01e-92)	(278.0, 265.0)	(2, 5)	(134, 131)	17.9	1.7	124	135	27	MOLECULE: PROFILIN	1D1JD	5EM1A	0.017543859649122806
18	2	(13, 468)	('1awia', 'Q2KN24_AMBAR/2-128')	('8BJH:B', '5EM1:A')	(3.41e-93, 2.01e-92)	(283.0, 265.0)	(439, 5)	(576, 131)	18.1	1.9	127	135	23	MOLECULE: PROFILIN	8BJHB	5EM1A	0.0
18	11	(13, 151)	('1awia', 'A4K9Z8_BETVE/2-128')	('8BJH:B', '5NZB:A')	(3.41e-93, 7.16e-92)	(283.0, 264.0)	(439, 1)	(576, 127)	14.8	2.5	125	132	22	MOLECULE: PROFILIN-2	8BJHB	5NZBA	0.0
29	8	(382, 196)	('PROF5_MAIZE/2-126', 'C9JQ45_HUMAN/3-106')	('5FEF:A', '1D1J:B')	(7.709999999999997e-91, 3.27e-76)	(261.0, 223.0)	(3, 1)	(127, 104)	17.5	1.8	122	136	28	MOLECULE: PROFILIN II	5FEFA	1D1JB	0.8651685393258427
29	17	(382, 204)	('PROF5_MAIZE/2-126', 'D2HM64_AILME/1-91')	('5FEF:A', '2V8C:A')	(7.709999999999997e-91, 4.52e-62)	(261.0, 187.0)	(3, 44)	(127, 134)	18.3	1.9	125	139	27	MOLECULE: PROFILIN-2	5FEFA	2V8CA	0.8533333333333334
21	13	(313, 592)	('Q2TL92_TOXGO/3-155', 'PROF1_HUMAN/3-135')	('3NEC:D', '8BJH:B')	(1.53e-114, 2.16e-89)	(323.0, 273.0)	(6, 439)	(158, 571)	14.2	2.5	129	502	19	MOLECULE: ACTIN	3NECD	8BJHB	0.0
29	26	(382, 467)	('PROF5_MAIZE/2-126', 'PROF1_ARTVU/2-128')	('5FEF:A', '6B6J:A')	(7.709999999999997e-91, 8.199999999999999e-92)	(261.0, 264.0)	(3, 5)	(127, 131)	26.2	1.1	132	136	71	MOLECULE: PROFILIN-1	5FEFA	6B6JA	0.975
10	3	(225, 251)	('PROF2_ACACA/2-121', 'C8ZI84_YEAS8/2-121')	('1F2K:B', '1YPR:B')	(3.23e-78, 1.27e-84)	(229.0, 245.0)	(1, 1)	(120, 120)	22.9	1.2	124	125	40	MOLECULE: PROFILIN	1F2KB	1YPRB	0.9831932773109243
33	5	(129, 647)	('1a0k', 'PROF5_ARATH/2-126')	('1A0K:A', '6IQF:A')	(2.35e-95, 1.02e-90)	(273.0, 261.0)	(1, 1)	(130, 125)	28.2	0.5	130	130	82	MOLECULE: PRF3	1A0KA	6IQFA	1.0
25	1	(120, 172)	('Q4Q5N1_LEIMA/2-145', 'PROF1_BOVIN/3-135')	('8C47:B', '3U4L:P')	(1.8000000000000002e-105, 7.279999999999999e-95)	(300.0, 272.0)	(3, 2)	(146, 134)	17.2	2.2	128	139	22	MOLECULE: ACTIN	8C47B	3U4LP	0.8090909090909091
33	14	(129, 623)	('1a0k', 'PROF_CAMPS/3-128')	('1A0K:A', '4QWO:A')	(2.35e-95, 1.4299999999999999e-89)	(273.0, 258.0)	(1, 4)	(130, 129)	17.2	1.8	120	134	14	MOLECULE: PROFILIN	1A0KA	4QWOA	0.8584070796460177
25	10	(120, 225)	('Q4Q5N1_LEIMA/2-145', 'PROF2_ACACA/2-121')	('8C47:B', '1F2K:B')	(1.8000000000000002e-105, 3.23e-78)	(300.0, 229.0)	(3, 1)	(146, 120)	21.2	1.5	125	125	31	MOLECULE: PROFILIN II	8C47B	1F2KB	0.9801980198019802
33	23	(129, 116)	('1a0k', '2acg')	('1A0K:A', '1F2K:B')	(2.35e-95, 2.1299999999999998e-82)	(273.0, 239.0)	(1, 1)	(130, 125)	20.7	1.7	125	125	38	MOLECULE: PROFILIN II	1A0KA	1F2KB	0.9583333333333334
