		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
20	15	(2116, 825)	('1tis', 'Q8K1U2_MOUSE/1-24')	('1TIS:A', '6Y08:B')	(1.5199999999999994e-220, 4.03e-11)	(602.0, 57.0)	(1, 217)	(286, 240)	30.7	1.8	258	278	47	MOLECULE: THYMIDYLATE SYNTHASE	1TISA	6Y08B	0.8571428571428571
22	12	(788, 733)	('Q9TT80_CANFA/1-38', 'Q27551_CRYPV/237-499')	('5X5A:D', '1SEJ:E')	(1.28e-19, 3.2e-194)	(80.5, 547.0)	(180, 235)	(217, 497)	38.0	1.0	279	521	56	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	1SEJE	0.0
14	8	(739, 893)	('A7ASX7_BABBO/228-511', 'D3JL87_TRYCR/220-477')	('3NRR:A', '3CL9:A')	(1.44e-212, 2.59e-193)	(591.0, 544.0)	(226, 236)	(509, 493)	35.5	2.6	318	506	46	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3NRRA	3CL9A	0.0
17	7	(785, 1037)	('Q9N190_HORSE/1-26', 'TYSY_CRYNE/20-317')	('5X5A:D', '2AAZ:H')	(3.55e-10, 9.76e-220)	(54.3, 616.0)	(192, 8)	(217, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(893, 533)	('D3JL87_TRYCR/220-477', 'DCHM_BPT4/15-241')	('3CL9:A', '1B49:A')	(2.59e-193, 9.4e-173)	(544.0, 477.0)	(236, 15)	(493, 241)	18.0	2.7	214	241	20	MOLECULE: PROTEIN 	3CL9A	1B49A	0.0
22	21	(788, 828)	('Q9TT80_CANFA/1-38', 'TYSY_MOUSE/24-307')	('5X5A:D', '4E5O:A')	(1.28e-19, 2.7999999999999998e-214)	(80.5, 594.0)	(180, 4)	(217, 287)	45.7	0.4	279	287	93	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	4E5OA	0.9210526315789473
19	4	(2117, 533)	('2tsra', 'DCHM_BPT4/15-241')	('2TSR:D', '1B49:A')	(1.73e-211, 9.4e-173)	(591.0, 477.0)	(1, 15)	(281, 241)	18.0	2.7	213	241	18	MOLECULE: PROTEIN 	2TSRD	1B49A	0.8802083333333334
9	3	(1304, 998)	('C2H4X5_ENTFA/2-315', 'TYSY_PNECA/6-297')	('6QXS:D', '1F28:D')	(7.43e-238, 1.98e-226)	(652.0, 618.0)	(2, 4)	(315, 295)	38.3	1.5	271	296	51	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	1F28D	0.9435483870967742
17	16	(785, 689)	('Q9N190_HORSE/1-26', 'TYSY1_BACSU/5-279')	('5X5A:D', '1B02:A')	(3.55e-10, 6.34e-211)	(54.3, 577.0)	(192, 5)	(217, 279)	32.3	1.6	253	280	39	MOLECULE: PROTEIN 	5X5AD	1B02A	0.9
23	20	(889, 2116)	('D3JLB1_TRYCR/220-471', '1tis')	('3CL9:A', '1TIS:A')	(7.24e-189, 1.5199999999999994e-220)	(533.0, 602.0)	(236, 1)	(487, 286)	29.1	2.0	260	286	43	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	1TISA	0.0
11	0	(2118, 826)	('1bkpa', 'Q8C2H6_MOUSE/1-222')	('1B02:A', '4E5O:A')	(2.6e-213, 1.95e-164)	(583.0, 465.0)	(2, 66)	(279, 287)	31.9	1.7	254	287	39	MOLECULE: THYMIDYLATE SYNTHASE	1B02A	4E5OA	0.9736842105263158
11	9	(2118, 1304)	('1bkpa', 'C2H4X5_ENTFA/2-315')	('1B02:A', '6QXS:D')	(2.6e-213, 7.43e-238)	(583.0, 652.0)	(2, 2)	(279, 315)	35.5	1.5	261	316	36	MOLECULE: THYMIDYLATE SYNTHASE	1B02A	6QXSD	0.9553571428571429
13	3	(880, 998)	('D3JL83_TRYCR/220-476', 'TYSY_PNECA/6-297')	('3CL9:A', '1F28:D')	(2.02e-192, 1.98e-226)	(542.0, 618.0)	(236, 4)	(492, 295)	39.9	1.1	281	296	58	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	1F28D	0.0
15	0	(825, 826)	('Q8K1U2_MOUSE/1-24', 'Q8C2H6_MOUSE/1-222')	('6Y08:B', '4E5O:A')	(4.03e-11, 1.95e-164)	(57.0, 465.0)	(217, 66)	(240, 287)	45.5	0.4	278	287	100	MOLECULE: THYMIDYLATE SYNTHASE	6Y08B	4E5OA	0.9565217391304348
13	12	(880, 733)	('D3JL83_TRYCR/220-476', 'Q27551_CRYPV/237-499')	('3CL9:A', '1SEJ:E')	(2.02e-192, 3.2e-194)	(542.0, 547.0)	(236, 235)	(492, 497)	36.6	3.0	318	521	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	1SEJE	0.0
15	9	(825, 1304)	('Q8K1U2_MOUSE/1-24', 'C2H4X5_ENTFA/2-315')	('6Y08:B', '6QXS:D')	(4.03e-11, 7.43e-238)	(57.0, 652.0)	(217, 2)	(240, 315)	36.6	1.4	263	316	56	MOLECULE: THYMIDYLATE SYNTHASE	6Y08B	6QXSD	0.0
16	8	(689, 893)	('TYSY1_BACSU/5-279', 'D3JL87_TRYCR/220-477')	('1B02:A', '3CL9:A')	(6.34e-211, 2.59e-193)	(577.0, 544.0)	(5, 236)	(279, 493)	30.4	1.8	255	506	36	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	3CL9A	0.0
18	5	(1287, 898)	('Q9ZIG0_ENTFA/1-153', 'Q95NI3_TRYCR/227-491')	('6QXS:D', '3CL9:A')	(1.23e-105, 2.3700000000000002e-198)	(310.0, 557.0)	(163, 236)	(315, 500)	34.2	1.6	262	506	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	3CL9A	0.0
7	5	(1037, 898)	('TYSY_CRYNE/20-317', 'Q95NI3_TRYCR/227-491')	('2AAZ:H', '3CL9:A')	(9.76e-220, 2.3700000000000002e-198)	(616.0, 557.0)	(8, 236)	(305, 500)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	4	(828, 533)	('TYSY_MOUSE/24-307', 'DCHM_BPT4/15-241')	('4E5O:A', '1B49:A')	(2.7999999999999998e-214, 9.4e-173)	(594.0, 477.0)	(4, 15)	(287, 241)	18.3	2.7	213	241	19	MOLECULE: PROTEIN 	4E5OA	1B49A	0.859375
18	14	(1287, 739)	('Q9ZIG0_ENTFA/1-153', 'A7ASX7_BABBO/228-511')	('6QXS:D', '3NRR:A')	(1.23e-105, 1.44e-212)	(310.0, 591.0)	(163, 226)	(315, 509)	35.4	1.4	270	505	51	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	6QXSD	3NRRA	0.0
20	8	(2116, 893)	('1tis', 'D3JL87_TRYCR/220-477')	('1TIS:A', '3CL9:A')	(1.5199999999999994e-220, 2.59e-193)	(602.0, 544.0)	(1, 236)	(286, 493)	29.1	2.0	260	506	43	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1TISA	3CL9A	0.0
22	5	(788, 898)	('Q9TT80_CANFA/1-38', 'Q95NI3_TRYCR/227-491')	('5X5A:D', '3CL9:A')	(1.28e-19, 2.3700000000000002e-198)	(80.5, 557.0)	(180, 236)	(217, 500)	39.8	1.1	279	506	63	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	3CL9A	0.0
14	1	(739, 1683)	('A7ASX7_BABBO/228-511', 'TYSY_ECOL5/1-264')	('3NRR:A', '2A9W:D')	(1.44e-212, 3.67e-192)	(591.0, 563.0)	(226, 1)	(509, 264)	32.7	1.6	263	264	49	MOLECULE: THYMIDYLATE SYNTHASE	3NRRA	2A9WD	0.0
3	1	(998, 1683)	('TYSY_PNECA/6-297', 'TYSY_ECOL5/1-264')	('1F28:D', '2A9W:D')	(1.98e-226, 3.67e-192)	(618.0, 563.0)	(4, 1)	(295, 264)	36.5	1.5	261	264	49	MOLECULE: THYMIDYLATE SYNTHASE	1F28D	2A9WD	0.9606986899563319
22	14	(788, 739)	('Q9TT80_CANFA/1-38', 'A7ASX7_BABBO/228-511')	('5X5A:D', '3NRR:A')	(1.28e-19, 1.44e-212)	(80.5, 591.0)	(180, 226)	(217, 509)	37.1	1.0	279	505	56	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	5X5AD	3NRRA	0.0
20	17	(2116, 785)	('1tis', 'Q9N190_HORSE/1-26')	('1TIS:A', '5X5A:D')	(1.5199999999999994e-220, 3.55e-10)	(602.0, 54.3)	(1, 192)	(286, 217)	30.7	1.8	258	279	48	MOLECULE: THYMIDYLATE SYNTHASE	1TISA	5X5AD	0.8666666666666667
17	0	(785, 826)	('Q9N190_HORSE/1-26', 'Q8C2H6_MOUSE/1-222')	('5X5A:D', '4E5O:A')	(3.55e-10, 1.95e-164)	(54.3, 465.0)	(192, 66)	(217, 287)	45.7	0.4	279	287	93	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	4E5OA	0.8846153846153846
14	10	(739, 732)	('A7ASX7_BABBO/228-511', 'Q27552_CRYPV/237-521')	('3NRR:A', '1SEJ:E')	(1.44e-212, 4.1000000000000004e-213)	(591.0, 596.0)	(226, 235)	(509, 519)	43.2	1.8	484	521	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3NRRA	1SEJE	0.0
17	9	(785, 1304)	('Q9N190_HORSE/1-26', 'C2H4X5_ENTFA/2-315')	('5X5A:D', '6QXS:D')	(3.55e-10, 7.43e-238)	(54.3, 652.0)	(192, 2)	(217, 315)	36.9	1.4	263	316	55	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	6QXSD	0.0
19	6	(2117, 859)	('2tsra', 'DRTS_TOXGO/324-610')	('2TSR:D', '4EIL:H')	(1.73e-211, 2.6099999999999997e-214)	(591.0, 602.0)	(1, 322)	(281, 608)	38.2	0.8	281	493	63	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	2TSRD	4EILH	0.0
23	13	(889, 880)	('D3JLB1_TRYCR/220-471', 'D3JL83_TRYCR/220-476')	('3CL9:A', '3CL9:A')	(7.24e-189, 2.02e-192)	(533.0, 542.0)	(236, 236)	(487, 492)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.9960474308300395
9	5	(1304, 898)	('C2H4X5_ENTFA/2-315', 'Q95NI3_TRYCR/227-491')	('6QXS:D', '3CL9:A')	(7.43e-238, 2.3700000000000002e-198)	(652.0, 557.0)	(2, 236)	(315, 500)	34.2	1.6	262	506	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	3CL9A	0.0
