	Jaccard-distance
('red_t_coffee_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.1704851994389095
('red_t_coffee_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.1218309859154929
('red_t_coffee_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.11517233817025474
('red_clustalo_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.18340775138417575
('red_clustalo_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.1220939894746561
('red_clustalo_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.13782251831131065
('red_clustalo_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917859868037165
('red_clustalo_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.14084377809993942
('red_clustalo_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.1704851994389095
('red_clustalo_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.0
('red_clustalo_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.13564906855165304
('red_clustalo_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.11748823430146438
('red_learnMSA2_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.13376882077418661
('red_learnMSA2_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.05344740438437201
('red_learnMSA2_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.07433325268466995
('red_learnMSA2_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.991531802785096
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.05883896113630405
('red_learnMSA2_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.1218309859154929
('red_learnMSA2_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.13564906855165304
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.0
('red_learnMSA2_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.062257029628231764
('red_learnMSA_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.1325521587945523
('red_learnMSA_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.0673702363769284
('red_learnMSA_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.07438621518131994
('red_learnMSA_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9916444340203465
('red_learnMSA_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.07281835750605103
('red_learnMSA_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.11517233817025474
('red_learnMSA_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.11748823430146438
('red_learnMSA_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.062257029628231764
('red_learnMSA_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.0
