		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
21	0	(1365, 1465)	(1365, 1465)	('4E5O:A', '4E5O:A')	(2.7999999999999998e-214, 1.95e-164)	(594.0, 465.0)	(4, 66)	(287, 287)	49.6	0.0	287	287	100	MOLECULE: THYMIDYLATE SYNTHASE	4E5OA	4E5OA	0.0
16	13	(840, 227)	(840, 227)	('1B02:A', '3CL9:A')	(6.34e-211, 2.02e-192)	(577.0, 542.0)	(5, 236)	(279, 492)	30.4	1.8	255	506	36	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	3CL9A	0.0
18	10	(660, 586)	(660, 586)	('6QXS:D', '1SEJ:E')	(1.23e-105, 4.1000000000000004e-213)	(310.0, 596.0)	(163, 235)	(315, 519)	35.3	1.5	271	521	50	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	1SEJE	0.0
21	9	(1365, 1124)	(1365, 1124)	('4E5O:A', '6QXS:D')	(2.7999999999999998e-214, 7.43e-238)	(594.0, 652.0)	(4, 2)	(287, 315)	36.5	1.4	263	316	56	MOLECULE: THYMIDYLATE SYNTHASE	4E5OA	6QXSD	0.004166666666666667
4	2	(261, 723)	(261, 723)	('1B49:A', '3CL9:A')	(9.4e-173, 3.31e-194)	(477.0, 546.0)	(15, 236)	(241, 494)	18.0	2.7	214	506	20	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B49A	3CL9A	0.0
22	10	(255, 586)	(255, 586)	('5X5A:D', '1SEJ:E')	(1.28e-19, 4.1000000000000004e-213)	(80.5, 596.0)	(180, 235)	(217, 519)	38.0	1.0	279	521	56	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	1SEJE	0.0
17	5	(1263, 305)	(1263, 305)	('5X5A:D', '3CL9:A')	(3.55e-10, 2.3700000000000002e-198)	(54.3, 557.0)	(192, 236)	(217, 500)	39.8	1.1	279	506	63	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	3CL9A	0.0
19	2	(1355, 723)	(1355, 723)	('2TSR:D', '3CL9:A')	(1.73e-211, 3.31e-194)	(591.0, 546.0)	(1, 236)	(281, 494)	40.0	1.0	280	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	2TSRD	3CL9A	0.0
22	19	(255, 1355)	(255, 1355)	('5X5A:D', '2TSR:D')	(1.28e-19, 1.73e-211)	(80.5, 591.0)	(180, 1)	(217, 281)	44.9	0.5	279	282	93	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	2TSRD	0.0
5	3	(305, 779)	(305, 779)	('3CL9:A', '1F28:D')	(2.3700000000000002e-198, 1.98e-226)	(557.0, 618.0)	(236, 4)	(500, 295)	39.9	1.1	281	296	58	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	1F28D	0.0
9	1	(1124, 1013)	(1124, 1013)	('6QXS:D', '2A9W:D')	(7.43e-238, 3.67e-192)	(652.0, 563.0)	(2, 1)	(315, 264)	39.1	1.3	264	264	61	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	2A9WD	0.009389671361502348
17	14	(1263, 989)	(1263, 989)	('5X5A:D', '3NRR:A')	(3.55e-10, 1.44e-212)	(54.3, 591.0)	(192, 226)	(217, 509)	37.1	1.0	279	505	56	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	5X5AD	3NRRA	0.0
19	11	(1355, 243)	(1355, 243)	('2TSR:D', '1B02:A')	(1.73e-211, 2.6e-213)	(591.0, 583.0)	(1, 2)	(281, 279)	32.9	1.6	255	280	39	MOLECULE: PROTEIN 	2TSRD	1B02A	0.007905138339920948
8	2	(467, 723)	(467, 723)	('3CL9:A', '3CL9:A')	(2.59e-193, 3.31e-194)	(544.0, 546.0)	(236, 236)	(493, 494)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.019305019305019305
11	7	(243, 424)	(243, 424)	('1B02:A', '2AAZ:H')	(2.6e-213, 9.76e-220)	(583.0, 616.0)	(2, 8)	(279, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	1	(227, 1013)	(227, 1013)	('3CL9:A', '2A9W:D')	(2.02e-192, 3.67e-192)	(542.0, 563.0)	(236, 1)	(492, 264)	34.4	1.6	256	264	50	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	2A9WD	0.0
13	10	(227, 586)	(227, 586)	('3CL9:A', '1SEJ:E')	(2.02e-192, 4.1000000000000004e-213)	(542.0, 596.0)	(236, 235)	(492, 519)	36.6	3.0	318	521	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	1SEJE	0.0
15	7	(537, 424)	(537, 424)	('6Y08:B', '2AAZ:H')	(4.03e-11, 9.76e-220)	(57.0, 616.0)	(217, 8)	(240, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(1447, 261)	(1447, 261)	('4EIL:H', '1B49:A')	(2.6099999999999997e-214, 9.4e-173)	(602.0, 477.0)	(322, 15)	(608, 241)	15.6	2.8	217	241	19	MOLECULE: PROTEIN 	4EILH	1B49A	0.0
16	6	(840, 1447)	(840, 1447)	('1B02:A', '4EIL:H')	(6.34e-211, 2.6099999999999997e-214)	(577.0, 602.0)	(5, 322)	(279, 608)	31.1	1.5	262	493	39	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	4EILH	0.0
7	3	(424, 779)	(424, 779)	('2AAZ:H', '1F28:D')	(9.76e-220, 1.98e-226)	(616.0, 618.0)	(8, 4)	(305, 295)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	3	(660, 779)	(660, 779)	('6QXS:D', '1F28:D')	(1.23e-105, 1.98e-226)	(310.0, 618.0)	(163, 4)	(315, 295)	38.3	1.5	271	296	51	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	1F28D	0.0
21	2	(1365, 723)	(1365, 723)	('4E5O:A', '3CL9:A')	(2.7999999999999998e-214, 3.31e-194)	(594.0, 546.0)	(4, 236)	(287, 494)	39.4	1.2	280	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	4E5OA	3CL9A	0.0
16	15	(840, 537)	(840, 537)	('1B02:A', '6Y08:B')	(6.34e-211, 4.03e-11)	(577.0, 57.0)	(5, 217)	(279, 240)	31.9	1.6	252	278	40	MOLECULE: THYMIDYLATE SYNTHASE	1B02A	6Y08B	0.0
18	12	(660, 1437)	(660, 1437)	('6QXS:D', '1SEJ:E')	(1.23e-105, 3.2e-194)	(310.0, 547.0)	(163, 235)	(315, 497)	35.3	1.5	271	521	50	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	1SEJE	0.0
22	3	(255, 779)	(255, 779)	('5X5A:D', '1F28:D')	(1.28e-19, 1.98e-226)	(80.5, 618.0)	(180, 4)	(217, 295)	41.7	1.0	279	296	63	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	1F28D	0.0
20	15	(1141, 537)	(1141, 537)	('1TIS:A', '6Y08:B')	(1.5199999999999994e-220, 4.03e-11)	(602.0, 57.0)	(1, 217)	(286, 240)	30.7	1.8	258	278	47	MOLECULE: THYMIDYLATE SYNTHASE	1TISA	6Y08B	0.0
22	12	(255, 1437)	(255, 1437)	('5X5A:D', '1SEJ:E')	(1.28e-19, 3.2e-194)	(80.5, 547.0)	(180, 235)	(217, 497)	38.0	1.0	279	521	56	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	1SEJE	0.0
14	8	(989, 467)	(989, 467)	('3NRR:A', '3CL9:A')	(1.44e-212, 2.59e-193)	(591.0, 544.0)	(226, 236)	(509, 493)	35.5	2.6	318	506	46	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3NRRA	3CL9A	0.004
17	7	(1263, 424)	(1263, 424)	('5X5A:D', '2AAZ:H')	(3.55e-10, 9.76e-220)	(54.3, 616.0)	(192, 8)	(217, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(467, 261)	(467, 261)	('3CL9:A', '1B49:A')	(2.59e-193, 9.4e-173)	(544.0, 477.0)	(236, 15)	(493, 241)	18.0	2.7	214	241	20	MOLECULE: PROTEIN 	3CL9A	1B49A	0.0
22	21	(255, 1365)	(255, 1365)	('5X5A:D', '4E5O:A')	(1.28e-19, 2.7999999999999998e-214)	(80.5, 594.0)	(180, 4)	(217, 287)	45.7	0.4	279	287	93	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	4E5OA	0.0
19	4	(1355, 261)	(1355, 261)	('2TSR:D', '1B49:A')	(1.73e-211, 9.4e-173)	(591.0, 477.0)	(1, 15)	(281, 241)	18.0	2.7	213	241	18	MOLECULE: PROTEIN 	2TSRD	1B49A	0.015625
9	3	(1124, 779)	(1124, 779)	('6QXS:D', '1F28:D')	(7.43e-238, 1.98e-226)	(652.0, 618.0)	(2, 4)	(315, 295)	38.3	1.5	271	296	51	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	1F28D	0.012096774193548387
17	16	(1263, 840)	(1263, 840)	('5X5A:D', '1B02:A')	(3.55e-10, 6.34e-211)	(54.3, 577.0)	(192, 5)	(217, 279)	32.3	1.6	253	280	39	MOLECULE: PROTEIN 	5X5AD	1B02A	0.0
23	20	(166, 1141)	(166, 1141)	('3CL9:A', '1TIS:A')	(7.24e-189, 1.5199999999999994e-220)	(533.0, 602.0)	(236, 1)	(487, 286)	29.1	2.0	260	286	43	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	1TISA	0.0
11	0	(243, 1465)	(243, 1465)	('1B02:A', '4E5O:A')	(2.6e-213, 1.95e-164)	(583.0, 465.0)	(2, 66)	(279, 287)	31.9	1.7	254	287	39	MOLECULE: THYMIDYLATE SYNTHASE	1B02A	4E5OA	0.0
11	9	(243, 1124)	(243, 1124)	('1B02:A', '6QXS:D')	(2.6e-213, 7.43e-238)	(583.0, 652.0)	(2, 2)	(279, 315)	35.5	1.5	261	316	36	MOLECULE: THYMIDYLATE SYNTHASE	1B02A	6QXSD	0.004464285714285714
13	3	(227, 779)	(227, 779)	('3CL9:A', '1F28:D')	(2.02e-192, 1.98e-226)	(542.0, 618.0)	(236, 4)	(492, 295)	39.9	1.1	281	296	58	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	1F28D	0.0
15	0	(537, 1465)	(537, 1465)	('6Y08:B', '4E5O:A')	(4.03e-11, 1.95e-164)	(57.0, 465.0)	(217, 66)	(240, 287)	45.5	0.4	278	287	100	MOLECULE: THYMIDYLATE SYNTHASE	6Y08B	4E5OA	0.0
13	12	(227, 1437)	(227, 1437)	('3CL9:A', '1SEJ:E')	(2.02e-192, 3.2e-194)	(542.0, 547.0)	(236, 235)	(492, 497)	36.6	3.0	318	521	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	1SEJE	0.0
15	9	(537, 1124)	(537, 1124)	('6Y08:B', '6QXS:D')	(4.03e-11, 7.43e-238)	(57.0, 652.0)	(217, 2)	(240, 315)	36.6	1.4	263	316	56	MOLECULE: THYMIDYLATE SYNTHASE	6Y08B	6QXSD	0.0
16	8	(840, 467)	(840, 467)	('1B02:A', '3CL9:A')	(6.34e-211, 2.59e-193)	(577.0, 544.0)	(5, 236)	(279, 493)	30.4	1.8	255	506	36	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	3CL9A	0.0
18	5	(660, 305)	(660, 305)	('6QXS:D', '3CL9:A')	(1.23e-105, 2.3700000000000002e-198)	(310.0, 557.0)	(163, 236)	(315, 500)	34.2	1.6	262	506	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	3CL9A	0.0
7	5	(424, 305)	(424, 305)	('2AAZ:H', '3CL9:A')	(9.76e-220, 2.3700000000000002e-198)	(616.0, 557.0)	(8, 236)	(305, 500)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	4	(1365, 261)	(1365, 261)	('4E5O:A', '1B49:A')	(2.7999999999999998e-214, 9.4e-173)	(594.0, 477.0)	(4, 15)	(287, 241)	18.3	2.7	213	241	19	MOLECULE: PROTEIN 	4E5OA	1B49A	0.010416666666666666
18	14	(660, 989)	(660, 989)	('6QXS:D', '3NRR:A')	(1.23e-105, 1.44e-212)	(310.0, 591.0)	(163, 226)	(315, 509)	35.4	1.4	270	505	51	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	6QXSD	3NRRA	0.0
20	8	(1141, 467)	(1141, 467)	('1TIS:A', '3CL9:A')	(1.5199999999999994e-220, 2.59e-193)	(602.0, 544.0)	(1, 236)	(286, 493)	29.1	2.0	260	506	43	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1TISA	3CL9A	0.0
22	5	(255, 305)	(255, 305)	('5X5A:D', '3CL9:A')	(1.28e-19, 2.3700000000000002e-198)	(80.5, 557.0)	(180, 236)	(217, 500)	39.8	1.1	279	506	63	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	3CL9A	0.0
14	1	(989, 1013)	(989, 1013)	('3NRR:A', '2A9W:D')	(1.44e-212, 3.67e-192)	(591.0, 563.0)	(226, 1)	(509, 264)	32.7	1.6	263	264	49	MOLECULE: THYMIDYLATE SYNTHASE	3NRRA	2A9WD	0.0
3	1	(779, 1013)	(779, 1013)	('1F28:D', '2A9W:D')	(1.98e-226, 3.67e-192)	(618.0, 563.0)	(4, 1)	(295, 264)	36.5	1.5	261	264	49	MOLECULE: THYMIDYLATE SYNTHASE	1F28D	2A9WD	0.0
22	14	(255, 989)	(255, 989)	('5X5A:D', '3NRR:A')	(1.28e-19, 1.44e-212)	(80.5, 591.0)	(180, 226)	(217, 509)	37.1	1.0	279	505	56	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	5X5AD	3NRRA	0.0
20	17	(1141, 1263)	(1141, 1263)	('1TIS:A', '5X5A:D')	(1.5199999999999994e-220, 3.55e-10)	(602.0, 54.3)	(1, 192)	(286, 217)	30.7	1.8	258	279	48	MOLECULE: THYMIDYLATE SYNTHASE	1TISA	5X5AD	0.0
17	0	(1263, 1465)	(1263, 1465)	('5X5A:D', '4E5O:A')	(3.55e-10, 1.95e-164)	(54.3, 465.0)	(192, 66)	(217, 287)	45.7	0.4	279	287	93	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	4E5OA	0.0
14	10	(989, 586)	(989, 586)	('3NRR:A', '1SEJ:E')	(1.44e-212, 4.1000000000000004e-213)	(591.0, 596.0)	(226, 235)	(509, 519)	43.2	1.8	484	521	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3NRRA	1SEJE	0.0038461538461538464
17	9	(1263, 1124)	(1263, 1124)	('5X5A:D', '6QXS:D')	(3.55e-10, 7.43e-238)	(54.3, 652.0)	(192, 2)	(217, 315)	36.9	1.4	263	316	55	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	6QXSD	0.0
19	6	(1355, 1447)	(1355, 1447)	('2TSR:D', '4EIL:H')	(1.73e-211, 2.6099999999999997e-214)	(591.0, 602.0)	(1, 322)	(281, 608)	38.2	0.8	281	493	63	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	2TSRD	4EILH	0.0
23	13	(166, 227)	(166, 227)	('3CL9:A', '3CL9:A')	(7.24e-189, 2.02e-192)	(533.0, 542.0)	(236, 236)	(487, 492)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.04743083003952569
9	5	(1124, 305)	(1124, 305)	('6QXS:D', '3CL9:A')	(7.43e-238, 2.3700000000000002e-198)	(652.0, 557.0)	(2, 236)	(315, 500)	34.2	1.6	262	506	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	3CL9A	0.0
23	22	(166, 255)	(166, 255)	('3CL9:A', '5X5A:D')	(7.24e-189, 1.28e-19)	(533.0, 80.5)	(236, 180)	(487, 217)	39.8	1.1	279	279	63	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	5X5AD	0.0
11	2	(243, 723)	(243, 723)	('1B02:A', '3CL9:A')	(2.6e-213, 3.31e-194)	(583.0, 546.0)	(2, 236)	(279, 494)	30.4	1.8	255	506	36	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	3CL9A	0.0
13	5	(227, 305)	(227, 305)	('3CL9:A', '3CL9:A')	(2.02e-192, 2.3700000000000002e-198)	(542.0, 557.0)	(236, 236)	(492, 500)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.027131782945736434
15	2	(537, 723)	(537, 723)	('6Y08:B', '3CL9:A')	(4.03e-11, 3.31e-194)	(57.0, 546.0)	(217, 236)	(240, 494)	39.8	1.1	278	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6Y08B	3CL9A	0.0
16	1	(840, 1013)	(840, 1013)	('1B02:A', '2A9W:D')	(6.34e-211, 3.67e-192)	(577.0, 563.0)	(5, 1)	(279, 264)	33.6	1.7	258	264	36	MOLECULE: THYMIDYLATE SYNTHASE	1B02A	2A9WD	0.024896265560165973
15	11	(537, 243)	(537, 243)	('6Y08:B', '1B02:A')	(4.03e-11, 2.6e-213)	(57.0, 583.0)	(217, 2)	(240, 279)	31.9	1.6	252	280	40	MOLECULE: PROTEIN 	6Y08B	1B02A	0.0
16	10	(840, 586)	(840, 586)	('1B02:A', '1SEJ:E')	(6.34e-211, 4.1000000000000004e-213)	(577.0, 596.0)	(5, 235)	(279, 519)	31.4	1.6	262	521	39	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	1SEJE	0.0
18	7	(660, 424)	(660, 424)	('6QXS:D', '2AAZ:H')	(1.23e-105, 9.76e-220)	(310.0, 616.0)	(163, 8)	(315, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	16	(660, 840)	(660, 840)	('6QXS:D', '1B02:A')	(1.23e-105, 6.34e-211)	(310.0, 577.0)	(163, 5)	(315, 279)	35.5	1.5	261	280	36	MOLECULE: PROTEIN 	6QXSD	1B02A	0.0
20	1	(1141, 1013)	(1141, 1013)	('1TIS:A', '2A9W:D')	(1.5199999999999994e-220, 3.67e-192)	(602.0, 563.0)	(1, 1)	(286, 264)	31.7	1.6	256	264	49	MOLECULE: THYMIDYLATE SYNTHASE	1TISA	2A9WD	0.012711864406779662
20	10	(1141, 586)	(1141, 586)	('1TIS:A', '1SEJ:E')	(1.5199999999999994e-220, 4.1000000000000004e-213)	(602.0, 596.0)	(1, 235)	(286, 519)	28.3	2.1	266	521	44	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1TISA	1SEJE	0.0
22	7	(255, 424)	(255, 424)	('5X5A:D', '2AAZ:H')	(1.28e-19, 9.76e-220)	(80.5, 616.0)	(180, 8)	(217, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	6	(166, 1447)	(166, 1447)	('3CL9:A', '4EIL:H')	(7.24e-189, 2.6099999999999997e-214)	(533.0, 602.0)	(236, 322)	(487, 608)	36.4	2.7	314	493	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	4EILH	0.0
12	6	(1437, 1447)	(1437, 1447)	('1SEJ:E', '4EIL:H')	(3.2e-194, 2.6099999999999997e-214)	(547.0, 602.0)	(235, 322)	(497, 608)	44.4	2.1	470	493	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1SEJE	4EILH	0.0
5	0	(305, 1465)	(305, 1465)	('3CL9:A', '4E5O:A')	(2.3700000000000002e-198, 1.95e-164)	(557.0, 465.0)	(236, 66)	(500, 287)	39.4	1.2	280	287	64	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	4E5OA	0.0
