		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	12	(379, 15)	('A5X5P4_9STAP/1-41', 'Q6R2G0_STAAU/1-40')	('1LO5:D', '4UDU:C')	(9.449999999999999e-25, 2.11e-24)	(93.2, 92.0)	(75, 67)	(115, 106)	34.4	0.8	218	218	81	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1LO5D	4UDUC	0.0
22	3	(6, 98)	('1an8', 'Q4EVY5_STRPY/1-20')	('1KTK:C', '1B1Z:A')	(1.89e-152, 3.45e-07)	(423.0, 45.4)	(3, 59)	(208, 78)	20.7	2.5	190	218	28	MOLECULE: PROTEIN 	1KTKC	1B1ZA	0.9333333333333333
20	15	(144, 601)	('D0EZH7_STREQ/1-66', 'Q71US9_STRPY/8-88')	('1KTK:C', '1KTK:C')	(3.2800000000000003e-43, 2.25e-55)	(140.0, 172.0)	(29, 14)	(94, 94)	38.2	0.0	208	208	100	MOLECULE: EXOTOXIN TYPE C	1KTKC	1KTKC	0.9850746268656716
22	12	(6, 15)	('1an8', 'Q6R2G0_STAAU/1-40')	('1KTK:C', '4UDU:C')	(1.89e-152, 2.11e-24)	(423.0, 92.0)	(3, 67)	(208, 106)	21.1	2.4	192	218	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1KTKC	4UDUC	0.0
14	8	(544, 25)	('D0EMB7_STAAU/8-86', '3seb')	('3EA6:A', '1SBB:B')	(3.94e-52, 1.22e-175)	(164.0, 484.0)	(6, 1)	(84, 238)	22.3	2.2	193	239	31	MOLECULE: PROTEIN 	3EA6A	1SBBB	0.9473684210526315
17	7	(509, 102)	('Q6ST49_STAAU/23-119', 'Q9R931_STRPY/29-117')	('1STE:A', '1UUP:D')	(1.49e-64, 8.41e-63)	(197.0, 192.0)	(23, 19)	(119, 107)	33.4	1.4	220	221	49	MOLECULE: EXOTOXIN TYPE A	1STEA	1UUPD	0.9594594594594594
19	4	(1, 164)	('3tss', 'Q9RQQ5_STRPY/10-95')	('3TSS:A', '1ET6:A')	(9.17e-138, 3.13e-57)	(385.0, 177.0)	(1, 11)	(190, 96)	19.6	2.3	179	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	3TSSA	1ET6A	0.5454545454545454
8	4	(25, 164)	('3seb', 'Q9RQQ5_STRPY/10-95')	('1SBB:B', '1ET6:A')	(1.22e-175, 3.13e-57)	(484.0, 177.0)	(1, 11)	(238, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.7619047619047619
9	3	(536, 98)	('Q1CQP2_STRPC/42-126', 'Q4EVY5_STRPY/1-20')	('1EU4:A', '1B1Z:A')	(8.26e-56, 3.45e-07)	(173.0, 45.4)	(10, 59)	(94, 78)	25.0	2.2	200	218	29	MOLECULE: PROTEIN 	1EU4A	1B1ZA	1.0
11	0	(603, 636)	('Q7BAE3_STRPY/36-116', 'Q9S1H8_STRPY/56-142')	('1TY0:B', '1ET6:A')	(1.15e-53, 8.06e-58)	(168.0, 179.0)	(15, 10)	(95, 96)	25.6	1.9	193	201	31	MOLECULE: SUPERANTIGEN SMEZ-2	1TY0B	1ET6A	0.9342105263157895
17	16	(509, 28)	('Q6ST49_STAAU/23-119', '1ste')	('1STE:A', '1STE:A')	(1.49e-64, 7.329999999999999e-172)	(197.0, 475.0)	(23, 1)	(119, 237)	43.0	0.0	237	237	100	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1STEA	1STEA	0.9897959183673469
22	21	(6, 516)	('1an8', 'Q5MAB7_STAAU/23-122')	('1KTK:C', '1SBB:B')	(1.89e-152, 1.19e-69)	(423.0, 210.0)	(3, 23)	(208, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.8059701492537313
11	9	(603, 536)	('Q7BAE3_STRPY/36-116', 'Q1CQP2_STRPC/42-126')	('1TY0:B', '1EU4:A')	(1.15e-53, 8.26e-56)	(168.0, 173.0)	(15, 10)	(95, 94)	23.2	2.1	189	204	24	MOLECULE: SUPERANTIGEN SPE-H	1TY0B	1EU4A	0.8732394366197183
13	3	(388, 98)	('A7X491_STAA1/52-142', 'Q4EVY5_STRPY/1-20')	('1LO5:D', '1B1Z:A')	(2.83e-64, 3.45e-07)	(196.0, 45.4)	(25, 59)	(115, 78)	27.1	2.0	212	218	33	MOLECULE: PROTEIN 	1LO5D	1B1ZA	0.9
15	0	(601, 636)	('Q71US9_STRPY/8-88', 'Q9S1H8_STRPY/56-142')	('1KTK:C', '1ET6:A')	(2.25e-55, 8.06e-58)	(172.0, 179.0)	(14, 10)	(94, 96)	26.3	1.7	194	201	35	MOLECULE: SUPERANTIGEN SMEZ-2	1KTKC	1ET6A	0.9333333333333333
13	12	(388, 15)	('A7X491_STAA1/52-142', 'Q6R2G0_STAAU/1-40')	('1LO5:D', '4UDU:C')	(2.83e-64, 2.11e-24)	(196.0, 92.0)	(25, 67)	(115, 106)	34.4	0.8	218	218	81	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1LO5D	4UDUC	0.0
15	9	(601, 536)	('Q71US9_STRPY/8-88', 'Q1CQP2_STRPC/42-126')	('1KTK:C', '1EU4:A')	(2.25e-55, 8.26e-56)	(172.0, 173.0)	(14, 10)	(94, 94)	23.5	2.2	193	204	26	MOLECULE: SUPERANTIGEN SPE-H	1KTKC	1EU4A	0.9054054054054054
16	8	(28, 25)	('1ste', '3seb')	('1STE:A', '1SBB:B')	(7.329999999999999e-172, 1.22e-175)	(475.0, 484.0)	(1, 1)	(237, 238)	35.8	1.1	229	239	68	MOLECULE: PROTEIN 	1STEA	1SBBB	0.9606986899563319
7	5	(102, 125)	('Q9R931_STRPY/29-117', 'Q6R2G1_STAAU/1-48')	('1UUP:D', '1SBB:B')	(8.41e-63, 2.18e-30)	(192.0, 108.0)	(19, 75)	(107, 122)	32.8	1.2	219	239	52	MOLECULE: PROTEIN 	1UUPD	1SBBB	0.9473684210526315
18	5	(379, 125)	('A5X5P4_9STAP/1-41', 'Q6R2G1_STAAU/1-48')	('1LO5:D', '1SBB:B')	(9.449999999999999e-25, 2.18e-30)	(93.2, 108.0)	(75, 75)	(115, 122)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.9375
21	4	(516, 164)	('Q5MAB7_STAAU/23-122', 'Q9RQQ5_STRPY/10-95')	('1SBB:B', '1ET6:A')	(1.19e-69, 3.13e-57)	(210.0, 177.0)	(23, 11)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.7254901960784313
18	14	(379, 544)	('A5X5P4_9STAP/1-41', 'D0EMB7_STAAU/8-86')	('1LO5:D', '3EA6:A')	(9.449999999999999e-25, 3.94e-52)	(93.2, 164.0)	(75, 6)	(115, 84)	24.7	2.0	201	215	31	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1LO5D	3EA6A	0.0
20	8	(144, 25)	('D0EZH7_STREQ/1-66', '3seb')	('1KTK:C', '1SBB:B')	(3.2800000000000003e-43, 1.22e-175)	(140.0, 484.0)	(29, 1)	(94, 238)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.7446808510638298
22	5	(6, 125)	('1an8', 'Q6R2G1_STAAU/1-48')	('1KTK:C', '1SBB:B')	(1.89e-152, 2.18e-30)	(423.0, 108.0)	(3, 75)	(208, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.8947368421052632
14	1	(544, 530)	('D0EMB7_STAAU/8-86', 'D2UTW0_STAAU/45-132')	('3EA6:A', '4OHJ:B')	(3.94e-52, 9.260000000000001e-57)	(164.0, 176.0)	(6, 6)	(84, 93)	18.4	2.5	179	197	17	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	3EA6A	4OHJB	0.23880597014925373
20	17	(144, 509)	('D0EZH7_STREQ/1-66', 'Q6ST49_STAAU/23-119')	('1KTK:C', '1STE:A')	(3.2800000000000003e-43, 1.49e-64)	(140.0, 197.0)	(29, 23)	(94, 119)	19.4	2.7	193	237	22	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1KTKC	1STEA	0.8260869565217391
22	14	(6, 544)	('1an8', 'D0EMB7_STAAU/8-86')	('1KTK:C', '3EA6:A')	(1.89e-152, 3.94e-52)	(423.0, 164.0)	(3, 6)	(208, 84)	22.5	2.2	192	215	28	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1KTKC	3EA6A	0.8208955223880597
17	0	(509, 636)	('Q6ST49_STAAU/23-119', 'Q9S1H8_STRPY/56-142')	('1STE:A', '1ET6:A')	(1.49e-64, 8.06e-58)	(197.0, 179.0)	(23, 10)	(119, 96)	20.1	2.6	190	201	22	MOLECULE: SUPERANTIGEN SMEZ-2	1STEA	1ET6A	0.7254901960784313
3	1	(98, 530)	('Q4EVY5_STRPY/1-20', 'D2UTW0_STAAU/45-132')	('1B1Z:A', '4OHJ:B')	(3.45e-07, 9.260000000000001e-57)	(45.4, 176.0)	(59, 6)	(78, 93)	17.6	3.3	185	197	19	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1B1ZA	4OHJB	0.8888888888888888
14	10	(544, 271)	('D0EMB7_STAAU/8-86', 'D2GSM0_STAAU/44-135')	('3EA6:A', '6KRY:A')	(3.94e-52, 2.82e-60)	(164.0, 186.0)	(6, 18)	(84, 109)	23.8	1.9	194	224	31	MOLECULE: ENTEROTOXIN SEN VARIANT	3EA6A	6KRYA	1.0
17	9	(509, 536)	('Q6ST49_STAAU/23-119', 'Q1CQP2_STRPC/42-126')	('1STE:A', '1EU4:A')	(1.49e-64, 8.26e-56)	(197.0, 173.0)	(23, 10)	(119, 94)	23.7	2.2	196	204	24	MOLECULE: SUPERANTIGEN SPE-H	1STEA	1EU4A	0.9622641509433962
19	6	(1, 142)	('3tss', 'Q52T95_STAAU/8-86')	('3TSS:A', '2G9H:D')	(9.17e-138, 3.21e-53)	(385.0, 167.0)	(1, 5)	(190, 83)	18.2	2.4	178	213	17	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3TSSA	2G9HD	0.4166666666666667
9	5	(536, 125)	('Q1CQP2_STRPC/42-126', 'Q6R2G1_STAAU/1-48')	('1EU4:A', '1SBB:B')	(8.26e-56, 2.18e-30)	(173.0, 108.0)	(10, 75)	(94, 122)	23.6	2.0	193	239	26	MOLECULE: PROTEIN 	1EU4A	1SBBB	1.0
11	2	(603, 59)	('Q7BAE3_STRPY/36-116', 'ETXH_STAAW/37-125')	('1TY0:B', '2XNA:C')	(1.15e-53, 1.88e-60)	(168.0, 186.0)	(15, 13)	(95, 101)	21.7	2.5	193	215	29	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1TY0B	2XNAC	0.7571428571428571
13	5	(388, 125)	('A7X491_STAA1/52-142', 'Q6R2G1_STAAU/1-48')	('1LO5:D', '1SBB:B')	(2.83e-64, 2.18e-30)	(196.0, 108.0)	(25, 75)	(115, 122)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.9375
15	2	(601, 59)	('Q71US9_STRPY/8-88', 'ETXH_STAAW/37-125')	('1KTK:C', '2XNA:C')	(2.25e-55, 1.88e-60)	(172.0, 186.0)	(14, 13)	(94, 101)	21.6	2.5	194	215	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1KTKC	2XNAC	0.75
16	1	(28, 530)	('1ste', 'D2UTW0_STAAU/45-132')	('1STE:A', '4OHJ:B')	(7.329999999999999e-172, 9.260000000000001e-57)	(475.0, 176.0)	(1, 6)	(237, 93)	16.9	3.1	184	197	16	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1STEA	4OHJB	0.3548387096774194
15	11	(601, 603)	('Q71US9_STRPY/8-88', 'Q7BAE3_STRPY/36-116')	('1KTK:C', '1TY0:B')	(2.25e-55, 1.15e-53)	(172.0, 168.0)	(14, 15)	(94, 95)	28.7	1.5	201	207	49	MOLECULE: PUTATIVE EXOTOXIN 	1KTKC	1TY0B	1.0
16	10	(28, 271)	('1ste', 'D2GSM0_STAAU/44-135')	('1STE:A', '6KRY:A')	(7.329999999999999e-172, 2.82e-60)	(475.0, 186.0)	(1, 18)	(237, 109)	27.7	1.9	217	224	28	MOLECULE: ENTEROTOXIN SEN VARIANT	1STEA	6KRYA	0.9
