		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	12	(437, 274)	('ENTC2_STAAU/50-146', 'Q6R2G0_STAAU/1-40')	('1STE:A', '4UDU:C')	(1.49e-64, 2.11e-24)	(197.0, 92.0)	(23, 67)	(119, 106)	25.7	2.0	208	218	31	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1STEA	4UDUC	0.0
10	6	(122, 542)	('D2GAE0_STAAU/44-135', 'Q52T95_STAAU/8-86')	('6KRY:A', '2G9H:D')	(2.82e-60, 3.21e-53)	(186.0, 167.0)	(18, 5)	(109, 83)	22.9	1.9	190	213	33	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	6KRYA	2G9HD	0.9574468085106383
19	9	(640, 477)	('3tss', 'A2RES2_STRPG/42-126')	('3TSS:A', '1EU4:A')	(9.17e-138, 8.26e-56)	(385.0, 173.0)	(1, 10)	(190, 94)	18.1	3.2	179	204	17	MOLECULE: SUPERANTIGEN SPE-H	3TSSA	1EU4A	0.3783783783783784
11	5	(559, 441)	('Q7BAE3_STRPY/36-116', 'Q6R2G1_STAAU/1-48')	('1TY0:B', '1SBB:B')	(1.15e-53, 2.18e-30)	(168.0, 108.0)	(15, 75)	(95, 122)	19.9	2.7	193	239	25	MOLECULE: PROTEIN 	1TY0B	1SBBB	1.0
9	8	(477, 635)	('A2RES2_STRPG/42-126', '3seb')	('1EU4:A', '1SBB:B')	(8.26e-56, 1.22e-175)	(173.0, 484.0)	(10, 1)	(94, 238)	23.6	2.0	193	239	26	MOLECULE: PROTEIN 	1EU4A	1SBBB	0.75
19	18	(640, 269)	('3tss', 'A5X5P4_9STAP/1-41')	('3TSS:A', '1LO5:D')	(9.17e-138, 9.449999999999999e-25)	(385.0, 93.2)	(1, 75)	(190, 115)	16.3	2.7	178	233	20	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3TSSA	1LO5D	1.0
13	8	(277, 635)	('Q6G7Y7_STAAS/49-139', '3seb')	('1LO5:D', '1SBB:B')	(2.83e-64, 1.22e-175)	(196.0, 484.0)	(25, 1)	(115, 238)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.8641975308641975
15	5	(554, 441)	('Q1CPD8_STRPF/41-121', 'Q6R2G1_STAAU/1-48')	('1KTK:C', '1SBB:B')	(2.25e-55, 2.18e-30)	(172.0, 108.0)	(14, 75)	(94, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	1.0
6	2	(542, 85)	('Q52T95_STAAU/8-86', 'Q6GD45_STAAS/37-125')	('2G9H:D', '2XNA:C')	(3.21e-53, 1.88e-60)	(167.0, 186.0)	(5, 13)	(83, 101)	23.5	2.1	192	215	32	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	2G9HD	2XNAC	0.9642857142857143
7	1	(297, 465)	('Q9R931_STRPY/29-117', 'C2K6H6_STAAU/45-132')	('1UUP:D', '4OHJ:B')	(8.41e-63, 9.260000000000001e-57)	(192.0, 176.0)	(19, 6)	(107, 93)	17.4	3.3	184	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1UUPD	4OHJB	0.3090909090909091
21	0	(454, 612)	('A0FI84_STAAU/38-137', 'Q9S1H8_STRPY/56-142')	('1SBB:B', '1ET6:A')	(1.19e-69, 8.06e-58)	(210.0, 179.0)	(23, 10)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.5882352941176471
15	14	(554, 488)	('Q1CPD8_STRPF/41-121', 'D1GR64_STAA0/31-109')	('1KTK:C', '3EA6:A')	(2.25e-55, 3.94e-52)	(172.0, 164.0)	(14, 6)	(94, 84)	22.5	2.2	192	215	28	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1KTKC	3EA6A	0.65
18	1	(269, 465)	('A5X5P4_9STAP/1-41', 'C2K6H6_STAAU/45-132')	('1LO5:D', '4OHJ:B')	(9.449999999999999e-25, 9.260000000000001e-57)	(93.2, 176.0)	(75, 6)	(115, 93)	16.6	3.0	182	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1LO5D	4OHJB	0.0
16	13	(636, 277)	('1ste', 'Q6G7Y7_STAAS/49-139')	('1STE:A', '1LO5:D')	(7.329999999999999e-172, 2.83e-64)	(475.0, 196.0)	(1, 25)	(237, 115)	26.1	2.2	218	233	32	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	1LO5D	0.8928571428571429
18	10	(269, 122)	('A5X5P4_9STAP/1-41', 'D2GAE0_STAAU/44-135')	('1LO5:D', '6KRY:A')	(9.449999999999999e-25, 2.82e-60)	(93.2, 186.0)	(75, 18)	(115, 109)	29.2	1.7	221	224	40	MOLECULE: ENTEROTOXIN SEN VARIANT	1LO5D	6KRYA	1.0
21	9	(454, 477)	('A0FI84_STAAU/38-137', 'A2RES2_STRPG/42-126')	('1SBB:B', '1EU4:A')	(1.19e-69, 8.26e-56)	(210.0, 173.0)	(23, 10)	(122, 94)	23.6	2.3	196	204	26	MOLECULE: SUPERANTIGEN SPE-H	1SBBB	1EU4A	0.6981132075471698
4	2	(613, 85)	('Q9RQQ5_STRPY/10-95', 'Q6GD45_STAAS/37-125')	('1ET6:A', '2XNA:C')	(3.13e-57, 1.88e-60)	(177.0, 186.0)	(11, 13)	(96, 101)	22.1	2.3	190	215	27	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1ET6A	2XNAC	0.6575342465753424
22	10	(639, 122)	('1an8', 'D2GAE0_STAAU/44-135')	('1KTK:C', '6KRY:A')	(1.89e-152, 2.82e-60)	(423.0, 186.0)	(3, 18)	(208, 109)	21.2	2.4	195	224	25	MOLECULE: ENTEROTOXIN SEN VARIANT	1KTKC	6KRYA	0.6901408450704225
5	3	(441, 291)	('Q6R2G1_STAAU/1-48', 'Q4EVY5_STRPY/1-20')	('1SBB:B', '1B1Z:A')	(2.18e-30, 3.45e-07)	(108.0, 45.4)	(75, 59)	(122, 78)	32.6	1.2	217	218	52	MOLECULE: PROTEIN 	1SBBB	1B1ZA	0.0
8	2	(635, 85)	('3seb', 'Q6GD45_STAAS/37-125')	('1SBB:B', '2XNA:C')	(1.22e-175, 1.88e-60)	(484.0, 186.0)	(1, 13)	(238, 101)	26.6	1.8	210	215	34	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1SBBB	2XNAC	0.7534246575342466
22	19	(639, 640)	('1an8', '3tss')	('1KTK:C', '3TSS:A')	(1.89e-152, 9.17e-138)	(423.0, 385.0)	(3, 1)	(208, 190)	19.4	2.0	178	190	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1KTKC	3TSSA	0.5962732919254659
9	1	(477, 465)	('A2RES2_STRPG/42-126', 'C2K6H6_STAAU/45-132')	('1EU4:A', '4OHJ:B')	(8.26e-56, 9.260000000000001e-57)	(173.0, 176.0)	(10, 6)	(94, 93)	19.0	3.2	184	197	15	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1EU4A	4OHJB	0.4177215189873418
17	5	(437, 441)	('ENTC2_STAAU/50-146', 'Q6R2G1_STAAU/1-48')	('1STE:A', '1SBB:B')	(1.49e-64, 2.18e-30)	(197.0, 108.0)	(23, 75)	(119, 122)	35.8	1.1	229	239	68	MOLECULE: PROTEIN 	1STEA	1SBBB	0.8157894736842105
17	14	(437, 488)	('ENTC2_STAAU/50-146', 'D1GR64_STAA0/31-109')	('1STE:A', '3EA6:A')	(1.49e-64, 3.94e-52)	(197.0, 164.0)	(23, 6)	(119, 84)	22.4	2.0	191	215	29	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1STEA	3EA6A	1.0
19	11	(640, 559)	('3tss', 'Q7BAE3_STRPY/36-116')	('3TSS:A', '1TY0:B')	(9.17e-138, 1.15e-53)	(385.0, 168.0)	(1, 15)	(190, 95)	18.6	2.1	175	207	21	MOLECULE: PUTATIVE EXOTOXIN 	3TSSA	1TY0B	0.5507246376811594
19	2	(640, 85)	('3tss', 'Q6GD45_STAAS/37-125')	('3TSS:A', '2XNA:C')	(9.17e-138, 1.88e-60)	(385.0, 186.0)	(1, 13)	(190, 101)	17.5	3.0	179	215	20	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	3TSSA	2XNAC	0.35714285714285715
11	7	(559, 297)	('Q7BAE3_STRPY/36-116', 'Q9R931_STRPY/29-117')	('1TY0:B', '1UUP:D')	(1.15e-53, 8.41e-63)	(168.0, 192.0)	(15, 19)	(95, 107)	21.3	2.3	190	221	29	MOLECULE: EXOTOXIN TYPE A	1TY0B	1UUPD	0.7288135593220338
13	1	(277, 465)	('Q6G7Y7_STAAS/49-139', 'C2K6H6_STAAU/45-132')	('1LO5:D', '4OHJ:B')	(2.83e-64, 9.260000000000001e-57)	(196.0, 176.0)	(25, 6)	(115, 93)	16.6	3.0	182	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1LO5D	4OHJB	0.40476190476190477
13	10	(277, 122)	('Q6G7Y7_STAAS/49-139', 'D2GAE0_STAAU/44-135')	('1LO5:D', '6KRY:A')	(2.83e-64, 2.82e-60)	(196.0, 186.0)	(25, 18)	(115, 109)	29.2	1.7	221	224	40	MOLECULE: ENTEROTOXIN SEN VARIANT	1LO5D	6KRYA	0.9746835443037974
15	7	(554, 297)	('Q1CPD8_STRPF/41-121', 'Q9R931_STRPY/29-117')	('1KTK:C', '1UUP:D')	(2.25e-55, 8.41e-63)	(172.0, 192.0)	(14, 19)	(94, 107)	20.5	2.5	190	221	28	MOLECULE: EXOTOXIN TYPE A	1KTKC	1UUPD	0.7142857142857143
6	4	(542, 613)	('Q52T95_STAAU/8-86', 'Q9RQQ5_STRPY/10-95')	('2G9H:D', '1ET6:A')	(3.21e-53, 3.13e-57)	(167.0, 177.0)	(5, 11)	(83, 96)	23.4	1.9	183	201	34	MOLECULE: SUPERANTIGEN SMEZ-2	2G9HD	1ET6A	0.6379310344827587
16	6	(636, 542)	('1ste', 'Q52T95_STAAU/8-86')	('1STE:A', '2G9H:D')	(7.329999999999999e-172, 3.21e-53)	(475.0, 167.0)	(1, 5)	(237, 83)	21.9	2.2	190	213	26	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	2G9HD	0.9090909090909091
18	3	(269, 291)	('A5X5P4_9STAP/1-41', 'Q4EVY5_STRPY/1-20')	('1LO5:D', '1B1Z:A')	(9.449999999999999e-25, 3.45e-07)	(93.2, 45.4)	(75, 59)	(115, 78)	27.1	2.0	212	218	33	MOLECULE: PROTEIN 	1LO5D	1B1ZA	0.0
21	2	(454, 85)	('A0FI84_STAAU/38-137', 'Q6GD45_STAAS/37-125')	('1SBB:B', '2XNA:C')	(1.19e-69, 1.88e-60)	(210.0, 186.0)	(23, 13)	(122, 101)	26.6	1.8	210	215	34	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1SBBB	2XNAC	0.859375
7	3	(297, 291)	('Q9R931_STRPY/29-117', 'Q4EVY5_STRPY/1-20')	('1UUP:D', '1B1Z:A')	(8.41e-63, 3.45e-07)	(192.0, 45.4)	(19, 59)	(107, 78)	37.8	0.5	218	218	100	MOLECULE: PROTEIN 	1UUPD	1B1ZA	0.9473684210526315
16	15	(636, 554)	('1ste', 'Q1CPD8_STRPF/41-121')	('1STE:A', '1KTK:C')	(7.329999999999999e-172, 2.25e-55)	(475.0, 172.0)	(1, 14)	(237, 94)	19.4	2.9	194	208	23	MOLECULE: EXOTOXIN TYPE C	1STEA	1KTKC	0.7096774193548387
18	12	(269, 274)	('A5X5P4_9STAP/1-41', 'Q6R2G0_STAAU/1-40')	('1LO5:D', '4UDU:C')	(9.449999999999999e-25, 2.11e-24)	(93.2, 92.0)	(75, 67)	(115, 106)	34.4	0.8	218	218	81	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1LO5D	4UDUC	0.0
22	3	(639, 291)	('1an8', 'Q4EVY5_STRPY/1-20')	('1KTK:C', '1B1Z:A')	(1.89e-152, 3.45e-07)	(423.0, 45.4)	(3, 59)	(208, 78)	20.7	2.5	190	218	28	MOLECULE: PROTEIN 	1KTKC	1B1ZA	1.0
20	15	(547, 554)	('D0EZH7_STREQ/1-66', 'Q1CPD8_STRPF/41-121')	('1KTK:C', '1KTK:C')	(3.2800000000000003e-43, 2.25e-55)	(140.0, 172.0)	(29, 14)	(94, 94)	38.2	0.0	208	208	100	MOLECULE: EXOTOXIN TYPE C	1KTKC	1KTKC	0.9850746268656716
22	12	(639, 274)	('1an8', 'Q6R2G0_STAAU/1-40')	('1KTK:C', '4UDU:C')	(1.89e-152, 2.11e-24)	(423.0, 92.0)	(3, 67)	(208, 106)	21.1	2.4	192	218	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1KTKC	4UDUC	0.0
14	8	(488, 635)	('D1GR64_STAA0/31-109', '3seb')	('3EA6:A', '1SBB:B')	(3.94e-52, 1.22e-175)	(164.0, 484.0)	(6, 1)	(84, 238)	22.3	2.2	193	239	31	MOLECULE: PROTEIN 	3EA6A	1SBBB	0.9122807017543859
17	7	(437, 297)	('ENTC2_STAAU/50-146', 'Q9R931_STRPY/29-117')	('1STE:A', '1UUP:D')	(1.49e-64, 8.41e-63)	(197.0, 192.0)	(23, 19)	(119, 107)	33.4	1.4	220	221	49	MOLECULE: EXOTOXIN TYPE A	1STEA	1UUPD	0.9459459459459459
19	4	(640, 613)	('3tss', 'Q9RQQ5_STRPY/10-95')	('3TSS:A', '1ET6:A')	(9.17e-138, 3.13e-57)	(385.0, 177.0)	(1, 11)	(190, 96)	19.6	2.3	179	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	3TSSA	1ET6A	0.37662337662337664
8	4	(635, 613)	('3seb', 'Q9RQQ5_STRPY/10-95')	('1SBB:B', '1ET6:A')	(1.22e-175, 3.13e-57)	(484.0, 177.0)	(1, 11)	(238, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.6507936507936508
9	3	(477, 291)	('A2RES2_STRPG/42-126', 'Q4EVY5_STRPY/1-20')	('1EU4:A', '1B1Z:A')	(8.26e-56, 3.45e-07)	(173.0, 45.4)	(10, 59)	(94, 78)	25.0	2.2	200	218	29	MOLECULE: PROTEIN 	1EU4A	1B1ZA	1.0
11	0	(559, 612)	('Q7BAE3_STRPY/36-116', 'Q9S1H8_STRPY/56-142')	('1TY0:B', '1ET6:A')	(1.15e-53, 8.06e-58)	(168.0, 179.0)	(15, 10)	(95, 96)	25.6	1.9	193	201	31	MOLECULE: SUPERANTIGEN SMEZ-2	1TY0B	1ET6A	0.7105263157894737
17	16	(437, 636)	('ENTC2_STAAU/50-146', '1ste')	('1STE:A', '1STE:A')	(1.49e-64, 7.329999999999999e-172)	(197.0, 475.0)	(23, 1)	(119, 237)	43.0	0.0	237	237	100	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1STEA	1STEA	0.9897959183673469
22	21	(639, 454)	('1an8', 'A0FI84_STAAU/38-137')	('1KTK:C', '1SBB:B')	(1.89e-152, 1.19e-69)	(423.0, 210.0)	(3, 23)	(208, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.7014925373134329
11	9	(559, 477)	('Q7BAE3_STRPY/36-116', 'A2RES2_STRPG/42-126')	('1TY0:B', '1EU4:A')	(1.15e-53, 8.26e-56)	(168.0, 173.0)	(15, 10)	(95, 94)	23.2	2.1	189	204	24	MOLECULE: SUPERANTIGEN SPE-H	1TY0B	1EU4A	0.6619718309859155
13	3	(277, 291)	('Q6G7Y7_STAAS/49-139', 'Q4EVY5_STRPY/1-20')	('1LO5:D', '1B1Z:A')	(2.83e-64, 3.45e-07)	(196.0, 45.4)	(25, 59)	(115, 78)	27.1	2.0	212	218	33	MOLECULE: PROTEIN 	1LO5D	1B1ZA	0.9
15	0	(554, 612)	('Q1CPD8_STRPF/41-121', 'Q9S1H8_STRPY/56-142')	('1KTK:C', '1ET6:A')	(2.25e-55, 8.06e-58)	(172.0, 179.0)	(14, 10)	(94, 96)	26.3	1.7	194	201	35	MOLECULE: SUPERANTIGEN SMEZ-2	1KTKC	1ET6A	0.9333333333333333
13	12	(277, 274)	('Q6G7Y7_STAAS/49-139', 'Q6R2G0_STAAU/1-40')	('1LO5:D', '4UDU:C')	(2.83e-64, 2.11e-24)	(196.0, 92.0)	(25, 67)	(115, 106)	34.4	0.8	218	218	81	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1LO5D	4UDUC	0.0
15	9	(554, 477)	('Q1CPD8_STRPF/41-121', 'A2RES2_STRPG/42-126')	('1KTK:C', '1EU4:A')	(2.25e-55, 8.26e-56)	(172.0, 173.0)	(14, 10)	(94, 94)	23.5	2.2	193	204	26	MOLECULE: SUPERANTIGEN SPE-H	1KTKC	1EU4A	0.7027027027027027
16	8	(636, 635)	('1ste', '3seb')	('1STE:A', '1SBB:B')	(7.329999999999999e-172, 1.22e-175)	(475.0, 484.0)	(1, 1)	(237, 238)	35.8	1.1	229	239	68	MOLECULE: PROTEIN 	1STEA	1SBBB	0.9606986899563319
7	5	(297, 441)	('Q9R931_STRPY/29-117', 'Q6R2G1_STAAU/1-48')	('1UUP:D', '1SBB:B')	(8.41e-63, 2.18e-30)	(192.0, 108.0)	(19, 75)	(107, 122)	32.8	1.2	219	239	52	MOLECULE: PROTEIN 	1UUPD	1SBBB	1.0
18	5	(269, 441)	('A5X5P4_9STAP/1-41', 'Q6R2G1_STAAU/1-48')	('1LO5:D', '1SBB:B')	(9.449999999999999e-25, 2.18e-30)	(93.2, 108.0)	(75, 75)	(115, 122)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.8125
21	4	(454, 613)	('A0FI84_STAAU/38-137', 'Q9RQQ5_STRPY/10-95')	('1SBB:B', '1ET6:A')	(1.19e-69, 3.13e-57)	(210.0, 177.0)	(23, 11)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.5882352941176471
18	14	(269, 488)	('A5X5P4_9STAP/1-41', 'D1GR64_STAA0/31-109')	('1LO5:D', '3EA6:A')	(9.449999999999999e-25, 3.94e-52)	(93.2, 164.0)	(75, 6)	(115, 84)	24.7	2.0	201	215	31	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1LO5D	3EA6A	0.0
20	8	(547, 635)	('D0EZH7_STREQ/1-66', '3seb')	('1KTK:C', '1SBB:B')	(3.2800000000000003e-43, 1.22e-175)	(140.0, 484.0)	(29, 1)	(94, 238)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.5957446808510638
22	5	(639, 441)	('1an8', 'Q6R2G1_STAAU/1-48')	('1KTK:C', '1SBB:B')	(1.89e-152, 2.18e-30)	(423.0, 108.0)	(3, 75)	(208, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.8947368421052632
14	1	(488, 465)	('D1GR64_STAA0/31-109', 'C2K6H6_STAAU/45-132')	('3EA6:A', '4OHJ:B')	(3.94e-52, 9.260000000000001e-57)	(164.0, 176.0)	(6, 6)	(84, 93)	18.4	2.5	179	197	17	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	3EA6A	4OHJB	0.19402985074626866
20	17	(547, 437)	('D0EZH7_STREQ/1-66', 'ENTC2_STAAU/50-146')	('1KTK:C', '1STE:A')	(3.2800000000000003e-43, 1.49e-64)	(140.0, 197.0)	(29, 23)	(94, 119)	19.4	2.7	193	237	22	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1KTKC	1STEA	0.6956521739130435
22	14	(639, 488)	('1an8', 'D1GR64_STAA0/31-109')	('1KTK:C', '3EA6:A')	(1.89e-152, 3.94e-52)	(423.0, 164.0)	(3, 6)	(208, 84)	22.5	2.2	192	215	28	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1KTKC	3EA6A	0.6567164179104478
17	0	(437, 612)	('ENTC2_STAAU/50-146', 'Q9S1H8_STRPY/56-142')	('1STE:A', '1ET6:A')	(1.49e-64, 8.06e-58)	(197.0, 179.0)	(23, 10)	(119, 96)	20.1	2.6	190	201	22	MOLECULE: SUPERANTIGEN SMEZ-2	1STEA	1ET6A	0.5882352941176471
3	1	(291, 465)	('Q4EVY5_STRPY/1-20', 'C2K6H6_STAAU/45-132')	('1B1Z:A', '4OHJ:B')	(3.45e-07, 9.260000000000001e-57)	(45.4, 176.0)	(59, 6)	(78, 93)	17.6	3.3	185	197	19	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1B1ZA	4OHJB	0.8888888888888888
14	10	(488, 122)	('D1GR64_STAA0/31-109', 'D2GAE0_STAAU/44-135')	('3EA6:A', '6KRY:A')	(3.94e-52, 2.82e-60)	(164.0, 186.0)	(6, 18)	(84, 109)	23.8	1.9	194	224	31	MOLECULE: ENTEROTOXIN SEN VARIANT	3EA6A	6KRYA	1.0
17	9	(437, 477)	('ENTC2_STAAU/50-146', 'A2RES2_STRPG/42-126')	('1STE:A', '1EU4:A')	(1.49e-64, 8.26e-56)	(197.0, 173.0)	(23, 10)	(119, 94)	23.7	2.2	196	204	24	MOLECULE: SUPERANTIGEN SPE-H	1STEA	1EU4A	0.7358490566037735
19	6	(640, 542)	('3tss', 'Q52T95_STAAU/8-86')	('3TSS:A', '2G9H:D')	(9.17e-138, 3.21e-53)	(385.0, 167.0)	(1, 5)	(190, 83)	18.2	2.4	178	213	17	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3TSSA	2G9HD	0.3055555555555556
9	5	(477, 441)	('A2RES2_STRPG/42-126', 'Q6R2G1_STAAU/1-48')	('1EU4:A', '1SBB:B')	(8.26e-56, 2.18e-30)	(173.0, 108.0)	(10, 75)	(94, 122)	23.6	2.0	193	239	26	MOLECULE: PROTEIN 	1EU4A	1SBBB	1.0
11	2	(559, 85)	('Q7BAE3_STRPY/36-116', 'Q6GD45_STAAS/37-125')	('1TY0:B', '2XNA:C')	(1.15e-53, 1.88e-60)	(168.0, 186.0)	(15, 13)	(95, 101)	21.7	2.5	193	215	29	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1TY0B	2XNAC	0.6285714285714286
13	5	(277, 441)	('Q6G7Y7_STAAS/49-139', 'Q6R2G1_STAAU/1-48')	('1LO5:D', '1SBB:B')	(2.83e-64, 2.18e-30)	(196.0, 108.0)	(25, 75)	(115, 122)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.8125
15	2	(554, 85)	('Q1CPD8_STRPF/41-121', 'Q6GD45_STAAS/37-125')	('1KTK:C', '2XNA:C')	(2.25e-55, 1.88e-60)	(172.0, 186.0)	(14, 13)	(94, 101)	21.6	2.5	194	215	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1KTKC	2XNAC	0.6029411764705882
16	1	(636, 465)	('1ste', 'C2K6H6_STAAU/45-132')	('1STE:A', '4OHJ:B')	(7.329999999999999e-172, 9.260000000000001e-57)	(475.0, 176.0)	(1, 6)	(237, 93)	16.9	3.1	184	197	16	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1STEA	4OHJB	0.20967741935483872
15	11	(554, 559)	('Q1CPD8_STRPF/41-121', 'Q7BAE3_STRPY/36-116')	('1KTK:C', '1TY0:B')	(2.25e-55, 1.15e-53)	(172.0, 168.0)	(14, 15)	(94, 95)	28.7	1.5	201	207	49	MOLECULE: PUTATIVE EXOTOXIN 	1KTKC	1TY0B	0.7875
16	10	(636, 122)	('1ste', 'D2GAE0_STAAU/44-135')	('1STE:A', '6KRY:A')	(7.329999999999999e-172, 2.82e-60)	(475.0, 186.0)	(1, 18)	(237, 109)	27.7	1.9	217	224	28	MOLECULE: ENTEROTOXIN SEN VARIANT	1STEA	6KRYA	0.8875
