	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.6972409494703041
('red_baseline_aln_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.690800210157228
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.7295229942911469
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.7398832459386275
('red_baseline_aln_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.7000184561952343
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.699388162711209
('red_baseline_aln_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.7000184561952343
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.27898965621193095
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.2278673269456848
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.21725229394446088
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.11871952934020341
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7398832459386275
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.0
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.20141049890958418
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.19782748737558498
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.20141049890958418
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.28942316104817023
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.17760864472192261
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.17049907926376873
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.20659938461812188
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7000184561952343
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.20141049890958418
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.0
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.16598774741747413
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.26665155873742497
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.15727506564195126
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.09025973209673449
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.2033087361873271
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.699388162711209
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.19782748737558498
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.16598774741747413
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.16598774741747413
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.28942316104817023
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.17760864472192261
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.17049907926376873
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.20659938461812188
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7000184561952343
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.20141049890958418
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.0
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.16598774741747413
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.0
