		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
21	0	(442, 611)	('Q2WBR3_STAAU/38-137', 'A2RGL0_STRPG/33-119')	('1SBB:B', '1ET6:A')	(1.19e-69, 8.06e-58)	(210.0, 179.0)	(23, 10)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.5098039215686274
15	14	(551, 484)	('Q6LD36_STRPY/21-101', 'O54476_STAAU/31-109')	('1KTK:C', '3EA6:A')	(2.25e-55, 3.94e-52)	(172.0, 164.0)	(14, 6)	(94, 84)	22.5	2.2	192	215	28	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1KTKC	3EA6A	0.5666666666666667
18	1	(266, 462)	('A5X5R4_STAAU/1-41', 'TSST_STAAU/45-132')	('1LO5:D', '4OHJ:B')	(9.449999999999999e-25, 9.260000000000001e-57)	(93.2, 176.0)	(75, 6)	(115, 93)	16.6	3.0	182	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1LO5D	4OHJB	0.0
16	13	(636, 282)	('1ste', 'A7X491_STAA1/52-142')	('1STE:A', '1LO5:D')	(7.329999999999999e-172, 2.83e-64)	(475.0, 196.0)	(1, 25)	(237, 115)	26.1	2.2	218	233	32	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	1LO5D	0.8809523809523809
18	10	(266, 125)	('A5X5R4_STAAU/1-41', 'Q6YCN3_STAAU/44-135')	('1LO5:D', '6KRY:A')	(9.449999999999999e-25, 2.82e-60)	(93.2, 186.0)	(75, 18)	(115, 109)	29.2	1.7	221	224	40	MOLECULE: ENTEROTOXIN SEN VARIANT	1LO5D	6KRYA	1.0
21	9	(442, 475)	('Q2WBR3_STAAU/38-137', 'Q1CQP2_STRPC/42-126')	('1SBB:B', '1EU4:A')	(1.19e-69, 8.26e-56)	(210.0, 173.0)	(23, 10)	(122, 94)	23.6	2.3	196	204	26	MOLECULE: SUPERANTIGEN SPE-H	1SBBB	1EU4A	0.7735849056603774
4	2	(613, 85)	('Q9RQQ5_STRPY/10-95', 'Q6GD45_STAAS/37-125')	('1ET6:A', '2XNA:C')	(3.13e-57, 1.88e-60)	(177.0, 186.0)	(11, 13)	(96, 101)	22.1	2.3	190	215	27	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1ET6A	2XNAC	0.6027397260273972
22	10	(639, 125)	('1an8', 'Q6YCN3_STAAU/44-135')	('1KTK:C', '6KRY:A')	(1.89e-152, 2.82e-60)	(423.0, 186.0)	(3, 18)	(208, 109)	21.2	2.4	195	224	25	MOLECULE: ENTEROTOXIN SEN VARIANT	1KTKC	6KRYA	0.6056338028169014
5	3	(441, 291)	('Q6R2G1_STAAU/1-48', 'Q4EVY5_STRPY/1-20')	('1SBB:B', '1B1Z:A')	(2.18e-30, 3.45e-07)	(108.0, 45.4)	(75, 59)	(122, 78)	32.6	1.2	217	218	52	MOLECULE: PROTEIN 	1SBBB	1B1ZA	0.0
8	2	(635, 85)	('3seb', 'Q6GD45_STAAS/37-125')	('1SBB:B', '2XNA:C')	(1.22e-175, 1.88e-60)	(484.0, 186.0)	(1, 13)	(238, 101)	26.6	1.8	210	215	34	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1SBBB	2XNAC	0.7534246575342466
22	19	(639, 640)	('1an8', '3tss')	('1KTK:C', '3TSS:A')	(1.89e-152, 9.17e-138)	(423.0, 385.0)	(3, 1)	(208, 190)	19.4	2.0	178	190	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1KTKC	3TSSA	0.577639751552795
9	1	(475, 462)	('Q1CQP2_STRPC/42-126', 'TSST_STAAU/45-132')	('1EU4:A', '4OHJ:B')	(8.26e-56, 9.260000000000001e-57)	(173.0, 176.0)	(10, 6)	(94, 93)	19.0	3.2	184	197	15	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1EU4A	4OHJB	0.379746835443038
17	5	(436, 441)	('A7E1C4_STAAU/23-119', 'Q6R2G1_STAAU/1-48')	('1STE:A', '1SBB:B')	(1.49e-64, 2.18e-30)	(197.0, 108.0)	(23, 75)	(119, 122)	35.8	1.1	229	239	68	MOLECULE: PROTEIN 	1STEA	1SBBB	0.8421052631578947
17	14	(436, 484)	('A7E1C4_STAAU/23-119', 'O54476_STAAU/31-109')	('1STE:A', '3EA6:A')	(1.49e-64, 3.94e-52)	(197.0, 164.0)	(23, 6)	(119, 84)	22.4	2.0	191	215	29	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1STEA	3EA6A	0.95
19	11	(640, 558)	('3tss', 'Q99QN1_STRP1/36-116')	('3TSS:A', '1TY0:B')	(9.17e-138, 1.15e-53)	(385.0, 168.0)	(1, 15)	(190, 95)	18.6	2.1	175	207	21	MOLECULE: PUTATIVE EXOTOXIN 	3TSSA	1TY0B	0.43478260869565216
19	2	(640, 85)	('3tss', 'Q6GD45_STAAS/37-125')	('3TSS:A', '2XNA:C')	(9.17e-138, 1.88e-60)	(385.0, 186.0)	(1, 13)	(190, 101)	17.5	3.0	179	215	20	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	3TSSA	2XNAC	0.35714285714285715
11	7	(558, 301)	('Q99QN1_STRP1/36-116', 'P97163_STRPY/41-129')	('1TY0:B', '1UUP:D')	(1.15e-53, 8.41e-63)	(168.0, 192.0)	(15, 19)	(95, 107)	21.3	2.3	190	221	29	MOLECULE: EXOTOXIN TYPE A	1TY0B	1UUPD	0.6440677966101694
13	1	(282, 462)	('A7X491_STAA1/52-142', 'TSST_STAAU/45-132')	('1LO5:D', '4OHJ:B')	(2.83e-64, 9.260000000000001e-57)	(196.0, 176.0)	(25, 6)	(115, 93)	16.6	3.0	182	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1LO5D	4OHJB	0.40476190476190477
13	10	(282, 125)	('A7X491_STAA1/52-142', 'Q6YCN3_STAAU/44-135')	('1LO5:D', '6KRY:A')	(2.83e-64, 2.82e-60)	(196.0, 186.0)	(25, 18)	(115, 109)	29.2	1.7	221	224	40	MOLECULE: ENTEROTOXIN SEN VARIANT	1LO5D	6KRYA	0.9873417721518988
15	7	(551, 301)	('Q6LD36_STRPY/21-101', 'P97163_STRPY/41-129')	('1KTK:C', '1UUP:D')	(2.25e-55, 8.41e-63)	(172.0, 192.0)	(14, 19)	(94, 107)	20.5	2.5	190	221	28	MOLECULE: EXOTOXIN TYPE A	1KTKC	1UUPD	0.6607142857142857
6	4	(542, 613)	('Q52T95_STAAU/8-86', 'Q9RQQ5_STRPY/10-95')	('2G9H:D', '1ET6:A')	(3.21e-53, 3.13e-57)	(167.0, 177.0)	(5, 11)	(83, 96)	23.4	1.9	183	201	34	MOLECULE: SUPERANTIGEN SMEZ-2	2G9HD	1ET6A	0.5862068965517241
16	6	(636, 542)	('1ste', 'Q52T95_STAAU/8-86')	('1STE:A', '2G9H:D')	(7.329999999999999e-172, 3.21e-53)	(475.0, 167.0)	(1, 5)	(237, 83)	21.9	2.2	190	213	26	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	2G9HD	0.9454545454545454
18	3	(266, 291)	('A5X5R4_STAAU/1-41', 'Q4EVY5_STRPY/1-20')	('1LO5:D', '1B1Z:A')	(9.449999999999999e-25, 3.45e-07)	(93.2, 45.4)	(75, 59)	(115, 78)	27.1	2.0	212	218	33	MOLECULE: PROTEIN 	1LO5D	1B1ZA	0.0
21	2	(442, 85)	('Q2WBR3_STAAU/38-137', 'Q6GD45_STAAS/37-125')	('1SBB:B', '2XNA:C')	(1.19e-69, 1.88e-60)	(210.0, 186.0)	(23, 13)	(122, 101)	26.6	1.8	210	215	34	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1SBBB	2XNAC	0.859375
7	3	(301, 291)	('P97163_STRPY/41-129', 'Q4EVY5_STRPY/1-20')	('1UUP:D', '1B1Z:A')	(8.41e-63, 3.45e-07)	(192.0, 45.4)	(19, 59)	(107, 78)	37.8	0.5	218	218	100	MOLECULE: PROTEIN 	1UUPD	1B1ZA	0.9473684210526315
16	15	(636, 551)	('1ste', 'Q6LD36_STRPY/21-101')	('1STE:A', '1KTK:C')	(7.329999999999999e-172, 2.25e-55)	(475.0, 172.0)	(1, 14)	(237, 94)	19.4	2.9	194	208	23	MOLECULE: EXOTOXIN TYPE C	1STEA	1KTKC	0.6451612903225806
18	12	(266, 274)	('A5X5R4_STAAU/1-41', 'Q6R2G0_STAAU/1-40')	('1LO5:D', '4UDU:C')	(9.449999999999999e-25, 2.11e-24)	(93.2, 92.0)	(75, 67)	(115, 106)	34.4	0.8	218	218	81	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1LO5D	4UDUC	0.0
22	3	(639, 291)	('1an8', 'Q4EVY5_STRPY/1-20')	('1KTK:C', '1B1Z:A')	(1.89e-152, 3.45e-07)	(423.0, 45.4)	(3, 59)	(208, 78)	20.7	2.5	190	218	28	MOLECULE: PROTEIN 	1KTKC	1B1ZA	1.0
20	15	(547, 551)	('D0EZH7_STREQ/1-66', 'Q6LD36_STRPY/21-101')	('1KTK:C', '1KTK:C')	(3.2800000000000003e-43, 2.25e-55)	(140.0, 172.0)	(29, 14)	(94, 94)	38.2	0.0	208	208	100	MOLECULE: EXOTOXIN TYPE C	1KTKC	1KTKC	0.9850746268656716
22	12	(639, 274)	('1an8', 'Q6R2G0_STAAU/1-40')	('1KTK:C', '4UDU:C')	(1.89e-152, 2.11e-24)	(423.0, 92.0)	(3, 67)	(208, 106)	21.1	2.4	192	218	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1KTKC	4UDUC	0.06451612903225806
14	8	(484, 635)	('O54476_STAAU/31-109', '3seb')	('3EA6:A', '1SBB:B')	(3.94e-52, 1.22e-175)	(164.0, 484.0)	(6, 1)	(84, 238)	22.3	2.2	193	239	31	MOLECULE: PROTEIN 	3EA6A	1SBBB	0.9473684210526315
17	7	(436, 301)	('A7E1C4_STAAU/23-119', 'P97163_STRPY/41-129')	('1STE:A', '1UUP:D')	(1.49e-64, 8.41e-63)	(197.0, 192.0)	(23, 19)	(119, 107)	33.4	1.4	220	221	49	MOLECULE: EXOTOXIN TYPE A	1STEA	1UUPD	0.9324324324324325
19	4	(640, 613)	('3tss', 'Q9RQQ5_STRPY/10-95')	('3TSS:A', '1ET6:A')	(9.17e-138, 3.13e-57)	(385.0, 177.0)	(1, 11)	(190, 96)	19.6	2.3	179	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	3TSSA	1ET6A	0.37662337662337664
8	4	(635, 613)	('3seb', 'Q9RQQ5_STRPY/10-95')	('1SBB:B', '1ET6:A')	(1.22e-175, 3.13e-57)	(484.0, 177.0)	(1, 11)	(238, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.5873015873015873
9	3	(475, 291)	('Q1CQP2_STRPC/42-126', 'Q4EVY5_STRPY/1-20')	('1EU4:A', '1B1Z:A')	(8.26e-56, 3.45e-07)	(173.0, 45.4)	(10, 59)	(94, 78)	25.0	2.2	200	218	29	MOLECULE: PROTEIN 	1EU4A	1B1ZA	1.0
11	0	(558, 611)	('Q99QN1_STRP1/36-116', 'A2RGL0_STRPG/33-119')	('1TY0:B', '1ET6:A')	(1.15e-53, 8.06e-58)	(168.0, 179.0)	(15, 10)	(95, 96)	25.6	1.9	193	201	31	MOLECULE: SUPERANTIGEN SMEZ-2	1TY0B	1ET6A	0.9078947368421053
17	16	(436, 636)	('A7E1C4_STAAU/23-119', '1ste')	('1STE:A', '1STE:A')	(1.49e-64, 7.329999999999999e-172)	(197.0, 475.0)	(23, 1)	(119, 237)	43.0	0.0	237	237	100	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1STEA	1STEA	0.9897959183673469
22	21	(639, 442)	('1an8', 'Q2WBR3_STAAU/38-137')	('1KTK:C', '1SBB:B')	(1.89e-152, 1.19e-69)	(423.0, 210.0)	(3, 23)	(208, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.5970149253731343
11	9	(558, 475)	('Q99QN1_STRP1/36-116', 'Q1CQP2_STRPC/42-126')	('1TY0:B', '1EU4:A')	(1.15e-53, 8.26e-56)	(168.0, 173.0)	(15, 10)	(95, 94)	23.2	2.1	189	204	24	MOLECULE: SUPERANTIGEN SPE-H	1TY0B	1EU4A	0.6619718309859155
13	3	(282, 291)	('A7X491_STAA1/52-142', 'Q4EVY5_STRPY/1-20')	('1LO5:D', '1B1Z:A')	(2.83e-64, 3.45e-07)	(196.0, 45.4)	(25, 59)	(115, 78)	27.1	2.0	212	218	33	MOLECULE: PROTEIN 	1LO5D	1B1ZA	0.9
15	0	(551, 611)	('Q6LD36_STRPY/21-101', 'A2RGL0_STRPG/33-119')	('1KTK:C', '1ET6:A')	(2.25e-55, 8.06e-58)	(172.0, 179.0)	(14, 10)	(94, 96)	26.3	1.7	194	201	35	MOLECULE: SUPERANTIGEN SMEZ-2	1KTKC	1ET6A	0.7866666666666666
13	12	(282, 274)	('A7X491_STAA1/52-142', 'Q6R2G0_STAAU/1-40')	('1LO5:D', '4UDU:C')	(2.83e-64, 2.11e-24)	(196.0, 92.0)	(25, 67)	(115, 106)	34.4	0.8	218	218	81	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1LO5D	4UDUC	0.0
15	9	(551, 475)	('Q6LD36_STRPY/21-101', 'Q1CQP2_STRPC/42-126')	('1KTK:C', '1EU4:A')	(2.25e-55, 8.26e-56)	(172.0, 173.0)	(14, 10)	(94, 94)	23.5	2.2	193	204	26	MOLECULE: SUPERANTIGEN SPE-H	1KTKC	1EU4A	0.6756756756756757
16	8	(636, 635)	('1ste', '3seb')	('1STE:A', '1SBB:B')	(7.329999999999999e-172, 1.22e-175)	(475.0, 484.0)	(1, 1)	(237, 238)	35.8	1.1	229	239	68	MOLECULE: PROTEIN 	1STEA	1SBBB	0.9650655021834061
7	5	(301, 441)	('P97163_STRPY/41-129', 'Q6R2G1_STAAU/1-48')	('1UUP:D', '1SBB:B')	(8.41e-63, 2.18e-30)	(192.0, 108.0)	(19, 75)	(107, 122)	32.8	1.2	219	239	52	MOLECULE: PROTEIN 	1UUPD	1SBBB	1.0
18	5	(266, 441)	('A5X5R4_STAAU/1-41', 'Q6R2G1_STAAU/1-48')	('1LO5:D', '1SBB:B')	(9.449999999999999e-25, 2.18e-30)	(93.2, 108.0)	(75, 75)	(115, 122)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.8125
21	4	(442, 613)	('Q2WBR3_STAAU/38-137', 'Q9RQQ5_STRPY/10-95')	('1SBB:B', '1ET6:A')	(1.19e-69, 3.13e-57)	(210.0, 177.0)	(23, 11)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.5098039215686274
18	14	(266, 484)	('A5X5R4_STAAU/1-41', 'O54476_STAAU/31-109')	('1LO5:D', '3EA6:A')	(9.449999999999999e-25, 3.94e-52)	(93.2, 164.0)	(75, 6)	(115, 84)	24.7	2.0	201	215	31	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1LO5D	3EA6A	0.0
20	8	(547, 635)	('D0EZH7_STREQ/1-66', '3seb')	('1KTK:C', '1SBB:B')	(3.2800000000000003e-43, 1.22e-175)	(140.0, 484.0)	(29, 1)	(94, 238)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.5957446808510638
22	5	(639, 441)	('1an8', 'Q6R2G1_STAAU/1-48')	('1KTK:C', '1SBB:B')	(1.89e-152, 2.18e-30)	(423.0, 108.0)	(3, 75)	(208, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.7368421052631579
14	1	(484, 462)	('O54476_STAAU/31-109', 'TSST_STAAU/45-132')	('3EA6:A', '4OHJ:B')	(3.94e-52, 9.260000000000001e-57)	(164.0, 176.0)	(6, 6)	(84, 93)	18.4	2.5	179	197	17	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	3EA6A	4OHJB	0.19402985074626866
20	17	(547, 436)	('D0EZH7_STREQ/1-66', 'A7E1C4_STAAU/23-119')	('1KTK:C', '1STE:A')	(3.2800000000000003e-43, 1.49e-64)	(140.0, 197.0)	(29, 23)	(94, 119)	19.4	2.7	193	237	22	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1KTKC	1STEA	0.6956521739130435
22	14	(639, 484)	('1an8', 'O54476_STAAU/31-109')	('1KTK:C', '3EA6:A')	(1.89e-152, 3.94e-52)	(423.0, 164.0)	(3, 6)	(208, 84)	22.5	2.2	192	215	28	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1KTKC	3EA6A	0.5970149253731343
17	0	(436, 611)	('A7E1C4_STAAU/23-119', 'A2RGL0_STRPG/33-119')	('1STE:A', '1ET6:A')	(1.49e-64, 8.06e-58)	(197.0, 179.0)	(23, 10)	(119, 96)	20.1	2.6	190	201	22	MOLECULE: SUPERANTIGEN SMEZ-2	1STEA	1ET6A	0.5098039215686274
3	1	(291, 462)	('Q4EVY5_STRPY/1-20', 'TSST_STAAU/45-132')	('1B1Z:A', '4OHJ:B')	(3.45e-07, 9.260000000000001e-57)	(45.4, 176.0)	(59, 6)	(78, 93)	17.6	3.3	185	197	19	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1B1ZA	4OHJB	0.8888888888888888
14	10	(484, 125)	('O54476_STAAU/31-109', 'Q6YCN3_STAAU/44-135')	('3EA6:A', '6KRY:A')	(3.94e-52, 2.82e-60)	(164.0, 186.0)	(6, 18)	(84, 109)	23.8	1.9	194	224	31	MOLECULE: ENTEROTOXIN SEN VARIANT	3EA6A	6KRYA	0.9583333333333334
17	9	(436, 475)	('A7E1C4_STAAU/23-119', 'Q1CQP2_STRPC/42-126')	('1STE:A', '1EU4:A')	(1.49e-64, 8.26e-56)	(197.0, 173.0)	(23, 10)	(119, 94)	23.7	2.2	196	204	24	MOLECULE: SUPERANTIGEN SPE-H	1STEA	1EU4A	0.7924528301886793
19	6	(640, 542)	('3tss', 'Q52T95_STAAU/8-86')	('3TSS:A', '2G9H:D')	(9.17e-138, 3.21e-53)	(385.0, 167.0)	(1, 5)	(190, 83)	18.2	2.4	178	213	17	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3TSSA	2G9HD	0.2916666666666667
9	5	(475, 441)	('Q1CQP2_STRPC/42-126', 'Q6R2G1_STAAU/1-48')	('1EU4:A', '1SBB:B')	(8.26e-56, 2.18e-30)	(173.0, 108.0)	(10, 75)	(94, 122)	23.6	2.0	193	239	26	MOLECULE: PROTEIN 	1EU4A	1SBBB	1.0
11	2	(558, 85)	('Q99QN1_STRP1/36-116', 'Q6GD45_STAAS/37-125')	('1TY0:B', '2XNA:C')	(1.15e-53, 1.88e-60)	(168.0, 186.0)	(15, 13)	(95, 101)	21.7	2.5	193	215	29	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1TY0B	2XNAC	0.5571428571428572
13	5	(282, 441)	('A7X491_STAA1/52-142', 'Q6R2G1_STAAU/1-48')	('1LO5:D', '1SBB:B')	(2.83e-64, 2.18e-30)	(196.0, 108.0)	(25, 75)	(115, 122)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.8125
15	2	(551, 85)	('Q6LD36_STRPY/21-101', 'Q6GD45_STAAS/37-125')	('1KTK:C', '2XNA:C')	(2.25e-55, 1.88e-60)	(172.0, 186.0)	(14, 13)	(94, 101)	21.6	2.5	194	215	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1KTKC	2XNAC	0.5147058823529411
16	1	(636, 462)	('1ste', 'TSST_STAAU/45-132')	('1STE:A', '4OHJ:B')	(7.329999999999999e-172, 9.260000000000001e-57)	(475.0, 176.0)	(1, 6)	(237, 93)	16.9	3.1	184	197	16	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1STEA	4OHJB	0.20967741935483872
15	11	(551, 558)	('Q6LD36_STRPY/21-101', 'Q99QN1_STRP1/36-116')	('1KTK:C', '1TY0:B')	(2.25e-55, 1.15e-53)	(172.0, 168.0)	(14, 15)	(94, 95)	28.7	1.5	201	207	49	MOLECULE: PUTATIVE EXOTOXIN 	1KTKC	1TY0B	0.8
16	10	(636, 125)	('1ste', 'Q6YCN3_STAAU/44-135')	('1STE:A', '6KRY:A')	(7.329999999999999e-172, 2.82e-60)	(475.0, 186.0)	(1, 18)	(237, 109)	27.7	1.9	217	224	28	MOLECULE: ENTEROTOXIN SEN VARIANT	1STEA	6KRYA	0.8625
