		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	12	(83, 121)	(83, 121)	('1STE:A', '4UDU:C')	(1.49e-64, 2.11e-24)	(197.0, 92.0)	(23, 67)	(119, 106)	25.7	2.0	208	218	31	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1STEA	4UDUC	0.0
10	6	(92, 51)	(92, 51)	('6KRY:A', '2G9H:D')	(2.82e-60, 3.21e-53)	(186.0, 167.0)	(18, 5)	(109, 83)	22.9	1.9	190	213	33	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	6KRYA	2G9HD	0.0
19	9	(65, 55)	(65, 55)	('3TSS:A', '1EU4:A')	(9.17e-138, 8.26e-56)	(385.0, 173.0)	(1, 10)	(190, 94)	18.1	3.2	179	204	17	MOLECULE: SUPERANTIGEN SPE-H	3TSSA	1EU4A	0.0
11	5	(94, 138)	(94, 138)	('1TY0:B', '1SBB:B')	(1.15e-53, 2.18e-30)	(168.0, 108.0)	(15, 75)	(95, 122)	19.9	2.7	193	239	25	MOLECULE: PROTEIN 	1TY0B	1SBBB	0.0
9	8	(55, 163)	(55, 163)	('1EU4:A', '1SBB:B')	(8.26e-56, 1.22e-175)	(173.0, 484.0)	(10, 1)	(94, 238)	23.6	2.0	193	239	26	MOLECULE: PROTEIN 	1EU4A	1SBBB	0.0
19	18	(65, 149)	(65, 149)	('3TSS:A', '1LO5:D')	(9.17e-138, 9.449999999999999e-25)	(385.0, 93.2)	(1, 75)	(190, 115)	16.3	2.7	178	233	20	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3TSSA	1LO5D	0.0
13	8	(82, 163)	(82, 163)	('1LO5:D', '1SBB:B')	(2.83e-64, 1.22e-175)	(196.0, 484.0)	(25, 1)	(115, 238)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.0
15	5	(144, 138)	(144, 138)	('1KTK:C', '1SBB:B')	(2.25e-55, 2.18e-30)	(172.0, 108.0)	(14, 75)	(94, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.0
6	2	(51, 135)	(51, 135)	('2G9H:D', '2XNA:C')	(3.21e-53, 1.88e-60)	(167.0, 186.0)	(5, 13)	(83, 101)	23.5	2.1	192	215	32	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	2G9HD	2XNAC	0.0
7	1	(31, 26)	(31, 26)	('1UUP:D', '4OHJ:B')	(8.41e-63, 9.260000000000001e-57)	(192.0, 176.0)	(19, 6)	(107, 93)	17.4	3.3	184	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1UUPD	4OHJB	0.09090909090909091
21	0	(23, 88)	(23, 88)	('1SBB:B', '1ET6:A')	(1.19e-69, 8.06e-58)	(210.0, 179.0)	(23, 10)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.0
15	14	(144, 169)	(144, 169)	('1KTK:C', '3EA6:A')	(2.25e-55, 3.94e-52)	(172.0, 164.0)	(14, 6)	(94, 84)	22.5	2.2	192	215	28	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1KTKC	3EA6A	0.06666666666666667
18	1	(149, 26)	(149, 26)	('1LO5:D', '4OHJ:B')	(9.449999999999999e-25, 9.260000000000001e-57)	(93.2, 176.0)	(75, 6)	(115, 93)	16.6	3.0	182	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1LO5D	4OHJB	0.0
16	13	(100, 82)	(100, 82)	('1STE:A', '1LO5:D')	(7.329999999999999e-172, 2.83e-64)	(475.0, 196.0)	(1, 25)	(237, 115)	26.1	2.2	218	233	32	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	1LO5D	0.0
18	10	(149, 92)	(149, 92)	('1LO5:D', '6KRY:A')	(9.449999999999999e-25, 2.82e-60)	(93.2, 186.0)	(75, 18)	(115, 109)	29.2	1.7	221	224	40	MOLECULE: ENTEROTOXIN SEN VARIANT	1LO5D	6KRYA	0.0
21	9	(23, 55)	(23, 55)	('1SBB:B', '1EU4:A')	(1.19e-69, 8.26e-56)	(210.0, 173.0)	(23, 10)	(122, 94)	23.6	2.3	196	204	26	MOLECULE: SUPERANTIGEN SPE-H	1SBBB	1EU4A	0.0
4	2	(73, 135)	(73, 135)	('1ET6:A', '2XNA:C')	(3.13e-57, 1.88e-60)	(177.0, 186.0)	(11, 13)	(96, 101)	22.1	2.3	190	215	27	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1ET6A	2XNAC	0.0
22	10	(46, 92)	(46, 92)	('1KTK:C', '6KRY:A')	(1.89e-152, 2.82e-60)	(423.0, 186.0)	(3, 18)	(208, 109)	21.2	2.4	195	224	25	MOLECULE: ENTEROTOXIN SEN VARIANT	1KTKC	6KRYA	0.0
5	3	(138, 72)	(138, 72)	('1SBB:B', '1B1Z:A')	(2.18e-30, 3.45e-07)	(108.0, 45.4)	(75, 59)	(122, 78)	32.6	1.2	217	218	52	MOLECULE: PROTEIN 	1SBBB	1B1ZA	0.0
8	2	(163, 135)	(163, 135)	('1SBB:B', '2XNA:C')	(1.22e-175, 1.88e-60)	(484.0, 186.0)	(1, 13)	(238, 101)	26.6	1.8	210	215	34	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1SBBB	2XNAC	0.0
22	19	(46, 65)	(46, 65)	('1KTK:C', '3TSS:A')	(1.89e-152, 9.17e-138)	(423.0, 385.0)	(3, 1)	(208, 190)	19.4	2.0	178	190	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1KTKC	3TSSA	0.09937888198757763
9	1	(55, 26)	(55, 26)	('1EU4:A', '4OHJ:B')	(8.26e-56, 9.260000000000001e-57)	(173.0, 176.0)	(10, 6)	(94, 93)	19.0	3.2	184	197	15	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1EU4A	4OHJB	0.02531645569620253
17	5	(83, 138)	(83, 138)	('1STE:A', '1SBB:B')	(1.49e-64, 2.18e-30)	(197.0, 108.0)	(23, 75)	(119, 122)	35.8	1.1	229	239	68	MOLECULE: PROTEIN 	1STEA	1SBBB	0.0
17	14	(83, 169)	(83, 169)	('1STE:A', '3EA6:A')	(1.49e-64, 3.94e-52)	(197.0, 164.0)	(23, 6)	(119, 84)	22.4	2.0	191	215	29	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1STEA	3EA6A	0.0
19	11	(65, 94)	(65, 94)	('3TSS:A', '1TY0:B')	(9.17e-138, 1.15e-53)	(385.0, 168.0)	(1, 15)	(190, 95)	18.6	2.1	175	207	21	MOLECULE: PUTATIVE EXOTOXIN 	3TSSA	1TY0B	0.0
19	2	(65, 135)	(65, 135)	('3TSS:A', '2XNA:C')	(9.17e-138, 1.88e-60)	(385.0, 186.0)	(1, 13)	(190, 101)	17.5	3.0	179	215	20	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	3TSSA	2XNAC	0.0
11	7	(94, 31)	(94, 31)	('1TY0:B', '1UUP:D')	(1.15e-53, 8.41e-63)	(168.0, 192.0)	(15, 19)	(95, 107)	21.3	2.3	190	221	29	MOLECULE: EXOTOXIN TYPE A	1TY0B	1UUPD	0.0
13	1	(82, 26)	(82, 26)	('1LO5:D', '4OHJ:B')	(2.83e-64, 9.260000000000001e-57)	(196.0, 176.0)	(25, 6)	(115, 93)	16.6	3.0	182	197	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1LO5D	4OHJB	0.023809523809523808
13	10	(82, 92)	(82, 92)	('1LO5:D', '6KRY:A')	(2.83e-64, 2.82e-60)	(196.0, 186.0)	(25, 18)	(115, 109)	29.2	1.7	221	224	40	MOLECULE: ENTEROTOXIN SEN VARIANT	1LO5D	6KRYA	0.02531645569620253
15	7	(144, 31)	(144, 31)	('1KTK:C', '1UUP:D')	(2.25e-55, 8.41e-63)	(172.0, 192.0)	(14, 19)	(94, 107)	20.5	2.5	190	221	28	MOLECULE: EXOTOXIN TYPE A	1KTKC	1UUPD	0.017857142857142856
6	4	(51, 73)	(51, 73)	('2G9H:D', '1ET6:A')	(3.21e-53, 3.13e-57)	(167.0, 177.0)	(5, 11)	(83, 96)	23.4	1.9	183	201	34	MOLECULE: SUPERANTIGEN SMEZ-2	2G9HD	1ET6A	0.0
16	6	(100, 51)	(100, 51)	('1STE:A', '2G9H:D')	(7.329999999999999e-172, 3.21e-53)	(475.0, 167.0)	(1, 5)	(237, 83)	21.9	2.2	190	213	26	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	2G9HD	0.0
18	3	(149, 72)	(149, 72)	('1LO5:D', '1B1Z:A')	(9.449999999999999e-25, 3.45e-07)	(93.2, 45.4)	(75, 59)	(115, 78)	27.1	2.0	212	218	33	MOLECULE: PROTEIN 	1LO5D	1B1ZA	0.0
21	2	(23, 135)	(23, 135)	('1SBB:B', '2XNA:C')	(1.19e-69, 1.88e-60)	(210.0, 186.0)	(23, 13)	(122, 101)	26.6	1.8	210	215	34	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1SBBB	2XNAC	0.0
7	3	(31, 72)	(31, 72)	('1UUP:D', '1B1Z:A')	(8.41e-63, 3.45e-07)	(192.0, 45.4)	(19, 59)	(107, 78)	37.8	0.5	218	218	100	MOLECULE: PROTEIN 	1UUPD	1B1ZA	0.0
16	15	(100, 144)	(100, 144)	('1STE:A', '1KTK:C')	(7.329999999999999e-172, 2.25e-55)	(475.0, 172.0)	(1, 14)	(237, 94)	19.4	2.9	194	208	23	MOLECULE: EXOTOXIN TYPE C	1STEA	1KTKC	0.0
18	12	(149, 121)	(149, 121)	('1LO5:D', '4UDU:C')	(9.449999999999999e-25, 2.11e-24)	(93.2, 92.0)	(75, 67)	(115, 106)	34.4	0.8	218	218	81	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1LO5D	4UDUC	0.0
22	3	(46, 72)	(46, 72)	('1KTK:C', '1B1Z:A')	(1.89e-152, 3.45e-07)	(423.0, 45.4)	(3, 59)	(208, 78)	20.7	2.5	190	218	28	MOLECULE: PROTEIN 	1KTKC	1B1ZA	0.0
20	15	(154, 144)	(154, 144)	('1KTK:C', '1KTK:C')	(3.2800000000000003e-43, 2.25e-55)	(140.0, 172.0)	(29, 14)	(94, 94)	38.2	0.0	208	208	100	MOLECULE: EXOTOXIN TYPE C	1KTKC	1KTKC	0.0
22	12	(46, 121)	(46, 121)	('1KTK:C', '4UDU:C')	(1.89e-152, 2.11e-24)	(423.0, 92.0)	(3, 67)	(208, 106)	21.1	2.4	192	218	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1KTKC	4UDUC	0.0
14	8	(169, 163)	(169, 163)	('3EA6:A', '1SBB:B')	(3.94e-52, 1.22e-175)	(164.0, 484.0)	(6, 1)	(84, 238)	22.3	2.2	193	239	31	MOLECULE: PROTEIN 	3EA6A	1SBBB	0.017543859649122806
17	7	(83, 31)	(83, 31)	('1STE:A', '1UUP:D')	(1.49e-64, 8.41e-63)	(197.0, 192.0)	(23, 19)	(119, 107)	33.4	1.4	220	221	49	MOLECULE: EXOTOXIN TYPE A	1STEA	1UUPD	0.0
19	4	(65, 73)	(65, 73)	('3TSS:A', '1ET6:A')	(9.17e-138, 3.13e-57)	(385.0, 177.0)	(1, 11)	(190, 96)	19.6	2.3	179	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	3TSSA	1ET6A	0.012987012987012988
8	4	(163, 73)	(163, 73)	('1SBB:B', '1ET6:A')	(1.22e-175, 3.13e-57)	(484.0, 177.0)	(1, 11)	(238, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.06349206349206349
9	3	(55, 72)	(55, 72)	('1EU4:A', '1B1Z:A')	(8.26e-56, 3.45e-07)	(173.0, 45.4)	(10, 59)	(94, 78)	25.0	2.2	200	218	29	MOLECULE: PROTEIN 	1EU4A	1B1ZA	0.0
11	0	(94, 88)	(94, 88)	('1TY0:B', '1ET6:A')	(1.15e-53, 8.06e-58)	(168.0, 179.0)	(15, 10)	(95, 96)	25.6	1.9	193	201	31	MOLECULE: SUPERANTIGEN SMEZ-2	1TY0B	1ET6A	0.039473684210526314
17	16	(83, 100)	(83, 100)	('1STE:A', '1STE:A')	(1.49e-64, 7.329999999999999e-172)	(197.0, 475.0)	(23, 1)	(119, 237)	43.0	0.0	237	237	100	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1STEA	1STEA	0.030612244897959183
22	21	(46, 23)	(46, 23)	('1KTK:C', '1SBB:B')	(1.89e-152, 1.19e-69)	(423.0, 210.0)	(3, 23)	(208, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.014925373134328358
11	9	(94, 55)	(94, 55)	('1TY0:B', '1EU4:A')	(1.15e-53, 8.26e-56)	(168.0, 173.0)	(15, 10)	(95, 94)	23.2	2.1	189	204	24	MOLECULE: SUPERANTIGEN SPE-H	1TY0B	1EU4A	0.014084507042253521
13	3	(82, 72)	(82, 72)	('1LO5:D', '1B1Z:A')	(2.83e-64, 3.45e-07)	(196.0, 45.4)	(25, 59)	(115, 78)	27.1	2.0	212	218	33	MOLECULE: PROTEIN 	1LO5D	1B1ZA	0.0
15	0	(144, 88)	(144, 88)	('1KTK:C', '1ET6:A')	(2.25e-55, 8.06e-58)	(172.0, 179.0)	(14, 10)	(94, 96)	26.3	1.7	194	201	35	MOLECULE: SUPERANTIGEN SMEZ-2	1KTKC	1ET6A	0.04
13	12	(82, 121)	(82, 121)	('1LO5:D', '4UDU:C')	(2.83e-64, 2.11e-24)	(196.0, 92.0)	(25, 67)	(115, 106)	34.4	0.8	218	218	81	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1LO5D	4UDUC	0.0
15	9	(144, 55)	(144, 55)	('1KTK:C', '1EU4:A')	(2.25e-55, 8.26e-56)	(172.0, 173.0)	(14, 10)	(94, 94)	23.5	2.2	193	204	26	MOLECULE: SUPERANTIGEN SPE-H	1KTKC	1EU4A	0.06756756756756757
16	8	(100, 163)	(100, 163)	('1STE:A', '1SBB:B')	(7.329999999999999e-172, 1.22e-175)	(475.0, 484.0)	(1, 1)	(237, 238)	35.8	1.1	229	239	68	MOLECULE: PROTEIN 	1STEA	1SBBB	0.17903930131004367
7	5	(31, 138)	(31, 138)	('1UUP:D', '1SBB:B')	(8.41e-63, 2.18e-30)	(192.0, 108.0)	(19, 75)	(107, 122)	32.8	1.2	219	239	52	MOLECULE: PROTEIN 	1UUPD	1SBBB	0.0
18	5	(149, 138)	(149, 138)	('1LO5:D', '1SBB:B')	(9.449999999999999e-25, 2.18e-30)	(93.2, 108.0)	(75, 75)	(115, 122)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.0
21	4	(23, 73)	(23, 73)	('1SBB:B', '1ET6:A')	(1.19e-69, 3.13e-57)	(210.0, 177.0)	(23, 11)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.0
18	14	(149, 169)	(149, 169)	('1LO5:D', '3EA6:A')	(9.449999999999999e-25, 3.94e-52)	(93.2, 164.0)	(75, 6)	(115, 84)	24.7	2.0	201	215	31	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1LO5D	3EA6A	0.0
20	8	(154, 163)	(154, 163)	('1KTK:C', '1SBB:B')	(3.2800000000000003e-43, 1.22e-175)	(140.0, 484.0)	(29, 1)	(94, 238)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.0
22	5	(46, 138)	(46, 138)	('1KTK:C', '1SBB:B')	(1.89e-152, 2.18e-30)	(423.0, 108.0)	(3, 75)	(208, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.0
14	1	(169, 26)	(169, 26)	('3EA6:A', '4OHJ:B')	(3.94e-52, 9.260000000000001e-57)	(164.0, 176.0)	(6, 6)	(84, 93)	18.4	2.5	179	197	17	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	3EA6A	4OHJB	0.029850746268656716
20	17	(154, 83)	(154, 83)	('1KTK:C', '1STE:A')	(3.2800000000000003e-43, 1.49e-64)	(140.0, 197.0)	(29, 23)	(94, 119)	19.4	2.7	193	237	22	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1KTKC	1STEA	0.021739130434782608
22	14	(46, 169)	(46, 169)	('1KTK:C', '3EA6:A')	(1.89e-152, 3.94e-52)	(423.0, 164.0)	(3, 6)	(208, 84)	22.5	2.2	192	215	28	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1KTKC	3EA6A	0.014925373134328358
17	0	(83, 88)	(83, 88)	('1STE:A', '1ET6:A')	(1.49e-64, 8.06e-58)	(197.0, 179.0)	(23, 10)	(119, 96)	20.1	2.6	190	201	22	MOLECULE: SUPERANTIGEN SMEZ-2	1STEA	1ET6A	0.0
3	1	(72, 26)	(72, 26)	('1B1Z:A', '4OHJ:B')	(3.45e-07, 9.260000000000001e-57)	(45.4, 176.0)	(59, 6)	(78, 93)	17.6	3.3	185	197	19	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1B1ZA	4OHJB	0.1111111111111111
14	10	(169, 92)	(169, 92)	('3EA6:A', '6KRY:A')	(3.94e-52, 2.82e-60)	(164.0, 186.0)	(6, 18)	(84, 109)	23.8	1.9	194	224	31	MOLECULE: ENTEROTOXIN SEN VARIANT	3EA6A	6KRYA	0.041666666666666664
17	9	(83, 55)	(83, 55)	('1STE:A', '1EU4:A')	(1.49e-64, 8.26e-56)	(197.0, 173.0)	(23, 10)	(119, 94)	23.7	2.2	196	204	24	MOLECULE: SUPERANTIGEN SPE-H	1STEA	1EU4A	0.018867924528301886
19	6	(65, 51)	(65, 51)	('3TSS:A', '2G9H:D')	(9.17e-138, 3.21e-53)	(385.0, 167.0)	(1, 5)	(190, 83)	18.2	2.4	178	213	17	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3TSSA	2G9HD	0.0
9	5	(55, 138)	(55, 138)	('1EU4:A', '1SBB:B')	(8.26e-56, 2.18e-30)	(173.0, 108.0)	(10, 75)	(94, 122)	23.6	2.0	193	239	26	MOLECULE: PROTEIN 	1EU4A	1SBBB	0.0
11	2	(94, 135)	(94, 135)	('1TY0:B', '2XNA:C')	(1.15e-53, 1.88e-60)	(168.0, 186.0)	(15, 13)	(95, 101)	21.7	2.5	193	215	29	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1TY0B	2XNAC	0.014285714285714285
13	5	(82, 138)	(82, 138)	('1LO5:D', '1SBB:B')	(2.83e-64, 2.18e-30)	(196.0, 108.0)	(25, 75)	(115, 122)	26.0	2.1	216	239	36	MOLECULE: PROTEIN 	1LO5D	1SBBB	0.0
15	2	(144, 135)	(144, 135)	('1KTK:C', '2XNA:C')	(2.25e-55, 1.88e-60)	(172.0, 186.0)	(14, 13)	(94, 101)	21.6	2.5	194	215	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1KTKC	2XNAC	0.0
16	1	(100, 26)	(100, 26)	('1STE:A', '4OHJ:B')	(7.329999999999999e-172, 9.260000000000001e-57)	(475.0, 176.0)	(1, 6)	(237, 93)	16.9	3.1	184	197	16	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1STEA	4OHJB	0.0
15	11	(144, 94)	(144, 94)	('1KTK:C', '1TY0:B')	(2.25e-55, 1.15e-53)	(172.0, 168.0)	(14, 15)	(94, 95)	28.7	1.5	201	207	49	MOLECULE: PUTATIVE EXOTOXIN 	1KTKC	1TY0B	0.0
16	10	(100, 92)	(100, 92)	('1STE:A', '6KRY:A')	(7.329999999999999e-172, 2.82e-60)	(475.0, 186.0)	(1, 18)	(237, 109)	27.7	1.9	217	224	28	MOLECULE: ENTEROTOXIN SEN VARIANT	1STEA	6KRYA	0.0
18	7	(149, 31)	(149, 31)	('1LO5:D', '1UUP:D')	(9.449999999999999e-25, 8.41e-63)	(93.2, 192.0)	(75, 19)	(115, 107)	27.0	2.0	214	221	33	MOLECULE: EXOTOXIN TYPE A	1LO5D	1UUPD	0.0
20	1	(154, 26)	(154, 26)	('1KTK:C', '4OHJ:B')	(3.2800000000000003e-43, 9.260000000000001e-57)	(140.0, 176.0)	(29, 6)	(94, 93)	19.7	2.2	183	197	17	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1KTKC	4OHJB	0.0
18	16	(149, 100)	(149, 100)	('1LO5:D', '1STE:A')	(9.449999999999999e-25, 7.329999999999999e-172)	(93.2, 475.0)	(75, 1)	(115, 237)	26.1	2.2	218	237	32	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1LO5D	1STEA	0.0
20	10	(154, 92)	(154, 92)	('1KTK:C', '6KRY:A')	(3.2800000000000003e-43, 2.82e-60)	(140.0, 186.0)	(29, 18)	(94, 109)	21.2	2.4	195	224	25	MOLECULE: ENTEROTOXIN SEN VARIANT	1KTKC	6KRYA	0.0
22	7	(46, 31)	(46, 31)	('1KTK:C', '1UUP:D')	(1.89e-152, 8.41e-63)	(423.0, 192.0)	(3, 19)	(208, 107)	20.5	2.5	190	221	28	MOLECULE: EXOTOXIN TYPE A	1KTKC	1UUPD	0.0
12	6	(121, 51)	(121, 51)	('4UDU:C', '2G9H:D')	(2.11e-24, 3.21e-53)	(92.0, 167.0)	(67, 5)	(106, 83)	24.2	2.1	193	213	36	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	4UDUC	2G9HD	0.0
14	3	(169, 72)	(169, 72)	('3EA6:A', '1B1Z:A')	(3.94e-52, 3.45e-07)	(164.0, 45.4)	(6, 59)	(84, 78)	23.8	2.0	193	218	30	MOLECULE: PROTEIN 	3EA6A	1B1ZA	0.0
5	0	(138, 88)	(138, 88)	('1SBB:B', '1ET6:A')	(2.18e-30, 8.06e-58)	(108.0, 179.0)	(75, 10)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.0
22	16	(46, 100)	(46, 100)	('1KTK:C', '1STE:A')	(1.89e-152, 7.329999999999999e-172)	(423.0, 475.0)	(3, 1)	(208, 237)	19.4	2.7	193	237	22	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1KTKC	1STEA	0.030303030303030304
21	18	(23, 149)	(23, 149)	('1SBB:B', '1LO5:D')	(1.19e-69, 9.449999999999999e-25)	(210.0, 93.2)	(23, 75)	(122, 115)	26.0	2.1	216	233	36	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1SBBB	1LO5D	0.0
20	19	(154, 65)	(154, 65)	('1KTK:C', '3TSS:A')	(3.2800000000000003e-43, 9.17e-138)	(140.0, 385.0)	(29, 1)	(94, 190)	19.4	2.0	178	190	20	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1KTKC	3TSSA	0.0
14	12	(169, 121)	(169, 121)	('3EA6:A', '4UDU:C')	(3.94e-52, 2.11e-24)	(164.0, 92.0)	(6, 67)	(84, 106)	25.4	1.9	195	218	33	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	3EA6A	4UDUC	0.0
17	11	(83, 94)	(83, 94)	('1STE:A', '1TY0:B')	(1.49e-64, 1.15e-53)	(197.0, 168.0)	(23, 15)	(119, 95)	20.1	2.7	194	207	23	MOLECULE: PUTATIVE EXOTOXIN 	1STEA	1TY0B	0.0
17	2	(83, 135)	(83, 135)	('1STE:A', '2XNA:C')	(1.49e-64, 1.88e-60)	(197.0, 186.0)	(23, 13)	(119, 101)	26.3	1.9	210	215	30	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1STEA	2XNAC	0.0
9	7	(55, 31)	(55, 31)	('1EU4:A', '1UUP:D')	(8.26e-56, 8.41e-63)	(173.0, 192.0)	(10, 19)	(94, 107)	24.4	2.2	201	221	29	MOLECULE: EXOTOXIN TYPE A	1EU4A	1UUPD	0.04918032786885246
11	4	(94, 73)	(94, 73)	('1TY0:B', '1ET6:A')	(1.15e-53, 3.13e-57)	(168.0, 177.0)	(15, 11)	(95, 96)	25.6	1.9	193	201	31	MOLECULE: SUPERANTIGEN SMEZ-2	1TY0B	1ET6A	0.0
10	8	(92, 163)	(92, 163)	('6KRY:A', '1SBB:B')	(2.82e-60, 1.22e-175)	(186.0, 484.0)	(18, 1)	(109, 238)	27.8	1.8	216	239	34	MOLECULE: PROTEIN 	6KRYA	1SBBB	0.0
