	Jaccard-distance
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.3360233349538162
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.32260107160253293
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.16325005338458254
('red_learnMSA_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.32260107160253293
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.3990532544378699
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.3855046477610532
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.38326967510727594
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.0
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.98392343773642
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.2168372675997493
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.35371639430680024
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.34600742132909257
('red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.35371639430680024
('red_baseline_aln_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.9853234212139792
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.9837014067463319
('red_baseline_aln_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.9843573313230305
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.98392343773642
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.984042149950724
('red_baseline_aln_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.9843967364740385
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.9842638256221059
('red_baseline_aln_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.9843967364740385
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.4155990426580318
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.3707908041591148
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.3360233349538162
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.2168372675997493
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.984042149950724
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.0
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.3227368318090673
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.3144431326249508
('red_muscle_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.3227368318090673
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.5165502183406114
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.3503576057216915
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.32260107160253293
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.35371639430680024
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9843967364740385
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.3227368318090673
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.0
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.3308478187188302
('red_famsa_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.472134689835239
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.3108181236778669
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.16325005338458254
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.34600742132909257
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9842638256221059
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.3144431326249508
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.3308478187188302
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.0
('red_learnMSA2_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.3308478187188302
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_clustalo_Stap_Strp_toxin_exact_match.index')	0.5165502183406114
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index')	0.3503576057216915
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA_Stap_Strp_toxin_exact_match.index')	0.32260107160253293
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index')	0.35371639430680024
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9843967364740385
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_muscle_Stap_Strp_toxin_exact_match.index')	0.3227368318090673
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_famsa_Stap_Strp_toxin_exact_match.index')	0.0
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_learnMSA2_Stap_Strp_toxin_exact_match.index')	0.3308478187188302
('red_t_coffee_Stap_Strp_toxin_exact_match.index', 'red_t_coffee_Stap_Strp_toxin_exact_match.index')	0.0
